frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,25,225.572,39596,0.022940134,0.026500000,3.559866,1,225.572032,5.000000,13
2,25,221.990814,39596,0.029114019,0.036500000,7.385981,0,1050.257266,5.000000,13
3,25,222.508747,39596,0.035822199,0.039000000,3.177801,1,222.508747,5.000000,13
4,25,222.190876,39596,0.043323646,0.049500000,6.176354,0,1050.257266,5.000000,13
5,25,227.879166,39596,0.047718847,0.051000000,3.281153,1,227.879166,5.000000,13
6,25,215.934035,39596,0.053768417,0.057000000,3.231583,1,215.934035,5.000000,13
7,25,213.093622,39596,0.058834284,0.062500000,3.665716,1,213.093622,5.000000,13
8,25,208.946464,39596,0.065169049,0.075000000,9.830951,0,1050.257266,5.000000,13
9,25,210.709621,39596,0.071223608,0.076500000,5.276392,0,1050.257266,5.000000,13
10,25,205.374003,39596,0.076470398,0.079500000,3.029602,1,205.374003,5.000000,13
11,25,206.178071,39596,0.082429674,0.086500000,4.070326,1,206.178071,5.000000,13
12,25,207.922548,39596,0.089849505,0.092500000,2.650495,1,207.922548,5.000000,13
13,25,213.486573,39596,0.095132373,0.098000000,2.867627,1,213.486573,5.000000,13
14,25,205.899785,39596,0.101612505,0.110500000,8.887495,0,1050.257266,5.000000,13
15,25,212.357792,39596,0.106082488,0.112500000,6.417512,0,1050.257266,5.000000,13
16,25,211.394685,39596,0.110637939,0.114500000,3.862061,1,211.394685,5.000000,13
17,25,218.783981,39596,0.118037542,0.124500000,6.462458,0,1050.257266,5.000000,13
18,25,218.831700,39596,0.123413862,0.128500000,5.086138,0,1050.257266,5.000000,13
19,25,227.012378,39596,0.128736103,0.132500000,3.763897,1,227.012378,5.000000,13
20,25,227.211772,39596,0.135238018,0.139000000,3.761982,1,227.211772,5.000000,13
21,25,232.366876,39596,0.141309234,0.144500000,3.190766,1,232.366876,5.000000,13
22,25,226.612871,39596,0.147365433,0.150000000,2.634567,1,226.612871,5.000000,13
23,25,230.267192,39596,0.152794695,0.158000000,5.205305,0,1050.257266,5.000000,13
24,25,230.439139,39596,0.157341795,0.160500000,3.158205,1,230.439139,5.000000,13
25,25,234.980976,39596,0.162538341,0.169500000,6.961659,0,1050.257266,5.000000,13
26,25,228.857435,39596,0.170399971,0.177500000,7.100029,0,1050.257266,5.000000,13
27,25,232.019308,39596,0.175882955,0.178500000,2.617045,1,232.019308,5.000000,13
28,25,230.843076,39596,0.180385900,0.183500000,3.114100,1,230.843076,5.000000,13
29,25,240.523752,39596,0.186243568,0.191500000,5.256432,0,1050.257266,5.000000,13
30,25,239.291912,39596,0.191624158,0.197000000,5.375842,0,1050.257266,5.000000,13
31,25,241.651081,39596,0.196367682,0.199500000,3.132318,1,241.651081,5.000000,13
32,25,239.531801,39596,0.203678195,0.210000000,6.321805,0,1050.257266,5.000000,13
