frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,25,225.572,39596,0.015776430,0.018500000,2.723570,1,225.572032,5.000000,14,0,18,0.000,1
2,25,221.991,39596,0.029137628,0.033000000,3.862372,1,221.990814,5.000000,14,0,18,0.989,6
3,25,222.509,39596,0.042456584,0.045000000,2.543416,1,222.508747,5.000000,14,0,18,0.820,4
4,25,222.191,39596,0.059912277,0.062500000,2.587723,1,222.190876,5.000000,14,0,18,0.000,4
5,25,227.879,39596,0.073681594,0.076500000,2.818406,1,227.879166,5.000000,14,0,18,0.001,4
6,25,215.934,39596,0.087953604,0.091000000,3.046396,1,215.934035,5.000000,14,0,18,0.862,4
7,25,213.094,39596,0.104124817,0.109000000,4.875183,1,213.093622,5.000000,14,0,18,1.000,6
8,25,208.946,39596,0.122033781,0.125500000,3.466219,1,208.946464,5.000000,14,0,18,0.993,7
9,25,210.710,39596,0.137006278,0.141000000,3.993722,1,210.709621,5.000000,14,0,18,0.923,5
10,25,205.374,39596,0.150710170,0.153500000,2.789830,1,205.374003,5.000000,14,0,18,0.000,3
11,25,206.178,39596,0.164612425,0.167500000,2.887575,1,206.178071,5.000000,14,0,18,0.582,5
12,25,207.923,39596,0.178256874,0.181000000,2.743126,1,207.922548,5.000000,14,0,18,0.989,6
13,25,213.487,39596,0.191092027,0.194000000,2.907973,1,213.486573,5.000000,14,0,18,0.872,5
14,25,205.900,39596,0.206100493,0.211500000,5.399507,0,1050.257266,5.000000,14,0,18,0.820,6
15,25,212.358,39596,0.221407554,0.224000000,2.592446,1,212.357792,5.000000,14,0,18,0.897,5
16,25,211.395,39596,0.234318042,0.237000000,2.681958,1,211.394685,5.000000,14,0,18,0.001,5
17,25,218.784,39596,0.247427994,0.250000000,2.572006,1,218.783981,5.000000,14,0,18,0.978,6
18,25,218.832,39596,0.260759088,0.263500000,2.740912,1,218.831700,5.000000,14,0,18,1.000,6
19,25,227.012,39596,0.273656106,0.277500000,3.843894,1,227.012378,5.000000,14,0,18,0.197,7
20,25,227.212,39596,0.287009272,0.291500000,4.490728,1,227.211772,5.000000,14,0,18,0.944,7
22,25,226.613,39596,0.313091546,0.414000000,100.908454,0,1050.257266,5.000000,14,0,18,0.993,7
23,25,230.267,39596,0.328402853,0.414000000,85.597147,0,1050.257266,5.000000,14,0,18,0.993,7
24,25,230.439,39596,0.341616378,0.414000000,72.383622,0,1050.257266,5.000000,14,0,18,0.993,7
25,25,234.981,39596,0.355835205,0.414000000,58.164795,0,1050.257266,5.000000,14,0,18,0.993,7
26,25,228.857,39596,0.370916561,0.414000000,43.083439,0,1050.257266,5.000000,14,0,18,0.993,7
27,25,232.019,39596,0.383914117,0.414000000,30.085883,0,1050.257266,5.000000,14,0,18,0.993,7
