frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,25,225.572,39596,0.015776430,0.018500000,2.723570,1,225.572032,5.000000,14,0,18,0.000,1
2,25,221.991,39596,0.029137628,0.033000000,3.862372,1,221.990814,5.000000,14,0,18,1.000,4
3,25,222.509,39596,0.042456584,0.045000000,2.543416,1,222.508747,5.000000,14,0,18,0.718,4
4,25,222.191,39596,0.059912277,0.062500000,2.587723,1,222.190876,5.000000,14,0,18,0.047,3
5,25,227.879,39596,0.073681594,0.076500000,2.818406,1,227.879166,5.000000,14,0,18,0.277,4
6,25,215.934,39596,0.087953604,0.090500000,2.546396,1,215.934035,5.000000,14,0,18,0.714,4
7,25,213.094,39596,0.104124817,0.108000000,3.875183,1,213.093622,5.000000,14,0,18,0.724,3
8,25,208.946,39596,0.122033781,0.125000000,2.966219,1,208.946464,5.000000,14,0,18,0.055,4
9,25,210.710,39596,0.137006278,0.140000000,2.993722,1,210.709621,5.000000,14,0,18,0.988,4
10,25,205.374,39596,0.150710170,0.153500000,2.789830,1,205.374003,5.000000,14,0,18,0.000,3
11,25,206.178,39596,0.164612425,0.167500000,2.887575,1,206.178071,5.000000,14,0,18,0.765,5
12,25,207.923,39596,0.178256874,0.181000000,2.743126,1,207.922548,5.000000,14,0,18,0.267,4
13,25,213.487,39596,0.191092027,0.194000000,2.907973,1,213.486573,5.000000,14,0,18,0.989,3
15,25,212.358,39596,0.221407554,0.315500000,94.092446,0,1050.257266,5.000000,14,0,18,0.843,4
16,25,211.395,39596,0.234318042,0.315500000,81.181958,0,1050.257266,5.000000,14,0,18,0.843,4
17,25,218.784,39596,0.247427994,0.315500000,68.072006,0,1050.257266,5.000000,14,0,18,0.843,4
18,25,218.832,39596,0.260759088,0.315500000,54.740912,0,1050.257266,5.000000,14,0,18,0.843,4
19,25,227.012,39596,0.273656106,0.315500000,41.843894,0,1050.257266,5.000000,14,0,18,0.843,4
20,25,227.212,39596,0.287009272,0.315500000,28.490728,0,1050.257266,5.000000,14,0,18,0.843,4
21,25,232.367,39596,0.299840547,0.406500000,106.659453,0,1050.257266,5.000000,14,0,18,0.695,4
22,25,226.613,39596,0.313091546,0.406500000,93.408454,0,1050.257266,5.000000,14,0,18,0.695,4
23,25,230.267,39596,0.328402853,0.406500000,78.097147,0,1050.257266,5.000000,14,0,18,0.695,4
24,25,230.439,39596,0.341616378,0.406500000,64.883622,0,1050.257266,5.000000,14,0,18,0.695,4
