frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,25,225.572,39596,0.015776430,0.018500000,2.723570,1,225.572032,5.000000,14
2,25,221.990814,39596,0.029137628,0.033000000,3.862372,1,221.990814,5.000000,14
3,25,222.508747,39596,0.042456584,0.045000000,2.543416,1,222.508747,5.000000,14
4,25,222.190876,39596,0.059912277,0.062500000,2.587723,1,222.190876,5.000000,14
5,25,227.879166,39596,0.073681594,0.076500000,2.818406,1,227.879166,5.000000,14
6,25,215.934035,39596,0.087953604,0.091000000,3.046396,1,215.934035,5.000000,14
7,25,213.093622,39596,0.104124817,0.109000000,4.875183,1,213.093622,5.000000,14
8,25,208.946464,39596,0.122033781,0.125500000,3.466219,1,208.946464,5.000000,14
9,25,210.709621,39596,0.137006278,0.141000000,3.993722,1,210.709621,5.000000,14
10,25,205.374003,39596,0.150710170,0.153500000,2.789830,1,205.374003,5.000000,14
11,25,206.178071,39596,0.164612425,0.167500000,2.887575,1,206.178071,5.000000,14
12,25,207.922548,39596,0.178256874,0.181000000,2.743126,1,207.922548,5.000000,14
13,25,213.486573,39596,0.191092027,0.194000000,2.907973,1,213.486573,5.000000,14
14,25,205.899785,39596,0.206100493,0.211500000,5.399507,0,1050.257266,5.000000,14
15,25,212.357792,39596,0.221407554,0.224000000,2.592446,1,212.357792,5.000000,14
16,25,211.394685,39596,0.234318042,0.237000000,2.681958,1,211.394685,5.000000,14
17,25,218.783981,39596,0.247427994,0.250000000,2.572006,1,218.783981,5.000000,14
18,25,218.831700,39596,0.260759088,0.263500000,2.740912,1,218.831700,5.000000,14
19,25,227.012378,39596,0.273656106,0.277500000,3.843894,1,227.012378,5.000000,14
20,25,227.211772,39596,0.287009272,0.291500000,4.490728,1,227.211772,5.000000,14
22,25,226.612871,39596,0.313091546,0.414000000,100.908454,0,1050.257266,5.000000,14
23,25,230.267192,39596,0.328402853,0.414000000,85.597147,0,1050.257266,5.000000,14
24,25,230.439139,39596,0.341616378,0.414000000,72.383622,0,1050.257266,5.000000,14
25,25,234.980976,39596,0.355835205,0.414000000,58.164795,0,1050.257266,5.000000,14
26,25,228.857435,39596,0.370916561,0.414000000,43.083439,0,1050.257266,5.000000,14
27,25,232.019308,39596,0.383914117,0.414000000,30.085883,0,1050.257266,5.000000,14
28,25,230.843076,39596,0.396650307,0.414000000,17.349693,0,1050.257266,5.000000,14
29,25,240.523752,39596,0.411007331,0.418000000,6.992669,0,1050.257266,5.000000,14
30,25,239.291912,39596,0.424430287,0.427500000,3.069713,1,239.291912,5.000000,14
31,25,241.651081,39596,0.437435502,0.440500000,3.064498,1,241.651081,5.000000,14
32,25,239.531801,39596,0.450279584,0.453000000,2.720416,1,239.531801,5.000000,14
33,25,242.452793,39596,0.465717758,0.468500000,2.782242,1,242.452793,5.000000,14
34,25,232.058135,39596,0.480023656,0.483000000,2.976344,1,232.058135,5.000000,14
35,25,240.411073,39596,0.495858708,0.498500000,2.641292,1,240.411073,5.000000,14
36,25,235.119787,39596,0.508855602,0.514000000,5.144398,0,1050.257266,5.000000,14
37,25,245.287454,39596,0.521914469,0.524500000,2.585531,1,245.287454,5.000000,14
38,25,239.592411,39596,0.538112347,0.541500000,3.387653,1,239.592411,5.000000,14
39,25,240.193222,39596,0.551801113,0.557000000,5.198887,0,1050.257266,5.000000,14
40,25,231.881462,39596,0.568862235,0.571500000,2.637765,1,231.881462,5.000000,14
41,25,236.971887,39596,0.582267776,0.585500000,3.232224,1,236.971887,5.000000,14
42,25,232.795278,39596,0.596753437,0.600000000,3.246563,1,232.795278,5.000000,14
43,25,232.055286,39596,0.610149082,0.616000000,5.850918,0,1050.257266,5.000000,14
44,25,236.447213,39596,0.625980822,0.629500000,3.519178,1,236.447213,5.000000,14
45,25,232.628569,39596,0.639947194,0.642500000,2.552806,1,232.628569,5.000000,14
46,25,224.085438,39596,0.654384607,0.657500000,3.115393,1,224.085438,5.000000,14
47,25,229.610065,39596,0.668208221,0.671000000,2.791779,1,229.610065,5.000000,14
48,25,227.231630,39596,0.683508293,0.692000000,8.491707,0,1050.257266,5.000000,14
49,25,231.921331,39596,0.697039024,0.700000000,2.960976,1,231.921331,5.000000,14
50,25,234.210119,39596,0.710885193,0.720000000,9.114807,0,1050.257266,5.000000,14
51,25,238.282092,39596,0.729888562,0.732500000,2.611438,1,238.282092,5.000000,14
52,25,243.551512,39596,0.743200853,0.747000000,3.799147,1,243.551512,5.000000,14
53,25,240.277368,39596,0.756356008,0.759000000,2.643992,1,240.277368,5.000000,14
54,25,236.799251,39596,0.769312454,0.772500000,3.187546,1,236.799251,5.000000,14
55,25,232.934623,39596,0.782607548,0.786000000,3.392452,1,232.934623,5.000000,14
56,25,233.352606,39596,0.797133456,0.800000000,2.866544,1,233.352606,5.000000,14
57,25,237.780876,39596,0.811892804,0.818500000,6.607196,0,1050.257266,5.000000,14
58,25,238.639743,39596,0.829573130,0.833500000,3.926870,1,238.639743,5.000000,14
59,25,242.616766,39596,0.848550016,0.851500000,2.949984,1,242.616766,5.000000,14
60,25,239.451278,39596,0.866531006,0.869500000,2.968994,1,239.451278,5.000000,14
61,25,244.847446,39596,0.880015440,0.883000000,2.984560,1,244.847446,5.000000,14
62,25,243.966081,39596,0.893040526,0.896500000,3.459474,1,243.966081,5.000000,14
63,25,244.173338,39596,0.908633089,0.912000000,3.366911,1,244.173338,5.000000,14
64,25,229.609020,39596,0.922247698,0.925000000,2.752302,1,229.609020,5.000000,14
65,25,222.782582,39596,0.938649164,0.941500000,2.850836,1,222.782582,5.000000,14
66,25,213.925888,39596,0.953516661,0.958000000,4.483339,1,213.925888,5.000000,14
67,25,216.434092,39596,0.968223648,0.971000000,2.776352,1,216.434092,5.000000,14
68,25,208.679819,39596,0.983224526,0.986000000,2.775474,1,208.679819,5.000000,14
69,25,210.151340,39596,0.996649079,0.999500000,2.850921,1,210.151340,5.000000,14
70,25,212.385266,39596,1.009450466,1.016500000,7.049534,0,1050.257266,5.000000,14
71,25,218.434123,39596,1.022610436,1.025500000,2.889564,1,218.434123,5.000000,14
72,25,209.445905,39596,1.038218229,1.041000000,2.781771,1,209.445905,5.000000,14
73,25,209.877005,39596,1.051449158,1.054000000,2.550842,1,209.877005,5.000000,14
74,25,210.383455,39596,1.064784561,1.067500000,2.715439,1,210.383455,5.000000,14
75,25,214.771223,39596,1.078318497,1.082000000,3.681503,1,214.771223,5.000000,14
76,25,213.719568,39596,1.091019600,1.094000000,2.980400,1,213.719568,5.000000,14
77,25,217.745793,39596,1.103815268,1.109500000,5.684732,0,1050.257266,5.000000,14
78,25,210.853410,39596,1.119811617,1.123000000,3.188383,1,210.853410,5.000000,14
79,25,217.237500,39596,1.132566474,1.137000000,4.433526,1,217.237500,5.000000,14
80,25,212.474456,39596,1.149568597,1.153500000,3.931403,1,212.474456,5.000000,14
81,25,212.502820,39596,1.163612754,1.166500000,2.887246,1,212.502820,5.000000,14
82,25,214.568082,39596,1.179633628,1.182500000,2.866372,1,214.568082,5.000000,14
83,25,217.098539,39596,1.195230073,1.198000000,2.769927,1,217.098539,5.000000,14
84,25,215.628355,39596,1.212418289,1.218500000,6.081711,0,1050.257266,5.000000,14
85,25,220.323926,39596,1.226060365,1.229000000,2.939635,1,220.323926,5.000000,14
86,25,212.376176,39596,1.242301450,1.245000000,2.698550,1,212.376176,5.000000,14
87,25,213.359376,39596,1.255112465,1.259000000,3.887535,1,213.359376,5.000000,14
88,25,215.235652,39596,1.269436158,1.272000000,2.563842,1,215.235652,5.000000,14
89,25,218.534511,39596,1.284554930,1.287500000,2.945070,1,218.534511,5.000000,14
90,25,225.078540,39596,1.297382771,1.301000000,3.617229,1,225.078540,5.000000,14
91,25,224.949583,39596,1.311806683,1.317000000,5.193317,0,1050.257266,5.000000,14
92,25,220.525580,39596,1.325192766,1.328000000,2.807234,1,220.525580,5.000000,14
93,25,225.443479,39596,1.339317571,1.343500000,4.182429,1,225.443479,5.000000,14
94,25,225.179281,39596,1.352904908,1.355500000,2.595092,1,225.179281,5.000000,14
95,25,220.857437,39596,1.367953350,1.371000000,3.046650,1,220.857437,5.000000,14
96,25,217.910072,39596,1.382588394,1.386000000,3.411606,1,217.910072,5.000000,14
97,25,219.756672,39596,1.397791667,1.400500000,2.708333,1,219.756672,5.000000,14
98,25,216.864787,39596,1.412200597,1.415000000,2.799403,1,216.864787,5.000000,14
99,25,222.952016,39596,1.425220826,1.430500000,5.279174,0,1050.257266,5.000000,14
100,25,225.366373,39596,1.437907202,1.441500000,3.592798,1,225.366373,5.000000,14
101,25,228.841218,39596,1.454630414,1.458000000,3.369586,1,228.841218,5.000000,14
102,25,223.657418,39596,1.470398578,1.473500000,3.101422,1,223.657418,5.000000,14
103,25,214.747188,39596,1.483908471,1.486500000,2.591529,1,214.747188,5.000000,14
104,25,213.822300,39596,1.497586486,1.500500000,2.913514,1,213.822300,5.000000,14
105,25,205.908995,39596,1.511127031,1.519500000,8.372969,0,1050.257266,5.000000,14
106,25,202.387138,39596,1.525140007,1.528000000,2.859993,1,202.387138,5.000000,14
107,25,207.308170,39596,1.539384320,1.542000000,2.615680,1,207.308170,5.000000,14
108,25,219.349044,39596,1.553235965,1.556500000,3.264035,1,219.349044,5.000000,14
109,25,215.226997,39596,1.567700503,1.571000000,3.299497,1,215.226997,5.000000,14
110,25,218.213082,39596,1.581935676,1.584500000,2.564324,1,218.213082,5.000000,14
111,25,208.236909,39596,1.594839592,1.599000000,4.160408,1,208.236909,5.000000,14
112,25,212.712479,39596,1.608929312,1.618000000,9.070688,0,1050.257266,5.000000,14
113,25,211.358946,39596,1.622958825,1.628500000,5.541175,0,1050.257266,5.000000,14
114,25,207.048599,39596,1.639891440,1.643500000,3.608560,1,207.048599,5.000000,14
115,25,203.732487,39596,1.652945167,1.656000000,3.054833,1,203.732487,5.000000,14
116,25,206.964923,39596,1.665697009,1.669000000,3.302991,1,206.964923,5.000000,14
117,25,205.108348,39596,1.679822875,1.689000000,9.177125,0,1050.257266,5.000000,14
118,25,200.066490,39596,1.693319343,1.697500000,4.180657,1,200.066490,5.000000,14
119,25,192.736260,39596,1.707678922,1.715000000,7.321078,0,1050.257266,5.000000,14
120,25,195.539508,39596,1.723235644,1.729500000,6.264356,0,1050.257266,5.000000,14
121,25,198.402989,39596,1.737733680,1.740500000,2.766320,1,198.402989,5.000000,14
122,25,206.159040,39596,1.752880600,1.755500000,2.619400,1,206.159040,5.000000,14
123,25,205.706754,39596,1.766157034,1.771500000,5.342966,0,1050.257266,5.000000,14
124,25,202.838524,39596,1.780422295,1.783000000,2.577705,1,202.838524,5.000000,14
125,25,192.860302,39596,1.795604844,1.801500000,5.895156,0,1050.257266,5.000000,14
126,25,191.437374,39596,1.808387115,1.815500000,7.112885,0,1050.257266,5.000000,14
127,25,189.917663,39596,1.821287854,1.824000000,2.712146,1,189.917663,5.000000,14
128,25,196.271944,39596,1.836592461,1.840000000,3.407539,1,196.271944,5.000000,14
129,25,198.028489,39596,1.851582135,1.854500000,2.917865,1,198.028489,5.000000,14
130,25,201.388067,39596,1.865105410,1.868000000,2.894590,1,201.388067,5.000000,14
131,25,201.673954,39596,1.879711120,1.882500000,2.788880,1,201.673954,5.000000,14
132,25,197.421012,39596,1.894730215,1.897500000,2.769785,1,197.421012,5.000000,14
133,25,199.671636,39596,1.910598464,1.916000000,5.401536,0,1050.257266,5.000000,14
134,25,188.622867,39596,1.924196596,1.927000000,2.803404,1,188.622867,5.000000,14
135,25,190.306160,39596,1.939815637,1.942500000,2.684363,1,190.306160,5.000000,14
136,25,190.950903,39596,1.953588628,1.956500000,2.911372,1,190.950903,5.000000,14
137,25,192.699288,39596,1.967384514,1.970000000,2.615486,1,192.699288,5.000000,14
138,25,194.920217,39596,1.980460593,1.983500000,3.039407,1,194.920217,5.000000,14
139,25,188.696017,39596,1.993874704,1.996500000,2.625296,1,188.696017,5.000000,14
140,25,189.003370,39596,2.007388341,2.013500000,6.111659,0,1050.257266,5.000000,14
141,25,184.196764,39596,2.021909938,2.024500000,2.590062,1,184.196764,5.000000,14
142,25,187.844289,39596,2.037170722,2.040000000,2.829278,1,187.844289,5.000000,14
143,25,187.833305,39596,2.052794669,2.056500000,3.705331,1,187.833305,5.000000,14
144,25,189.854497,39596,2.066652858,2.069500000,2.847142,1,189.854497,5.000000,14
145,25,188.579888,39596,2.079691965,2.083000000,3.308035,1,188.579888,5.000000,14
146,25,182.010879,39596,2.093541798,2.096500000,2.958202,1,182.010879,5.000000,14
147,25,178.759408,39596,2.106404965,2.111500000,5.095035,0,1050.257266,5.000000,14
148,25,183.701043,39596,2.120603813,2.124000000,3.396187,1,183.701043,5.000000,14
149,25,185.687672,39596,2.136358108,2.139500000,3.141892,1,185.687672,5.000000,14
150,25,185.491675,39596,2.150048154,2.153000000,2.951846,1,185.491675,5.000000,14
151,25,185.714210,39596,2.164685701,2.167500000,2.814299,1,185.714210,5.000000,14
152,25,180.408045,39596,2.180186905,2.184500000,4.313095,1,180.408045,5.000000,14
153,25,176.041334,39596,2.193222428,2.196000000,2.777572,1,176.041334,5.000000,14
154,25,174.087408,39596,2.207559624,2.211500000,3.940376,1,174.087408,5.000000,14
155,25,180.225914,39596,2.220625889,2.223500000,2.874111,1,180.225914,5.000000,14
156,25,183.697809,39596,2.233435367,2.236500000,3.064633,1,183.697809,5.000000,14
157,25,185.672016,39596,2.247562395,2.250500000,2.937606,1,185.672016,5.000000,14
158,25,188.500219,39596,2.263935239,2.266500000,2.564761,1,188.500219,5.000000,14
