frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,25,225.572,39596,0.017133605,0.020000000,2.866395,1,225.572032,5.000000,13
2,25,221.990814,39596,0.030423848,0.035500000,5.076152,0,1050.257266,5.000000,13
3,25,222.508747,39596,0.041432956,0.044000000,2.567044,1,222.508747,5.000000,13
4,25,222.190876,39596,0.051335897,0.056500000,5.164103,0,1050.257266,5.000000,13
5,25,227.879166,39596,0.063480216,0.066500000,3.019784,1,227.879166,5.000000,13
6,25,215.934035,39596,0.076494075,0.079500000,3.005925,1,215.934035,5.000000,13
7,25,213.093622,39596,0.091949898,0.100000000,8.050102,0,1050.257266,5.000000,13
8,25,208.946464,39596,0.103508527,0.109500000,5.991473,0,1050.257266,5.000000,13
9,25,210.709621,39596,0.115825813,0.118500000,2.674187,1,210.709621,5.000000,13
10,25,205.374003,39596,0.126795979,0.132500000,5.704021,0,1050.257266,5.000000,13
11,25,206.178071,39596,0.137794199,0.140500000,2.705801,1,206.178071,5.000000,13
12,25,207.922548,39596,0.149571834,0.158500000,8.928166,0,1050.257266,5.000000,13
13,25,213.486573,39596,0.162844049,0.168000000,5.155951,0,1050.257266,5.000000,13
14,25,205.899785,39596,0.174039180,0.177000000,2.960820,1,205.899785,5.000000,13
15,25,212.357792,39596,0.184171731,0.189500000,5.328269,0,1050.257266,5.000000,13
16,25,211.394685,39596,0.195851851,0.204000000,8.148149,0,1050.257266,5.000000,13
17,25,218.783981,39596,0.208198142,0.216500000,8.301858,0,1050.257266,5.000000,13
18,25,218.831700,39596,0.220793702,0.229500000,8.706298,0,1050.257266,5.000000,13
19,25,227.012378,39596,0.231855508,0.237000000,5.144492,0,1050.257266,5.000000,13
20,25,227.211772,39596,0.242607123,0.246000000,3.392877,1,227.211772,5.000000,13
21,25,232.366876,39596,0.252878167,0.255500000,2.621833,1,232.366876,5.000000,13
22,25,226.612871,39596,0.265418374,0.268000000,2.581626,1,226.612871,5.000000,13
23,25,230.267192,39596,0.278608712,0.284000000,5.391288,0,1050.257266,5.000000,13
24,25,230.439139,39596,0.289390619,0.295000000,5.609381,0,1050.257266,5.000000,13
25,25,234.980976,39596,0.303097167,0.312000000,8.902833,0,1050.257266,5.000000,13
26,25,228.857435,39596,0.314429490,0.317500000,3.070510,1,228.857435,5.000000,13
27,25,232.019308,39596,0.325635688,0.329000000,3.364312,1,232.019308,5.000000,13
28,25,230.843076,39596,0.337197567,0.340000000,2.802433,1,230.843076,5.000000,13
29,25,240.523752,39596,0.347880064,0.353000000,5.119936,0,1050.257266,5.000000,13
30,25,239.291912,39596,0.361304818,0.367000000,5.695182,0,1050.257266,5.000000,13
