frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,25,225.572,39596,0.017133605,0.020000000,2.866395,1,225.572032,5.000000,14,0,18,0.000,1
2,25,221.991,39596,0.030423848,0.035500000,5.076152,0,1050.257266,5.000000,14,0,18,0.000,2
3,25,222.509,39596,0.041432956,0.044000000,2.567044,1,222.508747,5.000000,14,0,18,0.069,4
4,25,222.191,39596,0.051335897,0.059500000,8.164103,0,1050.257266,5.000000,14,0,18,1.003,4
5,25,227.879,39596,0.063480216,0.067000000,3.519784,1,227.879166,5.000000,14,0,18,0.615,3
6,25,215.934,39596,0.076494075,0.079500000,3.005925,1,215.934035,5.000000,14,0,18,0.277,4
7,25,213.094,39596,0.091949898,0.094500000,2.550102,1,213.093622,5.000000,14,0,18,0.102,3
8,25,208.946,39596,0.103508527,0.110000000,6.491473,0,1050.257266,5.000000,14,0,18,0.955,5
9,25,210.710,39596,0.115825813,0.118500000,2.674187,1,210.709621,5.000000,14,0,18,0.000,2
10,25,205.374,39596,0.126795979,0.129500000,2.704021,1,205.374003,5.000000,14,0,18,0.721,3
11,25,206.178,39596,0.137794199,0.140500000,2.705801,1,206.178071,5.000000,14,0,18,0.988,4
12,25,207.923,39596,0.149571834,0.152500000,2.928166,1,207.922548,5.000000,14,0,18,0.102,3
13,25,213.487,39596,0.162844049,0.165500000,2.655951,1,213.486573,5.000000,14,0,18,0.765,5
14,25,205.900,39596,0.174039180,0.177000000,2.960820,1,205.899785,5.000000,14,0,18,0.000,2
15,25,212.358,39596,0.184171731,0.187000000,2.828269,1,212.357792,5.000000,14,0,18,0.743,2
16,25,211.395,39596,0.195851851,0.198500000,2.648149,1,211.394685,5.000000,14,0,18,0.941,3
17,25,218.784,39596,0.208198142,0.215000000,6.801858,0,1050.257266,5.000000,13,0,18,0.128,5
