frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,25,225.572,39596,0.011507892,0.014500000,2.992108,1,225.572032,5.000000,14
2,25,221.990814,39596,0.019461733,0.022000000,2.538267,1,221.990814,5.000000,14
3,25,222.508747,39596,0.029863034,0.032500000,2.636966,1,222.508747,5.000000,14
4,25,222.190876,39596,0.037252266,0.040000000,2.747734,1,222.190876,5.000000,14
5,25,227.879166,39596,0.044543991,0.047500000,2.956009,1,227.879166,5.000000,14
6,25,215.934035,39596,0.052586391,0.055500000,2.913609,1,215.934035,5.000000,14
7,25,213.093622,39596,0.061613919,0.064500000,2.886081,1,213.093622,5.000000,14
8,25,208.946464,39596,0.073340383,0.076500000,3.159617,1,208.946464,5.000000,14
9,25,210.709621,39596,0.081376255,0.084000000,2.623745,1,210.709621,5.000000,14
10,25,205.374003,39596,0.088902836,0.091500000,2.597164,1,205.374003,5.000000,14
11,25,206.178071,39596,0.098769584,0.101500000,2.730416,1,206.178071,5.000000,14
12,25,207.922548,39596,0.108452118,0.117000000,8.547882,0,1050.257266,5.000000,14
13,25,213.486573,39596,0.118056493,0.121500000,3.443507,1,213.486573,5.000000,14
14,25,205.899785,39596,0.125588240,0.128500000,2.911760,1,205.899785,5.000000,14
15,25,212.357792,39596,0.135458161,0.138000000,2.541839,1,212.357792,5.000000,14
16,25,211.394685,39596,0.145630385,0.148500000,2.869615,1,211.394685,5.000000,14
17,25,218.783981,39596,0.153539765,0.157500000,3.960235,1,218.783981,5.000000,14
18,25,218.831700,39596,0.161592373,0.166000000,4.407627,1,218.831700,5.000000,14
19,25,227.012378,39596,0.170489758,0.173500000,3.010242,1,227.012378,5.000000,14
20,25,227.211772,39596,0.179169670,0.183000000,3.830330,1,227.211772,5.000000,14
21,25,232.366876,39596,0.188215537,0.191500000,3.284463,1,232.366876,5.000000,14
22,25,226.612871,39596,0.199038403,0.204500000,5.461597,0,1050.257266,5.000000,14
23,25,230.267192,39596,0.207926849,0.214500000,6.573151,0,1050.257266,5.000000,14
24,25,230.439139,39596,0.217586514,0.220500000,2.913486,1,230.439139,5.000000,14
25,25,234.980976,39596,0.224912889,0.227500000,2.587111,1,234.980976,5.000000,14
26,25,228.857435,39596,0.233396917,0.236000000,2.603083,1,228.857435,5.000000,14
27,25,232.019308,39596,0.243076834,0.246000000,2.923166,1,232.019308,5.000000,14
28,25,230.843076,39596,0.252190820,0.255500000,3.309180,1,230.843076,5.000000,14
29,25,240.523752,39596,0.259797558,0.262500000,2.702442,1,240.523752,5.000000,14
30,25,239.291912,39596,0.267243290,0.270000000,2.756710,1,239.291912,5.000000,14
31,25,241.651081,39596,0.278456466,0.281000000,2.543534,1,241.651081,5.000000,14
32,25,239.531801,39596,0.287133857,0.290000000,2.866143,1,239.531801,5.000000,14
33,25,242.452793,39596,0.294468919,0.297000000,2.531081,1,242.452793,5.000000,14
34,25,232.058135,39596,0.302696359,0.310000000,7.303641,0,1050.257266,5.000000,14
35,25,240.411073,39596,0.309820085,0.312500000,2.679915,1,240.411073,5.000000,14
36,25,235.119787,39596,0.316940917,0.319500000,2.559083,1,235.119787,5.000000,14
37,25,245.287454,39596,0.325677625,0.329000000,3.322375,1,245.287454,5.000000,14
38,25,239.592411,39596,0.335554825,0.338500000,2.945175,1,239.592411,5.000000,14
39,25,240.193222,39596,0.344272895,0.347000000,2.727105,1,240.193222,5.000000,14
40,25,231.881462,39596,0.354340233,0.357000000,2.659767,1,231.881462,5.000000,14
41,25,236.971887,39596,0.364388455,0.367000000,2.611545,1,236.971887,5.000000,14
42,25,232.795278,39596,0.375933004,0.379000000,3.066996,1,232.795278,5.000000,14
43,25,232.055286,39596,0.383840057,0.387500000,3.659943,1,232.055286,5.000000,14
44,25,236.447213,39596,0.393827606,0.396500000,2.672394,1,236.447213,5.000000,14
45,25,232.628569,39596,0.401532659,0.405000000,3.467341,1,232.628569,5.000000,14
46,25,224.085438,39596,0.409795528,0.415000000,5.204472,0,1050.257266,5.000000,14
47,25,229.610065,39596,0.417744517,0.420500000,2.755483,1,229.610065,5.000000,14
48,25,227.231630,39596,0.428250599,0.431500000,3.249401,1,227.231630,5.000000,14
49,25,231.921331,39596,0.436368688,0.439000000,2.631312,1,231.921331,5.000000,14
50,25,234.210119,39596,0.446253909,0.450000000,3.746091,1,234.210119,5.000000,14
51,25,238.282092,39596,0.455116356,0.459000000,3.883644,1,238.282092,5.000000,14
52,25,243.551512,39596,0.464381844,0.467500000,3.118156,1,243.551512,5.000000,14
53,25,240.277368,39596,0.475437808,0.478000000,2.562192,1,240.277368,5.000000,14
54,25,236.799251,39596,0.487196778,0.490000000,2.803222,1,236.799251,5.000000,14
55,25,232.934623,39596,0.498035371,0.501000000,2.964629,1,232.934623,5.000000,14
56,25,233.352606,39596,0.507825405,0.513000000,5.174595,0,1050.257266,5.000000,14
57,25,237.780876,39596,0.516768167,0.519500000,2.731833,1,237.780876,5.000000,14
58,25,238.639743,39596,0.524159346,0.527000000,2.840654,1,238.639743,5.000000,14
59,25,242.616766,39596,0.531285008,0.534000000,2.714992,1,242.616766,5.000000,14
60,25,239.451278,39596,0.540810911,0.543500000,2.689089,1,239.451278,5.000000,14
61,25,244.847446,39596,0.550855246,0.554000000,3.144754,1,244.847446,5.000000,14
62,25,243.966081,39596,0.561318702,0.564500000,3.181298,1,243.966081,5.000000,14
63,25,244.173338,39596,0.571382789,0.574500000,3.117211,1,244.173338,5.000000,14
64,25,229.609020,39596,0.581332727,0.585500000,4.167273,1,229.609020,5.000000,14
65,25,222.782582,39596,0.589638023,0.592500000,2.861977,1,222.782582,5.000000,14
66,25,213.925888,39596,0.597847483,0.602500000,4.652517,1,213.925888,5.000000,14
67,25,216.434092,39596,0.606044101,0.609000000,2.955899,1,216.434092,5.000000,14
68,25,208.679819,39596,0.616682710,0.619500000,2.817290,1,208.679819,5.000000,14
69,25,210.151340,39596,0.624666705,0.627500000,2.833295,1,210.151340,5.000000,14
70,25,212.385266,39596,0.635898536,0.640000000,4.101464,1,212.385266,5.000000,14
71,25,218.434123,39596,0.643728366,0.647000000,3.271634,1,218.434123,5.000000,14
72,25,209.445905,39596,0.652521496,0.656000000,3.478504,1,209.445905,5.000000,14
73,25,209.877005,39596,0.662316524,0.665000000,2.683476,1,209.877005,5.000000,14
74,25,210.383455,39596,0.670837125,0.673500000,2.662875,1,210.383455,5.000000,14
75,25,214.771223,39596,0.679901043,0.682500000,2.598957,1,214.771223,5.000000,14
76,25,213.719568,39596,0.690104791,0.693500000,3.395209,1,213.719568,5.000000,14
77,25,217.745793,39596,0.700530910,0.703500000,2.969090,1,217.745793,5.000000,14
78,25,210.853410,39596,0.708486387,0.714000000,5.513613,0,1050.257266,5.000000,14
79,25,217.237500,39596,0.716275520,0.719500000,3.224480,1,217.237500,5.000000,14
80,25,212.474456,39596,0.723462377,0.726500000,3.037623,1,212.474456,5.000000,14
81,25,212.502820,39596,0.733188498,0.737500000,4.311502,1,212.502820,5.000000,14
82,25,214.568082,39596,0.743241190,0.746000000,2.758810,1,214.568082,5.000000,14
83,25,217.098539,39596,0.750900585,0.753500000,2.599415,1,217.098539,5.000000,14
84,25,215.628355,39596,0.758678238,0.761500000,2.821762,1,215.628355,5.000000,14
85,25,220.323926,39596,0.767215629,0.770500000,3.284371,1,220.323926,5.000000,14
86,25,212.376176,39596,0.775895533,0.778500000,2.604467,1,212.376176,5.000000,14
87,25,213.359376,39596,0.783320041,0.786000000,2.679959,1,213.359376,5.000000,14
88,25,215.235652,39596,0.790486239,0.793500000,3.013761,1,215.235652,5.000000,14
89,25,218.534511,39596,0.798643251,0.801500000,2.856749,1,218.534511,5.000000,14
90,25,225.078540,39596,0.806253971,0.811000000,4.746029,1,225.078540,5.000000,14
91,25,224.949583,39596,0.815141110,0.819500000,4.358890,1,224.949583,5.000000,14
92,25,220.525580,39596,0.823994348,0.827500000,3.505652,1,220.525580,5.000000,14
93,25,225.443479,39596,0.833903092,0.838500000,4.596908,1,225.443479,5.000000,14
94,25,225.179281,39596,0.842704007,0.846000000,3.295993,1,225.179281,5.000000,14
95,25,220.857437,39596,0.851290658,0.854500000,3.209342,1,220.857437,5.000000,14
96,25,217.910072,39596,0.862770575,0.865500000,2.729425,1,217.910072,5.000000,14
97,25,219.756672,39596,0.871594803,0.875000000,3.405197,1,219.756672,5.000000,14
98,25,216.864787,39596,0.878873454,0.882500000,3.626546,1,216.864787,5.000000,14
99,25,222.952016,39596,0.887402754,0.891000000,3.597246,1,222.952016,5.000000,14
100,25,225.366373,39596,0.897587815,0.900500000,2.912185,1,225.366373,5.000000,14
101,25,228.841218,39596,0.909335029,0.912000000,2.664971,1,228.841218,5.000000,14
102,25,223.657418,39596,0.919414491,0.922000000,2.585509,1,223.657418,5.000000,14
103,25,214.747188,39596,0.927894843,0.930500000,2.605157,1,214.747188,5.000000,14
104,25,213.822300,39596,0.935414527,0.938000000,2.585473,1,213.822300,5.000000,14
105,25,205.908995,39596,0.945799749,0.948500000,2.700251,1,205.908995,5.000000,14
106,25,202.387138,39596,0.953105026,0.958500000,5.394974,0,1050.257266,5.000000,14
107,25,207.308170,39596,0.963376738,0.966000000,2.623262,1,207.308170,5.000000,14
108,25,219.349044,39596,0.972570845,0.976000000,3.429155,1,219.349044,5.000000,14
109,25,215.226997,39596,0.981786233,0.984500000,2.713767,1,215.226997,5.000000,14
110,25,218.213082,39596,0.992685057,0.996000000,3.314943,1,218.213082,5.000000,14
111,25,208.236909,39596,1.000445905,1.005500000,5.054095,0,1050.257266,5.000000,14
112,25,212.712479,39596,1.008582029,1.013000000,4.417971,1,212.712479,5.000000,14
113,25,211.358946,39596,1.019057238,1.022000000,2.942762,1,211.358946,5.000000,14
114,25,207.048599,39596,1.026241835,1.029000000,2.758165,1,207.048599,5.000000,14
115,25,203.732487,39596,1.034468107,1.037000000,2.531893,1,203.732487,5.000000,14
116,25,206.964923,39596,1.044648638,1.047500000,2.851362,1,206.964923,5.000000,14
117,25,205.108348,39596,1.055191598,1.058000000,2.808402,1,205.108348,5.000000,14
