frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,25,225.572,39596,0.026462107,0.030000000,3.537893,1,225.572032,5.000000,12,0,18,0.884,5
2,25,221.991,39596,0.049147119,0.054500000,5.352881,0,1050.257266,5.000000,12,0,18,0.560,4
3,25,222.509,39596,0.069908885,0.076000000,6.091115,0,1050.257266,5.000000,12,0,18,0.967,4
4,25,222.191,39596,0.090138188,0.093500000,3.361812,1,222.190876,5.000000,12,0,18,0.989,5
5,25,227.879,39596,0.109785922,0.119000000,9.214078,0,1050.257266,5.000000,14,0,18,0.996,5
6,25,215.934,39596,0.129176255,0.132000000,2.823745,1,215.934035,5.000000,14,0,18,0.001,2
7,25,213.094,39596,0.147495134,0.150500000,3.004866,1,213.093622,5.000000,14,0,18,0.000,2
8,25,208.946,39596,0.169552400,0.174000000,4.447600,1,208.946464,5.000000,14,0,18,0.930,5
9,25,210.710,39596,0.188287497,0.192000000,3.712503,1,210.709621,5.000000,14,0,18,1.000,6
10,25,205.374,39596,0.210192404,0.307500000,97.307596,0,1050.257266,5.000000,14,0,18,0.908,7
11,25,206.178,39596,0.230728175,0.307500000,76.771825,0,1050.257266,5.000000,14,0,18,0.908,7
12,25,207.923,39596,0.250814411,0.307500000,56.685589,0,1050.257266,5.000000,14,0,18,0.908,7
13,25,213.487,39596,0.270049863,0.307500000,37.450137,0,1050.257266,5.000000,14,0,18,0.908,7
14,25,205.900,39596,0.288680797,0.307500000,18.819203,0,1050.257266,5.000000,14,0,18,0.908,7
15,25,212.358,39596,0.308308071,0.311500000,3.191929,1,212.357792,5.000000,14,0,18,0.560,5
16,25,211.395,39596,0.327884836,0.331000000,3.115164,1,211.394685,5.000000,14,0,18,0.962,6
17,25,218.784,39596,0.346125197,0.349000000,2.874803,1,218.783981,5.000000,14,0,18,0.780,5
18,25,218.832,39596,0.366988569,0.372500000,5.511431,0,1050.257266,5.000000,14,0,18,1.003,6
