frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,25,225.572,39596,0.026462107,0.029500000,3.037893,1,225.572032,5.000000,12,0,18,0.798,5
2,25,221.991,39596,0.049147119,0.052500000,3.352881,1,221.990814,5.000000,12,0,18,0.066,2
3,25,222.509,39596,0.069908885,0.074000000,4.091115,1,222.508747,5.000000,12,0,18,0.988,3
4,25,222.191,39596,0.090138188,0.093500000,3.361812,1,222.190876,5.000000,12,0,18,0.977,4
5,25,227.879,39596,0.109785922,0.116500000,6.714078,0,1050.257266,5.000000,13,0,18,0.002,5
6,25,215.934,39596,0.129176255,0.132000000,2.823745,1,215.934035,5.000000,13,0,18,0.860,5
7,25,213.094,39596,0.147495134,0.150500000,3.004866,1,213.093622,5.000000,13,0,18,0.000,3
8,25,208.946,39596,0.169552400,0.175500000,5.947600,0,1050.257266,5.000000,13,0,18,0.001,5
9,25,210.710,39596,0.188287497,0.192500000,4.212503,1,210.709621,5.000000,13,0,18,0.872,5
10,25,205.374,39596,0.210192404,0.216000000,5.807596,0,1050.257266,5.000000,13,0,18,0.945,6
11,25,206.178,39596,0.230728175,0.233500000,2.771825,1,206.178071,5.000000,13,0,18,0.952,5
12,25,207.923,39596,0.250814411,0.256000000,5.185589,0,1050.257266,5.000000,13,0,18,0.985,6
13,25,213.487,39596,0.270049863,0.273000000,2.950137,1,213.486573,5.000000,13,0,18,0.340,3
14,25,205.900,39596,0.288680797,0.294000000,5.319203,0,1050.257266,5.000000,13,0,18,0.944,7
15,25,212.358,39596,0.308308071,0.316500000,8.191929,0,1050.257266,5.000000,13,0,18,0.983,6
16,25,211.395,39596,0.327884836,0.332000000,4.115164,1,211.394685,5.000000,13,0,18,0.765,6
17,25,218.784,39596,0.346125197,0.349000000,2.874803,1,218.783981,5.000000,13,0,18,0.784,5
18,25,218.832,39596,0.366988569,0.370500000,3.511431,1,218.831700,5.000000,13,0,18,0.765,6
19,25,227.012,39596,0.388011007,0.395000000,6.988993,0,1050.257266,5.000000,13,0,18,0.817,6
20,25,227.212,39596,0.406299105,0.412000000,5.700895,0,1050.257266,5.000000,14,0,18,0.996,7
21,25,232.367,39596,0.427624371,0.432000000,4.375629,1,232.366876,5.000000,14,0,18,0.993,7
22,25,226.613,39596,0.447128666,0.451000000,3.871334,1,226.612871,5.000000,14,0,18,0.959,5
23,25,230.267,39596,0.466541446,0.469500000,2.958554,1,230.267192,5.000000,14,0,18,0.604,5
24,25,230.439,39596,0.486385361,0.489000000,2.614639,1,230.439139,5.000000,14,0,18,0.764,6
25,25,234.981,39596,0.505151552,0.604500000,99.348448,0,1050.257266,5.000000,12,0,18,0.916,9
26,25,228.857,39596,0.525278124,0.604500000,79.221876,0,1050.257266,5.000000,12,0,18,0.916,9
27,25,232.019,39596,0.548052861,0.604500000,56.447139,0,1050.257266,5.000000,12,0,18,0.916,9
28,25,230.843,39596,0.570236108,0.604500000,34.263892,0,1050.257266,5.000000,12,0,18,0.916,9
29,25,240.524,39596,0.589677577,0.604500000,14.822423,0,1050.257266,5.000000,12,0,18,0.916,9
30,25,239.292,39596,0.608650347,0.616000000,7.349653,0,1050.257266,5.000000,13,0,18,0.700,6
31,25,241.651,39596,0.628995895,0.632500000,3.504105,1,241.651081,5.000000,13,0,18,0.701,6
32,25,239.532,39596,0.647526232,0.651000000,3.473768,1,239.531801,5.000000,13,0,18,0.795,5
33,25,242.453,39596,0.667689043,0.675500000,7.810957,0,1050.257266,5.000000,13,0,18,0.703,6
34,25,232.058,39596,0.686911844,0.694000000,7.088156,0,1050.257266,5.000000,13,0,18,0.252,8
35,25,240.411,39596,0.707611233,0.723000000,15.388767,0,1050.257266,5.000000,9,0,18,0.861,7
36,25,235.120,39596,0.728250753,0.737500000,9.249247,0,1050.257266,5.000000,9,0,18,0.000,7
37,25,245.287,39596,0.747173972,0.753000000,5.826028,0,1050.257266,5.000000,9,0,18,0.003,5
38,25,239.592,39596,0.765694198,0.775000000,9.305802,0,1050.257266,5.000000,9,0,18,0.754,8
39,25,240.193,39596,0.784683479,0.795000000,10.316521,0,1050.257266,5.000000,9,0,18,0.893,6
40,25,231.881,39596,0.804410433,0.817000000,12.589567,0,1050.257266,5.000000,9,0,18,0.978,8
41,25,236.972,39596,0.825200238,0.832000000,6.799762,0,1050.257266,5.000000,9,0,18,0.875,5
42,25,232.795,39596,0.844928091,0.855000000,10.071909,0,1050.257266,5.000000,9,0,18,0.809,7
43,25,232.055,39596,0.863427101,0.870000000,6.572899,0,1050.257266,5.000000,9,0,18,1.003,5
44,25,236.447,39596,0.881761211,0.885000000,3.238789,1,236.447213,5.000000,9,0,18,0.806,5
45,25,232.629,39596,0.902281500,0.912000000,9.718500,0,1050.257266,5.000000,12,0,18,0.941,7
46,25,224.085,39596,0.921559172,0.929000000,7.440828,0,1050.257266,5.000000,12,0,18,0.989,5
47,25,229.610,39596,0.940538538,0.947500000,6.961462,0,1050.257266,5.000000,12,0,18,0.051,6
48,25,227.232,39596,0.959110674,0.965000000,5.889326,0,1050.257266,5.000000,12,0,18,0.418,5
49,25,231.921,39596,0.978312561,0.982000000,3.687439,1,231.921331,5.000000,12,0,18,0.311,5
