frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,25,225.572,39596,0.026462107,0.029000000,2.537893,1,225.572032,5.000000,14
2,25,221.990814,39596,0.049147119,0.052000000,2.852881,1,221.990814,5.000000,14
3,25,222.508747,39596,0.069908885,0.072500000,2.591115,1,222.508747,5.000000,14
4,25,222.190876,39596,0.090138188,0.093000000,2.861812,1,222.190876,5.000000,14
5,25,227.879166,39596,0.109785922,0.115500000,5.714078,0,1050.257266,5.000000,14
6,25,215.934035,39596,0.129176255,0.132000000,2.823745,1,215.934035,5.000000,14
7,25,213.093622,39596,0.147495134,0.153000000,5.504866,0,1050.257266,5.000000,14
8,25,208.946464,39596,0.169552400,0.172500000,2.947600,1,208.946464,5.000000,14
9,25,210.709621,39596,0.188287497,0.194000000,5.712503,0,1050.257266,5.000000,14
10,25,205.374003,39596,0.210192404,0.216500000,6.307596,0,1050.257266,5.000000,14
11,25,206.178071,39596,0.230728175,0.236000000,5.271825,0,1050.257266,5.000000,14
12,25,207.922548,39596,0.250814411,0.253500000,2.685589,1,207.922548,5.000000,14
13,25,213.486573,39596,0.270049863,0.273500000,3.450137,1,213.486573,5.000000,14
14,25,205.899785,39596,0.288680797,0.291500000,2.819203,1,205.899785,5.000000,14
15,25,212.357792,39596,0.308308071,0.316500000,8.191929,0,1050.257266,5.000000,14
16,25,211.394685,39596,0.327884836,0.330500000,2.615164,1,211.394685,5.000000,14
17,25,218.783981,39596,0.346125197,0.349500000,3.374803,1,218.783981,5.000000,14
18,25,218.831700,39596,0.366988569,0.370000000,3.011431,1,218.831700,5.000000,14
19,25,227.012378,39596,0.388011007,0.391000000,2.988993,1,227.012378,5.000000,14
20,25,227.211772,39596,0.406299105,0.412000000,5.700895,0,1050.257266,5.000000,14
21,25,232.366876,39596,0.427624371,0.430500000,2.875629,1,232.366876,5.000000,14
22,25,226.612871,39596,0.447128666,0.450000000,2.871334,1,226.612871,5.000000,14
23,25,230.267192,39596,0.466541446,0.469500000,2.958554,1,230.267192,5.000000,14
24,25,230.439139,39596,0.486385361,0.489000000,2.614639,1,230.439139,5.000000,14
25,25,234.980976,39596,0.505151552,0.514000000,8.848448,0,1050.257266,5.000000,14
26,25,228.857435,39596,0.525278124,0.528500000,3.221876,1,228.857435,5.000000,14
27,25,232.019308,39596,0.548052861,0.551000000,2.947139,1,232.019308,5.000000,14
28,25,230.843076,39596,0.570236108,0.575500000,5.263892,0,1050.257266,5.000000,14
29,25,240.523752,39596,0.589677577,0.593000000,3.322423,1,240.523752,5.000000,14
30,25,239.291912,39596,0.608650347,0.618000000,9.349653,0,1050.257266,5.000000,14
31,25,241.651081,39596,0.628995895,0.632000000,3.004105,1,241.651081,5.000000,14
32,25,239.531801,39596,0.647526232,0.650500000,2.973768,1,239.531801,5.000000,14
33,25,242.452793,39596,0.667689043,0.670500000,2.810957,1,242.452793,5.000000,14
34,25,232.058135,39596,0.686911844,0.689500000,2.588156,1,232.058135,5.000000,14
36,25,235.119787,39596,0.728250753,0.847000000,118.749247,0,1050.257266,5.000000,14
37,25,245.287454,39596,0.747173972,0.847000000,99.826028,0,1050.257266,5.000000,14
38,25,239.592411,39596,0.765694198,0.847000000,81.305802,0,1050.257266,5.000000,14
39,25,240.193222,39596,0.784683479,0.847000000,62.316521,0,1050.257266,5.000000,14
41,25,236.971887,39596,0.825200238,0.924000000,98.799762,0,1050.257266,5.000000,14
42,25,232.795278,39596,0.844928091,0.924000000,79.071909,0,1050.257266,5.000000,14
43,25,232.055286,39596,0.863427101,0.924000000,60.572899,0,1050.257266,5.000000,14
44,25,236.447213,39596,0.881761211,0.924000000,42.238789,0,1050.257266,5.000000,14
45,25,232.628569,39596,0.902281500,0.924000000,21.718500,0,1050.257266,5.000000,14
46,25,224.085438,39596,0.921559172,0.924500000,2.940828,1,224.085438,5.000000,14
47,25,229.610065,39596,0.940538538,0.946500000,5.961462,0,1050.257266,5.000000,14
48,25,227.231630,39596,0.959110674,0.962500000,3.389326,1,227.231630,5.000000,14
49,25,231.921331,39596,0.978312561,0.981500000,3.187439,1,231.921331,5.000000,14
50,25,234.210119,39596,0.998606874,1.004500000,5.893126,0,1050.257266,5.000000,14
51,25,238.282092,39596,1.017040514,1.020000000,2.959486,1,238.282092,5.000000,14
52,25,243.551512,39596,1.035554759,1.038500000,2.945241,1,243.551512,5.000000,14
53,25,240.277368,39596,1.055047510,1.058500000,3.452490,1,240.277368,5.000000,14
54,25,236.799251,39596,1.073913023,1.076500000,2.586977,1,236.799251,5.000000,14
55,25,232.934623,39596,1.093112948,1.099500000,6.387052,0,1050.257266,5.000000,14
56,25,233.352606,39596,1.112622716,1.118500000,5.877284,0,1050.257266,5.000000,14
57,25,237.780876,39596,1.132436538,1.138000000,5.563462,0,1050.257266,5.000000,14
58,25,238.639743,39596,1.151884970,1.157500000,5.615030,0,1050.257266,5.000000,14
59,25,242.616766,39596,1.172000248,1.175000000,2.999752,1,242.616766,5.000000,14
60,25,239.451278,39596,1.190957239,1.196000000,5.042761,0,1050.257266,5.000000,14
