frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,25,225.572,39596,0.020145038,0.025500000,5.354962,0,1050.257266,5.000000,10,0,18,0.992,3
2,25,221.991,39596,0.028178239,0.034500000,6.321761,0,1050.257266,5.000000,10,0,18,1.000,4
3,25,222.509,39596,0.039636877,0.045500000,5.863123,0,1050.257266,5.000000,10,0,18,0.999,5
4,25,222.191,39596,0.048574894,0.052500000,3.925106,1,222.190876,5.000000,10,0,18,0.716,3
5,25,227.879,39596,0.057944290,0.066000000,8.055710,0,1050.257266,5.000000,10,0,18,0.615,3
6,25,215.934,39596,0.065142801,0.077500000,12.357199,0,1050.257266,5.000000,10,0,18,0.277,4
7,25,213.094,39596,0.074176672,0.082500000,8.323328,0,1050.257266,5.000000,10,0,18,0.044,3
8,25,208.946,39596,0.082255006,0.090000000,7.744994,0,1050.257266,5.000000,10,0,18,0.044,3
9,25,210.710,39596,0.092578544,0.096000000,3.421456,1,210.709621,5.000000,10,0,18,0.714,2
10,25,205.374,39596,0.099972894,0.105500000,5.527106,0,1050.257266,5.000000,10,0,18,1.003,4
11,25,206.178,39596,0.108991847,0.117500000,8.508153,0,1050.257266,5.000000,10,0,18,0.231,3
12,25,207.923,39596,0.118931145,0.129500000,10.568855,0,1050.257266,5.000000,10,0,18,0.721,3
13,25,213.487,39596,0.127212012,0.133000000,5.787988,0,1050.257266,5.000000,10,0,18,0.000,3
14,25,205.900,39596,0.135751352,0.141000000,5.248648,0,1050.257266,5.000000,10,0,18,0.988,4
15,25,212.358,39596,0.143934209,0.150000000,6.065791,0,1050.257266,5.000000,10,0,18,0.266,3
16,25,211.395,39596,0.152981393,0.157500000,4.518607,1,211.394685,5.000000,10,0,18,0.000,2
17,25,218.784,39596,0.160832196,0.167500000,6.667804,0,1050.257266,5.000000,10,0,18,0.765,5
18,25,218.832,39596,0.167949186,0.173000000,5.050814,0,1050.257266,5.000000,10,0,18,0.953,4
19,25,227.012,39596,0.177527605,0.182000000,4.472395,1,227.012378,5.000000,10,0,18,0.267,4
20,25,227.212,39596,0.185129940,0.189500000,4.370060,1,227.211772,5.000000,10,0,18,0.001,3
21,25,232.367,39596,0.194106885,0.200000000,5.893115,0,1050.257266,5.000000,10,0,18,0.000,2
22,25,226.613,39596,0.205182433,0.212500000,7.317567,0,1050.257266,5.000000,10,0,18,0.864,4
23,25,230.267,39596,0.213257008,0.220500000,7.242992,0,1050.257266,5.000000,10,0,18,0.996,3
24,25,230.439,39596,0.221868302,0.231500000,9.631698,0,1050.257266,5.000000,10,0,18,0.000,3
25,25,234.981,39596,0.232224756,0.243000000,10.775244,0,1050.257266,5.000000,10,0,18,0.780,3
26,25,228.857,39596,0.241742516,0.250000000,8.257484,0,1050.257266,5.000000,10,0,18,0.850,4
27,25,232.019,39596,0.249560349,0.255000000,5.439651,0,1050.257266,5.000000,10,0,18,0.714,5
28,25,230.843,39596,0.258826878,0.264500000,5.673122,0,1050.257266,5.000000,10,0,18,0.003,4
29,25,240.524,39596,0.268540312,0.277000000,8.459688,0,1050.257266,5.000000,10,0,18,0.000,2
30,25,239.292,39596,0.279579154,0.286000000,6.420846,0,1050.257266,5.000000,10,0,18,0.839,4
31,25,241.651,39596,0.290870025,0.296000000,5.129975,0,1050.257266,5.000000,10,0,18,0.002,5
32,25,239.532,39596,0.299434551,0.305500000,6.065449,0,1050.257266,5.000000,12,0,18,0.644,6
33,25,242.453,39596,0.307349536,0.315000000,7.650464,0,1050.257266,5.000000,12,0,18,0.843,4
34,25,232.058,39596,0.317704667,0.320500000,2.795333,1,232.058135,5.000000,12,0,18,0.846,5
35,25,240.411,39596,0.325755776,0.329500000,3.744224,1,240.411073,5.000000,12,0,18,1.003,7
36,25,235.120,39596,0.333767490,0.339500000,5.732510,0,1050.257266,5.000000,12,0,18,0.000,3
37,25,245.287,39596,0.340979096,0.349500000,8.520904,0,1050.257266,5.000000,12,0,18,0.853,5
38,25,239.592,39596,0.348555821,0.351500000,2.944179,1,239.592411,5.000000,12,0,18,0.001,5
39,25,240.193,39596,0.358378180,0.361000000,2.621820,1,240.193222,5.000000,12,0,18,0.197,3
40,25,231.881,39596,0.369411172,0.372500000,3.088828,1,231.881462,5.000000,12,0,18,0.106,3
41,25,236.972,39596,0.380763230,0.384000000,3.236770,1,236.971887,5.000000,12,0,18,0.842,6
42,25,232.795,39596,0.389978820,0.395500000,5.521180,0,1050.257266,5.000000,12,0,18,0.843,4
43,25,232.055,39596,0.398853786,0.404500000,5.646214,0,1050.257266,5.000000,12,0,18,0.476,5
44,25,236.447,39596,0.407072344,0.413000000,5.927656,0,1050.257266,5.000000,12,0,18,1.004,7
45,25,232.629,39596,0.415957907,0.418500000,2.542093,1,232.628569,5.000000,12,0,18,1.000,3
46,25,224.085,39596,0.425602244,0.429000000,3.397756,1,224.085438,5.000000,12,0,18,0.821,4
47,25,229.610,39596,0.434140212,0.437000000,2.859788,1,229.610065,5.000000,12,0,18,0.765,4
48,25,227.232,39596,0.442763534,0.445500000,2.736466,1,227.231630,5.000000,12,0,18,0.842,1
49,25,231.921,39596,0.450734449,0.459000000,8.265551,0,1050.257266,5.000000,12,0,18,0.853,3
50,25,234.210,39596,0.459011168,0.462000000,2.988832,1,234.210119,5.000000,12,0,18,0.857,4
51,25,238.282,39596,0.467305560,0.471500000,4.194440,1,238.282092,5.000000,12,0,18,0.832,5
52,25,243.552,39596,0.476443348,0.486000000,9.556652,0,1050.257266,5.000000,12,0,18,0.633,3
53,25,240.277,39596,0.485851531,0.489000000,3.148469,1,240.277368,5.000000,12,0,18,0.000,3
54,25,236.799,39596,0.494551261,0.497500000,2.948739,1,236.799251,5.000000,12,0,18,0.937,4
55,25,232.935,39596,0.501865608,0.512000000,10.134392,0,1050.257266,5.000000,13,0,18,0.949,6
57,25,237.781,39596,0.518145095,0.564000000,45.854905,0,1050.257266,5.000000,12,0,18,0.000,3
