frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,25,225.572,39596,0.026664565,0.029500000,2.835435,1,225.572032,5.000000,15
2,25,221.990814,39596,0.037674188,0.040500000,2.825812,1,221.990814,5.000000,15
3,25,222.508747,39596,0.052573830,0.055500000,2.926170,1,222.508747,5.000000,15
4,25,222.190876,39596,0.062725787,0.065500000,2.774213,1,222.190876,5.000000,15
5,25,227.879166,39596,0.073234096,0.076000000,2.765904,1,227.879166,5.000000,15
6,25,215.934035,39596,0.086068575,0.089000000,2.931425,1,215.934035,5.000000,15
7,25,213.093622,39596,0.097337517,0.100000000,2.662483,1,213.093622,5.000000,15
8,25,208.946464,39596,0.108112319,0.111000000,2.887681,1,208.946464,5.000000,15
9,25,210.709621,39596,0.119146698,0.122000000,2.853302,1,210.709621,5.000000,15
10,25,205.374003,39596,0.131179498,0.134000000,2.820502,1,205.374003,5.000000,15
11,25,206.178071,39596,0.141345879,0.144000000,2.654121,1,206.178071,5.000000,15
12,25,207.922548,39596,0.153646555,0.156500000,2.853445,1,207.922548,5.000000,15
13,25,213.486573,39596,0.165564708,0.168500000,2.935292,1,213.486573,5.000000,15
14,25,205.899785,39596,0.180532166,0.183500000,2.967834,1,205.899785,5.000000,15
15,25,212.357792,39596,0.193384396,0.196000000,2.615604,1,212.357792,5.000000,15
16,25,211.394685,39596,0.207446589,0.210000000,2.553411,1,211.394685,5.000000,15
17,25,218.783981,39596,0.221064527,0.224000000,2.935473,1,218.783981,5.000000,15
18,25,218.831700,39596,0.231123021,0.234000000,2.876979,1,218.831700,5.000000,15
19,25,227.012378,39596,0.243723441,0.246500000,2.776559,1,227.012378,5.000000,15
20,25,227.211772,39596,0.256560789,0.259500000,2.939211,1,227.211772,5.000000,15
21,25,232.366876,39596,0.267543980,0.270500000,2.956020,1,232.366876,5.000000,15
22,25,226.612871,39596,0.279031910,0.282000000,2.968090,1,226.612871,5.000000,15
23,25,230.267192,39596,0.289736732,0.292500000,2.763268,1,230.267192,5.000000,15
24,25,230.439139,39596,0.300613441,0.303500000,2.886559,1,230.439139,5.000000,15
25,25,234.980976,39596,0.312224449,0.315500000,3.275551,1,234.980976,5.000000,15
26,25,228.857435,39596,0.322987629,0.326000000,3.012371,1,228.857435,5.000000,15
27,25,232.019308,39596,0.334918346,0.337500000,2.581654,1,232.019308,5.000000,15
28,25,230.843076,39596,0.346792258,0.349500000,2.707742,1,230.843076,5.000000,15
29,25,240.523752,39596,0.356794918,0.359500000,2.705082,1,240.523752,5.000000,15
30,25,239.291912,39596,0.366892748,0.369500000,2.607252,1,239.291912,5.000000,15
31,25,241.651081,39596,0.377201208,0.380000000,2.798792,1,241.651081,5.000000,15
32,25,239.531801,39596,0.388676581,0.391500000,2.823419,1,239.531801,5.000000,15
33,25,242.452793,39596,0.403612387,0.406500000,2.887613,1,242.452793,5.000000,15
34,25,232.058135,39596,0.414752097,0.417500000,2.747903,1,232.058135,5.000000,15
35,25,240.411073,39596,0.426146677,0.429000000,2.853323,1,240.411073,5.000000,15
36,25,235.119787,39596,0.438864354,0.441500000,2.635646,1,235.119787,5.000000,15
37,25,245.287454,39596,0.451010489,0.454000000,2.989511,1,245.287454,5.000000,15
38,25,239.592411,39596,0.461867892,0.464500000,2.632108,1,239.592411,5.000000,15
39,25,240.193222,39596,0.473805241,0.476500000,2.694759,1,240.193222,5.000000,15
40,25,231.881462,39596,0.483846722,0.486500000,2.653278,1,231.881462,5.000000,15
41,25,236.971887,39596,0.493951729,0.496500000,2.548271,1,236.971887,5.000000,15
42,25,232.795278,39596,0.503841217,0.506500000,2.658783,1,232.795278,5.000000,15
43,25,232.055286,39596,0.516558015,0.519500000,2.941985,1,232.055286,5.000000,15
44,25,236.447213,39596,0.527992539,0.531000000,3.007461,1,236.447213,5.000000,15
45,25,232.628569,39596,0.538139995,0.541000000,2.860005,1,232.628569,5.000000,15
46,25,224.085438,39596,0.548508610,0.551500000,2.991390,1,224.085438,5.000000,15
47,25,229.610065,39596,0.559275482,0.562000000,2.724518,1,229.610065,5.000000,15
48,25,227.231630,39596,0.571491899,0.574500000,3.008101,1,227.231630,5.000000,15
49,25,231.921331,39596,0.582280442,0.585000000,2.719558,1,231.921331,5.000000,15
50,25,234.210119,39596,0.592208552,0.595000000,2.791448,1,234.210119,5.000000,15
51,25,238.282092,39596,0.604159212,0.607000000,2.840788,1,238.282092,5.000000,15
52,25,243.551512,39596,0.618437588,0.621000000,2.562412,1,243.551512,5.000000,15
53,25,240.277368,39596,0.630933928,0.633500000,2.566072,1,240.277368,5.000000,15
54,25,236.799251,39596,0.643348144,0.646000000,2.651856,1,236.799251,5.000000,15
55,25,232.934623,39596,0.653287558,0.656000000,2.712442,1,232.934623,5.000000,15
56,25,233.352606,39596,0.663384929,0.666000000,2.615071,1,233.352606,5.000000,15
57,25,237.780876,39596,0.675479769,0.678000000,2.520231,1,237.780876,5.000000,15
58,25,238.639743,39596,0.686590381,0.689500000,2.909619,1,238.639743,5.000000,15
59,25,242.616766,39596,0.697895861,0.700500000,2.604139,1,242.616766,5.000000,15
60,25,239.451278,39596,0.707872943,0.710500000,2.627057,1,239.451278,5.000000,15
61,25,244.847446,39596,0.717802265,0.720500000,2.697735,1,244.847446,5.000000,15
62,25,243.966081,39596,0.729633359,0.732500000,2.866641,1,243.966081,5.000000,15
63,25,244.173338,39596,0.740775001,0.743500000,2.724999,1,244.173338,5.000000,15
64,25,229.609020,39596,0.751707502,0.754500000,2.792498,1,229.609020,5.000000,15
65,25,222.782582,39596,0.762241251,0.765000000,2.758749,1,222.782582,5.000000,15
66,25,213.925888,39596,0.772902584,0.775500000,2.597416,1,213.925888,5.000000,15
