frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,25,225.572,39596,0.023023225,0.026000000,2.976775,1,225.572032,5.000000,15
2,25,221.990814,39596,0.035599040,0.038500000,2.900960,1,221.990814,5.000000,15
3,25,222.508747,39596,0.047524749,0.050500000,2.975251,1,222.508747,5.000000,15
4,25,222.190876,39596,0.058643933,0.061500000,2.856067,1,222.190876,5.000000,15
5,25,227.879166,39596,0.068641384,0.071500000,2.858616,1,227.879166,5.000000,15
6,25,215.934035,39596,0.082019535,0.085000000,2.980465,1,215.934035,5.000000,15
7,25,213.093622,39596,0.094511518,0.097500000,2.988482,1,213.093622,5.000000,15
8,25,208.946464,39596,0.104813584,0.108000000,3.186416,1,208.946464,5.000000,15
9,25,210.709621,39596,0.117416452,0.120000000,2.583548,1,210.709621,5.000000,15
10,25,205.374003,39596,0.131206658,0.134000000,2.793342,1,205.374003,5.000000,15
11,25,206.178071,39596,0.141774383,0.144500000,2.725617,1,206.178071,5.000000,15
12,25,207.922548,39596,0.154785250,0.157500000,2.714750,1,207.922548,5.000000,15
13,25,213.486573,39596,0.168823772,0.171500000,2.676228,1,213.486573,5.000000,15
14,25,205.899785,39596,0.179154217,0.182000000,2.845783,1,205.899785,5.000000,15
15,25,212.357792,39596,0.192295316,0.195000000,2.704684,1,212.357792,5.000000,15
16,25,211.394685,39596,0.202469500,0.205000000,2.530500,1,211.394685,5.000000,15
17,25,218.783981,39596,0.213621573,0.216500000,2.878427,1,218.783981,5.000000,15
18,25,218.831700,39596,0.229463521,0.232000000,2.536479,1,218.831700,5.000000,15
19,25,227.012378,39596,0.239937019,0.242500000,2.562981,1,227.012378,5.000000,15
20,25,227.211772,39596,0.252324230,0.255000000,2.675770,1,227.211772,5.000000,15
21,25,232.366876,39596,0.262694013,0.265500000,2.805987,1,232.366876,5.000000,15
22,25,226.612871,39596,0.273271219,0.276000000,2.728781,1,226.612871,5.000000,15
23,25,230.267192,39596,0.284087678,0.287000000,2.912322,1,230.267192,5.000000,15
24,25,230.439139,39596,0.295464012,0.298500000,3.035988,1,230.439139,5.000000,15
25,25,234.980976,39596,0.306764967,0.309500000,2.735033,1,234.980976,5.000000,15
26,25,228.857435,39596,0.318302978,0.321000000,2.697022,1,228.857435,5.000000,15
27,25,232.019308,39596,0.328225558,0.331000000,2.774442,1,232.019308,5.000000,15
28,25,230.843076,39596,0.338735261,0.341500000,2.764739,1,230.843076,5.000000,15
29,25,240.523752,39596,0.350626349,0.354500000,3.873651,1,240.523752,5.000000,15
30,25,239.291912,39596,0.362016608,0.365000000,2.983392,1,239.291912,5.000000,15
31,25,241.651081,39596,0.372006369,0.375000000,2.993631,1,241.651081,5.000000,15
32,25,239.531801,39596,0.384089782,0.387000000,2.910218,1,239.531801,5.000000,15
33,25,242.452793,39596,0.397666265,0.400500000,2.833735,1,242.452793,5.000000,15
34,25,232.058135,39596,0.411238753,0.414000000,2.761247,1,232.058135,5.000000,15
35,25,240.411073,39596,0.421741113,0.424500000,2.758887,1,240.411073,5.000000,15
36,25,235.119787,39596,0.432231139,0.435000000,2.768861,1,235.119787,5.000000,15
37,25,245.287454,39596,0.444755328,0.447500000,2.744672,1,245.287454,5.000000,15
38,25,239.592411,39596,0.457112014,0.460000000,2.887986,1,239.592411,5.000000,15
39,25,240.193222,39596,0.471469223,0.474000000,2.530777,1,240.193222,5.000000,15
40,25,231.881462,39596,0.482306394,0.485000000,2.693606,1,231.881462,5.000000,15
41,25,236.971887,39596,0.492840926,0.495500000,2.659074,1,236.971887,5.000000,15
42,25,232.795278,39596,0.505089719,0.508000000,2.910281,1,232.795278,5.000000,15
43,25,232.055286,39596,0.515317316,0.518000000,2.682684,1,232.055286,5.000000,15
44,25,236.447213,39596,0.525548278,0.528500000,2.951722,1,236.447213,5.000000,15
45,25,232.628569,39596,0.538169335,0.541000000,2.830665,1,232.628569,5.000000,15
46,25,224.085438,39596,0.549882833,0.552500000,2.617167,1,224.085438,5.000000,15
47,25,229.610065,39596,0.560776384,0.563500000,2.723616,1,229.610065,5.000000,15
48,25,227.231630,39596,0.571722550,0.574500000,2.777450,1,227.231630,5.000000,15
49,25,231.921331,39596,0.582358675,0.585000000,2.641325,1,231.921331,5.000000,15
50,25,234.210119,39596,0.594366163,0.597000000,2.633837,1,234.210119,5.000000,15
