frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,25,225.572,39596,0.025996635,0.029000000,3.003365,1,225.572032,5.000000,15,0,18,0.655,3
2,25,221.991,39596,0.036861805,0.039500000,2.638195,1,221.990814,5.000000,15,0,18,0.000,2
3,25,222.509,39596,0.048225672,0.051000000,2.774328,1,222.508747,5.000000,15,0,18,0.868,3
4,25,222.191,39596,0.059623624,0.062500000,2.876376,1,222.190876,5.000000,15,0,18,0.001,3
5,25,227.879,39596,0.070075766,0.073000000,2.924234,1,227.879166,5.000000,15,0,18,0.612,2
6,25,215.934,39596,0.080258811,0.083000000,2.741189,1,215.934035,5.000000,15,0,18,0.048,5
7,25,213.094,39596,0.091593097,0.094500000,2.906903,1,213.093622,5.000000,15,0,18,0.989,5
8,25,208.946,39596,0.101648487,0.104500000,2.851513,1,208.946464,5.000000,15,0,18,1.002,5
9,25,210.710,39596,0.112436173,0.115000000,2.563827,1,210.709621,5.000000,15,0,18,0.978,6
10,25,205.374,39596,0.124174826,0.127000000,2.825174,1,205.374003,5.000000,15,0,18,0.048,2
11,25,206.178,39596,0.134821330,0.137500000,2.678670,1,206.178071,5.000000,15,0,18,0.293,4
12,25,207.923,39596,0.145858626,0.148500000,2.641374,1,207.922548,5.000000,15,0,18,0.055,5
13,25,213.487,39596,0.155757070,0.158500000,2.742930,1,213.486573,5.000000,15,0,18,0.927,2
14,25,205.900,39596,0.167723287,0.170500000,2.776713,1,205.899785,5.000000,15,0,18,0.890,4
15,25,212.358,39596,0.177764473,0.180500000,2.735527,1,212.357792,5.000000,15,0,18,0.905,5
16,25,211.395,39596,0.191190610,0.194000000,2.809390,1,211.394685,5.000000,15,0,18,1.000,6
17,25,218.784,39596,0.201551741,0.204500000,2.948259,1,218.783981,5.000000,15,0,18,0.103,3
18,25,218.832,39596,0.211551625,0.214500000,2.948375,1,218.831700,5.000000,15,0,18,0.141,6
19,25,227.012,39596,0.222093749,0.225000000,2.906251,1,227.012378,5.000000,15,0,18,0.000,5
20,25,227.212,39596,0.233206120,0.236000000,2.793880,1,227.211772,5.000000,15,0,18,0.996,7
21,25,232.367,39596,0.244661431,0.247500000,2.838569,1,232.366876,5.000000,15,0,18,0.989,7
22,25,226.613,39596,0.254554300,0.257500000,2.945700,1,226.612871,5.000000,15,0,18,0.780,5
23,25,230.267,39596,0.265726265,0.268500000,2.773735,1,230.267192,5.000000,15,0,18,0.556,6
24,25,230.439,39596,0.276498209,0.279500000,3.001791,1,230.439139,5.000000,15,0,18,0.993,5
25,25,234.981,39596,0.288447307,0.291000000,2.552693,1,234.980976,5.000000,15,0,18,1.000,8
26,25,228.857,39596,0.300687688,0.303500000,2.812312,1,228.857435,5.000000,15,0,18,1.000,8
27,25,232.019,39596,0.312340587,0.315000000,2.659413,1,232.019308,5.000000,15,0,18,0.135,4
28,25,230.843,39596,0.322310181,0.325000000,2.689819,1,230.843076,5.000000,15,0,18,0.044,3
29,25,240.524,39596,0.333845210,0.336500000,2.654790,1,240.523752,5.000000,15,0,18,0.778,3
30,25,239.292,39596,0.347421572,0.350000000,2.578428,1,239.291912,5.000000,15,0,18,0.780,5
31,25,241.651,39596,0.360328238,0.363000000,2.671762,1,241.651081,5.000000,15,0,18,0.421,5
32,25,239.532,39596,0.371155353,0.374000000,2.844647,1,239.531801,5.000000,15,0,18,1.003,6
33,25,242.453,39596,0.383608142,0.386500000,2.891858,1,242.452793,5.000000,15,0,18,0.396,6
34,25,232.058,39596,0.395621505,0.398500000,2.878495,1,232.058135,5.000000,15,0,18,0.011,4
35,25,240.411,39596,0.406975405,0.409500000,2.524595,1,240.411073,5.000000,15,0,18,0.809,4
36,25,235.120,39596,0.417030837,0.420000000,2.969163,1,235.119787,5.000000,15,0,18,0.996,5
37,25,245.287,39596,0.428037311,0.431000000,2.962689,1,245.287454,5.000000,15,0,18,0.755,7
38,25,239.592,39596,0.439361607,0.442000000,2.638393,1,239.592411,5.000000,15,0,18,0.000,5
39,25,240.193,39596,0.452438403,0.455000000,2.561597,1,240.193222,5.000000,15,0,18,0.011,5
40,25,231.881,39596,0.464374281,0.467000000,2.625719,1,231.881462,5.000000,15,0,18,0.384,5
41,25,236.972,39596,0.476496441,0.479500000,3.003559,1,236.971887,5.000000,15,0,18,0.363,5
42,25,232.795,39596,0.488457913,0.491000000,2.542087,1,232.795278,5.000000,15,0,18,0.905,5
43,25,232.055,39596,0.498725027,0.501500000,2.774973,1,232.055286,5.000000,15,0,18,0.872,7
44,25,236.447,39596,0.512755155,0.516000000,3.244845,1,236.447213,5.000000,15,0,18,0.955,6
45,25,232.629,39596,0.523077196,0.526000000,2.922804,1,232.628569,5.000000,15,0,18,0.846,5
46,25,224.085,39596,0.533729477,0.536500000,2.770523,1,224.085438,5.000000,15,0,18,0.766,3
47,25,229.610,39596,0.544678239,0.547500000,2.821761,1,229.610065,5.000000,15,0,18,0.406,2
48,25,227.232,39596,0.555602974,0.558500000,2.897026,1,227.231630,5.000000,15,0,18,0.011,3
49,25,231.921,39596,0.567662052,0.570500000,2.837948,1,231.921331,5.000000,15,0,18,0.564,5
50,25,234.210,39596,0.578485236,0.581000000,2.514764,1,234.210119,5.000000,15,0,18,0.003,3
51,25,238.282,39596,0.588552581,0.591500000,2.947419,1,238.282092,5.000000,15,0,18,0.835,5
52,25,243.552,39596,0.599597187,0.602500000,2.902813,1,243.551512,5.000000,15,0,18,0.556,5
53,25,240.277,39596,0.609979714,0.612500000,2.520286,1,240.277368,5.000000,15,0,18,0.967,7
54,25,236.799,39596,0.621488431,0.624500000,3.011569,1,236.799251,5.000000,15,0,18,0.853,5
55,25,232.935,39596,0.632963274,0.635500000,2.536726,1,232.934623,5.000000,15,0,18,0.718,4
56,25,233.353,39596,0.647935691,0.650500000,2.564309,1,233.352606,5.000000,15,0,18,0.989,5
57,25,237.781,39596,0.657992146,0.661000000,3.007854,1,237.780876,5.000000,15,0,18,1.000,5
58,25,238.640,39596,0.672492102,0.675500000,3.007898,1,238.639743,5.000000,15,0,18,0.857,4
59,25,242.617,39596,0.683927437,0.686500000,2.572563,1,242.616766,5.000000,15,0,18,0.114,6
60,25,239.451,39596,0.693845617,0.696500000,2.654383,1,239.451278,5.000000,15,0,18,0.919,5
61,25,244.847,39596,0.705829759,0.708500000,2.670241,1,244.847446,5.000000,15,0,18,0.855,4
62,25,243.966,39596,0.717182563,0.720000000,2.817437,1,243.966081,5.000000,15,0,18,0.806,4
63,25,244.173,39596,0.728832087,0.731500000,2.667913,1,244.173338,5.000000,15,0,18,0.271,6
64,25,229.609,39596,0.738768101,0.741500000,2.731899,1,229.609020,5.000000,15,0,18,0.234,4
65,25,222.783,39596,0.751996869,0.755000000,3.003131,1,222.782582,5.000000,15,0,18,0.000,5
66,25,213.926,39596,0.762319880,0.765000000,2.680120,1,213.925888,5.000000,15,0,18,0.001,5
67,25,216.434,39596,0.775846513,0.778500000,2.653487,1,216.434092,5.000000,15,0,18,0.000,5
68,25,208.680,39596,0.788665799,0.791500000,2.834201,1,208.679819,5.000000,15,0,18,0.000,4
69,25,210.151,39596,0.800425003,0.803000000,2.574997,1,210.151340,5.000000,15,0,18,0.813,5
70,25,212.385,39596,0.810687729,0.813500000,2.812271,1,212.385266,5.000000,15,0,18,0.927,6
71,25,218.434,39596,0.821932707,0.824500000,2.567293,1,218.434123,5.000000,15,0,18,0.000,4
72,25,209.446,39596,0.834070347,0.837000000,2.929653,1,209.445905,5.000000,15,0,18,0.139,6
73,25,209.877,39596,0.844025274,0.847000000,2.974726,1,209.877005,5.000000,15,0,18,0.791,6
74,25,210.383,39596,0.854806492,0.857500000,2.693508,1,210.383455,5.000000,15,0,18,0.001,5
75,25,214.771,39596,0.865649369,0.868500000,2.850631,1,214.771223,5.000000,15,0,18,0.319,4
76,25,213.720,39596,0.876597203,0.879500000,2.902797,1,213.719568,5.000000,15,0,18,0.146,4
77,25,217.746,39596,0.887795475,0.890500000,2.704525,1,217.745793,5.000000,15,0,18,0.970,5
78,25,210.853,39596,0.897812652,0.900500000,2.687348,1,210.853410,5.000000,15,0,18,0.971,5
79,25,217.237,39596,0.909476064,0.912000000,2.523936,1,217.237500,5.000000,15,0,18,0.938,6
80,25,212.474,39596,0.920368121,0.923000000,2.631879,1,212.474456,5.000000,15,0,18,0.878,5
81,25,212.503,39596,0.932555857,0.935500000,2.944143,1,212.502820,5.000000,15,0,18,1.000,5
82,25,214.568,39596,0.942590681,0.945500000,2.909319,1,214.568082,5.000000,15,0,18,0.680,4
83,25,217.099,39596,0.954720199,0.957500000,2.779801,1,217.098539,5.000000,15,0,18,0.989,5
84,25,215.628,39596,0.964853706,0.967500000,2.646294,1,215.628355,5.000000,15,0,18,0.000,3
85,25,220.324,39596,0.976602779,0.980000000,3.397221,1,220.323926,5.000000,15,0,18,0.927,3
86,25,212.376,39596,0.990763334,0.993500000,2.736666,1,212.376176,5.000000,15,0,18,0.985,4
87,25,213.359,39596,1.001993071,1.005000000,3.006929,1,213.359376,5.000000,15,0,18,0.431,4
88,25,215.236,39596,1.014038384,1.017000000,2.961616,1,215.235652,5.000000,15,0,18,0.701,5
89,25,218.535,39596,1.023981549,1.027000000,3.018451,1,218.534511,5.000000,15,0,18,0.000,3
90,25,225.079,39596,1.035398983,1.038000000,2.601017,1,225.078540,5.000000,15,0,18,0.001,4
91,25,224.950,39596,1.047273455,1.050000000,2.726545,1,224.949583,5.000000,15,0,18,0.000,3
92,25,220.526,39596,1.058497725,1.061500000,3.002275,1,220.525580,5.000000,15,0,18,0.806,4
93,25,225.443,39596,1.068888493,1.071500000,2.611507,1,225.443479,5.000000,15,0,18,0.931,5
94,25,225.179,39596,1.079854497,1.082500000,2.645503,1,225.179281,5.000000,15,0,18,0.806,4
95,25,220.857,39596,1.092026322,1.095000000,2.973678,1,220.857437,5.000000,15,0,18,0.839,6
96,25,217.910,39596,1.103166826,1.106000000,2.833174,1,217.910072,5.000000,15,0,18,0.883,6
