frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,25,225.572,39596,0.024877771,0.027500000,2.622229,1,225.572032,5.000000,15
2,25,221.990814,39596,0.035931027,0.038500000,2.568973,1,221.990814,5.000000,15
3,25,222.508747,39596,0.046999789,0.050000000,3.000211,1,222.508747,5.000000,15
4,25,222.190876,39596,0.059999505,0.063000000,3.000495,1,222.190876,5.000000,15
5,25,227.879166,39596,0.071578493,0.074500000,2.921507,1,227.879166,5.000000,15
6,25,215.934035,39596,0.082801383,0.085500000,2.698617,1,215.934035,5.000000,15
7,25,213.093622,39596,0.093488690,0.096500000,3.011310,1,213.093622,5.000000,15
8,25,208.946464,39596,0.108832254,0.111500000,2.667746,1,208.946464,5.000000,15
9,25,210.709621,39596,0.119311713,0.122000000,2.688287,1,210.709621,5.000000,15
10,25,205.374003,39596,0.131731636,0.134500000,2.768364,1,205.374003,5.000000,15
11,25,206.178071,39596,0.143247517,0.146000000,2.752483,1,206.178071,5.000000,15
12,25,207.922548,39596,0.154517604,0.157500000,2.982396,1,207.922548,5.000000,15
13,25,213.486573,39596,0.166708864,0.169500000,2.791136,1,213.486573,5.000000,15
14,25,205.899785,39596,0.179361905,0.182000000,2.638095,1,205.899785,5.000000,15
15,25,212.357792,39596,0.189779125,0.192500000,2.720875,1,212.357792,5.000000,15
16,25,211.394685,39596,0.201574705,0.205000000,3.425295,1,211.394685,5.000000,15
17,25,218.783981,39596,0.212428164,0.215000000,2.571836,1,218.783981,5.000000,15
18,25,218.831700,39596,0.224551146,0.227500000,2.948854,1,218.831700,5.000000,15
19,25,227.012378,39596,0.234465114,0.237500000,3.034886,1,227.012378,5.000000,15
20,25,227.211772,39596,0.244988493,0.248000000,3.011507,1,227.211772,5.000000,15
21,25,232.366876,39596,0.258943440,0.261500000,2.556560,1,232.366876,5.000000,15
22,25,226.612871,39596,0.270588079,0.273500000,2.911921,1,226.612871,5.000000,15
23,25,230.267192,39596,0.282495120,0.285500000,3.004880,1,230.267192,5.000000,15
24,25,230.439139,39596,0.296282297,0.299000000,2.717703,1,230.439139,5.000000,15
25,25,234.980976,39596,0.308591267,0.311500000,2.908733,1,234.980976,5.000000,15
26,25,228.857435,39596,0.320772805,0.323500000,2.727195,1,228.857435,5.000000,15
27,25,232.019308,39596,0.331986362,0.335000000,3.013638,1,232.019308,5.000000,15
28,25,230.843076,39596,0.342852822,0.345500000,2.647178,1,230.843076,5.000000,15
29,25,240.523752,39596,0.356846125,0.359500000,2.653875,1,240.523752,5.000000,15
30,25,239.291912,39596,0.369142693,0.372000000,2.857307,1,239.291912,5.000000,15
31,25,241.651081,39596,0.379908168,0.382500000,2.591832,1,241.651081,5.000000,15
32,25,239.531801,39596,0.389808101,0.392500000,2.691899,1,239.531801,5.000000,15
33,25,242.452793,39596,0.400687576,0.403500000,2.812424,1,242.452793,5.000000,15
34,25,232.058135,39596,0.411175931,0.414000000,2.824069,1,232.058135,5.000000,15
35,25,240.411073,39596,0.422290974,0.425000000,2.709026,1,240.411073,5.000000,15
