frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,80,33.0427,125000,0.026011600,0.034500000,8.488400,0,1050.257266,5.000000,14,0,18,0.886,8
2,80,31.920,125000,0.039185762,0.046000000,6.814238,0,1050.257266,5.000000,14,0,18,1.000,8
3,80,31.756,125000,0.052181235,0.060000000,7.818765,0,1050.257266,5.000000,14,0,18,0.886,7
4,80,30.962,125000,0.065745799,0.073500000,7.754201,0,1050.257266,5.000000,14,0,18,0.937,9
5,80,31.832,125000,0.078461139,0.085500000,7.038861,0,1050.257266,5.000000,14,0,18,0.996,8
6,80,29.951,125000,0.091772969,0.101500000,9.727031,0,1050.257266,5.000000,14,0,18,0.996,8
7,80,29.801,125000,0.104659719,0.115500000,10.840281,0,1050.257266,5.000000,14,0,18,0.989,8
8,80,28.926,125000,0.117621054,0.128000000,10.378946,0,1050.257266,5.000000,14,0,18,0.883,8
9,80,29.233,125000,0.130550590,0.141000000,10.449410,0,1050.257266,5.000000,14,0,18,0.996,7
10,80,28.056,125000,0.143546299,0.148500000,4.953701,1,28.055862,5.000000,14,0,18,0.883,8
11,80,28.792,125000,0.157562935,0.165000000,7.437065,0,1050.257266,5.000000,14,0,18,0.857,8
12,80,28.504,125000,0.170568071,0.181500000,10.931929,0,1050.257266,5.000000,14,0,18,0.857,9
13,80,30.045,125000,0.188918039,0.198500000,9.581961,0,1050.257266,5.000000,14,0,18,0.857,7
14,80,28.467,125000,0.202168122,0.215500000,13.331878,0,1050.257266,5.000000,14,0,18,1.004,9
15,80,29.431,125000,0.216900223,0.226000000,9.099777,0,1050.257266,5.000000,14,0,18,0.879,8
16,80,28.405,125000,0.233268950,0.238500000,5.231050,0,1050.257266,5.000000,14,0,18,0.872,8
17,80,30.090,125000,0.246292493,0.257500000,11.207507,0,1050.257266,5.000000,14,0,18,0.879,9
18,80,28.862,125000,0.260560154,0.272000000,11.439846,0,1050.257266,5.000000,14,0,18,0.996,8
19,80,30.451,125000,0.274484891,0.281500000,7.015109,0,1050.257266,5.000000,14,0,18,0.963,8
20,80,30.071,125000,0.287630196,0.305500000,17.869804,0,1050.257266,5.000000,14,0,18,1.004,8
21,80,32.039,125000,0.300905696,0.307500000,6.594304,0,1050.257266,5.000000,14,0,18,0.985,8
22,80,30.128,125000,0.315390745,0.320500000,5.109255,0,1050.257266,5.000000,14,0,18,0.996,8
23,80,32.189,125000,0.328196591,0.344000000,15.803409,0,1050.257266,5.000000,14,11129,18,0.996,9
24,80,32.634,125000,0.341677851,0.346000000,4.322149,1,32.634212,5.000000,14,11129,18,0.989,8
25,80,33.324,125000,0.358137769,0.369000000,10.862231,0,1050.257266,5.000000,14,0,18,0.985,9
26,80,31.130,125000,0.370851378,0.381500000,10.648622,0,1050.257266,5.000000,14,0,18,0.879,8
27,80,31.943,125000,0.386262760,0.391500000,5.237240,0,1050.257266,5.000000,14,0,18,0.945,8
28,80,31.902,125000,0.400344816,0.411000000,10.655184,0,1050.257266,5.000000,14,0,18,1.004,9
29,80,35.123,125000,0.413705593,0.422000000,8.294407,0,1050.257266,5.000000,14,0,18,0.996,9
30,80,32.687,125000,0.426445267,0.430500000,4.054733,1,32.687268,5.000000,14,0,18,0.901,8
31,80,32.991,125000,0.441212935,0.445500000,4.287065,1,32.991453,5.000000,14,0,18,0.901,7
32,80,32.242,125000,0.455755067,0.464000000,8.244933,0,1050.257266,5.000000,14,0,18,0.901,8
33,80,34.297,125000,0.469918515,0.481500000,11.581485,0,1050.257266,5.000000,14,0,18,1.004,9
34,80,30.972,125000,0.483359049,0.487500000,4.140951,1,30.972396,5.000000,14,0,18,0.901,7
35,80,32.042,125000,0.498318734,0.506000000,7.681266,0,1050.257266,5.000000,14,0,18,1.004,8
37,80,34.539,125000,0.525270543,0.562000000,36.729457,0,1050.257266,5.000000,14,0,18,0.820,7
