frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,80,33.0427,125000,0.026462107,0.030500000,4.037893,1,33.042712,5.000000,14
2,80,31.919803,125000,0.049147119,0.054000000,4.852881,1,31.919803,5.000000,14
3,80,31.756125,125000,0.069908885,0.078000000,8.091115,0,1050.257266,5.000000,14
4,80,30.961721,125000,0.090138188,0.096000000,5.861812,0,1050.257266,5.000000,14
5,80,31.832394,125000,0.109785922,0.119500000,9.714078,0,1050.257266,5.000000,14
6,80,29.951353,125000,0.129176255,0.133000000,3.823745,1,29.951353,5.000000,14
7,80,29.800686,125000,0.147495134,0.153500000,6.004866,0,1050.257266,5.000000,14
8,80,28.925522,125000,0.169552400,0.174500000,4.947600,1,28.925522,5.000000,14
9,80,29.232779,125000,0.188287497,0.195000000,6.712503,0,1050.257266,5.000000,14
10,80,28.055862,125000,0.210192404,0.219500000,9.307596,0,1050.257266,5.000000,14
11,80,28.791681,125000,0.230728175,0.235000000,4.271825,1,28.791681,5.000000,14
12,80,28.503758,125000,0.250814411,0.255000000,4.185589,1,28.503758,5.000000,14
13,80,30.045470,125000,0.270049863,0.278000000,7.950137,0,1050.257266,5.000000,14
14,80,28.467030,125000,0.288680797,0.295000000,6.319203,0,1050.257266,5.000000,14
15,80,29.431136,125000,0.308308071,0.314000000,5.691929,0,1050.257266,5.000000,14
16,80,28.404643,125000,0.327884836,0.333000000,5.115164,0,1050.257266,5.000000,14
17,80,30.090343,125000,0.346125197,0.350000000,3.874803,1,30.090343,5.000000,14
18,80,28.862464,125000,0.366988569,0.372500000,5.511431,0,1050.257266,5.000000,14
19,80,30.450632,125000,0.388011007,0.392500000,4.488993,1,30.450632,5.000000,14
20,80,30.071447,125000,0.406299105,0.431000000,24.700895,0,1050.257266,5.000000,13
21,80,32.038587,125000,0.427624371,0.446000000,18.375629,0,1050.257266,5.000000,13
22,80,30.127701,125000,0.447128666,0.458500000,11.371334,0,1050.257266,5.000000,13
23,80,32.189036,125000,0.466541446,0.483000000,16.458554,0,1050.257266,5.000000,13
24,80,32.634212,125000,0.486385361,0.499000000,12.614639,0,1050.257266,5.000000,13
25,80,33.323882,125000,0.505151552,0.530000000,24.848448,0,1050.257266,5.000000,13
26,80,31.130294,125000,0.525278124,0.540000000,14.721876,0,1050.257266,5.000000,13
27,80,31.942711,125000,0.548052861,0.560000000,11.947139,0,1050.257266,5.000000,13
28,80,31.901721,125000,0.570236108,0.585000000,14.763892,0,1050.257266,5.000000,13
29,80,35.123235,125000,0.589677577,0.603000000,13.322423,0,1050.257266,5.000000,13
30,80,32.687268,125000,0.608650347,0.619500000,10.849653,0,1050.257266,5.000000,13
31,80,32.991453,125000,0.628995895,0.637500000,8.504105,0,1050.257266,5.000000,13
32,80,32.242468,125000,0.647526232,0.656500000,8.973768,0,1050.257266,5.000000,13
33,80,34.296665,125000,0.667689043,0.675000000,7.310957,0,1050.257266,5.000000,13
34,80,30.972396,125000,0.686911844,0.703500000,16.588156,0,1050.257266,5.000000,13
36,80,32.601645,125000,0.728250753,0.756000000,27.749247,0,1050.257266,5.000000,13
37,80,34.538714,125000,0.747173972,0.758500000,11.326028,0,1050.257266,5.000000,13
38,80,33.954512,125000,0.765694198,0.779500000,13.805802,0,1050.257266,5.000000,13
39,80,34.700050,125000,0.784683479,0.802500000,17.816521,0,1050.257266,5.000000,13
40,80,33.337970,125000,0.804410433,0.825000000,20.589567,0,1050.257266,5.000000,13
41,80,34.423973,125000,0.825200238,0.833500000,8.299762,0,1050.257266,5.000000,13
42,80,32.757475,125000,0.844928091,0.851000000,6.071909,0,1050.257266,5.000000,13
43,80,33.697302,125000,0.863427101,0.875000000,11.572899,0,1050.257266,5.000000,13
44,80,33.945052,125000,0.881761211,0.888500000,6.738789,0,1050.257266,5.000000,13
45,80,34.227376,125000,0.902281500,0.917500000,15.218500,0,1050.257266,5.000000,13
46,80,32.512024,125000,0.921559172,0.926000000,4.440828,1,32.512024,5.000000,13
47,80,33.833909,125000,0.940538538,0.953000000,12.461462,0,1050.257266,5.000000,13
48,80,32.755588,125000,0.959110674,0.966000000,6.889326,0,1050.257266,5.000000,13
49,80,34.851906,125000,0.978312561,0.983500000,5.187439,0,1050.257266,5.000000,13
50,80,34.756737,125000,0.998606874,1.017500000,18.893126,0,1050.257266,5.000000,10
51,80,35.598014,125000,1.017040514,1.036500000,19.459486,0,1050.257266,5.000000,10
52,80,37.435485,125000,1.035554759,1.058500000,22.945241,0,1050.257266,5.000000,10
53,80,36.180518,125000,1.055047510,1.077000000,21.952490,0,1050.257266,5.000000,10
54,80,36.790220,125000,1.073913023,1.088500000,14.586977,0,1050.257266,5.000000,10
55,80,36.506648,125000,1.093112948,1.184500000,91.387052,0,1050.257266,5.000000,11
57,80,37.923363,125000,1.132436538,2.321000000,1188.563462,0,1050.257266,5.000000,13
58,80,37.628492,125000,1.151884970,2.325000000,1173.115030,0,1050.257266,5.000000,13
59,80,38.321670,125000,1.172000248,2.331500000,1159.499752,0,1050.257266,5.000000,13
60,80,37.055189,125000,1.190957239,2.338500000,1147.542761,0,1050.257266,5.000000,13
61,80,37.125873,125000,1.212488136,2.353500000,1141.011864,0,1050.257266,5.000000,13
62,80,36.593294,125000,1.232278049,2.359000000,1126.721951,0,1050.257266,5.000000,13
63,80,38.000753,125000,1.250716464,2.366500000,1115.783536,0,1050.257266,5.000000,13
64,80,35.331992,125000,1.269245435,2.380000000,1110.754565,0,1050.257266,5.000000,13
65,80,33.970005,125000,1.287469947,2.385500000,1098.030053,0,1050.257266,5.000000,13
66,80,32.973589,125000,1.308783394,2.394500000,1085.716606,0,1050.257266,5.000000,13
67,80,33.253800,125000,1.328474203,2.396000000,1067.525797,0,1050.257266,5.000000,13
68,80,31.373184,125000,1.346847075,2.410500000,1063.652925,0,1050.257266,5.000000,13
70,80,31.709559,125000,1.385019686,2.435500000,1050.480314,0,1050.257266,5.000000,13
71,80,33.320155,125000,1.404757319,2.435500000,1030.742681,0,1050.257266,5.000000,13
72,80,31.167249,125000,1.425574204,2.438000000,1012.425796,0,1050.257266,5.000000,13
118,80,30.086283,125000,2.333228353,2.453500000,120.271647,0,1050.257266,5.000000,13
119,80,29.024213,125000,2.351676717,2.460000000,108.323283,0,1050.257266,5.000000,13
120,80,29.576951,125000,2.370726936,2.466500000,95.773064,0,1050.257266,5.000000,13
121,80,28.807966,125000,2.390364043,2.475000000,84.635957,0,1050.257266,5.000000,13
122,80,29.442530,125000,2.409785606,2.486500000,76.714394,0,1050.257266,5.000000,13
123,80,29.950372,125000,2.430576080,2.493000000,62.423920,0,1050.257266,5.000000,13
124,80,30.428154,125000,2.451205627,2.499500000,48.294373,0,1050.257266,5.000000,13
127,80,28.834025,125000,2.513545164,2.878500000,364.954836,0,1050.257266,5.000000,10
128,80,29.617610,125000,2.533656988,2.928500000,394.843012,0,1050.257266,5.000000,13
129,80,28.956099,125000,2.553908719,2.942000000,388.091281,0,1050.257266,5.000000,13
130,80,29.150200,125000,2.573572477,2.953000000,379.427523,0,1050.257266,5.000000,13
131,80,28.833147,125000,2.594697876,2.963000000,368.302124,0,1050.257266,5.000000,13
132,80,28.315249,125000,2.613936281,2.971000000,357.063719,0,1050.257266,5.000000,13
133,80,27.745845,125000,2.633613478,2.981000000,347.386522,0,1050.257266,5.000000,13
134,80,26.668730,125000,2.653048871,2.989000000,335.951129,0,1050.257266,5.000000,13
