frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,80,33.0427,125000,0.026462107,0.260000000,233.537893,0,1050.257266,5.000000,14,1315445,18,0.941,9
2,80,31.920,125000,0.049147119,0.288000000,238.852881,0,1050.257266,5.000000,14,1347724,18,0.993,9
3,80,31.756,125000,0.069908885,0.419000000,349.091115,0,1050.257266,5.000000,14,2059322,18,1.004,10
4,80,30.962,125000,0.090138188,0.452500000,362.361812,0,1050.257266,5.000000,14,1991912,18,0.948,9
5,80,31.832,125000,0.109785922,0.497500000,387.714078,0,1050.257266,5.000000,14,2057239,18,0.883,9
7,80,29.801,125000,0.147495134,0.537000000,389.504866,0,1050.257266,5.000000,14,1889221,18,0.812,10
8,80,28.926,125000,0.169552400,0.537000000,367.447600,0,1050.257266,5.000000,14,1889221,18,0.812,10
9,80,29.233,125000,0.188287497,0.539500000,351.212503,0,1050.257266,5.000000,14,1889221,18,1.004,10
10,80,28.056,125000,0.210192404,0.543500000,333.307596,0,1050.257266,5.000000,14,1889221,18,0.974,9
11,80,28.792,125000,0.230728175,0.553500000,322.771825,0,1050.257266,5.000000,14,1540006,18,0.949,9
12,80,28.504,125000,0.250814411,0.554500000,303.685589,0,1050.257266,5.000000,14,1540006,18,0.992,9
13,80,30.045,125000,0.270049863,0.560500000,290.450137,0,1050.257266,5.000000,14,1540006,18,1.004,10
14,80,28.467,125000,0.288680797,0.571500000,282.819203,0,1050.257266,5.000000,14,1103242,18,1.004,10
15,80,29.431,125000,0.308308071,0.571500000,263.191929,0,1050.257266,5.000000,14,1103242,18,1.004,10
16,80,28.405,125000,0.327884836,0.580500000,252.615164,0,1050.257266,5.000000,14,1103242,18,0.974,9
17,80,30.090,125000,0.346125197,0.587000000,240.874803,0,1050.257266,5.000000,14,1103242,18,0.813,9
18,80,28.862,125000,0.366988569,0.593500000,226.511431,0,1050.257266,5.000000,14,952390,18,0.949,9
26,80,31.130,125000,0.525278124,0.885000000,359.721876,0,1050.257266,5.000000,14,1864472,18,0.945,10
27,80,31.943,125000,0.548052861,0.892500000,344.447139,0,1050.257266,5.000000,14,1864472,18,0.806,10
28,80,31.902,125000,0.570236108,1.573000000,1002.763892,0,1050.257266,5.000000,13,2086624,18,0.897,8
29,80,35.123,125000,0.589677577,1.582000000,992.322423,0,1050.257266,5.000000,13,2086624,18,0.790,7
30,80,32.687,125000,0.608650347,1.615000000,1006.349653,0,1050.257266,5.000000,14,1945590,18,1.004,10
31,80,32.991,125000,0.628995895,1.631500000,1002.504105,0,1050.257266,5.000000,14,1939276,18,0.930,9
32,80,32.242,125000,0.647526232,1.646500000,998.973768,0,1050.257266,5.000000,14,1867086,18,0.930,9
33,80,34.297,125000,0.667689043,1.661000000,993.310957,0,1050.257266,5.000000,14,1867086,18,0.861,9
34,80,30.972,125000,0.686911844,1.681000000,994.088156,0,1050.257266,5.000000,14,1827886,18,0.959,10
35,80,32.042,125000,0.707611233,1.695000000,987.388767,0,1050.257266,5.000000,14,1816890,18,0.960,9
36,80,32.602,125000,0.728250753,1.715500000,987.249247,0,1050.257266,5.000000,14,1841986,18,0.959,9
37,80,34.539,125000,0.747173972,1.721500000,974.326028,0,1050.257266,5.000000,14,1841986,18,1.004,10
38,80,33.955,125000,0.765694198,1.740000000,974.305802,0,1050.257266,5.000000,14,1682247,18,0.993,8
41,80,34.424,125000,0.825200238,1.758500000,933.299762,0,1050.257266,5.000000,14,1647990,18,1.004,10
44,80,33.945,125000,0.881761211,1.774000000,892.238789,0,1050.257266,5.000000,14,1366306,18,0.828,10
45,80,34.227,125000,0.902281500,1.779000000,876.718500,0,1050.257266,5.000000,14,1366306,18,1.003,9
46,80,32.512,125000,0.921559172,1.788000000,866.440828,0,1050.257266,5.000000,14,1266206,18,0.992,9
82,80,31.928,125000,1.623344502,2.175000000,551.655498,0,1050.257266,5.000000,14,1973173,18,0.941,9
83,80,31.995,125000,1.645197621,2.175000000,529.802379,0,1050.257266,5.000000,14,1973173,18,0.941,9
84,80,31.400,125000,1.667623238,2.182500000,514.876762,0,1050.257266,5.000000,14,1884251,18,0.989,10
85,80,33.293,125000,1.687702743,2.722000000,1034.297257,0,1050.257266,5.000000,14,2095630,18,0.989,9
86,80,32.108,125000,1.710265453,2.746000000,1035.734547,0,1050.257266,5.000000,14,2023728,18,0.963,9
87,80,31.978,125000,1.729706880,2.779000000,1049.293120,0,1050.257266,5.000000,14,2036773,18,0.864,9
88,80,31.528,125000,1.748143545,2.835000000,1086.856455,0,1050.257266,5.000000,14,2057130,18,0.912,9
89,80,31.280,125000,1.767288917,2.848000000,1080.711083,0,1050.257266,5.000000,14,2040579,18,1.000,9
90,80,31.389,125000,1.785784144,2.873000000,1087.215856,0,1050.257266,5.000000,14,1936525,18,0.868,9
91,80,32.859,125000,1.805422542,2.889500000,1084.077458,0,1050.257266,5.000000,14,1962459,18,0.908,10
92,80,32.744,125000,1.826325796,2.920000000,1093.674204,0,1050.257266,5.000000,14,1954159,18,0.832,9
93,80,34.554,125000,1.845359824,2.953000000,1107.640176,0,1050.257266,5.000000,14,2044945,18,0.993,9
94,80,33.104,125000,1.864100155,2.974000000,1109.899845,0,1050.257266,5.000000,14,2015419,18,0.952,9
95,80,33.396,125000,1.884941708,3.000000000,1115.058292,0,1050.257266,5.000000,14,1988651,18,0.992,8
96,80,32.415,125000,1.904009306,3.033000000,1128.990694,0,1050.257266,5.000000,14,2092056,18,0.993,9
97,80,33.119,125000,1.924262803,3.045500000,1121.237197,0,1050.257266,5.000000,14,1928093,18,0.897,9
110,80,31.198,125000,2.180370931,3.083500000,903.129069,0,1050.257266,5.000000,14,1771023,18,1.000,9
139,80,27.867,125000,2.757811392,3.166500000,408.688608,0,1050.257266,5.000000,14,1900558,18,0.993,10
144,80,26.249,125000,2.858370043,3.434500000,576.129957,0,1050.257266,5.000000,14,1974689,18,0.916,9
145,80,26.061,125000,2.877962731,3.448500000,570.537269,0,1050.257266,5.000000,14,1974689,18,0.916,9
147,80,23.836,125000,2.919338082,3.471500000,552.161918,0,1050.257266,5.000000,14,1886897,18,1.003,10
153,80,26.317,125000,3.037331158,3.538000000,500.668842,0,1050.257266,5.000000,14,1779179,18,0.960,9
154,80,25.602,125000,3.057254961,3.563500000,506.245039,0,1050.257266,5.000000,14,1870529,18,0.989,9
155,80,26.228,125000,3.076240943,3.575500000,499.259057,0,1050.257266,5.000000,14,1858679,18,0.897,9
156,80,26.464,125000,3.098454959,3.586000000,487.545041,0,1050.257266,5.000000,14,1858679,18,1.003,9
157,80,28.291,125000,3.116860748,3.601000000,484.139252,0,1050.257266,5.000000,14,1761113,18,0.941,9
158,80,28.891,125000,3.137305017,3.617000000,479.694983,0,1050.257266,5.000000,14,1749263,18,0.978,9
159,80,30.031,125000,3.156112924,3.631000000,474.887076,0,1050.257266,5.000000,14,1687926,18,0.992,9
160,80,29.303,125000,3.176449561,3.655000000,478.550439,0,1050.257266,5.000000,14,1660711,18,0.923,9
161,80,28.528,125000,3.196022390,3.680000000,483.977610,0,1050.257266,5.000000,14,1711457,18,1.004,9
162,80,27.472,125000,3.214457891,3.698000000,483.542109,0,1050.257266,5.000000,14,1649697,18,0.923,9
174,80,28.069,125000,3.452096515,3.753000000,300.903485,0,1050.257266,5.000000,14,1810407,18,0.993,9
175,80,27.224,125000,3.471272009,3.783500000,312.227991,0,1050.257266,5.000000,14,1797433,18,0.938,10
176,80,28.132,125000,3.490905400,3.789000000,298.094600,0,1050.257266,5.000000,14,1746248,18,0.960,9
177,80,28.074,125000,3.509490383,3.812000000,302.509617,0,1050.257266,5.000000,14,1739478,18,1.004,9
178,80,27.387,125000,3.530218172,3.820000000,289.781828,0,1050.257266,5.000000,14,1739478,18,0.992,9
