frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,80,33.0427,125000,0.024877771,0.028500000,3.622229,1,33.042712,5.000000,15
2,80,31.919803,125000,0.037644625,0.041500000,3.855375,1,31.919803,5.000000,15
3,80,31.756125,125000,0.048216142,0.052500000,4.283858,1,31.756125,5.000000,15
4,80,30.961721,125000,0.058241660,0.063000000,4.758340,1,30.961721,5.000000,15
5,80,31.832394,125000,0.069525663,0.074500000,4.974337,1,31.832394,5.000000,15
6,80,29.951353,125000,0.080330113,0.084000000,3.669887,1,29.951353,5.000000,15
7,80,29.800686,125000,0.090419474,0.094000000,3.580526,1,29.800686,5.000000,15
8,80,28.925522,125000,0.101573125,0.107500000,5.926875,0,1050.257266,5.000000,14
9,80,29.232779,125000,0.114518843,0.118500000,3.981157,1,29.232779,5.000000,15
10,80,28.055862,125000,0.125731492,0.129500000,3.768508,1,28.055862,5.000000,15
11,80,28.791681,125000,0.135847107,0.140000000,4.152893,1,28.791681,5.000000,15
12,80,28.503758,125000,0.145766063,0.149500000,3.733937,1,28.503758,5.000000,15
13,80,30.045470,125000,0.155938339,0.159500000,3.561661,1,30.045470,5.000000,15
14,80,28.467030,125000,0.166098735,0.171000000,4.901265,1,28.467030,5.000000,15
15,80,29.431136,125000,0.177483092,0.181500000,4.016908,1,29.431136,5.000000,15
16,80,28.404643,125000,0.188432984,0.192000000,3.567016,1,28.404643,5.000000,15
17,80,30.090343,125000,0.199153832,0.203000000,3.846168,1,30.090343,5.000000,15
18,80,28.862464,125000,0.211723404,0.217500000,5.776596,0,1050.257266,5.000000,15
19,80,30.450632,125000,0.222881446,0.226500000,3.618554,1,30.450632,5.000000,15
20,80,30.071447,125000,0.232989246,0.237000000,4.010754,1,30.071447,5.000000,15
21,80,32.038587,125000,0.245896734,0.249500000,3.603266,1,32.038587,5.000000,15
22,80,30.127701,125000,0.256427844,0.260000000,3.572156,1,30.127701,5.000000,15
23,80,32.189036,125000,0.267086413,0.272000000,4.913587,1,32.189036,5.000000,15
24,80,32.634212,125000,0.278808324,0.282500000,3.691676,1,32.634212,5.000000,15
25,80,33.323882,125000,0.291333148,0.295000000,3.666852,1,33.323882,5.000000,15
26,80,31.130294,125000,0.301233081,0.305000000,3.766919,1,31.130294,5.000000,15
27,80,31.942711,125000,0.313774977,0.317500000,3.725023,1,31.942711,5.000000,15
28,80,31.901721,125000,0.327059745,0.331000000,3.940255,1,31.901721,5.000000,15
29,80,35.123235,125000,0.340337640,0.344000000,3.662360,1,35.123235,5.000000,15
30,80,32.687268,125000,0.350438998,0.354000000,3.561002,1,32.687268,5.000000,15
31,80,32.991453,125000,0.363649489,0.368500000,4.850511,1,32.991453,5.000000,15
32,80,32.242468,125000,0.377387921,0.381000000,3.612079,1,32.242468,5.000000,15
33,80,34.296665,125000,0.387291176,0.391000000,3.708824,1,34.296665,5.000000,15
34,80,30.972396,125000,0.399447131,0.403000000,3.552869,1,30.972396,5.000000,15
35,80,32.042121,125000,0.410661490,0.417000000,6.338510,0,1050.257266,5.000000,15
36,80,32.601645,125000,0.423206244,0.427000000,3.793756,1,32.601645,5.000000,15
37,80,34.538714,125000,0.435912626,0.439500000,3.587374,1,34.538714,5.000000,15
38,80,33.954512,125000,0.447548996,0.452000000,4.451004,1,33.954512,5.000000,15
39,80,34.700050,125000,0.458994727,0.463000000,4.005273,1,34.700050,5.000000,15
40,80,33.337970,125000,0.470124424,0.474000000,3.875576,1,33.337970,5.000000,15
41,80,34.423973,125000,0.480501638,0.484500000,3.998362,1,34.423973,5.000000,15
42,80,32.757475,125000,0.495878370,0.499500000,3.621630,1,32.757475,5.000000,15
43,80,33.697302,125000,0.508192231,0.512500000,4.307769,1,33.697302,5.000000,15
44,80,33.945052,125000,0.520466302,0.524000000,3.533698,1,33.945052,5.000000,15
45,80,34.227376,125000,0.530383625,0.534000000,3.616375,1,34.227376,5.000000,15
46,80,32.512024,125000,0.541021761,0.545000000,3.978239,1,32.512024,5.000000,15
47,80,33.833909,125000,0.554926847,0.558500000,3.573153,1,33.833909,5.000000,15
48,80,32.755588,125000,0.566150022,0.570000000,3.849978,1,32.755588,5.000000,15
49,80,34.851906,125000,0.576936859,0.580500000,3.563141,1,34.851906,5.000000,15
50,80,34.756737,125000,0.587654390,0.592500000,4.845610,1,34.756737,5.000000,15
51,80,35.598014,125000,0.599388159,0.603000000,3.611841,1,35.598014,5.000000,15
52,80,37.435485,125000,0.610969241,0.614500000,3.530759,1,37.435485,5.000000,15
53,80,36.180518,125000,0.622076045,0.626000000,3.923955,1,36.180518,5.000000,15
54,80,36.790220,125000,0.635735446,0.639500000,3.764554,1,36.790220,5.000000,15
55,80,36.506648,125000,0.648205480,0.652000000,3.794520,1,36.506648,5.000000,15
56,80,38.087139,125000,0.659198542,0.663000000,3.801458,1,38.087139,5.000000,15
57,80,37.923363,125000,0.670317191,0.674000000,3.682809,1,37.923363,5.000000,15
58,80,37.628492,125000,0.680988936,0.685000000,4.011064,1,37.628492,5.000000,15
59,80,38.321670,125000,0.692817005,0.696500000,3.682995,1,38.321670,5.000000,15
60,80,37.055189,125000,0.703532836,0.708500000,4.967164,1,37.055189,5.000000,15
61,80,37.125873,125000,0.715707180,0.719500000,3.792820,1,37.125873,5.000000,15
62,80,36.593294,125000,0.726434706,0.730000000,3.565294,1,36.593294,5.000000,15
63,80,38.000753,125000,0.736505164,0.740500000,3.994836,1,38.000753,5.000000,15
64,80,35.331992,125000,0.748005432,0.752000000,3.994568,1,35.331992,5.000000,15
65,80,33.970005,125000,0.760109173,0.765000000,4.890827,1,33.970005,5.000000,15
66,80,32.973589,125000,0.770345960,0.774500000,4.154040,1,32.973589,5.000000,15
67,80,33.253800,125000,0.783519365,0.788500000,4.980635,1,33.253800,5.000000,15
68,80,31.373184,125000,0.795315447,0.799000000,3.684553,1,31.373184,5.000000,15
69,80,32.213326,125000,0.807590512,0.812000000,4.409488,1,32.213326,5.000000,15
70,80,31.709559,125000,0.819589056,0.823500000,3.910944,1,31.709559,5.000000,15
71,80,33.320155,125000,0.830779400,0.835000000,4.220600,1,33.320155,5.000000,15
72,80,31.167249,125000,0.845578296,0.849500000,3.921704,1,31.167249,5.000000,15
73,80,32.043237,125000,0.857236907,0.861000000,3.763093,1,32.043237,5.000000,15
74,80,31.809077,125000,0.868038116,0.872000000,3.961884,1,31.809077,5.000000,15
75,80,32.206018,125000,0.879005018,0.883000000,3.994982,1,32.206018,5.000000,15
76,80,30.930382,125000,0.889773137,0.893500000,3.726863,1,30.930382,5.000000,15
77,80,32.214451,125000,0.902976416,0.906500000,3.523584,1,32.214451,5.000000,15
78,80,31.588061,125000,0.913339502,0.917500000,4.160498,1,31.588061,5.000000,15
79,80,32.242018,125000,0.924380871,0.928000000,3.619129,1,32.242018,5.000000,15
80,80,32.452724,125000,0.935368795,0.939000000,3.631205,1,32.452724,5.000000,15
81,80,33.024301,125000,0.946512161,0.951000000,4.487839,1,33.024301,5.000000,15
82,80,31.928032,125000,0.957303391,0.961000000,3.696609,1,31.928032,5.000000,15
83,80,31.995355,125000,0.969091987,0.973000000,3.908013,1,31.995355,5.000000,15
84,80,31.399746,125000,0.980760198,0.985000000,4.239802,1,31.399746,5.000000,15
85,80,33.293498,125000,0.990780944,0.994500000,3.719056,1,33.293498,5.000000,15
86,80,32.108435,125000,1.001357146,1.006500000,5.142854,0,1050.257266,5.000000,15
87,80,31.978217,125000,1.013554850,1.017500000,3.945150,1,31.978217,5.000000,15
88,80,31.527502,125000,1.024201307,1.029500000,5.298693,0,1050.257266,5.000000,15
89,80,31.280116,125000,1.034268057,1.038500000,4.231943,1,31.280116,5.000000,15
90,80,31.388847,125000,1.044737038,1.049500000,4.762962,1,31.388847,5.000000,15
91,80,32.859213,125000,1.056998035,1.061000000,4.001965,1,32.859213,5.000000,15
92,80,32.744016,125000,1.068986971,1.073000000,4.013029,1,32.744016,5.000000,15
93,80,34.553675,125000,1.079516495,1.084500000,4.983505,1,34.553675,5.000000,15
94,80,33.104307,125000,1.093993287,1.098000000,4.006713,1,33.104307,5.000000,15
95,80,33.395503,125000,1.104937693,1.109000000,4.062307,1,33.395503,5.000000,15
96,80,32.414714,125000,1.118362074,1.122500000,4.137926,1,32.414714,5.000000,15
97,80,33.119406,125000,1.129976304,1.133500000,3.523696,1,33.119406,5.000000,15
98,80,31.618202,125000,1.142043765,1.146000000,3.956235,1,31.618202,5.000000,15
99,80,32.127893,125000,1.153996063,1.159000000,5.003937,0,1050.257266,5.000000,15
100,80,32.330919,125000,1.164548146,1.168500000,3.951854,1,32.330919,5.000000,15
101,80,33.858797,125000,1.175282209,1.179500000,4.217791,1,33.858797,5.000000,15
102,80,31.881165,125000,1.185620836,1.190000000,4.379164,1,31.881165,5.000000,15
