frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,80,33.0427,125000,0.023023225,0.027000000,3.976775,1,33.042712,5.000000,15
2,80,31.919803,125000,0.036831286,0.042000000,5.168714,0,1050.257266,5.000000,15
3,80,31.756125,125000,0.048205144,0.052500000,4.294856,1,31.756125,5.000000,15
4,80,30.961721,125000,0.059376928,0.063500000,4.123072,1,30.961721,5.000000,15
5,80,31.832394,125000,0.074230158,0.078000000,3.769842,1,31.832394,5.000000,15
6,80,29.951353,125000,0.086128988,0.090000000,3.871012,1,29.951353,5.000000,15
7,80,29.800686,125000,0.096306031,0.100000000,3.693969,1,29.800686,5.000000,15
8,80,28.925522,125000,0.107364654,0.113000000,5.635346,0,1050.257266,5.000000,15
9,80,29.232779,125000,0.118393580,0.122000000,3.606420,1,29.232779,5.000000,15
10,80,28.055862,125000,0.130005458,0.134000000,3.994542,1,28.055862,5.000000,15
11,80,28.791681,125000,0.142581193,0.146500000,3.918807,1,28.791681,5.000000,15
12,80,28.503758,125000,0.153198017,0.157000000,3.801983,1,28.503758,5.000000,15
13,80,30.045470,125000,0.164723580,0.168500000,3.776420,1,30.045470,5.000000,15
14,80,28.467030,125000,0.175474028,0.179000000,3.525972,1,28.467030,5.000000,15
15,80,29.431136,125000,0.185666123,0.189500000,3.833877,1,29.431136,5.000000,15
16,80,28.404643,125000,0.196098327,0.200000000,3.901673,1,28.404643,5.000000,15
17,80,30.090343,125000,0.208640515,0.215500000,6.859485,0,1050.257266,5.000000,15
18,80,28.862464,125000,0.221198849,0.225000000,3.801151,1,28.862464,5.000000,15
19,80,30.450632,125000,0.231121429,0.235000000,3.878571,1,30.450632,5.000000,15
20,80,30.071447,125000,0.242955534,0.246500000,3.544466,1,30.071447,5.000000,15
21,80,32.038587,125000,0.254127165,0.258000000,3.872835,1,32.038587,5.000000,15
22,80,30.127701,125000,0.265109083,0.269000000,3.890917,1,30.127701,5.000000,15
23,80,32.189036,125000,0.277979315,0.281500000,3.520685,1,32.189036,5.000000,15
24,80,32.634212,125000,0.290306743,0.294000000,3.693257,1,32.634212,5.000000,15
25,80,33.323882,125000,0.301427095,0.306500000,5.072905,0,1050.257266,5.000000,15
26,80,31.130294,125000,0.313412955,0.317500000,4.087045,1,31.130294,5.000000,15
27,80,31.942711,125000,0.327673736,0.331500000,3.826264,1,31.942711,5.000000,15
28,80,31.901721,125000,0.337912961,0.341500000,3.587039,1,31.901721,5.000000,15
29,80,35.123235,125000,0.350253968,0.354000000,3.746032,1,35.123235,5.000000,15
30,80,32.687268,125000,0.360467761,0.364000000,3.532239,1,32.687268,5.000000,15
31,80,32.991453,125000,0.371900581,0.375500000,3.599419,1,32.991453,5.000000,15
32,80,32.242468,125000,0.382970340,0.386500000,3.529660,1,32.242468,5.000000,15
33,80,34.296665,125000,0.395533610,0.400000000,4.466390,1,34.296665,5.000000,15
34,80,30.972396,125000,0.406638686,0.412000000,5.361314,0,1050.257266,5.000000,15
35,80,32.042121,125000,0.417205987,0.421000000,3.794013,1,32.042121,5.000000,15
36,80,32.601645,125000,0.427249080,0.431000000,3.750920,1,32.601645,5.000000,15
37,80,34.538714,125000,0.440331123,0.444000000,3.668877,1,34.538714,5.000000,15
38,80,33.954512,125000,0.451410613,0.455000000,3.589387,1,33.954512,5.000000,15
39,80,34.700050,125000,0.461758631,0.465500000,3.741369,1,34.700050,5.000000,15
40,80,33.337970,125000,0.472191426,0.476000000,3.808574,1,33.337970,5.000000,15
41,80,34.423973,125000,0.486121738,0.490000000,3.878262,1,34.423973,5.000000,15
42,80,32.757475,125000,0.499817577,0.503500000,3.682423,1,32.757475,5.000000,15
43,80,33.697302,125000,0.511292748,0.516000000,4.707252,1,33.697302,5.000000,15
44,80,33.945052,125000,0.525718232,0.529500000,3.781768,1,33.945052,5.000000,15
45,80,34.227376,125000,0.535696619,0.541000000,5.303381,0,1050.257266,5.000000,15
46,80,32.512024,125000,0.546165299,0.550000000,3.834701,1,32.512024,5.000000,15
47,80,33.833909,125000,0.558387951,0.562000000,3.612049,1,33.833909,5.000000,15
48,80,32.755588,125000,0.570200574,0.574000000,3.799426,1,32.755588,5.000000,15
49,80,34.851906,125000,0.580682515,0.584500000,3.817485,1,34.851906,5.000000,15
50,80,34.756737,125000,0.593258448,0.597000000,3.741552,1,34.756737,5.000000,15
51,80,35.598014,125000,0.603969403,0.608000000,4.030597,1,35.598014,5.000000,15
52,80,37.435485,125000,0.614260204,0.618500000,4.239796,1,37.435485,5.000000,15
53,80,36.180518,125000,0.624968846,0.628500000,3.531154,1,36.180518,5.000000,15
54,80,36.790220,125000,0.637861853,0.641500000,3.638147,1,36.790220,5.000000,15
55,80,36.506648,125000,0.648728808,0.652500000,3.771192,1,36.506648,5.000000,15
56,80,38.087139,125000,0.660408909,0.664000000,3.591091,1,38.087139,5.000000,15
57,80,37.923363,125000,0.671485348,0.675500000,4.014652,1,37.923363,5.000000,15
58,80,37.628492,125000,0.681897929,0.686000000,4.102071,1,37.628492,5.000000,15
59,80,38.321670,125000,0.696400229,0.700500000,4.099771,1,38.321670,5.000000,15
60,80,37.055189,125000,0.708177942,0.715500000,7.322058,0,1050.257266,5.000000,15
61,80,37.125873,125000,0.718233433,0.722000000,3.766567,1,37.125873,5.000000,15
62,80,36.593294,125000,0.729169268,0.733000000,3.830732,1,36.593294,5.000000,15
63,80,38.000753,125000,0.739957130,0.744000000,4.042870,1,38.000753,5.000000,15
64,80,35.331992,125000,0.750627038,0.754500000,3.872962,1,35.331992,5.000000,15
65,80,33.970005,125000,0.762078572,0.766000000,3.921428,1,33.970005,5.000000,15
66,80,32.973589,125000,0.775813317,0.779500000,3.686683,1,32.973589,5.000000,15
67,80,33.253800,125000,0.786195316,0.790000000,3.804684,1,33.253800,5.000000,15
68,80,31.373184,125000,0.796118160,0.800000000,3.881840,1,31.373184,5.000000,15
69,80,32.213326,125000,0.807866323,0.811500000,3.633677,1,32.213326,5.000000,15
70,80,31.709559,125000,0.818751334,0.822500000,3.748666,1,31.709559,5.000000,15
71,80,33.320155,125000,0.828900722,0.832500000,3.599278,1,33.320155,5.000000,15
72,80,31.167249,125000,0.841053529,0.845000000,3.946471,1,31.167249,5.000000,15
73,80,32.043237,125000,0.851290488,0.855000000,3.709512,1,32.043237,5.000000,15
74,80,31.809077,125000,0.861608145,0.866000000,4.391855,1,31.809077,5.000000,15
75,80,32.206018,125000,0.873666876,0.877500000,3.833124,1,32.206018,5.000000,15
76,80,30.930382,125000,0.884035048,0.888000000,3.964952,1,30.930382,5.000000,15
77,80,32.214451,125000,0.894364381,0.898000000,3.635619,1,32.214451,5.000000,15
78,80,31.588061,125000,0.904290804,0.909500000,5.209196,0,1050.257266,5.000000,15
79,80,32.242018,125000,0.915793586,0.919500000,3.706414,1,32.242018,5.000000,15
80,80,32.452724,125000,0.927022141,0.931000000,3.977859,1,32.452724,5.000000,15
81,80,33.024301,125000,0.939277441,0.944000000,4.722559,1,33.024301,5.000000,15
82,80,31.928032,125000,0.950172628,0.954000000,3.827372,1,31.928032,5.000000,15
83,80,31.995355,125000,0.960231799,0.964000000,3.768201,1,31.995355,5.000000,15
84,80,31.399746,125000,0.973445585,0.977000000,3.554415,1,31.399746,5.000000,15
85,80,33.293498,125000,0.985185389,0.989000000,3.814611,1,33.293498,5.000000,15
86,80,32.108435,125000,0.996398142,1.000500000,4.101858,1,32.108435,5.000000,15
87,80,31.978217,125000,1.007838383,1.014500000,6.661617,0,1050.257266,5.000000,15
88,80,31.527502,125000,1.019012116,1.023000000,3.987884,1,31.527502,5.000000,15
89,80,31.280116,125000,1.029061661,1.033000000,3.938339,1,31.280116,5.000000,15
90,80,31.388847,125000,1.040155780,1.044000000,3.844220,1,31.388847,5.000000,15
91,80,32.859213,125000,1.050639387,1.054500000,3.860613,1,32.859213,5.000000,15
92,80,32.744016,125000,1.061157897,1.065000000,3.842103,1,32.744016,5.000000,15
93,80,34.553675,125000,1.071383378,1.075000000,3.616622,1,34.553675,5.000000,15
94,80,33.104307,125000,1.082270627,1.086000000,3.729373,1,33.104307,5.000000,15
95,80,33.395503,125000,1.093636680,1.097500000,3.863320,1,33.395503,5.000000,15
96,80,32.414714,125000,1.104343480,1.108500000,4.156520,1,32.414714,5.000000,15
97,80,33.119406,125000,1.114468140,1.118000000,3.531860,1,33.119406,5.000000,15
98,80,31.618202,125000,1.124428214,1.128500000,4.071786,1,31.618202,5.000000,15
99,80,32.127893,125000,1.134681012,1.138500000,3.818988,1,32.127893,5.000000,15
100,80,32.330919,125000,1.146331816,1.150000000,3.668184,1,32.330919,5.000000,15
101,80,33.858797,125000,1.157307898,1.161000000,3.692102,1,33.858797,5.000000,15
102,80,31.881165,125000,1.168279349,1.172000000,3.720651,1,31.881165,5.000000,15
103,80,30.731089,125000,1.179680727,1.183500000,3.819273,1,30.731089,5.000000,15
104,80,30.566259,125000,1.190649536,1.194500000,3.850464,1,30.566259,5.000000,15
105,80,29.102174,125000,1.202185295,1.207000000,4.814705,1,29.102174,5.000000,15
106,80,29.882198,125000,1.213419927,1.217500000,4.080073,1,29.882198,5.000000,15
107,80,30.316633,125000,1.223385238,1.227000000,3.614762,1,30.316633,5.000000,15
108,80,31.809934,125000,1.234341531,1.238000000,3.658469,1,31.809934,5.000000,15
109,80,30.109273,125000,1.246283883,1.250000000,3.716117,1,30.109273,5.000000,15
110,80,31.197858,125000,1.257751375,1.261500000,3.748625,1,31.197858,5.000000,15
111,80,29.666960,125000,1.269137151,1.273000000,3.862849,1,29.666960,5.000000,15
112,80,30.455905,125000,1.280108107,1.284000000,3.891893,1,30.455905,5.000000,15
113,80,29.340940,125000,1.290729626,1.294500000,3.770374,1,29.340940,5.000000,15
114,80,29.645506,125000,1.300700017,1.305000000,4.299983,1,29.645506,5.000000,15
115,80,29.226060,125000,1.311467558,1.315500000,4.032442,1,29.226060,5.000000,15
116,80,30.987258,125000,1.323486408,1.327500000,4.013592,1,30.987258,5.000000,15
117,80,29.800698,125000,1.334704688,1.338500000,3.795312,1,29.800698,5.000000,15
118,80,30.086283,125000,1.344795868,1.348500000,3.704132,1,30.086283,5.000000,15
119,80,29.024213,125000,1.355048502,1.359500000,4.451498,1,29.024213,5.000000,15
120,80,29.576951,125000,1.366208307,1.370500000,4.291693,1,29.576951,5.000000,15
121,80,28.807966,125000,1.376489302,1.380500000,4.010698,1,28.807966,5.000000,15
122,80,29.442530,125000,1.386857446,1.390500000,3.642554,1,29.442530,5.000000,15
123,80,29.950372,125000,1.398895336,1.402500000,3.604664,1,29.950372,5.000000,15
124,80,30.428154,125000,1.409698962,1.414500000,4.801038,1,30.428154,5.000000,15
125,80,28.507147,125000,1.423020379,1.427000000,3.979621,1,28.507147,5.000000,15
126,80,28.633708,125000,1.435941374,1.439500000,3.558626,1,28.633708,5.000000,15
127,80,28.834025,125000,1.447641776,1.452000000,4.358224,1,28.834025,5.000000,15
128,80,29.617610,125000,1.458137692,1.462000000,3.862308,1,29.617610,5.000000,15
129,80,28.956099,125000,1.470444346,1.474500000,4.055654,1,28.956099,5.000000,15
130,80,29.150200,125000,1.480368874,1.484000000,3.631126,1,29.150200,5.000000,15
131,80,28.833147,125000,1.493973407,1.497500000,3.526593,1,28.833147,5.000000,15
132,80,28.315249,125000,1.509762534,1.513500000,3.737466,1,28.315249,5.000000,15
133,80,27.745845,125000,1.520208589,1.524000000,3.791411,1,27.745845,5.000000,15
134,80,26.668730,125000,1.530375284,1.534000000,3.624716,1,26.668730,5.000000,15
135,80,28.604612,125000,1.543358506,1.547000000,3.641494,1,28.604612,5.000000,15
136,80,27.514126,125000,1.554914678,1.558500000,3.585322,1,27.514126,5.000000,15
137,80,27.714341,125000,1.565399369,1.569000000,3.600631,1,27.714341,5.000000,15
138,80,27.853808,125000,1.576068638,1.580500000,4.431362,1,27.853808,5.000000,15
139,80,27.867075,125000,1.588547543,1.592500000,3.952457,1,27.867075,5.000000,15
140,80,27.720257,125000,1.599783600,1.603500000,3.716400,1,27.720257,5.000000,15
141,80,26.576211,125000,1.612956726,1.617500000,4.543274,1,26.576211,5.000000,15
142,80,27.419543,125000,1.625242866,1.629500000,4.257134,1,27.419543,5.000000,15
143,80,25.846044,125000,1.640712445,1.644500000,3.787555,1,25.846044,5.000000,15
144,80,26.248840,125000,1.651908773,1.656000000,4.091227,1,26.248840,5.000000,15
145,80,26.061117,125000,1.662453557,1.666000000,3.546443,1,26.061117,5.000000,15
146,80,25.767452,125000,1.674542934,1.680000000,5.457066,0,1050.257266,5.000000,15
147,80,23.835507,125000,1.684505053,1.688500000,3.994947,1,23.835507,5.000000,15
148,80,25.116760,125000,1.694732472,1.698500000,3.767528,1,25.116760,5.000000,15
149,80,27.138477,125000,1.707421726,1.712500000,5.078274,0,1050.257266,5.000000,15
150,80,25.539047,125000,1.719238829,1.723500000,4.261171,1,25.539047,5.000000,15
151,80,26.842593,125000,1.730725630,1.734500000,3.774370,1,26.842593,5.000000,15
152,80,26.058553,125000,1.742590656,1.746500000,3.909344,1,26.058553,5.000000,15
153,80,26.317362,125000,1.757005153,1.761500000,4.494847,1,26.317362,5.000000,15
154,80,25.601956,125000,1.767767394,1.772000000,4.232606,1,25.601956,5.000000,15
155,80,26.228344,125000,1.778272198,1.782000000,3.727802,1,26.228344,5.000000,15
156,80,26.463607,125000,1.788747437,1.792500000,3.752563,1,26.463607,5.000000,15
157,80,28.290998,125000,1.801790685,1.806000000,4.209315,1,28.290998,5.000000,15
158,80,28.891420,125000,1.813189247,1.817000000,3.810753,1,28.891420,5.000000,15
159,80,30.030702,125000,1.823520957,1.827500000,3.979043,1,30.030702,5.000000,15
160,80,29.303085,125000,1.833550721,1.838000000,4.449279,1,29.303085,5.000000,15
161,80,28.528014,125000,1.844018952,1.848000000,3.981048,1,28.528014,5.000000,15
162,80,27.472137,125000,1.854011735,1.858000000,3.988265,1,27.472137,5.000000,15
163,80,27.630437,125000,1.865398563,1.869000000,3.601437,1,27.630437,5.000000,15
164,80,27.457035,125000,1.876069591,1.880000000,3.930409,1,27.457035,5.000000,15
165,80,28.083645,125000,1.889118258,1.893000000,3.881742,1,28.083645,5.000000,15
166,80,27.474794,125000,1.900020304,1.904000000,3.979696,1,27.474794,5.000000,15
167,80,28.241070,125000,1.911627723,1.915500000,3.872277,1,28.241070,5.000000,15
168,80,28.318953,125000,1.923638063,1.927500000,3.861937,1,28.318953,5.000000,15
169,80,28.712462,125000,1.936509979,1.940500000,3.990021,1,28.712462,5.000000,15
170,80,29.070490,125000,1.946417205,1.950000000,3.582795,1,29.070490,5.000000,15
171,80,29.069686,125000,1.957357022,1.961000000,3.642978,1,29.069686,5.000000,15
172,80,27.974377,125000,1.967696329,1.971500000,3.803671,1,27.974377,5.000000,15
173,80,28.829427,125000,1.978210133,1.982000000,3.789867,1,28.829427,5.000000,15
174,80,28.069388,125000,1.992698557,1.996500000,3.801443,1,28.069388,5.000000,15
175,80,27.224163,125000,2.003185416,2.007000000,3.814584,1,27.224163,5.000000,15
176,80,28.131949,125000,2.013660182,2.017500000,3.839818,1,28.131949,5.000000,15
177,80,28.074029,125000,2.026825374,2.030500000,3.674626,1,28.074029,5.000000,15
178,80,27.386725,125000,2.036892788,2.040500000,3.607212,1,27.386725,5.000000,15
179,80,27.425665,125000,2.046857285,2.050500000,3.642715,1,27.425665,5.000000,15
180,80,28.786630,125000,2.061182162,2.065000000,3.817838,1,28.786630,5.000000,15
181,80,29.680406,125000,2.075319132,2.079000000,3.680868,1,29.680406,5.000000,15
182,80,29.897265,125000,2.085578666,2.089500000,3.921334,1,29.897265,5.000000,15
183,80,30.427600,125000,2.096605426,2.100500000,3.894574,1,30.427600,5.000000,15
184,80,30.017686,125000,2.107929456,2.113000000,5.070544,0,1050.257266,5.000000,15
185,80,29.535196,125000,2.119047319,2.123000000,3.952681,1,29.535196,5.000000,15
186,80,29.895640,125000,2.131515650,2.135500000,3.984350,1,29.895640,5.000000,15
187,80,30.674823,125000,2.142824321,2.146500000,3.675679,1,30.674823,5.000000,15
188,80,29.514590,125000,2.155109070,2.159000000,3.890930,1,29.514590,5.000000,15
189,80,29.021927,125000,2.165089984,2.169000000,3.910016,1,29.021927,5.000000,15
190,80,30.042291,125000,2.177832902,2.181500000,3.667098,1,30.042291,5.000000,15
191,80,28.237146,125000,2.188090722,2.192000000,3.909278,1,28.237146,5.000000,15
192,80,28.451531,125000,2.199389257,2.203000000,3.610743,1,28.451531,5.000000,15
193,80,28.934564,125000,2.212348784,2.217000000,4.651216,1,28.934564,5.000000,15
194,80,27.546350,125000,2.223329582,2.227000000,3.670418,1,27.546350,5.000000,15
195,80,28.881962,125000,2.235022319,2.239000000,3.977681,1,28.881962,5.000000,15
196,80,28.295227,125000,2.246302296,2.250500000,4.197704,1,28.295227,5.000000,15
197,80,29.407400,125000,2.257153992,2.261000000,3.846008,1,29.407400,5.000000,15
198,80,29.719731,125000,2.271131825,2.275000000,3.868175,1,29.719731,5.000000,15
199,80,30.272610,125000,2.282811410,2.286500000,3.688590,1,30.272610,5.000000,15
200,80,31.542922,125000,2.295781098,2.299500000,3.718902,1,31.542922,5.000000,15
201,80,30.862879,125000,2.308703666,2.313000000,4.296334,1,30.862879,5.000000,15
202,80,31.327251,125000,2.320440217,2.324000000,3.559783,1,31.327251,5.000000,15
203,80,30.943312,125000,2.331698065,2.335500000,3.801935,1,30.943312,5.000000,15
204,80,31.225246,125000,2.342726351,2.346500000,3.773649,1,31.225246,5.000000,15
205,80,31.935553,125000,2.353233635,2.357000000,3.766365,1,31.935553,5.000000,15
206,80,31.868599,125000,2.364386851,2.368000000,3.613149,1,31.868599,5.000000,15
207,80,32.410167,125000,2.377423263,2.381000000,3.576737,1,32.410167,5.000000,15
208,80,31.397273,125000,2.388598633,2.392500000,3.901367,1,31.397273,5.000000,15
209,80,31.885347,125000,2.399029911,2.403000000,3.970089,1,31.885347,5.000000,15
210,80,32.382878,125000,2.410215410,2.414000000,3.784590,1,32.382878,5.000000,15
211,80,31.605800,125000,2.424127055,2.428000000,3.872945,1,31.605800,5.000000,15
212,80,31.705587,125000,2.436791884,2.440500000,3.708116,1,31.705587,5.000000,15
213,80,33.447864,125000,2.446798551,2.450500000,3.701449,1,33.447864,5.000000,15
214,80,32.167334,125000,2.459941871,2.463500000,3.558129,1,32.167334,5.000000,15
215,80,33.955578,125000,2.474030565,2.478000000,3.969435,1,33.955578,5.000000,15
216,80,34.775527,125000,2.484602350,2.488500000,3.897650,1,34.775527,5.000000,15
217,80,36.757948,125000,2.495813543,2.499500000,3.686457,1,36.757948,5.000000,15
218,80,36.228781,125000,2.506674796,2.512000000,5.325204,0,1050.257266,5.000000,15
219,80,35.988212,125000,2.517549550,2.522000000,4.450450,1,35.988212,5.000000,15
220,80,36.655921,125000,2.528492161,2.532500000,4.007839,1,36.655921,5.000000,15
221,80,37.730195,125000,2.541467841,2.545000000,3.532159,1,37.730195,5.000000,15
222,80,37.485202,125000,2.554152003,2.558000000,3.847997,1,37.485202,5.000000,15
223,80,36.842058,125000,2.564760556,2.568500000,3.739444,1,36.842058,5.000000,15
224,80,37.890389,125000,2.575068937,2.579000000,3.931063,1,37.890389,5.000000,15
225,80,39.607177,125000,2.585140496,2.589000000,3.859504,1,39.607177,5.000000,15
226,80,39.972219,125000,2.595506712,2.599500000,3.993288,1,39.972219,5.000000,15
227,80,41.155563,125000,2.605804425,2.611000000,5.195575,0,1050.257266,5.000000,15
228,80,41.226349,125000,2.617621100,2.621500000,3.878900,1,41.226349,5.000000,15
229,80,40.714912,125000,2.628825546,2.632500000,3.674454,1,40.714912,5.000000,15
230,80,40.332173,125000,2.640000332,2.644000000,3.999668,1,40.332173,5.000000,15
231,80,40.626793,125000,2.651419917,2.655000000,3.580083,1,40.626793,5.000000,15
232,80,38.893154,125000,2.664738680,2.668500000,3.761320,1,38.893154,5.000000,15
233,80,38.566285,125000,2.676929064,2.681000000,4.070936,1,38.566285,5.000000,15
234,80,40.978262,125000,2.688272821,2.693000000,4.727179,1,40.978262,5.000000,15
235,80,39.911651,125000,2.701324019,2.710000000,8.675981,0,1050.257266,5.000000,15
236,80,40.526470,125000,2.712440067,2.717000000,4.559933,1,40.526470,5.000000,15
237,80,39.978839,125000,2.722888469,2.727000000,4.111531,1,39.978839,5.000000,15
238,80,41.196749,125000,2.733234174,2.737500000,4.265826,1,41.196749,5.000000,15
239,80,40.880267,125000,2.747987265,2.752000000,4.012735,1,40.880267,5.000000,15
240,80,43.516065,125000,2.758371622,2.762500000,4.128378,1,43.516065,5.000000,15
241,80,42.708257,125000,2.772064619,2.776000000,3.935381,1,42.708257,5.000000,15
242,80,42.813555,125000,2.782719973,2.787000000,4.280027,1,42.813555,5.000000,15
243,80,41.284387,125000,2.792829042,2.797000000,4.170958,1,41.284387,5.000000,15
244,80,41.438995,125000,2.802865157,2.807500000,4.634843,1,41.438995,5.000000,15
245,80,40.573568,125000,2.814557162,2.818500000,3.942838,1,40.573568,5.000000,15
246,80,39.508869,125000,2.826583555,2.830500000,3.916445,1,39.508869,5.000000,15
247,80,40.139579,125000,2.838231220,2.842000000,3.768780,1,40.139579,5.000000,15
248,80,39.770485,125000,2.850489763,2.854500000,4.010237,1,39.770485,5.000000,15
249,80,39.539223,125000,2.863796401,2.867500000,3.703599,1,39.539223,5.000000,15
250,80,41.405097,125000,2.874354805,2.878000000,3.645195,1,41.405097,5.000000,15
251,80,42.380362,125000,2.885000102,2.889000000,3.999898,1,42.380362,5.000000,15
252,80,42.299629,125000,2.895825831,2.899500000,3.674169,1,42.299629,5.000000,15
253,80,41.785111,125000,2.906348178,2.918500000,12.151822,0,1050.257266,5.000000,15
254,80,41.108676,125000,2.920501820,2.925000000,4.498180,1,41.108676,5.000000,15
255,80,40.991394,125000,2.931127541,2.935000000,3.872459,1,40.991394,5.000000,15
256,80,38.892708,125000,2.943511696,2.947500000,3.988304,1,38.892708,5.000000,15
257,80,38.797874,125000,2.955922226,2.960000000,4.077774,1,38.797874,5.000000,15
258,80,38.120240,125000,2.968100749,2.972000000,3.899251,1,38.120240,5.000000,15
259,80,39.271829,125000,2.979838623,2.983500000,3.661377,1,39.271829,5.000000,15
260,80,36.067005,125000,2.989874116,2.993500000,3.625884,1,36.067005,5.000000,15
261,80,34.235299,125000,3.000773431,3.006000000,5.226569,0,1050.257266,5.000000,15
262,80,32.599722,125000,3.012046084,3.016500000,4.453916,1,32.599722,5.000000,15
263,80,33.129940,125000,3.024518582,3.028500000,3.981418,1,33.129940,5.000000,15
264,80,32.066524,125000,3.034749818,3.039000000,4.250182,1,32.066524,5.000000,15
265,80,31.412472,125000,3.044979038,3.048500000,3.520962,1,31.412472,5.000000,15
266,80,32.938670,125000,3.056321191,3.060000000,3.678809,1,32.938670,5.000000,15
267,80,32.082858,125000,3.066981899,3.071500000,4.518101,1,32.082858,5.000000,15
268,80,32.366558,125000,3.077381972,3.081000000,3.618028,1,32.366558,5.000000,15
269,80,32.056832,125000,3.087355618,3.091000000,3.644382,1,32.056832,5.000000,15
270,80,32.873576,125000,3.101276980,3.107000000,5.723020,0,1050.257266,5.000000,15
271,80,33.579372,125000,3.112262288,3.116000000,3.737712,1,33.579372,5.000000,15
272,80,32.159033,125000,3.125350647,3.129500000,4.149353,1,32.159033,5.000000,15
273,80,33.110912,125000,3.137906294,3.142000000,4.093706,1,33.110912,5.000000,15
274,80,33.498909,125000,3.148131751,3.152000000,3.868249,1,33.498909,5.000000,15
275,80,34.488349,125000,3.161986160,3.166000000,4.013840,1,34.488349,5.000000,15
276,80,34.105529,125000,3.173591143,3.178000000,4.408857,1,34.105529,5.000000,15
277,80,36.429885,125000,3.183548172,3.187500000,3.951828,1,36.429885,5.000000,15
278,80,37.483007,125000,3.197334438,3.201000000,3.665562,1,37.483007,5.000000,15
279,80,37.856214,125000,3.208559088,3.214000000,5.440912,0,1050.257266,5.000000,15
280,80,36.826373,125000,3.218584290,3.222500000,3.915710,1,36.826373,5.000000,15
281,80,36.944228,125000,3.229219387,3.233000000,3.780613,1,36.944228,5.000000,15
282,80,39.171644,125000,3.242134645,3.246000000,3.865355,1,39.171644,5.000000,15
283,80,40.477870,125000,3.253277148,3.257000000,3.722852,1,40.477870,5.000000,15
