frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,80,33.0427,125000,0.023597393,0.028000000,4.402607,1,33.042712,5.000000,14,0,18,0.912,5
2,80,31.920,125000,0.043224266,0.053000000,9.775734,0,1050.257266,5.000000,14,0,18,0.831,8
3,80,31.756,125000,0.063771030,0.075000000,11.228970,0,1050.257266,5.000000,14,0,18,1.004,7
4,80,30.962,125000,0.082147163,0.091500000,9.352837,0,1050.257266,5.000000,14,0,18,0.945,7
5,80,31.832,125000,0.100542439,0.118000000,17.457561,0,1050.257266,5.000000,14,0,18,0.857,7
6,80,29.951,125000,0.120626324,0.132500000,11.873676,0,1050.257266,5.000000,14,0,18,0.875,8
7,80,29.801,125000,0.143218999,0.150500000,7.281001,0,1050.257266,5.000000,14,0,18,0.996,7
8,80,28.926,125000,0.162133727,0.182000000,19.866273,0,1050.257266,5.000000,14,0,18,0.857,9
9,80,29.233,125000,0.182702678,0.189000000,6.297322,0,1050.257266,5.000000,14,0,18,0.996,7
11,80,28.792,125000,0.222326642,0.270000000,47.673358,0,1050.257266,5.000000,14,0,18,0.878,9
12,80,28.504,125000,0.243039636,0.270000000,26.960364,0,1050.257266,5.000000,14,0,18,0.878,9
13,80,30.045,125000,0.263094649,0.281500000,18.405351,0,1050.257266,5.000000,14,0,18,0.963,8
14,80,28.467,125000,0.281742759,0.297000000,15.257241,0,1050.257266,5.000000,14,0,18,1.004,9
16,80,28.405,125000,0.321269179,0.370500000,49.230821,0,1050.257266,5.000000,14,0,18,0.878,8
17,80,30.090,125000,0.342611143,0.370500000,27.888857,0,1050.257266,5.000000,14,0,18,0.878,8
18,80,28.862,125000,0.361483514,0.384500000,23.016486,0,1050.257266,5.000000,14,6198,18,0.996,7
19,80,30.451,125000,0.381402619,0.408000000,26.597381,0,1050.257266,5.000000,14,12396,18,0.872,8
20,80,30.071,125000,0.399971344,0.414500000,14.528656,0,1050.257266,5.000000,14,12396,18,0.901,8
21,80,32.039,125000,0.418495514,0.431000000,12.504486,0,1050.257266,5.000000,14,0,18,0.901,8
22,80,30.128,125000,0.438740716,0.446000000,7.259284,0,1050.257266,5.000000,14,0,18,0.901,7
23,80,32.189,125000,0.458540907,0.470000000,11.459093,0,1050.257266,5.000000,14,0,18,1.004,8
24,80,32.634,125000,0.477337563,0.487500000,10.162437,0,1050.257266,5.000000,14,0,18,0.901,7
25,80,33.324,125000,0.497466273,0.507000000,9.533727,0,1050.257266,5.000000,14,0,18,1.004,8
26,80,31.130,125000,0.515852258,0.526000000,10.147742,0,1050.257266,5.000000,14,0,18,0.820,8
27,80,31.943,125000,0.535045169,0.540500000,5.454831,0,1050.257266,5.000000,14,0,18,0.996,8
28,80,31.902,125000,0.556887860,0.569000000,12.112140,0,1050.257266,5.000000,14,0,18,0.996,8
29,80,35.123,125000,0.576126663,0.583500000,7.373337,0,1050.257266,5.000000,14,0,18,0.835,8
31,80,32.991,125000,0.616131811,0.662000000,45.868189,0,1050.257266,5.000000,14,0,18,0.996,9
32,80,32.242,125000,0.635945791,0.662000000,26.054209,0,1050.257266,5.000000,14,0,18,0.996,9
33,80,34.297,125000,0.655440590,0.662000000,6.559410,0,1050.257266,5.000000,14,0,18,0.996,9
34,80,30.972,125000,0.674203760,0.693500000,19.296240,0,1050.257266,5.000000,14,0,18,0.996,9
35,80,32.042,125000,0.693619781,0.714500000,20.880219,0,1050.257266,5.000000,14,11983,18,0.922,8
36,80,32.602,125000,0.712373683,0.730000000,17.626317,0,1050.257266,5.000000,14,11983,18,0.838,8
37,80,34.539,125000,0.733103685,0.739000000,5.896315,0,1050.257266,5.000000,14,0,18,0.838,7
38,80,33.955,125000,0.753046645,0.764500000,11.453355,0,1050.257266,5.000000,14,0,18,0.905,8
39,80,34.700,125000,0.775387809,0.786500000,11.112191,0,1050.257266,5.000000,14,0,18,0.838,8
40,80,33.338,125000,0.795896523,0.818000000,22.103477,0,1050.257266,5.000000,14,47938,18,0.912,8
41,80,34.424,125000,0.814685496,0.824000000,9.314504,0,1050.257266,5.000000,14,47938,18,0.912,8
42,80,32.757,125000,0.833831164,0.842500000,8.668836,0,1050.257266,5.000000,14,0,18,0.996,8
43,80,33.697,125000,0.853687715,0.866500000,12.812285,0,1050.257266,5.000000,14,0,18,0.978,7
44,80,33.945,125000,0.872864580,0.887000000,14.135420,0,1050.257266,5.000000,14,0,18,0.912,8
45,80,34.227,125000,0.893657779,0.900000000,6.342221,0,1050.257266,5.000000,14,0,18,0.912,7
46,80,32.512,125000,0.914509912,0.924000000,9.490088,0,1050.257266,5.000000,14,0,18,0.945,8
47,80,33.834,125000,0.934349947,0.947000000,12.650053,0,1050.257266,5.000000,14,0,18,0.985,8
48,80,32.756,125000,0.953582395,0.965500000,11.917605,0,1050.257266,5.000000,14,0,18,0.985,9
49,80,34.852,125000,0.972525671,0.983500000,10.974329,0,1050.257266,5.000000,14,0,18,1.004,9
50,80,34.757,125000,0.993027584,1.001000000,7.972416,0,1050.257266,5.000000,14,0,18,0.879,7
51,80,35.598,125000,1.012001826,1.028500000,16.498174,0,1050.257266,5.000000,14,0,18,1.004,8
52,80,37.435,125000,1.032185311,1.044500000,12.314689,0,1050.257266,5.000000,14,0,18,0.934,7
53,80,36.181,125000,1.050664863,1.065000000,14.335137,0,1050.257266,5.000000,14,0,18,1.004,8
54,80,36.790,125000,1.069217111,1.079000000,9.782889,0,1050.257266,5.000000,14,0,18,1.004,8
55,80,36.507,125000,1.087971024,1.099000000,11.028976,0,1050.257266,5.000000,14,0,18,1.004,8
56,80,38.087,125000,1.107771445,1.117000000,9.228555,0,1050.257266,5.000000,14,0,18,0.996,8
57,80,37.923,125000,1.129452958,1.136500000,7.047042,0,1050.257266,5.000000,14,0,18,0.982,9
58,80,37.628,125000,1.148400062,1.162500000,14.099938,0,1050.257266,5.000000,14,0,18,0.981,8
