frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,80,33.0427,125000,0.017133605,0.026500000,9.366395,0,1050.257266,5.000000,13
2,80,31.919803,125000,0.030423848,0.037000000,6.576152,0,1050.257266,5.000000,13
3,80,31.756125,125000,0.041432956,0.048500000,7.067044,0,1050.257266,5.000000,13
4,80,30.961721,125000,0.051335897,0.061000000,9.664103,0,1050.257266,5.000000,13
5,80,31.832394,125000,0.063480216,0.071000000,7.519784,0,1050.257266,5.000000,13
6,80,29.951353,125000,0.076494075,0.082500000,6.005925,0,1050.257266,5.000000,13
7,80,29.800686,125000,0.091949898,0.098500000,6.550102,0,1050.257266,5.000000,13
9,80,29.232779,125000,0.115825813,0.142000000,26.174187,0,1050.257266,5.000000,13
10,80,28.055862,125000,0.126795979,0.142000000,15.204021,0,1050.257266,5.000000,13
11,80,28.791681,125000,0.137794199,0.146000000,8.205801,0,1050.257266,5.000000,13
12,80,28.503758,125000,0.149571834,0.159500000,9.928166,0,1050.257266,5.000000,13
13,80,30.045470,125000,0.162844049,0.173500000,10.655951,0,1050.257266,5.000000,13
14,80,28.467030,125000,0.174039180,0.180000000,5.960820,0,1050.257266,5.000000,13
15,80,29.431136,125000,0.184171731,0.191500000,7.328269,0,1050.257266,5.000000,13
16,80,28.404643,125000,0.195851851,0.202000000,6.148149,0,1050.257266,5.000000,13
17,80,30.090343,125000,0.208198142,0.223000000,14.801858,0,1050.257266,5.000000,13
18,80,28.862464,125000,0.220793702,0.230000000,9.206298,0,1050.257266,5.000000,13
19,80,30.450632,125000,0.231855508,0.243000000,11.144492,0,1050.257266,5.000000,13
20,80,30.071447,125000,0.242607123,0.251000000,8.392877,0,1050.257266,5.000000,13
21,80,32.038587,125000,0.252878167,0.269000000,16.121833,0,1050.257266,5.000000,13
22,80,30.127701,125000,0.265418374,0.279500000,14.081626,0,1050.257266,5.000000,13
23,80,32.189036,125000,0.278608712,0.290000000,11.391288,0,1050.257266,5.000000,13
24,80,32.634212,125000,0.289390619,0.299500000,10.109381,0,1050.257266,5.000000,13
26,80,31.130294,125000,0.314429490,0.342000000,27.570510,0,1050.257266,5.000000,13
27,80,31.942711,125000,0.325635688,0.342000000,16.364312,0,1050.257266,5.000000,13
28,80,31.901721,125000,0.337197567,0.344000000,6.802433,0,1050.257266,5.000000,13
29,80,35.123235,125000,0.347880064,0.352000000,4.119936,1,35.123235,5.000000,13
30,80,32.687268,125000,0.361304818,0.370000000,8.695182,0,1050.257266,5.000000,13
31,80,32.991453,125000,0.377964474,0.383500000,5.535526,0,1050.257266,5.000000,13
32,80,32.242468,125000,0.388525352,0.394500000,5.974648,0,1050.257266,5.000000,13
33,80,34.296665,125000,0.399715944,0.416500000,16.784056,0,1050.257266,5.000000,13
34,80,30.972396,125000,0.410978095,0.423500000,12.521905,0,1050.257266,5.000000,13
35,80,32.042121,125000,0.423999813,0.434000000,10.000187,0,1050.257266,5.000000,13
36,80,32.601645,125000,0.435804785,0.451000000,15.195215,0,1050.257266,5.000000,13
37,80,34.538714,125000,0.446906383,0.454500000,7.593617,0,1050.257266,5.000000,13
38,80,33.954512,125000,0.459564763,0.469500000,9.935237,0,1050.257266,5.000000,13
39,80,34.700050,125000,0.472484763,0.480000000,7.515237,0,1050.257266,5.000000,13
40,80,33.337970,125000,0.483765235,0.493000000,9.234765,0,1050.257266,5.000000,13
41,80,34.423973,125000,0.495756771,0.505500000,9.743229,0,1050.257266,5.000000,13
43,80,33.697302,125000,0.524544874,0.555000000,30.455126,0,1050.257266,5.000000,14
44,80,33.945052,125000,0.537831524,0.555000000,17.168476,0,1050.257266,5.000000,14
45,80,34.227376,125000,0.551377671,0.556500000,5.122329,0,1050.257266,5.000000,14
46,80,32.512024,125000,0.563981097,0.568000000,4.018903,1,32.512024,5.000000,14
47,80,33.833909,125000,0.573872906,0.578000000,4.127094,1,33.833909,5.000000,14
48,80,32.755588,125000,0.584163762,0.590500000,6.336238,0,1050.257266,5.000000,14
49,80,34.851906,125000,0.595926788,0.601000000,5.073212,0,1050.257266,5.000000,14
50,80,34.756737,125000,0.608319528,0.615000000,6.680472,0,1050.257266,5.000000,14
51,80,35.598014,125000,0.620600076,0.626000000,5.399924,0,1050.257266,5.000000,14
52,80,37.435485,125000,0.631006531,0.636500000,5.493469,0,1050.257266,5.000000,14
53,80,36.180518,125000,0.641867276,0.646000000,4.132724,1,36.180518,5.000000,14
54,80,36.790220,125000,0.652662663,0.659500000,6.837337,0,1050.257266,5.000000,14
55,80,36.506648,125000,0.665439912,0.669500000,4.060088,1,36.506648,5.000000,14
56,80,38.087139,125000,0.675889724,0.680000000,4.110276,1,38.087139,5.000000,14
57,80,37.923363,125000,0.687685968,0.692500000,4.814032,1,37.923363,5.000000,14
58,80,37.628492,125000,0.697979436,0.708000000,10.020564,0,1050.257266,5.000000,14
59,80,38.321670,125000,0.709197021,0.715000000,5.802979,0,1050.257266,5.000000,14
60,80,37.055189,125000,0.719716171,0.723500000,3.783829,1,37.055189,5.000000,14
61,80,37.125873,125000,0.732609803,0.738500000,5.890197,0,1050.257266,5.000000,14
62,80,36.593294,125000,0.743812793,0.750000000,6.187207,0,1050.257266,5.000000,14
63,80,38.000753,125000,0.759148871,0.765500000,6.351129,0,1050.257266,5.000000,14
64,80,35.331992,125000,0.770434268,0.776000000,5.565732,0,1050.257266,5.000000,14
65,80,33.970005,125000,0.781686141,0.790000000,8.313859,0,1050.257266,5.000000,14
66,80,32.973589,125000,0.792295530,0.799000000,6.704470,0,1050.257266,5.000000,14
67,80,33.253800,125000,0.804539703,0.819000000,14.460297,0,1050.257266,5.000000,14
68,80,31.373184,125000,0.817094326,0.824000000,6.905674,0,1050.257266,5.000000,14
69,80,32.213326,125000,0.830435279,0.837500000,7.064721,0,1050.257266,5.000000,14
70,80,31.709559,125000,0.840924667,0.844500000,3.575333,1,31.709559,5.000000,14
71,80,33.320155,125000,0.852876936,0.857500000,4.623064,1,33.320155,5.000000,14
72,80,31.167249,125000,0.863395448,0.869000000,5.604552,0,1050.257266,5.000000,14
73,80,32.043237,125000,0.874128713,0.878000000,3.871287,1,32.043237,5.000000,14
74,80,31.809077,125000,0.884148395,0.888000000,3.851605,1,31.809077,5.000000,14
75,80,32.206018,125000,0.894579551,0.899500000,4.920449,1,32.206018,5.000000,14
76,80,30.930382,125000,0.905394089,0.915000000,9.605911,0,1050.257266,5.000000,14
77,80,32.214451,125000,0.917916165,0.921500000,3.583835,1,32.214451,5.000000,14
78,80,31.588061,125000,0.930572747,0.934500000,3.927253,1,31.588061,5.000000,14
79,80,32.242018,125000,0.941275542,0.945000000,3.724458,1,32.242018,5.000000,14
80,80,32.452724,125000,0.951276771,0.955000000,3.723229,1,32.452724,5.000000,14
81,80,33.024301,125000,0.961732950,0.968000000,6.267050,0,1050.257266,5.000000,14
82,80,31.928032,125000,0.971721833,0.976000000,4.278167,1,31.928032,5.000000,14
83,80,31.995355,125000,0.982532548,0.988000000,5.467452,0,1050.257266,5.000000,14
84,80,31.399746,125000,0.994906947,0.999000000,4.093053,1,31.399746,5.000000,14
85,80,33.293498,125000,1.005615662,1.012500000,6.884338,0,1050.257266,5.000000,14
86,80,32.108435,125000,1.016465908,1.020000000,3.534092,1,32.108435,5.000000,14
87,80,31.978217,125000,1.028336700,1.033000000,4.663300,1,31.978217,5.000000,14
88,80,31.527502,125000,1.039292909,1.043000000,3.707091,1,31.527502,5.000000,14
89,80,31.280116,125000,1.049580023,1.053500000,3.919977,1,31.280116,5.000000,14
90,80,31.388847,125000,1.060827554,1.064500000,3.672446,1,31.388847,5.000000,14
91,80,32.859213,125000,1.070894745,1.076000000,5.105255,0,1050.257266,5.000000,14
92,80,32.744016,125000,1.081875454,1.087500000,5.624546,0,1050.257266,5.000000,14
93,80,34.553675,125000,1.092428655,1.098000000,5.571345,0,1050.257266,5.000000,14
94,80,33.104307,125000,1.103046578,1.112500000,9.453422,0,1050.257266,5.000000,14
95,80,33.395503,125000,1.113084875,1.117500000,4.415125,1,33.395503,5.000000,14
96,80,32.414714,125000,1.124513221,1.128500000,3.986779,1,32.414714,5.000000,14
97,80,33.119406,125000,1.136987245,1.142000000,5.012755,0,1050.257266,5.000000,14
98,80,31.618202,125000,1.148052077,1.153000000,4.947923,1,31.618202,5.000000,14
99,80,32.127893,125000,1.160378807,1.164000000,3.621193,1,32.127893,5.000000,14
100,80,32.330919,125000,1.172587809,1.176500000,3.912191,1,32.330919,5.000000,14
101,80,33.858797,125000,1.185384049,1.192000000,6.615951,0,1050.257266,5.000000,14
102,80,31.881165,125000,1.196188618,1.210500000,14.311382,0,1050.257266,5.000000,14
103,80,30.731089,125000,1.207844282,1.215000000,7.155718,0,1050.257266,5.000000,14
104,80,30.566259,125000,1.219220699,1.225500000,6.279301,0,1050.257266,5.000000,14
105,80,29.102174,125000,1.231615820,1.236000000,4.384180,1,29.102174,5.000000,14
106,80,29.882198,125000,1.241956540,1.246500000,4.543460,1,29.882198,5.000000,14
107,80,30.316633,125000,1.253724341,1.260500000,6.775659,0,1050.257266,5.000000,14
108,80,31.809934,125000,1.264491927,1.269500000,5.008073,0,1050.257266,5.000000,14
109,80,30.109273,125000,1.275622148,1.283000000,7.377852,0,1050.257266,5.000000,14
110,80,31.197858,125000,1.285863208,1.291000000,5.136792,0,1050.257266,5.000000,14
111,80,29.666960,125000,1.297376815,1.305500000,8.123185,0,1050.257266,5.000000,14
112,80,30.455905,125000,1.310578250,1.326500000,15.921750,0,1050.257266,5.000000,13
113,80,29.340940,125000,1.322254033,1.331500000,9.245967,0,1050.257266,5.000000,13
114,80,29.645506,125000,1.332617273,1.343000000,10.382727,0,1050.257266,5.000000,13
115,80,29.226060,125000,1.343134253,1.358500000,15.365747,0,1050.257266,5.000000,13
116,80,30.987258,125000,1.353578247,1.365500000,11.921753,0,1050.257266,5.000000,13
117,80,29.800698,125000,1.366268904,1.380500000,14.231096,0,1050.257266,5.000000,13
118,80,30.086283,125000,1.377707571,1.387000000,9.292429,0,1050.257266,5.000000,13
119,80,29.024213,125000,1.389468678,1.398000000,8.531322,0,1050.257266,5.000000,13
123,80,29.950372,125000,1.435571123,1.469000000,33.428877,0,1050.257266,5.000000,13
124,80,30.428154,125000,1.448837964,1.469000000,20.162036,0,1050.257266,5.000000,13
125,80,28.507147,125000,1.461364398,1.469000000,7.635602,0,1050.257266,5.000000,13
126,80,28.633708,125000,1.472982647,1.479500000,6.517353,0,1050.257266,5.000000,13
127,80,28.834025,125000,1.484823563,1.495500000,10.676437,0,1050.257266,5.000000,13
128,80,29.617610,125000,1.494796411,1.510500000,15.703589,0,1050.257266,5.000000,13
130,80,29.150200,125000,1.518977289,1.539000000,20.022711,0,1050.257266,5.000000,13
131,80,28.833147,125000,1.531047546,1.542500000,11.452454,0,1050.257266,5.000000,13
132,80,28.315249,125000,1.544751851,1.551000000,6.248149,0,1050.257266,5.000000,13
133,80,27.745845,125000,1.556158663,1.569000000,12.841337,0,1050.257266,5.000000,13
134,80,26.668730,125000,1.567909574,1.574000000,6.090426,0,1050.257266,5.000000,13
135,80,28.604612,125000,1.578014430,1.583500000,5.485570,0,1050.257266,5.000000,13
136,80,27.514126,125000,1.589222751,1.595500000,6.277249,0,1050.257266,5.000000,13
138,80,27.853808,125000,1.614124687,1.644500000,30.375313,0,1050.257266,5.000000,13
139,80,27.867075,125000,1.627346913,1.644500000,17.153087,0,1050.257266,5.000000,13
140,80,27.720257,125000,1.639744435,1.647000000,7.255565,0,1050.257266,5.000000,13
141,80,26.576211,125000,1.651758956,1.658500000,6.741044,0,1050.257266,5.000000,13
142,80,27.419543,125000,1.662526617,1.673000000,10.473383,0,1050.257266,5.000000,13
143,80,25.846044,125000,1.674506742,1.685000000,10.493258,0,1050.257266,5.000000,13
144,80,26.248840,125000,1.687905315,1.694500000,6.594685,0,1050.257266,5.000000,13
150,80,25.539047,125000,1.759566987,1.787500000,27.933013,0,1050.257266,5.000000,12
151,80,26.842593,125000,1.770869920,1.787500000,16.630080,0,1050.257266,5.000000,12
152,80,26.058553,125000,1.782354696,1.793000000,10.645304,0,1050.257266,5.000000,12
163,80,27.630437,125000,1.906600091,1.940000000,33.399909,0,1050.257266,5.000000,12
164,80,27.457035,125000,1.922790935,1.940000000,17.209065,0,1050.257266,5.000000,12
167,80,28.241070,125000,1.957236380,1.984000000,26.763620,0,1050.257266,5.000000,12
175,80,27.224163,125000,2.048184586,2.161000000,112.815414,0,1050.257266,5.000000,11
198,80,29.719731,125000,2.306103298,2.639500000,333.396702,0,1050.257266,5.000000,11
199,80,30.272610,125000,2.316622783,2.659500000,342.877217,0,1050.257266,5.000000,11
200,80,31.542922,125000,2.327162941,2.674000000,346.837059,0,1050.257266,5.000000,11
202,80,31.327251,125000,2.353821171,2.711500000,357.678829,0,1050.257266,5.000000,11
204,80,31.225246,125000,2.375135533,2.758500000,383.364467,0,1050.257266,5.000000,11
206,80,31.868599,125000,2.398345278,2.798500000,400.154722,0,1050.257266,5.000000,11
212,80,31.705587,125000,2.466251229,3.253000000,786.748771,0,1050.257266,5.000000,13
213,80,33.447864,125000,2.476376735,3.260000000,783.623265,0,1050.257266,5.000000,13
237,80,39.978839,125000,2.759687605,3.371500000,611.812395,0,1050.257266,5.000000,13
241,80,42.708257,125000,2.799956755,3.507500000,707.543245,0,1050.257266,5.000000,11
281,80,36.944228,125000,3.261625273,3.831500000,569.874727,0,1050.257266,5.000000,14
283,80,40.477870,125000,3.284332229,3.837000000,552.667771,0,1050.257266,5.000000,14
288,80,40.558627,125000,3.339531254,3.847000000,507.468746,0,1050.257266,5.000000,14
289,80,38.944315,125000,3.350065965,3.856000000,505.934035,0,1050.257266,5.000000,14
290,80,38.900505,125000,3.365734786,3.858000000,492.265214,0,1050.257266,5.000000,14
291,80,36.120095,125000,3.377663858,3.860500000,482.836142,0,1050.257266,5.000000,14
294,80,36.881100,125000,3.409553717,3.875500000,465.946283,0,1050.257266,5.000000,14
329,80,35.289752,125000,3.825647414,3.882000000,56.352586,0,1050.257266,5.000000,14
330,80,33.548174,125000,3.835772575,3.885500000,49.727425,0,1050.257266,5.000000,14
331,80,34.781060,125000,3.848300869,3.889000000,40.699131,0,1050.257266,5.000000,14
332,80,34.570525,125000,3.859381594,3.892000000,32.618406,0,1050.257266,5.000000,14
333,80,34.981725,125000,3.871469086,3.895500000,24.030914,0,1050.257266,5.000000,14
334,80,35.205047,125000,3.883439188,3.898500000,15.060812,0,1050.257266,5.000000,14
