frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,80,33.0427,125000,0.022940134,0.033500000,10.559866,0,1050.257266,5.000000,12
2,80,31.919803,125000,0.029114019,0.042000000,12.885981,0,1050.257266,5.000000,12
3,80,31.756125,125000,0.035822199,0.058500000,22.677801,0,1050.257266,5.000000,12
4,80,30.961721,125000,0.043323646,0.072500000,29.176354,0,1050.257266,5.000000,12
5,80,31.832394,125000,0.047718847,0.082000000,34.281153,0,1050.257266,5.000000,12
6,80,29.951353,125000,0.053768417,0.088000000,34.231583,0,1050.257266,5.000000,12
7,80,29.800686,125000,0.058834284,0.090500000,31.665716,0,1050.257266,5.000000,12
8,80,28.925522,125000,0.065169049,0.100500000,35.330951,0,1050.257266,5.000000,12
10,80,28.055862,125000,0.076470398,0.137000000,60.529602,0,1050.257266,5.000000,11
11,80,28.791681,125000,0.082429674,0.139500000,57.070326,0,1050.257266,5.000000,11
12,80,28.503758,125000,0.089849505,0.152500000,62.650495,0,1050.257266,5.000000,11
13,80,30.045470,125000,0.095132373,0.163500000,68.367627,0,1050.257266,5.000000,11
14,80,28.467030,125000,0.101612505,0.176000000,74.387495,0,1050.257266,5.000000,11
15,80,29.431136,125000,0.106082488,0.184500000,78.417512,0,1050.257266,5.000000,11
16,80,28.404643,125000,0.110637939,0.199500000,88.862061,0,1050.257266,5.000000,11
17,80,30.090343,125000,0.118037542,0.211000000,92.962458,0,1050.257266,5.000000,13
18,80,28.862464,125000,0.123413862,0.218000000,94.586138,0,1050.257266,5.000000,13
19,80,30.450632,125000,0.128736103,0.230500000,101.763897,0,1050.257266,5.000000,13
20,80,30.071447,125000,0.135238018,0.234500000,99.261982,0,1050.257266,5.000000,13
21,80,32.038587,125000,0.141309234,0.242500000,101.190766,0,1050.257266,5.000000,13
22,80,30.127701,125000,0.147365433,0.250500000,103.134567,0,1050.257266,5.000000,13
23,80,32.189036,125000,0.152794695,0.256500000,103.705305,0,1050.257266,5.000000,13
24,80,32.634212,125000,0.157341795,0.263500000,106.158205,0,1050.257266,5.000000,13
25,80,33.323882,125000,0.162538341,0.266500000,103.961659,0,1050.257266,5.000000,13
26,80,31.130294,125000,0.170399971,0.275500000,105.100029,0,1050.257266,5.000000,13
27,80,31.942711,125000,0.175882955,0.284000000,108.117045,0,1050.257266,5.000000,13
28,80,31.901721,125000,0.180385900,0.286000000,105.614100,0,1050.257266,5.000000,13
29,80,35.123235,125000,0.186243568,0.300000000,113.756432,0,1050.257266,5.000000,13
48,80,32.755588,125000,0.301932246,0.442500000,140.567754,0,1050.257266,5.000000,13
51,80,35.598014,125000,0.322251848,0.447500000,125.248152,0,1050.257266,5.000000,13
52,80,37.435485,125000,0.327984438,0.460500000,132.515562,0,1050.257266,5.000000,13
53,80,36.180518,125000,0.335061257,0.464500000,129.438743,0,1050.257266,5.000000,13
