frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,80,33.0427,125000,0.020145038,0.115000000,94.854962,0,1050.257266,5.000000,14,1132070,18,0.988,8
2,80,31.920,125000,0.028178239,0.119000000,90.821761,0,1050.257266,5.000000,14,1075108,18,1.003,8
3,80,31.756,125000,0.039636877,0.128000000,88.363123,0,1050.257266,5.000000,14,1123038,18,0.927,9
4,80,30.962,125000,0.048574894,0.139500000,90.925106,0,1050.257266,5.000000,14,1132338,18,0.926,8
5,80,31.832,125000,0.057944290,0.151500000,93.555710,0,1050.257266,5.000000,14,1212553,18,0.927,8
6,80,29.951,125000,0.065142801,0.166000000,100.857199,0,1050.257266,5.000000,14,1342245,18,0.941,9
7,80,29.801,125000,0.074176672,0.187000000,112.823328,0,1050.257266,5.000000,14,1506754,18,1.003,8
8,80,28.926,125000,0.082255006,0.201500000,119.244994,0,1050.257266,5.000000,14,1585700,18,0.794,7
9,80,29.233,125000,0.092578544,0.222500000,129.921456,0,1050.257266,5.000000,14,1744859,18,1.004,10
10,80,28.056,125000,0.099972894,0.230000000,130.027106,0,1050.257266,5.000000,14,1744859,18,0.992,8
11,80,28.792,125000,0.108991847,0.254000000,145.008153,0,1050.257266,5.000000,14,1889205,18,0.927,9
12,80,28.504,125000,0.118931145,0.258500000,139.568855,0,1050.257266,5.000000,14,1889205,18,0.989,10
13,80,30.045,125000,0.127212012,0.288500000,161.287988,0,1050.257266,5.000000,14,2080923,18,0.993,9
14,80,28.467,125000,0.135751352,0.312500000,176.748648,0,1050.257266,5.000000,14,2071899,18,0.993,9
15,80,29.431,125000,0.143934209,0.328000000,184.065791,0,1050.257266,5.000000,14,2031084,18,0.850,10
16,80,28.405,125000,0.152981393,0.349500000,196.518607,0,1050.257266,5.000000,14,2004262,18,0.839,8
17,80,30.090,125000,0.160832196,0.397000000,236.167804,0,1050.257266,5.000000,14,2063049,18,1.004,9
19,80,30.451,125000,0.177527605,0.847000000,669.472395,0,1050.257266,5.000000,14,1890961,18,0.875,10
20,80,30.071,125000,0.185129940,0.847000000,661.870060,0,1050.257266,5.000000,14,1890961,18,0.875,10
21,80,32.039,125000,0.194106885,0.849500000,655.393115,0,1050.257266,5.000000,14,1890961,18,0.875,9
22,80,30.128,125000,0.205182433,0.850500000,645.317567,0,1050.257266,5.000000,14,1890961,18,0.875,9
23,80,32.189,125000,0.213257008,0.858000000,644.742992,0,1050.257266,5.000000,14,1916049,18,0.875,9
24,80,32.634,125000,0.221868302,0.878000000,656.131698,0,1050.257266,5.000000,14,2028752,18,0.875,10
25,80,33.324,125000,0.232224756,0.884000000,651.775244,0,1050.257266,5.000000,14,1959952,18,0.996,9
26,80,31.130,125000,0.241742516,0.893500000,651.757484,0,1050.257266,5.000000,14,1929925,18,0.875,9
27,80,31.943,125000,0.249560349,0.905500000,655.939651,0,1050.257266,5.000000,14,1931893,18,1.004,10
28,80,31.902,125000,0.258826878,0.929000000,670.173122,0,1050.257266,5.000000,14,2058636,18,1.004,9
29,80,35.123,125000,0.268540312,0.934500000,665.959688,0,1050.257266,5.000000,14,2058636,18,0.989,8
92,80,32.744,125000,0.819869712,0.969500000,149.630288,0,1050.257266,5.000000,14,1822913,18,0.938,8
96,80,32.415,125000,0.853305840,1.091000000,237.694160,0,1050.257266,5.000000,14,2034436,18,0.977,8
97,80,33.119,125000,0.860923751,1.091000000,230.076249,0,1050.257266,5.000000,14,2034436,18,0.977,8
100,80,32.331,125000,0.883602303,1.106500000,222.897697,0,1050.257266,5.000000,14,2095708,18,1.004,9
101,80,33.859,125000,0.893352904,1.129000000,235.647096,0,1050.257266,5.000000,14,2004781,18,1.004,10
102,80,31.881,125000,0.902849459,1.140000000,237.150541,0,1050.257266,5.000000,14,2005679,18,0.941,9
106,80,29.882,125000,0.934755111,1.162500000,227.744889,0,1050.257266,5.000000,14,1971329,18,0.992,10
107,80,30.317,125000,0.941903507,1.177000000,235.096493,0,1050.257266,5.000000,14,1994542,18,0.941,8
108,80,31.810,125000,0.952240567,1.190500000,238.259433,0,1050.257266,5.000000,14,2000007,18,0.853,8
109,80,30.109,125000,0.960294988,1.306500000,346.205012,0,1050.257266,5.000000,14,2096459,18,1.004,10
110,80,31.198,125000,0.970280945,1.323500000,353.219055,0,1050.257266,5.000000,14,2038101,18,0.864,9
111,80,29.667,125000,0.977745983,1.340500000,362.754017,0,1050.257266,5.000000,14,2044676,18,0.864,9
