frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,80,33.0427,125000,0.011507892,0.015500000,3.992108,1,33.042712,5.000000,14,0,18,0.000,0
2,80,31.920,125000,0.019461733,0.023000000,3.538267,1,31.919803,5.000000,14,0,18,0.831,3
3,80,31.756,125000,0.029863034,0.037000000,7.136966,0,1050.257266,5.000000,14,0,18,0.894,5
4,80,30.962,125000,0.037252266,0.045500000,8.247734,0,1050.257266,5.000000,14,0,18,1.000,8
5,80,31.832,125000,0.044543991,0.055500000,10.956009,0,1050.257266,5.000000,14,18038,18,0.996,7
6,80,29.951,125000,0.052586391,0.059500000,6.913609,0,1050.257266,5.000000,14,18038,18,0.886,7
7,80,29.801,125000,0.061613919,0.074000000,12.386081,0,1050.257266,5.000000,14,0,18,1.003,8
8,80,28.926,125000,0.073340383,0.081500000,8.159617,0,1050.257266,5.000000,14,0,18,0.989,7
9,80,29.233,125000,0.081376255,0.089000000,7.623745,0,1050.257266,5.000000,14,0,18,1.000,8
10,80,28.056,125000,0.088902836,0.105000000,16.097164,0,1050.257266,5.000000,14,49336,18,0.993,7
11,80,28.792,125000,0.098769584,0.115000000,16.230416,0,1050.257266,5.000000,14,50035,18,0.989,8
12,80,28.504,125000,0.108452118,0.119000000,10.547882,0,1050.257266,5.000000,14,0,18,0.988,7
13,80,30.045,125000,0.118056493,0.130500000,12.443507,0,1050.257266,5.000000,14,87543,18,0.857,7
14,80,28.467,125000,0.125588240,0.139500000,13.911760,0,1050.257266,5.000000,14,72450,18,0.996,7
15,80,29.431,125000,0.135458161,0.154500000,19.041839,0,1050.257266,5.000000,14,33808,18,0.996,6
16,80,28.405,125000,0.145630385,0.158000000,12.369615,0,1050.257266,5.000000,14,33808,18,0.875,7
17,80,30.090,125000,0.153539765,0.164000000,10.460235,0,1050.257266,5.000000,14,8704,18,0.989,8
18,80,28.862,125000,0.161592373,0.173000000,11.407627,0,1050.257266,5.000000,14,22089,18,0.857,7
19,80,30.451,125000,0.170489758,0.187000000,16.510242,0,1050.257266,5.000000,14,71425,18,0.883,7
20,80,30.071,125000,0.179169670,0.191500000,12.330330,0,1050.257266,5.000000,14,63104,18,0.989,7
21,80,32.039,125000,0.188215537,0.199500000,11.284463,0,1050.257266,5.000000,14,0,18,0.981,6
22,80,30.128,125000,0.199038403,0.212500000,13.461597,0,1050.257266,5.000000,14,2109,18,0.974,8
23,80,32.189,125000,0.207926849,0.223500000,15.573151,0,1050.257266,5.000000,14,17468,18,0.989,8
24,80,32.634,125000,0.217586514,0.243500000,25.913486,0,1050.257266,5.000000,14,232592,18,0.791,8
25,80,33.324,125000,0.224912889,0.253000000,28.087111,0,1050.257266,5.000000,14,243721,18,1.004,9
26,80,31.130,125000,0.233396917,0.265500000,32.103083,0,1050.257266,5.000000,14,331264,18,0.791,8
27,80,31.943,125000,0.243076834,0.286500000,43.423166,0,1050.257266,5.000000,14,393848,18,0.879,9
28,80,31.902,125000,0.252190820,0.296500000,44.309180,0,1050.257266,5.000000,14,535239,18,1.004,9
29,80,35.123,125000,0.259797558,0.311000000,51.202442,0,1050.257266,5.000000,14,595845,18,1.004,8
30,80,32.687,125000,0.267243290,0.316000000,48.756710,0,1050.257266,5.000000,14,595845,18,0.985,7
31,80,32.991,125000,0.278456466,0.323500000,45.043534,0,1050.257266,5.000000,14,530560,18,0.879,8
32,80,32.242,125000,0.287133857,0.326000000,38.866143,0,1050.257266,5.000000,14,445116,18,0.780,7
33,80,34.297,125000,0.294468919,0.333000000,38.531081,0,1050.257266,5.000000,14,445116,18,0.996,8
34,80,30.972,125000,0.302696359,0.335500000,32.803641,0,1050.257266,5.000000,14,445116,18,0.996,8
35,80,32.042,125000,0.309820085,0.340000000,30.179915,0,1050.257266,5.000000,14,265210,18,0.996,8
36,80,32.602,125000,0.316940917,0.347000000,30.059083,0,1050.257266,5.000000,14,276339,18,0.985,8
37,80,34.539,125000,0.325677625,0.352500000,26.822375,0,1050.257266,5.000000,14,276339,18,0.996,7
38,80,33.955,125000,0.335554825,0.357000000,21.445175,0,1050.257266,5.000000,14,172847,18,0.985,8
39,80,34.700,125000,0.344272895,0.365000000,20.727105,0,1050.257266,5.000000,14,125046,18,1.004,9
40,80,33.338,125000,0.354340233,0.380500000,26.159767,0,1050.257266,5.000000,14,185521,18,0.985,9
41,80,34.424,125000,0.364388455,0.389000000,24.611545,0,1050.257266,5.000000,14,158443,18,0.996,9
42,80,32.757,125000,0.375933004,0.396000000,20.066996,0,1050.257266,5.000000,14,131365,18,0.996,7
43,80,33.697,125000,0.383840057,0.398000000,14.159943,0,1050.257266,5.000000,14,131365,18,0.879,7
44,80,33.945,125000,0.393827606,0.400500000,6.672394,0,1050.257266,5.000000,14,131365,18,1.004,8
45,80,34.227,125000,0.401532659,0.416000000,14.467341,0,1050.257266,5.000000,14,67815,18,0.901,7
46,80,32.512,125000,0.409795528,0.423500000,13.704472,0,1050.257266,5.000000,14,80499,18,0.996,9
47,80,33.834,125000,0.417744517,0.426500000,8.755483,0,1050.257266,5.000000,14,80499,18,0.901,7
48,80,32.756,125000,0.428250599,0.436000000,7.749401,0,1050.257266,5.000000,14,0,18,0.901,7
49,80,34.852,125000,0.436368688,0.442500000,6.131312,0,1050.257266,5.000000,14,0,18,0.996,8
50,80,34.757,125000,0.446253909,0.451500000,5.246091,0,1050.257266,5.000000,14,0,18,0.992,6
51,80,35.598,125000,0.455116356,0.465500000,10.383644,0,1050.257266,5.000000,14,0,18,0.901,8
52,80,37.435,125000,0.464381844,0.475500000,11.118156,0,1050.257266,5.000000,14,0,18,0.901,7
53,80,36.181,125000,0.475437808,0.480000000,4.562192,1,36.180518,5.000000,14,0,18,1.004,8
54,80,36.790,125000,0.487196778,0.493500000,6.303222,0,1050.257266,5.000000,14,0,18,0.901,6
55,80,36.507,125000,0.498035371,0.515000000,16.964629,0,1050.257266,5.000000,14,75155,18,0.996,7
56,80,38.087,125000,0.507825405,0.522500000,14.674595,0,1050.257266,5.000000,14,57665,18,0.996,8
57,80,37.923,125000,0.516768167,0.533500000,16.731833,0,1050.257266,5.000000,14,149996,18,0.835,8
58,80,37.628,125000,0.524159346,0.536500000,12.340654,0,1050.257266,5.000000,14,149996,18,0.996,7
59,80,38.322,125000,0.531285008,0.546500000,15.214992,0,1050.257266,5.000000,14,56797,18,0.835,8
60,80,37.055,125000,0.540810911,0.548500000,7.689089,0,1050.257266,5.000000,14,56797,18,0.820,7
61,80,37.126,125000,0.550855246,0.557500000,6.644754,0,1050.257266,5.000000,14,0,18,0.835,7
62,80,36.593,125000,0.561318702,0.573000000,11.681298,0,1050.257266,5.000000,14,0,18,0.949,7
63,80,38.001,125000,0.571382789,0.587000000,15.617211,0,1050.257266,5.000000,14,42431,18,0.996,7
64,80,35.332,125000,0.581332727,0.591000000,9.667273,0,1050.257266,5.000000,14,0,18,1.003,8
65,80,33.970,125000,0.589638023,0.599000000,9.361977,0,1050.257266,5.000000,14,0,18,1.003,8
66,80,32.974,125000,0.597847483,0.610000000,12.152517,0,1050.257266,5.000000,14,11129,18,0.839,7
67,80,33.254,125000,0.606044101,0.623000000,16.955899,0,1050.257266,5.000000,14,84584,18,0.996,8
