frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,80,33.0427,125000,0.011507892,0.015500000,3.992108,1,33.042712,5.000000,14,0,18,0.000,0
2,80,31.920,125000,0.019461733,0.023000000,3.538267,1,31.919803,5.000000,14,0,18,0.743,2
3,80,31.756,125000,0.029863034,0.035500000,5.636966,0,1050.257266,5.000000,14,0,18,0.974,5
4,80,30.962,125000,0.037252266,0.043000000,5.747734,0,1050.257266,5.000000,14,0,18,0.941,5
5,80,31.832,125000,0.044543991,0.050000000,5.456009,0,1050.257266,5.000000,14,0,18,0.717,4
6,80,29.951,125000,0.052586391,0.058500000,5.913609,0,1050.257266,5.000000,14,0,18,0.889,5
7,80,29.801,125000,0.061613919,0.071000000,9.386081,0,1050.257266,5.000000,14,0,18,0.718,5
8,80,28.926,125000,0.073340383,0.077500000,4.159617,1,28.925522,5.000000,14,0,18,0.974,5
9,80,29.233,125000,0.081376255,0.085000000,3.623745,1,29.232779,5.000000,14,0,18,1.000,5
10,80,28.056,125000,0.088902836,0.095000000,6.097164,0,1050.257266,5.000000,14,0,18,1.000,6
11,80,28.792,125000,0.098769584,0.105500000,6.730416,0,1050.257266,5.000000,14,0,18,0.941,5
12,80,28.504,125000,0.108452118,0.117000000,8.547882,0,1050.257266,5.000000,14,0,18,0.776,5
13,80,30.045,125000,0.118056493,0.122000000,3.943507,1,30.045470,5.000000,14,0,18,0.776,4
14,80,28.467,125000,0.125588240,0.131500000,5.911760,0,1050.257266,5.000000,14,0,18,0.941,5
15,80,29.431,125000,0.135458161,0.143000000,7.541839,0,1050.257266,5.000000,14,0,18,1.003,6
16,80,28.405,125000,0.145630385,0.150500000,4.869615,1,28.404643,5.000000,14,0,18,0.776,4
17,80,30.090,125000,0.153539765,0.157500000,3.960235,1,30.090343,5.000000,14,0,18,1.004,5
18,80,28.862,125000,0.161592373,0.167000000,5.407627,0,1050.257266,5.000000,14,0,18,0.912,7
19,80,30.451,125000,0.170489758,0.174500000,4.010242,1,30.450632,5.000000,14,0,18,0.776,4
20,80,30.071,125000,0.179169670,0.183500000,4.330330,1,30.071447,5.000000,14,0,18,0.776,5
21,80,32.039,125000,0.188215537,0.195500000,7.284463,0,1050.257266,5.000000,14,0,18,0.721,5
22,80,30.128,125000,0.199038403,0.204500000,5.461597,0,1050.257266,5.000000,14,0,18,0.993,5
23,80,32.189,125000,0.207926849,0.217000000,9.073151,0,1050.257266,5.000000,14,0,18,0.850,7
24,80,32.634,125000,0.217586514,0.226500000,8.913486,0,1050.257266,5.000000,14,0,18,1.003,7
25,80,33.324,125000,0.224912889,0.229500000,4.587111,1,33.323882,5.000000,14,0,18,0.842,6
26,80,31.130,125000,0.233396917,0.238500000,5.103083,0,1050.257266,5.000000,14,0,18,0.886,6
27,80,31.943,125000,0.243076834,0.249000000,5.923166,0,1050.257266,5.000000,14,0,18,0.801,7
28,80,31.902,125000,0.252190820,0.257500000,5.309180,0,1050.257266,5.000000,14,0,18,1.004,6
29,80,35.123,125000,0.259797558,0.265000000,5.202442,0,1050.257266,5.000000,14,0,18,0.904,5
30,80,32.687,125000,0.267243290,0.271500000,4.256710,1,32.687268,5.000000,14,0,18,0.919,5
31,80,32.991,125000,0.278456466,0.284000000,5.543534,0,1050.257266,5.000000,14,0,18,0.993,6
32,80,32.242,125000,0.287133857,0.295000000,7.866143,0,1050.257266,5.000000,14,0,18,0.842,6
33,80,34.297,125000,0.294468919,0.298000000,3.531081,1,34.296665,5.000000,14,0,18,0.993,5
34,80,30.972,125000,0.302696359,0.313000000,10.303641,0,1050.257266,5.000000,14,0,18,0.938,6
35,80,32.042,125000,0.309820085,0.317000000,7.179915,0,1050.257266,5.000000,14,0,18,0.919,6
36,80,32.602,125000,0.316940917,0.320500000,3.559083,1,32.601645,5.000000,14,0,18,0.993,6
37,80,34.539,125000,0.325677625,0.329500000,3.822375,1,34.538714,5.000000,14,0,18,0.772,6
38,80,33.955,125000,0.335554825,0.340500000,4.945175,1,33.954512,5.000000,14,0,18,1.000,6
39,80,34.700,125000,0.344272895,0.350000000,5.727105,0,1050.257266,5.000000,14,0,18,1.004,7
40,80,33.338,125000,0.354340233,0.358500000,4.159767,1,33.337970,5.000000,14,0,18,1.004,7
41,80,34.424,125000,0.364388455,0.368000000,3.611545,1,34.423973,5.000000,14,0,18,0.842,5
42,80,32.757,125000,0.375933004,0.379500000,3.566996,1,32.757475,5.000000,14,0,18,0.963,5
43,80,33.697,125000,0.383840057,0.389000000,5.159943,0,1050.257266,5.000000,14,0,18,0.842,7
44,80,33.945,125000,0.393827606,0.400000000,6.172394,0,1050.257266,5.000000,14,0,18,0.971,7
45,80,34.227,125000,0.401532659,0.415500000,13.967341,0,1050.257266,5.000000,14,0,18,0.989,6
46,80,32.512,125000,0.409795528,0.422500000,12.704472,0,1050.257266,5.000000,14,55963,18,0.941,7
47,80,33.834,125000,0.417744517,0.440000000,22.255483,0,1050.257266,5.000000,14,185663,18,0.941,6
48,80,32.756,125000,0.428250599,0.450000000,21.749401,0,1050.257266,5.000000,14,194399,18,0.996,7
49,80,34.852,125000,0.436368688,0.456500000,20.131312,0,1050.257266,5.000000,14,105575,18,0.941,6
50,80,34.757,125000,0.446253909,0.459000000,12.746091,0,1050.257266,5.000000,14,105575,18,0.996,5
51,80,35.598,125000,0.455116356,0.467000000,11.883644,0,1050.257266,5.000000,14,40290,18,0.941,7
52,80,37.435,125000,0.464381844,0.471500000,7.118156,0,1050.257266,5.000000,14,40290,18,0.996,6
53,80,36.181,125000,0.475437808,0.480500000,5.062192,0,1050.257266,5.000000,14,0,18,0.901,6
54,80,36.790,125000,0.487196778,0.492000000,4.803222,1,36.790220,5.000000,14,0,18,0.941,6
55,80,36.507,125000,0.498035371,0.514500000,16.464629,0,1050.257266,5.000000,14,0,18,1.000,6
56,80,38.087,125000,0.507825405,0.520500000,12.674595,0,1050.257266,5.000000,14,47084,18,0.996,7
57,80,37.923,125000,0.516768167,0.528500000,11.731833,0,1050.257266,5.000000,14,6337,18,0.941,7
58,80,37.628,125000,0.524159346,0.531000000,6.840654,0,1050.257266,5.000000,14,6337,18,0.941,7
59,80,38.322,125000,0.531285008,0.536500000,5.214992,0,1050.257266,5.000000,14,0,18,0.963,6
60,80,37.055,125000,0.540810911,0.552000000,11.189089,0,1050.257266,5.000000,14,0,18,0.996,6
61,80,37.126,125000,0.550855246,0.556000000,5.144754,0,1050.257266,5.000000,14,0,18,0.949,6
62,80,36.593,125000,0.561318702,0.568500000,7.181298,0,1050.257266,5.000000,14,0,18,0.941,5
63,80,38.001,125000,0.571382789,0.584000000,12.617211,0,1050.257266,5.000000,14,0,18,1.004,7
64,80,35.332,125000,0.581332727,0.594000000,12.667273,0,1050.257266,5.000000,14,0,18,0.996,5
65,80,33.970,125000,0.589638023,0.595000000,5.361977,0,1050.257266,5.000000,14,0,18,0.769,5
66,80,32.974,125000,0.597847483,0.610500000,12.652517,0,1050.257266,5.000000,14,21712,18,0.993,7
67,80,33.254,125000,0.606044101,0.612000000,5.955899,0,1050.257266,5.000000,14,21712,18,0.985,7
68,80,31.373,125000,0.616682710,0.624000000,7.317290,0,1050.257266,5.000000,14,0,18,0.890,7
69,80,32.213,125000,0.624666705,0.632500000,7.833295,0,1050.257266,5.000000,14,0,18,0.982,7
70,80,31.710,125000,0.635898536,0.644000000,8.101464,0,1050.257266,5.000000,14,0,18,0.985,7
71,80,33.320,125000,0.643728366,0.649000000,5.271634,0,1050.257266,5.000000,14,0,18,0.996,7
72,80,31.167,125000,0.652521496,0.656500000,3.978504,1,31.167249,5.000000,14,0,18,0.985,7
73,80,32.043,125000,0.662316524,0.667000000,4.683476,1,32.043237,5.000000,14,0,18,0.879,8
74,80,31.809,125000,0.670837125,0.680000000,9.162875,0,1050.257266,5.000000,14,0,18,0.941,7
75,80,32.206,125000,0.679901043,0.685000000,5.098957,0,1050.257266,5.000000,14,0,18,0.875,7
76,80,30.930,125000,0.690104791,0.694000000,3.895209,1,30.930382,5.000000,14,0,18,0.875,7
77,80,32.214,125000,0.700530910,0.707000000,6.469090,0,1050.257266,5.000000,14,0,18,1.004,7
78,80,31.588,125000,0.708486387,0.719000000,10.513613,0,1050.257266,5.000000,14,21422,18,0.857,7
79,80,32.242,125000,0.716275520,0.724000000,7.724480,0,1050.257266,5.000000,14,0,18,0.875,7
80,80,32.453,125000,0.723462377,0.729500000,6.037623,0,1050.257266,5.000000,14,0,18,1.004,8
81,80,33.024,125000,0.733188498,0.738500000,5.311502,0,1050.257266,5.000000,14,0,18,0.875,7
82,80,31.928,125000,0.743241190,0.749500000,6.258810,0,1050.257266,5.000000,14,0,18,0.883,7
83,80,31.995,125000,0.750900585,0.754500000,3.599415,1,31.995355,5.000000,14,0,18,0.883,8
84,80,31.400,125000,0.758678238,0.762500000,3.821762,1,31.399746,5.000000,14,0,18,1.004,8
85,80,33.293,125000,0.767215629,0.772500000,5.284371,0,1050.257266,5.000000,14,0,18,0.989,7
86,80,32.108,125000,0.775895533,0.782000000,6.104467,0,1050.257266,5.000000,14,0,18,0.875,7
87,80,31.978,125000,0.783320041,0.791000000,7.679959,0,1050.257266,5.000000,14,0,18,0.875,7
88,80,31.528,125000,0.790486239,0.794500000,4.013761,1,31.527502,5.000000,14,0,18,0.927,7
89,80,31.280,125000,0.798643251,0.805500000,6.856749,0,1050.257266,5.000000,14,0,18,0.857,7
90,80,31.389,125000,0.806253971,0.817000000,10.746029,0,1050.257266,5.000000,15,0,18,1.000,7
91,80,32.859,125000,0.815141110,0.819000000,3.858890,1,32.859213,5.000000,15,0,18,0.996,7
92,80,32.744,125000,0.823994348,0.828000000,4.005652,1,32.744016,5.000000,15,0,18,0.911,7
93,80,34.554,125000,0.833903092,0.839000000,5.096908,0,1050.257266,5.000000,15,0,18,0.861,8
94,80,33.104,125000,0.842704007,0.847000000,4.295993,1,33.104307,5.000000,15,0,18,0.919,8
95,80,33.396,125000,0.851290658,0.855000000,3.709342,1,33.395503,5.000000,15,0,18,0.908,7
96,80,32.415,125000,0.862770575,0.867000000,4.229425,1,32.414714,5.000000,15,0,18,0.908,7
97,80,33.119,125000,0.871594803,0.875500000,3.905197,1,33.119406,5.000000,15,0,18,0.996,7
98,80,31.618,125000,0.878873454,0.884000000,5.126546,0,1050.257266,5.000000,15,0,18,0.996,8
99,80,32.128,125000,0.887402754,0.891000000,3.597246,1,32.127893,5.000000,15,0,18,0.908,7
100,80,32.331,125000,0.897587815,0.901500000,3.912185,1,32.330919,5.000000,15,0,18,0.908,7
101,80,33.859,125000,0.909335029,0.914500000,5.164971,0,1050.257266,5.000000,15,0,18,0.971,8
102,80,31.881,125000,0.919414491,0.923000000,3.585509,1,31.881165,5.000000,15,0,18,0.831,7
103,80,30.731,125000,0.927894843,0.931500000,3.605157,1,30.731089,5.000000,15,0,18,0.831,7
104,80,30.566,125000,0.935414527,0.940000000,4.585473,1,30.566259,5.000000,15,0,18,0.872,8
105,80,29.102,125000,0.945799749,0.954000000,8.200251,0,1050.257266,5.000000,15,0,18,1.003,7
106,80,29.882,125000,0.953105026,0.957000000,3.894974,1,29.882198,5.000000,15,0,18,1.003,7
107,80,30.317,125000,0.963376738,0.968500000,5.123262,0,1050.257266,5.000000,15,0,18,1.003,8
108,80,31.810,125000,0.972570845,0.976500000,3.929155,1,31.809934,5.000000,15,0,18,1.004,7
109,80,30.109,125000,0.981786233,0.986000000,4.213767,1,30.109273,5.000000,15,0,18,0.911,7
110,80,31.198,125000,0.992685057,0.997000000,4.314943,1,31.197858,5.000000,15,0,18,0.912,7
111,80,29.667,125000,1.000445905,1.005000000,4.554095,1,29.666960,5.000000,15,0,18,0.846,7
112,80,30.456,125000,1.008582029,1.016500000,7.917971,0,1050.257266,5.000000,15,0,18,0.974,8
113,80,29.341,125000,1.019057238,1.023000000,3.942762,1,29.340940,5.000000,15,0,18,0.890,7
114,80,29.646,125000,1.026241835,1.030000000,3.758165,1,29.645506,5.000000,15,0,18,0.813,7
115,80,29.226,125000,1.034468107,1.038500000,4.031893,1,29.226060,5.000000,15,0,18,0.974,8
116,80,30.987,125000,1.044648638,1.050000000,5.351362,0,1050.257266,5.000000,15,0,18,0.989,8
117,80,29.801,125000,1.055191598,1.060000000,4.808402,1,29.800698,5.000000,15,0,18,1.004,8
118,80,30.086,125000,1.062889370,1.066500000,3.610630,1,30.086283,5.000000,15,0,18,0.985,7
