frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,80,33.0427,125000,0.011507892,0.017500000,5.992108,0,1050.257266,5.000000,14
2,80,31.919803,125000,0.019461733,0.023000000,3.538267,1,31.919803,5.000000,14
3,80,31.756125,125000,0.029863034,0.036000000,6.136966,0,1050.257266,5.000000,14
4,80,30.961721,125000,0.037252266,0.043000000,5.747734,0,1050.257266,5.000000,14
5,80,31.832394,125000,0.044543991,0.051000000,6.456009,0,1050.257266,5.000000,14
6,80,29.951353,125000,0.052586391,0.059500000,6.913609,0,1050.257266,5.000000,14
7,80,29.800686,125000,0.061613919,0.070500000,8.886081,0,1050.257266,5.000000,14
8,80,28.925522,125000,0.073340383,0.080500000,7.159617,0,1050.257266,5.000000,14
9,80,29.232779,125000,0.081376255,0.086000000,4.623745,1,29.232779,5.000000,14
10,80,28.055862,125000,0.088902836,0.095500000,6.597164,0,1050.257266,5.000000,14
11,80,28.791681,125000,0.098769584,0.105000000,6.230416,0,1050.257266,5.000000,14
12,80,28.503758,125000,0.108452118,0.114500000,6.047882,0,1050.257266,5.000000,14
13,80,30.045470,125000,0.118056493,0.122000000,3.943507,1,30.045470,5.000000,14
14,80,28.467030,125000,0.125588240,0.132500000,6.911760,0,1050.257266,5.000000,14
15,80,29.431136,125000,0.135458161,0.141500000,6.041839,0,1050.257266,5.000000,14
16,80,28.404643,125000,0.145630385,0.153500000,7.869615,0,1050.257266,5.000000,14
17,80,30.090343,125000,0.153539765,0.159500000,5.960235,0,1050.257266,5.000000,14
18,80,28.862464,125000,0.161592373,0.165500000,3.907627,1,28.862464,5.000000,14
19,80,30.450632,125000,0.170489758,0.175500000,5.010242,0,1050.257266,5.000000,14
20,80,30.071447,125000,0.179169670,0.183500000,4.330330,1,30.071447,5.000000,14
21,80,32.038587,125000,0.188215537,0.196000000,7.784463,0,1050.257266,5.000000,14
22,80,30.127701,125000,0.199038403,0.205000000,5.961597,0,1050.257266,5.000000,14
23,80,32.189036,125000,0.207926849,0.216000000,8.073151,0,1050.257266,5.000000,14
24,80,32.634212,125000,0.217586514,0.221500000,3.913486,1,32.634212,5.000000,14
25,80,33.323882,125000,0.224912889,0.228500000,3.587111,1,33.323882,5.000000,14
26,80,31.130294,125000,0.233396917,0.238500000,5.103083,0,1050.257266,5.000000,14
27,80,31.942711,125000,0.243076834,0.247500000,4.423166,1,31.942711,5.000000,14
28,80,31.901721,125000,0.252190820,0.256500000,4.309180,1,31.901721,5.000000,14
29,80,35.123235,125000,0.259797558,0.263500000,3.702442,1,35.123235,5.000000,14
30,80,32.687268,125000,0.267243290,0.274500000,7.256710,0,1050.257266,5.000000,14
