frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,80,33.0427,125000,0.015776430,0.021000000,5.223570,0,1050.257266,5.000000,13,0,18,0.996,3
2,80,31.920,125000,0.029137628,0.226500000,197.362372,0,1050.257266,5.000000,14,1527645,18,0.791,8
3,80,31.756,125000,0.042456584,0.233500000,191.043416,0,1050.257266,5.000000,14,1527645,18,0.996,8
4,80,30.962,125000,0.059912277,0.249500000,189.587723,0,1050.257266,5.000000,14,1515366,18,0.878,8
5,80,31.832,125000,0.073681594,0.256000000,182.318406,0,1050.257266,5.000000,14,1515366,18,0.879,9
6,80,29.951,125000,0.087953604,0.261000000,173.046396,0,1050.257266,5.000000,14,1343505,18,0.791,8
7,80,29.801,125000,0.104124817,0.274000000,169.875183,0,1050.257266,5.000000,14,1368170,18,0.777,7
8,80,28.926,125000,0.122033781,0.285500000,163.466219,0,1050.257266,5.000000,14,1368170,18,0.879,9
9,80,29.233,125000,0.137006278,0.299500000,162.493722,0,1050.257266,5.000000,14,1311212,18,0.878,9
10,80,28.056,125000,0.150710170,0.315000000,164.289830,0,1050.257266,5.000000,14,1382546,18,0.996,7
11,80,28.792,125000,0.164612425,0.326500000,161.887575,0,1050.257266,5.000000,14,1382546,18,0.780,7
12,80,28.504,125000,0.178256874,0.340500000,162.243126,0,1050.257266,5.000000,14,1334890,18,0.996,8
13,80,30.045,125000,0.191092027,0.361500000,170.407973,0,1050.257266,5.000000,14,1384220,18,0.996,8
14,80,28.467,125000,0.206100493,0.367000000,160.899507,0,1050.257266,5.000000,14,1384220,18,0.985,9
15,80,29.431,125000,0.221407554,0.372500000,151.092446,0,1050.257266,5.000000,14,1246332,18,0.996,8
16,80,28.405,125000,0.234318042,0.383000000,148.681958,0,1050.257266,5.000000,14,1246332,18,0.879,8
17,80,30.090,125000,0.247427994,0.394500000,147.072006,0,1050.257266,5.000000,14,1237302,18,0.780,7
18,80,28.862,125000,0.260759088,0.813500000,552.740912,0,1050.257266,5.000000,14,2048118,18,1.004,9
19,80,30.451,125000,0.273656106,0.830000000,556.343894,0,1050.257266,5.000000,14,1913106,18,0.978,9
20,80,30.071,125000,0.287009272,0.834000000,546.990728,0,1050.257266,5.000000,14,1913106,18,0.996,8
21,80,32.039,125000,0.299840547,0.839000000,539.159453,0,1050.257266,5.000000,14,1913106,18,0.912,7
22,80,30.128,125000,0.313091546,0.847500000,534.408454,0,1050.257266,5.000000,14,1913106,18,0.912,8
23,80,32.189,125000,0.328402853,0.850000000,521.597147,0,1050.257266,5.000000,14,1628594,18,0.978,8
24,80,32.634,125000,0.341616378,0.858000000,516.383622,0,1050.257266,5.000000,14,1628594,18,0.912,7
25,80,33.324,125000,0.355835205,0.868000000,512.164795,0,1050.257266,5.000000,14,1463074,18,0.912,7
26,80,31.130,125000,0.370916561,0.871000000,500.083439,0,1050.257266,5.000000,14,1463074,18,0.978,7
27,80,31.943,125000,0.383914117,0.872500000,488.585883,0,1050.257266,5.000000,14,1463074,18,1.004,8
28,80,31.902,125000,0.396650307,0.882500000,485.849693,0,1050.257266,5.000000,14,1274148,18,0.978,7
29,80,35.123,125000,0.411007331,0.888000000,476.992669,0,1050.257266,5.000000,14,1274148,18,0.978,7
30,80,32.687,125000,0.424430287,0.893000000,468.569713,0,1050.257266,5.000000,14,1274148,18,0.912,7
31,80,32.991,125000,0.437435502,0.895000000,457.564498,0,1050.257266,5.000000,14,994293,18,1.003,7
32,80,32.242,125000,0.450279584,0.900500000,450.220416,0,1050.257266,5.000000,14,994293,18,0.912,7
58,80,37.628,125000,0.829573130,0.945500000,115.926870,0,1050.257266,5.000000,14,748971,18,0.999,6
59,80,38.322,125000,0.848550016,0.951000000,102.449984,0,1050.257266,5.000000,14,748971,18,0.820,6
60,80,37.055,125000,0.866531006,0.959500000,92.968994,0,1050.257266,5.000000,14,668325,18,0.879,7
61,80,37.126,125000,0.880015440,0.968500000,88.484560,0,1050.257266,5.000000,14,598536,18,0.989,6
62,80,36.593,125000,0.893040526,0.982000000,88.959474,0,1050.257266,5.000000,14,598536,18,0.901,8
63,80,38.001,125000,0.908633089,0.989500000,80.866911,0,1050.257266,5.000000,14,567091,18,0.820,6
64,80,35.332,125000,0.922247698,1.021000000,98.752302,0,1050.257266,5.000000,14,640818,18,0.820,9
65,80,33.970,125000,0.938649164,1.031500000,92.850836,0,1050.257266,5.000000,14,700310,18,0.933,8
66,80,32.974,125000,0.953516661,1.040500000,86.983339,0,1050.257266,5.000000,14,637426,18,0.999,8
67,80,33.254,125000,0.968223648,1.054500000,86.276352,0,1050.257266,5.000000,14,643060,18,0.985,9
68,80,31.373,125000,0.983224526,1.061000000,77.775474,0,1050.257266,5.000000,14,643060,18,1.004,9
69,80,32.213,125000,0.996649079,1.071000000,74.350921,0,1050.257266,5.000000,14,515892,18,0.820,7
70,80,31.710,125000,1.009450466,1.081000000,71.549534,0,1050.257266,5.000000,14,540702,18,0.820,8
71,80,33.320,125000,1.022610436,1.092000000,69.389564,0,1050.257266,5.000000,14,423827,18,0.985,8
72,80,31.167,125000,1.038218229,1.106000000,67.781771,0,1050.257266,5.000000,14,481917,18,0.937,6
73,80,32.043,125000,1.051449158,1.324500000,273.050842,0,1050.257266,5.000000,14,2075851,18,1.004,8
74,80,31.809,125000,1.064784561,1.324500000,259.715439,0,1050.257266,5.000000,14,2075851,18,1.004,8
75,80,32.206,125000,1.078318497,1.329000000,250.681503,0,1050.257266,5.000000,14,1834787,18,1.004,9
76,80,30.930,125000,1.091019600,1.349500000,258.480400,0,1050.257266,5.000000,14,1775142,18,0.967,8
77,80,32.214,125000,1.103815268,1.352000000,248.184732,0,1050.257266,5.000000,14,1775142,18,0.886,8
78,80,31.588,125000,1.119811617,1.361000000,241.188383,0,1050.257266,5.000000,14,1710284,18,0.967,8
79,80,32.242,125000,1.132566474,1.368500000,235.933526,0,1050.257266,5.000000,14,1591850,18,1.004,8
80,80,32.453,125000,1.149568597,1.375500000,225.931403,0,1050.257266,5.000000,14,1591850,18,0.967,8
81,80,33.024,125000,1.163612754,1.380000000,216.387246,0,1050.257266,5.000000,14,1591850,18,0.886,7
