frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,5,1006.06,4270,0.008730115,0.011000000,2.269885,1,1006.059808,10.000000,14,0,18,0.000,3
2,5,1009.155,4270,0.013906178,0.016000000,2.093822,1,1009.154788,10.000000,14,0,18,0.114,3
3,5,1010.366,4270,0.021529701,0.024000000,2.470299,1,1010.366032,10.000000,14,0,18,0.378,6
4,5,984.417,4270,0.026141155,0.028500000,2.358845,1,984.416615,10.000000,14,0,18,0.000,7
5,5,983.642,4270,0.030655102,0.033000000,2.344898,1,983.641955,10.000000,14,0,18,0.228,6
6,5,966.659,4270,0.035919725,0.038000000,2.080275,1,966.658967,10.000000,14,0,18,0.359,7
7,5,958.035,4270,0.042169474,0.044500000,2.330526,1,958.035232,10.000000,14,0,18,0.001,5
8,5,943.342,4270,0.051118161,0.053500000,2.381839,1,943.342009,10.000000,14,0,18,0.000,3
9,5,969.507,4270,0.056376255,0.058500000,2.123745,1,969.507042,10.000000,14,0,18,0.114,3
10,5,965.230,4270,0.061125058,0.063500000,2.374942,1,965.229951,10.000000,14,0,18,0.000,2
11,5,978.537,4270,0.068214028,0.070500000,2.285972,1,978.536628,10.000000,14,0,18,0.000,5
12,5,988.743,4270,0.075118784,0.077500000,2.381216,1,988.742714,10.000000,14,0,18,0.245,4
13,5,987.653,4270,0.081945382,0.084000000,2.054618,1,987.652936,10.000000,14,0,18,0.246,6
14,5,965.697,4270,0.086699351,0.089000000,2.300649,1,965.697453,10.000000,14,0,18,0.114,6
15,5,968.608,4270,0.093791494,0.096000000,2.208506,1,968.608263,10.000000,14,0,18,0.001,4
16,5,970.161,4270,0.101185940,0.103500000,2.314060,1,970.160669,10.000000,14,0,18,0.242,7
17,5,978.701,4270,0.106317543,0.108500000,2.182457,1,978.701383,10.000000,14,0,18,0.225,8
18,5,988.174,4270,0.111592373,0.114000000,2.407627,1,988.173750,10.000000,14,0,18,0.000,5
19,5,987.783,4270,0.117711980,0.120000000,2.288020,1,987.783000,10.000000,14,0,18,0.374,6
20,5,957.542,4270,0.123614115,0.126000000,2.385885,1,957.542153,10.000000,14,0,18,0.001,5
21,5,950.529,4270,0.129882204,0.132000000,2.117796,1,950.529033,10.000000,14,0,18,0.000,4
22,5,957.091,4270,0.137927292,0.140000000,2.072708,1,957.091021,10.000000,14,0,18,0.114,2
23,5,979.405,4270,0.144037960,0.146500000,2.462040,1,979.404514,10.000000,14,0,18,0.114,5
24,5,986.595,4270,0.150919847,0.153000000,2.080153,1,986.595075,10.000000,14,0,18,0.000,4
