frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,75,46.9599,117236,0.015350996,0.019500000,4.149004,1,46.959900,5.000000,14,0,18,0.003,2
2,75,47.071,117236,0.026924897,0.031000000,4.075103,1,47.070989,5.000000,14,0,18,0.820,3
3,75,47.060,117236,0.036575552,0.043000000,6.424448,0,1016.684637,5.000000,14,0,18,0.839,4
4,75,46.232,117236,0.045693744,0.050000000,4.306256,1,46.231601,5.000000,14,0,18,0.820,4
5,75,48.120,117236,0.054230367,0.059000000,4.769633,1,48.120353,5.000000,14,0,18,0.820,4
6,75,46.439,117236,0.062509588,0.068000000,5.490412,0,1016.684637,5.000000,14,0,18,0.952,3
7,75,47.576,117236,0.069717357,0.074000000,4.282643,1,47.576145,5.000000,14,0,18,0.758,3
8,75,45.211,117236,0.080663512,0.086000000,5.336488,0,1016.684637,5.000000,14,0,18,0.886,4
9,75,47.605,117236,0.088287497,0.092500000,4.212503,1,47.605407,5.000000,14,0,18,0.959,3
10,75,47.049,117236,0.099081292,0.111500000,12.418708,0,1016.684637,5.000000,14,0,18,1.000,4
11,75,48.433,117236,0.108505953,0.117500000,8.994047,0,1016.684637,5.000000,14,0,18,0.758,3
12,75,47.478,117236,0.117481078,0.124500000,7.018922,0,1016.684637,5.000000,14,0,18,0.890,5
13,75,47.843,117236,0.125605418,0.135500000,9.894582,0,1016.684637,5.000000,14,0,18,0.923,3
14,75,47.416,117236,0.133125241,0.139000000,5.874759,0,1016.684637,5.000000,14,0,18,1.004,4
15,75,47.802,117236,0.141641404,0.146000000,4.358596,1,47.802306,5.000000,14,0,18,1.003,4
16,75,47.750,117236,0.150107058,0.154000000,3.892942,1,47.750473,5.000000,14,0,18,0.758,3
17,75,48.019,117236,0.157236308,0.161000000,3.763692,1,48.018796,5.000000,14,0,18,0.757,3
18,75,46.848,117236,0.166988569,0.171000000,4.011431,1,46.847965,5.000000,14,0,18,0.757,4
19,75,47.110,117236,0.176899896,0.185000000,8.100104,0,1016.684637,5.000000,14,0,18,0.890,4
20,75,44.597,117236,0.184076882,0.193000000,8.923118,0,1016.684637,5.000000,14,0,18,1.004,5
21,75,44.631,117236,0.194291037,0.198000000,3.708963,1,44.630697,5.000000,14,0,18,0.923,3
22,75,45.467,117236,0.202684222,0.214500000,11.815778,0,1016.684637,5.000000,14,0,18,0.934,5
23,75,47.203,117236,0.210985890,0.219500000,8.514110,0,1016.684637,5.000000,14,0,18,0.908,4
24,75,47.210,117236,0.219718695,0.226000000,6.281305,0,1016.684637,5.000000,14,0,18,0.904,4
25,75,47.390,117236,0.227373774,0.234000000,6.626226,0,1016.684637,5.000000,14,0,18,0.904,4
26,75,47.146,117236,0.236389235,0.241500000,5.110765,0,1016.684637,5.000000,14,0,18,0.904,4
27,75,48.454,117236,0.248052861,0.259000000,10.947139,0,1016.684637,5.000000,14,0,18,0.904,3
28,75,48.635,117236,0.259124997,0.268500000,9.375003,0,1016.684637,5.000000,14,0,18,0.904,4
29,75,50.192,117236,0.267455354,0.280000000,12.544646,0,1016.684637,5.000000,14,0,18,1.003,4
30,75,49.407,117236,0.275317013,0.283000000,7.682987,0,1016.684637,5.000000,14,0,18,0.934,4
31,75,50.748,117236,0.284551451,0.289000000,4.448549,1,50.747968,5.000000,14,0,18,1.000,4
32,75,49.101,117236,0.291970677,0.297500000,5.529323,0,1016.684637,5.000000,14,0,18,0.985,3
33,75,51.541,117236,0.301022376,0.313500000,12.477624,0,1016.684637,5.000000,14,0,18,0.850,4
34,75,50.923,117236,0.309134066,0.317500000,8.365934,0,1016.684637,5.000000,14,0,18,0.849,5
35,75,50.938,117236,0.318722344,0.323500000,4.777656,1,50.937795,5.000000,14,0,18,0.974,4
36,75,49.871,117236,0.328250753,0.335500000,7.249247,0,1016.684637,5.000000,14,0,18,0.923,4
37,75,49.989,117236,0.336062861,0.345000000,8.937139,0,1016.684637,5.000000,14,0,18,0.923,3
38,75,49.257,117236,0.343471976,0.349000000,5.528024,0,1016.684637,5.000000,14,0,18,0.850,4
39,75,48.074,117236,0.351350146,0.355000000,3.649854,1,48.073524,5.000000,14,0,18,0.721,3
40,75,49.353,117236,0.359965988,0.363500000,3.534012,1,49.353116,5.000000,14,0,18,0.875,3
41,75,49.368,117236,0.369644682,0.373500000,3.855318,1,49.368480,5.000000,14,0,18,0.721,3
42,75,46.904,117236,0.378261425,0.383000000,4.738575,1,46.903596,5.000000,14,0,18,0.802,4
43,75,47.703,117236,0.385649323,0.391500000,5.850677,0,1016.684637,5.000000,14,0,18,0.849,3
44,75,47.202,117236,0.392872322,0.400000000,7.127678,0,1016.684637,5.000000,14,0,18,0.751,5
