frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,10,611.1,8152,0.017678267,0.020000000,2.321733,1,611.099569,5.000000,14,0,18,0.000,4
2,10,616.550,8152,0.022519096,0.025000000,2.480904,1,616.549638,5.000000,14,0,18,0.000,5
3,10,622.251,8152,0.027181235,0.029500000,2.318765,1,622.251426,5.000000,14,0,18,0.002,5
4,10,609.459,8152,0.032412465,0.034500000,2.087535,1,609.459189,5.000000,14,0,18,0.433,6
5,10,614.997,8152,0.036794472,0.039000000,2.205528,1,614.996658,5.000000,14,0,18,0.001,5
6,10,602.977,8152,0.041772969,0.044000000,2.227031,1,602.977067,5.000000,14,0,18,0.002,4
7,10,594.992,8152,0.046326386,0.048500000,2.173614,1,594.992380,5.000000,14,0,18,0.462,7
8,10,593.299,8152,0.050954388,0.053000000,2.045612,1,593.299055,5.000000,14,0,18,0.217,4
9,10,615.666,8152,0.055550590,0.058000000,2.449410,1,615.666151,5.000000,14,0,18,0.000,3
10,10,614.306,8152,0.060212966,0.062500000,2.287034,1,614.305507,5.000000,14,0,18,0.001,5
11,10,620.171,8152,0.065896268,0.068000000,2.103732,1,620.170595,5.000000,14,0,18,0.432,5
12,10,622.027,8152,0.070568071,0.073000000,2.431929,1,622.027335,5.000000,14,0,18,0.246,7
13,10,621.504,8152,0.080584706,0.083000000,2.415294,1,621.503769,5.000000,14,0,18,0.462,6
14,10,593.990,8152,0.085501455,0.088000000,2.498545,1,593.990336,5.000000,14,0,18,0.216,5
15,10,598.137,8152,0.091900223,0.094000000,2.099777,1,598.136888,5.000000,14,0,18,0.001,4
16,10,610.558,8152,0.099935617,0.105000000,5.064383,0,1016.684637,5.000000,14,0,18,0.002,8
17,10,620.996,8152,0.104625826,0.110000000,5.374174,0,1016.684637,5.000000,14,0,18,0.002,8
18,10,616.921,8152,0.110560154,0.113000000,2.439846,1,616.920843,5.000000,14,0,18,0.590,8
19,10,603.322,8152,0.116151557,0.118500000,2.348443,1,603.322099,5.000000,14,0,18,0.708,7
20,10,584.640,8152,0.120963529,0.123000000,2.036471,1,584.639533,5.000000,14,0,18,0.000,5
21,10,579.789,8152,0.125905696,0.128000000,2.094304,1,579.789213,5.000000,14,0,18,0.433,6
22,10,592.844,8152,0.132057412,0.134500000,2.442588,1,592.843590,5.000000,14,0,18,0.217,4
23,10,617.551,8152,0.136529924,0.148000000,11.470076,0,1016.684637,5.000000,14,0,18,0.547,5
24,10,610.482,8152,0.141677851,0.148000000,6.322149,0,1016.684637,5.000000,14,0,18,0.547,5
25,10,608.040,8152,0.149804436,0.152000000,2.195564,1,608.039510,5.000000,14,0,18,0.433,5
26,10,607.201,8152,0.154184712,0.156500000,2.315288,1,607.200653,5.000000,14,0,18,0.002,6
27,10,607.804,8152,0.161262760,0.163500000,2.237240,1,607.804296,5.000000,14,0,18,0.520,4
28,10,605.635,8152,0.167011482,0.169500000,2.488518,1,605.634728,5.000000,14,0,18,0.247,4
29,10,610.916,8152,0.172038926,0.174500000,2.461074,1,610.915601,5.000000,14,0,18,0.002,4
30,10,623.736,8152,0.176445267,0.178500000,2.054733,1,623.735866,5.000000,14,0,18,0.000,3
31,10,630.673,8152,0.182879602,0.185000000,2.120398,1,630.672654,5.000000,14,0,18,0.001,6
32,10,613.497,8152,0.189088401,0.194500000,5.411599,0,1016.684637,5.000000,14,0,18,0.216,6
33,10,626.782,8152,0.194918515,0.197000000,2.081485,1,626.781895,5.000000,14,0,18,0.521,6
34,10,635.345,8152,0.200025716,0.205500000,5.474284,0,1016.684637,5.000000,14,0,18,0.218,7
35,10,644.772,8152,0.206652067,0.212000000,5.347933,0,1016.684637,5.000000,14,0,18,0.218,5
36,10,625.755,8152,0.211426960,0.216500000,5.073040,0,1016.684637,5.000000,14,0,18,0.301,5
37,10,628.024,8152,0.216937209,0.222000000,5.062791,0,1016.684637,5.000000,14,0,18,0.216,4
38,10,619.989,8152,0.221607337,0.224000000,2.392663,1,619.988577,5.000000,14,0,18,0.217,7
39,10,622.605,8152,0.227295238,0.229500000,2.204762,1,622.605032,5.000000,14,0,18,0.301,6
40,10,627.258,8152,0.234999886,0.237500000,2.500114,1,627.257574,5.000000,14,0,18,0.212,6
41,10,628.784,8152,0.242181276,0.244500000,2.318724,1,628.783838,5.000000,14,0,18,0.001,7
42,10,617.795,8152,0.248030177,0.250500000,2.469823,1,617.794681,5.000000,14,0,18,0.000,6
43,10,631.456,8152,0.254411420,0.256500000,2.088580,1,631.456220,5.000000,14,0,18,0.432,5
44,10,622.510,8152,0.259114077,0.267500000,8.385923,0,1016.684637,5.000000,14,0,18,0.216,6
45,10,616.981,8152,0.264239081,0.269500000,5.260919,0,1016.684637,5.000000,14,0,18,0.210,6
46,10,594.143,8152,0.270988692,0.276500000,5.511308,0,1016.684637,5.000000,14,0,18,0.217,5
47,10,594.404,8152,0.277740567,0.280000000,2.259433,1,594.403564,5.000000,14,0,18,0.000,5
48,10,590.740,8152,0.284877325,0.287000000,2.122675,1,590.740234,5.000000,14,0,18,0.001,4
49,10,592.206,8152,0.291199602,0.293500000,2.300398,1,592.205825,5.000000,14,0,18,0.001,6
50,10,577.852,8152,0.296971868,0.299000000,2.028132,1,577.852236,5.000000,14,0,18,0.002,4
51,10,570.021,8152,0.302369316,0.307500000,5.130684,0,1016.684637,5.000000,14,0,18,0.300,6
52,10,550.309,8152,0.307306453,0.309500000,2.193547,1,550.309043,5.000000,14,0,18,0.217,7
53,10,554.335,8152,0.313468002,0.315500000,2.031998,1,554.334842,5.000000,14,0,18,0.216,7
54,10,550.289,8152,0.321151272,0.323500000,2.348728,1,550.288771,5.000000,14,0,18,0.001,4
55,10,552.747,8152,0.327753076,0.330000000,2.246924,1,552.747245,5.000000,14,0,18,0.216,5
56,10,542.689,8152,0.334464731,0.336500000,2.035269,1,542.688629,5.000000,14,0,18,0.217,4
57,10,556.348,8152,0.341618681,0.344000000,2.381319,1,556.347764,5.000000,14,0,18,0.462,4
58,10,550.181,8152,0.346180406,0.348500000,2.319594,1,550.181331,5.000000,14,0,18,0.002,8
59,10,557.092,8152,0.350957999,0.353000000,2.042001,1,557.092096,5.000000,14,0,18,0.432,6
60,10,556.442,8152,0.357288997,0.359500000,2.211003,1,556.441901,5.000000,14,0,18,0.942,6
61,10,561.034,8152,0.363784886,0.366000000,2.215114,1,561.033698,5.000000,14,0,18,0.217,6
62,10,554.184,8152,0.371019214,0.373500000,2.480786,1,554.184071,5.000000,14,0,18,0.866,8
63,10,553.544,8152,0.376560800,0.379000000,2.439200,1,553.544281,5.000000,14,0,18,0.000,6
64,10,573.440,8152,0.381512490,0.384000000,2.487510,1,573.439904,5.000000,14,0,18,0.245,7
65,10,569.693,8152,0.389226935,0.391500000,2.273065,1,569.693367,5.000000,14,0,18,0.000,4
66,10,556.308,8152,0.394433412,0.396500000,2.066588,1,556.308301,5.000000,14,0,18,0.002,5
67,10,549.237,8152,0.400914974,0.403000000,2.085026,1,549.236943,5.000000,14,0,18,0.000,6
68,10,544.830,8152,0.408241750,0.410500000,2.258250,1,544.829759,5.000000,14,0,18,0.433,8
69,10,549.307,8152,0.412728510,0.415000000,2.271490,1,549.306547,5.000000,14,0,18,0.464,6
70,10,550.775,8152,0.418069765,0.420500000,2.430235,1,550.774650,5.000000,14,0,18,0.252,5
71,10,557.983,8152,0.422932940,0.425000000,2.067060,1,557.983122,5.000000,14,0,18,0.001,5
72,10,557.929,8152,0.429567469,0.432000000,2.432531,1,557.929084,5.000000,14,0,18,0.219,4
73,10,558.059,8152,0.435596735,0.438000000,2.403265,1,558.059145,5.000000,14,0,18,0.692,5
74,10,555.070,8152,0.443835978,0.446000000,2.164022,1,555.070336,5.000000,14,0,18,0.217,6
75,10,554.799,8152,0.450228421,0.452500000,2.271579,1,554.799426,5.000000,14,0,18,0.003,3
76,10,543.118,8152,0.457286643,0.459500000,2.213357,1,543.117976,5.000000,14,0,18,0.433,6
77,10,541.633,8152,0.464037977,0.466500000,2.462023,1,541.633257,5.000000,14,0,18,0.432,7
78,10,547.248,8152,0.470281908,0.472500000,2.218092,1,547.247967,5.000000,14,0,18,0.971,7
79,10,559.294,8152,0.475497617,0.478000000,2.502383,1,559.294393,5.000000,14,0,18,0.569,6
80,10,540.124,8152,0.482191693,0.484500000,2.308307,1,540.124433,5.000000,14,0,18,0.248,6
81,10,528.877,8152,0.487680601,0.490000000,2.319399,1,528.876596,5.000000,14,0,18,0.246,5
82,10,504.035,8152,0.492436179,0.494500000,2.063821,1,504.035198,5.000000,14,0,18,0.209,6
83,10,513.973,8152,0.497508848,0.500000000,2.491152,1,513.973424,5.000000,14,0,18,0.793,7
84,10,507.892,8152,0.501884793,0.504000000,2.115207,1,507.891775,5.000000,14,0,18,0.693,6
85,10,516.734,8152,0.506328040,0.508500000,2.171960,1,516.733918,5.000000,14,0,18,0.346,6
86,10,519.296,8152,0.511470410,0.513500000,2.029590,1,519.296155,5.000000,14,0,18,0.002,9
87,10,524.699,8152,0.516288592,0.519000000,2.711408,1,524.699303,5.000000,14,0,18,0.400,6
88,10,526.923,8152,0.524885474,0.527000000,2.114526,1,526.923148,5.000000,14,0,18,0.217,6
89,10,524.519,8152,0.529987386,0.532500000,2.512614,1,524.518612,5.000000,14,0,18,0.002,7
90,10,524.818,8152,0.536149697,0.538500000,2.350303,1,524.817561,5.000000,14,0,18,0.432,6
91,10,531.084,8152,0.543005499,0.545500000,2.494501,1,531.083957,5.000000,14,0,18,0.000,6
92,10,520.998,8152,0.548577995,0.551000000,2.422005,1,520.997685,5.000000,14,0,18,0.001,4
93,10,516.398,8152,0.557844461,0.560000000,2.155539,1,516.398265,5.000000,14,0,18,0.463,5
94,10,500.867,8152,0.562492770,0.565000000,2.507230,1,500.866863,5.000000,14,0,18,0.000,2
95,10,508.573,8152,0.567203421,0.569500000,2.296579,1,508.572686,5.000000,14,0,18,0.218,7
96,10,493.634,8152,0.575875687,0.578000000,2.124313,1,493.633878,5.000000,14,0,18,0.217,6
97,10,496.989,8152,0.580995671,0.583500000,2.504329,1,496.988525,5.000000,14,0,18,0.002,5
98,10,475.789,8152,0.587815182,0.590000000,2.184818,1,475.789436,5.000000,14,0,18,0.216,6
99,10,479.485,8152,0.592169306,0.594500000,2.330694,1,479.484532,5.000000,14,0,18,0.001,6
100,10,490.987,8152,0.598914342,0.601000000,2.085658,1,490.986557,5.000000,14,0,18,0.399,6
101,10,510.340,8152,0.604394868,0.606500000,2.105132,1,510.339531,5.000000,14,0,18,0.245,9
102,10,511.562,8152,0.611148149,0.613500000,2.351851,1,511.562017,5.000000,14,0,18,0.462,6
103,10,525.048,8152,0.618648053,0.621000000,2.351947,1,525.048287,5.000000,14,0,18,0.462,5
104,10,518.495,8152,0.623359437,0.625500000,2.140563,1,518.495149,5.000000,14,0,18,0.219,8
105,10,504.348,8152,0.629241412,0.631500000,2.258588,1,504.348328,5.000000,14,0,18,0.216,7
106,10,483.215,8152,0.634812750,0.637000000,2.187250,1,483.215153,5.000000,14,0,18,0.462,8
107,10,484.361,8152,0.640762338,0.643000000,2.237662,1,484.360722,5.000000,14,0,18,0.217,8
108,10,474.634,8152,0.647225146,0.649500000,2.274854,1,474.634140,5.000000,14,0,18,0.218,6
109,10,451.836,8152,0.652078735,0.654500000,2.421265,1,451.835955,5.000000,14,0,18,0.247,8
110,10,429.208,8152,0.656894646,0.659000000,2.105354,1,429.207786,5.000000,14,0,18,0.246,5
111,10,425.443,8152,0.665784157,0.668000000,2.215843,1,425.442526,5.000000,14,0,18,0.001,7
112,10,440.961,8152,0.672779269,0.675000000,2.220731,1,440.961161,5.000000,14,0,18,0.001,6
113,10,426.580,8152,0.679826359,0.682000000,2.173641,1,426.579863,5.000000,14,0,18,0.217,7
114,10,420.899,8152,0.684360717,0.686500000,2.139283,1,420.898919,5.000000,14,0,18,0.000,5
115,10,410.245,8152,0.689086639,0.691500000,2.413361,1,410.244719,5.000000,14,0,18,0.462,7
116,10,409.657,8152,0.696264156,0.698500000,2.235844,1,409.657492,5.000000,14,0,18,0.216,5
117,10,411.383,8152,0.702594092,0.705000000,2.405908,1,411.383433,5.000000,14,0,18,0.492,6
118,10,407.168,8152,0.710150241,0.712500000,2.349759,1,407.167596,5.000000,14,0,18,0.002,9
119,10,417.632,8152,0.717544653,0.720000000,2.455347,1,417.632421,5.000000,14,0,18,0.001,3
120,10,421.485,8152,0.723319334,0.725500000,2.180666,1,421.484771,5.000000,14,0,18,0.000,3
121,10,437.417,8152,0.728233009,0.730500000,2.266991,1,437.417182,5.000000,14,0,18,0.001,5
122,10,440.885,8152,0.732888221,0.735000000,2.111779,1,440.884677,5.000000,14,0,18,0.246,3
123,10,452.273,8152,0.737716647,0.740000000,2.283353,1,452.273339,5.000000,14,0,18,0.216,3
124,10,452.986,8152,0.742477171,0.744500000,2.022829,1,452.986147,5.000000,14,0,18,0.001,4
125,10,451.765,8152,0.747013010,0.749500000,2.486990,1,451.765251,5.000000,14,0,18,0.003,7
126,10,458.433,8152,0.753996383,0.756500000,2.503617,1,458.433202,5.000000,14,0,18,0.001,5
127,10,459.018,8152,0.759232542,0.761500000,2.267458,1,459.018477,5.000000,14,0,18,0.001,4
128,10,458.099,8152,0.763625187,0.766000000,2.374813,1,458.099088,5.000000,14,0,18,0.276,5
129,10,468.560,8152,0.769271948,0.771500000,2.228052,1,468.559540,5.000000,14,0,18,0.002,7
130,10,484.301,8152,0.773691050,0.776000000,2.308950,1,484.300981,5.000000,14,0,18,0.275,4
131,10,506.945,8152,0.778786740,0.781000000,2.213260,1,506.945038,5.000000,14,0,18,0.002,6
132,10,500.470,8152,0.785948629,0.788000000,2.051371,1,500.470268,5.000000,14,0,18,0.000,5
133,10,497.080,8152,0.792362011,0.794500000,2.137989,1,497.079934,5.000000,14,0,18,0.000,3
134,10,501.058,8152,0.797967555,0.800000000,2.032445,1,501.058170,5.000000,14,0,18,0.000,3
135,10,500.462,8152,0.804113361,0.809500000,5.386639,0,1016.684637,5.000000,14,0,18,0.002,8
136,10,483.520,8152,0.809266011,0.814500000,5.233989,0,1016.684637,5.000000,14,0,18,0.218,9
137,10,473.871,8152,0.814313118,0.816500000,2.186882,1,473.871204,5.000000,14,0,18,0.001,7
138,10,461.536,8152,0.821411926,0.823500000,2.088074,1,461.535841,5.000000,14,0,18,0.000,4
139,10,464.712,8152,0.826787449,0.829000000,2.212551,1,464.712300,5.000000,14,0,18,0.001,7
140,10,450.061,8152,0.835399540,0.837500000,2.100460,1,450.060833,5.000000,14,0,18,0.217,6
141,10,450.185,8152,0.841640502,0.844000000,2.359498,1,450.184662,5.000000,14,0,18,0.433,6
142,10,437.836,8152,0.848653212,0.851000000,2.346788,1,437.836492,5.000000,14,0,18,0.886,6
143,10,436.108,8152,0.856350672,0.858500000,2.149328,1,436.108483,5.000000,14,0,18,0.000,3
144,10,427.129,8152,0.862504894,0.865000000,2.495106,1,427.128904,5.000000,14,0,18,0.216,5
145,10,404.430,8152,0.867609067,0.870000000,2.390933,1,404.430453,5.000000,14,0,18,0.641,6
146,10,398.251,8152,0.874883124,0.877000000,2.116876,1,398.251399,5.000000,14,0,18,0.246,4
147,10,409.292,8152,0.880796932,0.883000000,2.203068,1,409.292380,5.000000,14,0,18,0.000,6
148,10,405.894,8152,0.885187079,0.887500000,2.312921,1,405.893546,5.000000,14,0,18,0.245,3
149,10,417.323,8152,0.890150546,0.892500000,2.349454,1,417.323413,5.000000,14,0,18,0.433,6
150,10,430.914,8152,0.896324606,0.898500000,2.175394,1,430.913905,5.000000,14,0,18,0.002,6
151,10,457.908,8152,0.900694141,0.906000000,5.305859,0,1016.684637,5.000000,14,0,18,0.516,7
152,10,457.604,8152,0.906258248,0.908500000,2.241752,1,457.604444,5.000000,14,0,18,0.519,7
153,10,468.934,8152,0.912050115,0.914500000,2.449885,1,468.933654,5.000000,14,0,18,0.648,7
154,10,480.787,8152,0.920880161,0.923000000,2.119839,1,480.786764,5.000000,14,0,18,0.276,9
155,10,496.297,8152,0.925219012,0.927500000,2.280988,1,496.296554,5.000000,14,0,18,0.001,5
156,10,503.461,8152,0.930514145,0.933000000,2.485855,1,503.461327,5.000000,14,0,18,0.001,6
157,10,516.235,8152,0.936469782,0.938500000,2.030218,1,516.234628,5.000000,14,0,18,0.001,7
158,10,536.499,8152,0.946182900,0.948500000,2.317100,1,536.499176,5.000000,14,0,18,0.462,6
159,10,529.485,8152,0.951083657,0.953500000,2.416343,1,529.484987,5.000000,14,0,18,0.217,3
160,10,525.113,8152,0.957975490,0.960000000,2.024510,1,525.113096,5.000000,14,0,18,0.002,5
161,10,521.398,8152,0.962654329,0.965000000,2.345671,1,521.397649,5.000000,14,0,18,0.247,6
162,10,525.746,8152,0.969813055,0.972000000,2.186945,1,525.746215,5.000000,14,0,18,0.001,5
163,10,503.332,8152,0.974400741,0.976500000,2.099259,1,503.331606,5.000000,14,0,18,0.001,6
164,10,510.095,8152,0.979885739,0.982000000,2.114261,1,510.095160,5.000000,14,0,18,0.434,7
165,10,497.012,8152,0.984802409,0.987000000,2.197591,1,497.012192,5.000000,14,0,18,0.218,6
166,10,497.014,8152,0.990228465,0.992500000,2.271535,1,497.014354,5.000000,14,0,18,0.001,5
167,10,494.102,8152,0.996078958,0.998500000,2.421042,1,494.102011,5.000000,14,0,18,0.000,5
168,10,505.869,8152,1.000807708,1.006000000,5.192292,0,1016.684637,5.000000,14,0,18,0.462,7
169,10,514.095,8152,1.006254541,1.008500000,2.245459,1,514.094605,5.000000,14,0,18,0.474,8
170,10,528.528,8152,1.012770544,1.015000000,2.229456,1,528.527701,5.000000,14,0,18,0.209,7
171,10,514.330,8152,1.017114115,1.019500000,2.385885,1,514.330234,5.000000,14,0,18,0.217,7
172,10,514.141,8152,1.022482969,1.025000000,2.517031,1,514.140624,5.000000,14,0,18,0.216,5
173,10,530.531,8152,1.027259627,1.029500000,2.240373,1,530.531376,5.000000,14,0,18,0.275,6
174,10,542.521,8152,1.033209652,1.035500000,2.290348,1,542.521004,5.000000,14,0,18,0.001,5
175,10,544.260,8152,1.038201922,1.040500000,2.298078,1,544.259766,5.000000,14,0,18,0.001,5
176,10,561.011,8152,1.042586739,1.045000000,2.413261,1,561.011073,5.000000,14,0,18,0.000,6
177,10,595.472,8152,1.048976118,1.051000000,2.023882,1,595.471863,5.000000,14,0,18,0.546,8
178,10,597.163,8152,1.055653710,1.058000000,2.346290,1,597.163437,5.000000,14,0,18,0.275,6
179,10,590.437,8152,1.060222171,1.062500000,2.277829,1,590.437480,5.000000,14,0,18,0.001,4
180,10,577.957,8152,1.065074206,1.067500000,2.425794,1,577.956772,5.000000,14,0,18,0.425,5
