frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,35,146.427,55124,0.022940134,0.026500000,3.559866,1,146.427491,10.000000,11
2,35,144.079968,55124,0.029114019,0.033500000,4.385981,1,144.079968,10.000000,11
3,35,144.301312,55124,0.035822199,0.041500000,5.677801,1,144.301312,10.000000,11
4,35,142.940924,55124,0.043323646,0.046500000,3.176354,1,142.940924,10.000000,11
5,35,147.692644,55124,0.047718847,0.053500000,5.781153,1,147.692644,10.000000,11
6,35,139.070085,55124,0.053768417,0.057000000,3.231583,1,139.070085,10.000000,11
7,35,137.624126,55124,0.058834284,0.062000000,3.165716,1,137.624126,10.000000,11
8,35,135.123882,55124,0.065169049,0.070500000,5.330951,1,135.123882,10.000000,11
9,35,135.141378,55124,0.071223608,0.074500000,3.276392,1,135.141378,10.000000,11
10,35,130.867626,55124,0.076470398,0.079500000,3.029602,1,130.867626,10.000000,11
11,35,133.582173,55124,0.082429674,0.086000000,3.570326,1,133.582173,10.000000,11
12,35,132.904418,55124,0.089849505,0.094500000,4.650495,1,132.904418,10.000000,11
13,35,137.006313,55124,0.095132373,0.104500000,9.367627,1,137.006313,10.000000,11
14,35,129.489326,55124,0.101612505,0.106000000,4.387495,1,129.489326,10.000000,11
15,35,136.184389,55124,0.106082488,0.112500000,6.417512,1,136.184389,10.000000,11
16,35,134.932921,55124,0.110637939,0.114500000,3.862061,1,134.932921,10.000000,11
17,35,141.373604,55124,0.118037542,0.122500000,4.462458,1,141.373604,10.000000,11
18,35,140.174315,55124,0.123413862,0.126500000,3.086138,1,140.174315,10.000000,11
19,35,145.479731,55124,0.128736103,0.133000000,4.263897,1,145.479731,10.000000,11
20,35,144.715054,55124,0.135238018,0.140000000,4.761982,1,144.715054,10.000000,11
21,35,150.264358,55124,0.141309234,0.144500000,3.190766,1,150.264358,10.000000,11
22,35,145.799954,55124,0.147365433,0.152000000,4.634567,1,145.799954,10.000000,11
23,35,148.558144,55124,0.152794695,0.157000000,4.205305,1,148.558144,10.000000,11
24,35,150.597072,55124,0.157341795,0.163500000,6.158205,1,150.597072,10.000000,11
25,35,153.825584,55124,0.162538341,0.166000000,3.461659,1,153.825584,10.000000,11
26,35,147.123752,55124,0.170399971,0.174500000,4.100029,1,147.123752,10.000000,11
27,35,148.909228,55124,0.175882955,0.181500000,5.617045,1,148.909228,10.000000,11
28,35,148.824511,55124,0.180385900,0.186500000,6.114100,1,148.824511,10.000000,11
29,35,157.998400,55124,0.186243568,0.191500000,5.256432,1,157.998400,10.000000,11
30,35,154.767538,55124,0.191624158,0.201000000,9.375842,1,154.767538,10.000000,11
31,35,156.049018,55124,0.196367682,0.201000000,4.632318,1,156.049018,10.000000,11
32,35,152.912174,55124,0.203678195,0.209500000,5.821805,1,152.912174,10.000000,11
33,35,156.671985,55124,0.213442560,0.217500000,4.057440,1,156.671985,10.000000,11
34,35,148.583335,55124,0.218277684,0.221500000,3.222316,1,148.583335,10.000000,11
35,35,156.279983,55124,0.226514427,0.230000000,3.485573,1,156.279983,10.000000,11
36,35,151.740794,55124,0.231805581,0.235000000,3.194419,1,151.740794,10.000000,11
37,35,158.719544,55124,0.236640518,0.240500000,3.859482,1,158.719544,10.000000,11
38,35,153.730737,55124,0.241549370,0.251000000,9.450630,1,153.730737,10.000000,11
39,35,154.959836,55124,0.248793337,0.252500000,3.706663,1,154.959836,10.000000,11
40,35,149.478212,55124,0.254230454,0.257500000,3.269546,1,149.478212,10.000000,11
41,35,154.331861,55124,0.260175830,0.266500000,6.324170,1,154.331861,10.000000,11
42,35,149.363777,55124,0.265150333,0.277500000,12.349667,0,1050.257266,10.000000,11
43,35,151.868210,55124,0.271047858,0.278000000,6.952142,1,151.868210,10.000000,11
44,35,154.434850,55124,0.276207717,0.281500000,5.292283,1,154.434850,10.000000,11
45,35,152.718801,55124,0.281596651,0.285000000,3.403349,1,152.718801,10.000000,11
46,35,145.922033,55124,0.288785846,0.293500000,4.714154,1,145.922033,10.000000,11
47,35,150.513824,55124,0.295708786,0.301000000,5.291214,1,150.513824,10.000000,11
48,35,147.213564,55124,0.301932246,0.308500000,6.567754,1,147.213564,10.000000,12
49,35,151.897202,55124,0.309055566,0.313000000,3.944434,1,151.897202,10.000000,12
50,35,153.373532,55124,0.317200537,0.323500000,6.299463,1,153.373532,10.000000,12
51,35,156.340168,55124,0.322251848,0.325500000,3.248152,1,156.340168,10.000000,12
52,35,161.324596,55124,0.327984438,0.332000000,4.015562,1,161.324596,10.000000,12
53,35,157.628246,55124,0.335061257,0.342500000,7.438743,1,157.628246,10.000000,12
54,35,156.977339,55124,0.342362777,0.347500000,5.137223,1,156.977339,10.000000,12
55,35,155.151539,55124,0.347293237,0.351000000,3.706763,1,155.151539,10.000000,12
56,35,157.774255,55124,0.353213301,0.358500000,5.286699,1,157.774255,10.000000,12
57,35,159.089439,55124,0.359885543,0.363000000,3.114457,1,159.089439,10.000000,12
58,35,160.016096,55124,0.366852789,0.372000000,5.147211,1,160.016096,10.000000,12
59,35,164.840519,55124,0.371907216,0.381500000,9.592784,1,164.840519,10.000000,12
60,35,158.796962,55124,0.378382968,0.382000000,3.617032,1,158.796962,10.000000,12
61,35,161.719998,55124,0.383442854,0.388500000,5.057146,1,161.719998,10.000000,12
62,35,160.819292,55124,0.387993201,0.394000000,6.006799,1,160.819292,10.000000,12
63,35,161.266604,55124,0.394649450,0.398500000,3.850550,1,161.266604,10.000000,12
64,35,152.768586,55124,0.400265370,0.406000000,5.734630,1,152.768586,10.000000,12
65,35,146.822317,55124,0.404966472,0.413000000,8.033528,1,146.822317,10.000000,12
66,35,142.591243,55124,0.410788970,0.419500000,8.711030,1,142.591243,10.000000,12
67,35,143.190135,55124,0.415322751,0.423500000,8.177249,1,143.190135,10.000000,12
68,35,137.577390,55124,0.421619409,0.425000000,3.380591,1,137.577390,10.000000,12
69,35,137.462848,55124,0.428464278,0.433000000,4.535722,1,137.462848,10.000000,12
70,35,139.817447,55124,0.435422741,0.439000000,3.577259,1,139.817447,10.000000,12
71,35,143.637335,55124,0.442141007,0.450500000,8.358993,1,143.637335,10.000000,12
72,35,137.524318,55124,0.447550384,0.458000000,10.449616,0,1050.257266,10.000000,12
73,35,138.238015,55124,0.453283779,0.458000000,4.716221,1,138.238015,10.000000,12
74,35,138.927793,55124,0.458069468,0.464000000,5.930532,1,138.927793,10.000000,12
75,35,141.194922,55124,0.464036988,0.469500000,5.463012,1,141.194922,10.000000,12
76,35,138.605279,55124,0.468569814,0.472000000,3.430186,1,138.605279,10.000000,12
77,35,141.902819,55124,0.473173964,0.476500000,3.326036,1,141.902819,10.000000,12
78,35,138.568248,55124,0.478305888,0.484000000,5.694112,1,138.568248,10.000000,12
79,35,144.136287,55124,0.483529335,0.489000000,5.470665,1,144.136287,10.000000,12
80,35,140.252670,55124,0.488998515,0.492500000,3.501485,1,140.252670,10.000000,12
81,35,140.619454,55124,0.493540916,0.497000000,3.459084,1,140.619454,10.000000,12
82,35,141.158180,55124,0.498422463,0.508000000,9.577537,1,141.158180,10.000000,12
83,35,143.457463,55124,0.504326465,0.515000000,10.673535,0,1050.257266,10.000000,12
84,35,141.834992,55124,0.509370906,0.519000000,9.629094,1,141.834992,10.000000,12
85,35,146.150060,55124,0.513875145,0.521000000,7.124855,1,146.150060,10.000000,12
86,35,140.638808,55124,0.518924553,0.522500000,3.575447,1,140.638808,10.000000,12
87,35,142.099193,55124,0.527083988,0.537000000,9.916012,1,142.099193,10.000000,12
88,35,142.172287,55124,0.532262816,0.540500000,8.237184,1,142.172287,10.000000,12
89,35,143.366171,55124,0.537854510,0.545000000,7.145490,1,143.366171,10.000000,12
90,35,147.056241,55124,0.543630581,0.547000000,3.369419,1,147.056241,10.000000,12
91,35,148.256391,55124,0.548094450,0.554500000,6.405550,1,148.256391,10.000000,12
