frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.011507892,0.014500000,2.992108,1,101.897005,5.000000,14,0,18,0.868,1
2,25,221.991,39596,0.019461733,0.022000000,2.538267,1,221.990814,5.000000,14,0,18,0.226,3
3,5,975.521,8540,0.029863034,0.032000000,2.136966,1,975.520734,5.000000,14,0,18,0.634,6
4,5,960.889,8540,0.037252266,0.039500000,2.247734,1,960.889479,5.000000,14,0,18,0.000,2
5,40,121.244,62888,0.044543991,0.047500000,2.956009,1,121.243911,5.000000,14,0,18,0.546,3
6,15,374.673,24067,0.052586391,0.055000000,2.413609,1,374.672896,5.000000,14,0,18,0.003,6
7,20,276.578,31832,0.061613919,0.064500000,2.886081,1,276.578144,5.000000,14,0,18,0.234,3
8,20,271.331,31832,0.073340383,0.075500000,2.159617,1,271.330793,5.000000,14,0,18,0.633,3
9,15,371.660,24067,0.081376255,0.083500000,2.123745,1,371.659903,5.000000,14,0,18,0.002,4
10,15,361.966,24067,0.088902836,0.091000000,2.097164,1,361.966395,5.000000,14,0,18,0.725,4
11,20,268.307,31832,0.098769584,0.101000000,2.230416,1,268.307462,5.000000,14,0,18,0.192,2
12,20,271.230,31832,0.108452118,0.110500000,2.047882,1,271.229787,5.000000,14,0,18,0.961,7
13,15,368.501,24067,0.118056493,0.120500000,2.443507,1,368.501446,5.000000,14,0,18,0.948,4
14,20,268.989,31832,0.125588240,0.128000000,2.411760,1,268.988959,5.000000,14,0,18,0.633,3
15,15,369.064,24067,0.135458161,0.137500000,2.041839,1,369.063518,5.000000,14,0,18,0.002,3
16,20,273.167,31832,0.145630385,0.148000000,2.369615,1,273.166632,5.000000,14,0,18,0.838,5
17,20,281.391,31832,0.153539765,0.156500000,2.960235,1,281.390824,5.000000,14,0,18,0.956,4
18,15,382.881,24067,0.161592373,0.164000000,2.407627,1,382.881216,5.000000,14,0,18,0.632,6
19,15,397.738,24067,0.170489758,0.173500000,3.010242,1,397.738190,5.000000,14,0,18,1.003,4
20,20,292.581,31832,0.179169670,0.181500000,2.330330,1,292.581045,5.000000,14,0,18,0.685,5
