frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,80,33.0427,125000,0.011507892,0.016000000,4.492108,1,33.042712,5.000000,14
2,80,31.919803,125000,0.019461733,0.024000000,4.538267,1,31.919803,5.000000,14
3,25,222.508747,39596,0.029863034,0.032500000,2.636966,1,222.508747,5.000000,14
4,30,176.759719,47360,0.037252266,0.042500000,5.247734,0,1050.257266,5.000000,14
5,80,31.832394,125000,0.044543991,0.050000000,5.456009,0,1050.257266,5.000000,14
6,80,29.951353,125000,0.052586391,0.059500000,6.913609,0,1050.257266,5.000000,14
7,35,137.624126,55124,0.061613919,0.065000000,3.386081,1,137.624126,5.000000,14
8,20,271.330793,31832,0.073340383,0.075500000,2.159617,1,271.330793,5.000000,14
9,25,210.709621,39596,0.081376255,0.084000000,2.623745,1,210.709621,5.000000,14
10,80,28.055862,125000,0.088902836,0.093000000,4.097164,1,28.055862,5.000000,14
11,25,206.178071,39596,0.098769584,0.101500000,2.730416,1,206.178071,5.000000,14
12,75,33.352512,117236,0.108452118,0.122000000,13.547882,0,1050.257266,5.000000,14
13,80,30.045470,125000,0.118056493,0.130000000,11.943507,0,1050.257266,5.000000,14
14,80,28.467030,125000,0.125588240,0.132000000,6.411760,0,1050.257266,5.000000,14
15,70,40.406554,109472,0.135458161,0.139000000,3.541839,1,40.406554,5.000000,14
16,75,33.217721,117236,0.145630385,0.151000000,5.369615,0,1050.257266,5.000000,14
17,80,30.090343,125000,0.153539765,0.159000000,5.460235,0,1050.257266,5.000000,14
18,70,39.854362,109472,0.161592373,0.170000000,8.407627,0,1050.257266,5.000000,14
19,30,180.912982,47360,0.170489758,0.174000000,3.510242,1,180.912982,5.000000,14
20,80,30.071447,125000,0.179169670,0.184500000,5.330330,0,1050.257266,5.000000,14
21,75,37.702534,117236,0.188215537,0.197000000,8.784463,0,1050.257266,5.000000,14
22,75,35.324487,117236,0.199038403,0.204500000,5.461597,0,1050.257266,5.000000,14
24,80,32.634212,125000,0.217586514,0.245500000,27.913486,0,1050.257266,5.000000,14
25,80,33.323882,125000,0.224912889,0.245500000,20.587111,0,1050.257266,5.000000,14
26,80,31.130294,125000,0.233396917,0.245500000,12.103083,0,1050.257266,5.000000,14
27,80,31.942711,125000,0.243076834,0.248000000,4.923166,1,31.942711,5.000000,14
28,30,183.865241,47360,0.252190820,0.255000000,2.809180,1,183.865241,5.000000,14
29,75,40.963830,117236,0.259797558,0.269500000,9.702442,0,1050.257266,5.000000,14
30,80,32.687268,125000,0.267243290,0.273000000,5.756710,0,1050.257266,5.000000,14
31,80,32.991453,125000,0.278456466,0.282000000,3.543534,1,32.991453,5.000000,14
32,75,37.860739,117236,0.287133857,0.296000000,8.866143,0,1050.257266,5.000000,14
33,80,34.296665,125000,0.294468919,0.298000000,3.531081,1,34.296665,5.000000,14
35,80,32.042121,125000,0.309820085,0.338500000,28.679915,0,1050.257266,5.000000,14
36,80,32.601645,125000,0.316940917,0.338500000,21.559083,0,1050.257266,5.000000,14
37,80,34.538714,125000,0.325677625,0.338500000,12.822375,0,1050.257266,5.000000,14
38,80,33.954512,125000,0.335554825,0.339500000,3.945175,1,33.954512,5.000000,14
39,80,34.700050,125000,0.344272895,0.349500000,5.227105,0,1050.257266,5.000000,14
40,75,38.789651,117236,0.354340233,0.358000000,3.659767,1,38.789651,5.000000,14
41,75,40.213082,117236,0.364388455,0.368500000,4.111545,1,40.213082,5.000000,14
42,75,38.329561,117236,0.375933004,0.380500000,4.566996,1,38.329561,5.000000,14
43,70,45.971447,109472,0.383840057,0.387000000,3.159943,1,45.971447,5.000000,14
44,70,46.331407,109472,0.393827606,0.398000000,4.172394,1,46.331407,5.000000,14
45,75,40.004278,117236,0.401532659,0.407000000,5.467341,0,1050.257266,5.000000,14
46,30,179.619683,47360,0.409795528,0.413000000,3.204472,1,179.619683,5.000000,14
47,20,290.250054,31832,0.417744517,0.420000000,2.255483,1,290.250054,5.000000,14
48,75,38.133667,117236,0.428250599,0.435000000,6.749401,0,1050.257266,5.000000,14
49,75,40.449342,117236,0.436368688,0.442500000,6.131312,0,1050.257266,5.000000,14
50,75,40.235718,117236,0.446253909,0.451500000,5.246091,0,1050.257266,5.000000,14
51,20,303.954713,31832,0.455116356,0.458500000,3.383644,1,303.954713,5.000000,14
52,15,404.454256,24067,0.464381844,0.466500000,2.118156,1,404.454256,5.000000,14
53,75,41.891035,117236,0.475437808,0.479000000,3.562192,1,41.891035,5.000000,14
54,75,42.828844,117236,0.487196778,0.492000000,4.803222,1,42.828844,5.000000,14
55,80,36.506648,125000,0.498035371,0.508000000,9.964629,0,1050.257266,5.000000,14
56,80,38.087139,125000,0.507825405,0.517000000,9.174595,0,1050.257266,5.000000,14
57,70,51.176648,109472,0.516768167,0.521000000,4.231833,1,51.176648,5.000000,14
58,80,37.628492,125000,0.524159346,0.532000000,7.840654,0,1050.257266,5.000000,14
59,80,38.321670,125000,0.531285008,0.535000000,3.714992,1,38.321670,5.000000,14
60,65,58.088855,101708,0.540810911,0.547000000,6.189089,0,1050.257266,5.000000,14
61,25,244.847446,39596,0.550855246,0.553500000,2.644754,1,244.847446,5.000000,14
62,15,407.554719,24067,0.561318702,0.564000000,2.681298,1,407.554719,5.000000,14
63,60,68.728354,93944,0.571382789,0.577500000,6.117211,0,1050.257266,5.000000,14
