frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.011507892,0.014500000,2.992108,1,101.897005,5.000000,14,0,18,0.000,0
2,50,82.874,78416,0.019461733,0.022500000,3.038267,1,82.873931,5.000000,14,0,18,0.999,2
3,55,70.402,86180,0.029863034,0.033000000,3.136966,1,70.402252,5.000000,14,0,18,1.000,5
4,55,69.007,86180,0.037252266,0.041500000,4.247734,1,69.006904,5.000000,14,0,18,0.743,3
5,55,71.210,86180,0.044543991,0.048000000,3.456009,1,71.209809,5.000000,14,0,18,1.003,3
6,45,95.535,70652,0.052586391,0.055500000,2.913609,1,95.535010,5.000000,14,0,18,0.945,5
7,40,113.443,62888,0.061613919,0.065000000,3.386081,1,113.442923,5.000000,14,0,18,0.236,4
8,45,92.140,70652,0.073340383,0.077000000,3.659617,1,92.139806,5.000000,14,0,18,0.549,5
9,15,371.660,24067,0.081376255,0.083500000,2.123745,1,371.659903,5.000000,14,0,18,0.002,4
10,40,106.876,62888,0.088902836,0.091500000,2.597164,1,106.875606,5.000000,14,0,18,0.717,3
11,40,109.912,62888,0.098769584,0.101500000,2.730416,1,109.912415,5.000000,14,0,18,0.274,2
12,35,132.904,55124,0.108452118,0.111500000,3.047882,1,132.904418,5.000000,14,0,18,0.934,5
13,45,93.921,70652,0.118056493,0.121000000,2.943507,1,93.920693,5.000000,14,0,18,0.556,3
14,15,360.625,24067,0.125588240,0.128000000,2.411760,1,360.625444,5.000000,14,0,18,0.982,4
15,50,77.725,78416,0.135458161,0.138500000,3.041839,1,77.724685,5.000000,14,0,18,0.977,5
16,40,110.110,62888,0.145630385,0.149000000,3.369615,1,110.110412,5.000000,14,0,18,0.462,3
17,45,95.815,70652,0.153539765,0.156500000,2.960235,1,95.815435,5.000000,14,0,18,0.000,2
18,45,94.883,70652,0.161592373,0.165500000,3.907627,1,94.883318,5.000000,14,0,18,0.787,5
19,45,98.726,70652,0.170489758,0.173500000,3.010242,1,98.726354,5.000000,14,0,18,0.810,3
