frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,75,38.5716,117236,0.011507892,0.016000000,4.492108,1,38.571619,5.000000,14
2,60,59.502427,93944,0.019461733,0.023000000,3.538267,1,59.502427,5.000000,14
3,70,43.456201,109472,0.029863034,0.033000000,3.136966,1,43.456201,5.000000,14
4,70,42.278895,109472,0.037252266,0.040500000,3.247734,1,42.278895,5.000000,14
5,70,43.608040,109472,0.044543991,0.049500000,4.956009,1,43.608040,5.000000,14
6,55,68.036761,86180,0.052586391,0.057500000,4.913609,1,68.036761,5.000000,14
7,15,372.612985,24067,0.061613919,0.064000000,2.386081,1,372.612985,5.000000,14
8,75,33.868191,117236,0.073340383,0.077000000,3.659617,1,33.868191,5.000000,14
9,15,371.659903,24067,0.081376255,0.083500000,2.123745,1,371.659903,5.000000,14
10,15,361.966395,24067,0.088902836,0.091000000,2.097164,1,361.966395,5.000000,14
11,15,361.437299,24067,0.098769584,0.101000000,2.230416,1,361.437299,5.000000,14
12,65,46.119128,101708,0.108452118,0.114500000,6.047882,0,1050.257266,5.000000,14
13,10,532.386522,16304,0.118056493,0.121000000,2.943507,1,532.386522,5.000000,14
14,15,360.625444,24067,0.125588240,0.128000000,2.411760,1,360.625444,5.000000,14
15,75,34.480455,117236,0.135458161,0.139000000,3.541839,1,34.480455,5.000000,14
16,75,33.217721,117236,0.145630385,0.150000000,4.369615,1,33.217721,5.000000,14
17,75,35.155678,117236,0.153539765,0.159000000,5.460235,0,1050.257266,5.000000,14
18,10,549.268661,16304,0.161592373,0.164500000,2.907627,1,549.268661,5.000000,14
19,35,145.479731,55124,0.170489758,0.175500000,5.010242,0,1050.257266,5.000000,14
20,75,35.418479,117236,0.179169670,0.183500000,4.330330,1,35.418479,5.000000,14
21,75,37.702534,117236,0.188215537,0.193500000,5.284463,0,1050.257266,5.000000,14
22,15,393.720167,24067,0.199038403,0.201500000,2.461597,1,393.720167,5.000000,14
23,75,37.603439,117236,0.207926849,0.217000000,9.073151,0,1050.257266,5.000000,14
24,60,61.718924,93944,0.217586514,0.223500000,5.913486,0,1050.257266,5.000000,14
25,15,405.746720,24067,0.224912889,0.227000000,2.087111,1,405.746720,5.000000,14
26,55,70.540897,86180,0.233396917,0.237500000,4.103083,1,70.540897,5.000000,14
27,75,37.441723,117236,0.243076834,0.247000000,3.923166,1,37.441723,5.000000,14
28,10,573.773839,16304,0.252190820,0.254500000,2.309180,1,573.773839,5.000000,14
29,15,418.664047,24067,0.259797558,0.262000000,2.202442,1,418.664047,5.000000,14
30,55,74.260933,86180,0.267243290,0.270500000,3.256710,1,74.260933,5.000000,14
31,15,412.059713,24067,0.278456466,0.280500000,2.043534,1,412.059713,5.000000,14
32,60,61.418055,93944,0.287133857,0.295000000,7.866143,0,1050.257266,5.000000,14
33,15,417.925738,24067,0.294468919,0.296500000,2.031081,1,417.925738,5.000000,14
35,75,37.491194,117236,0.309820085,0.331000000,21.179915,0,1050.257266,5.000000,14
36,75,38.041709,117236,0.316940917,0.331000000,14.059083,0,1050.257266,5.000000,14
37,75,40.393939,117236,0.325677625,0.331000000,5.322375,0,1050.257266,5.000000,14
38,75,39.733644,117236,0.335554825,0.339500000,3.945175,1,39.733644,5.000000,14
39,75,40.437406,117236,0.344272895,0.348000000,3.727105,1,40.437406,5.000000,14
40,15,393.756026,24067,0.354340233,0.356500000,2.159767,1,393.756026,5.000000,14
41,10,568.004990,16304,0.364388455,0.366500000,2.111545,1,568.004990,5.000000,14
42,75,38.329561,117236,0.375933004,0.382000000,6.066996,0,1050.257266,5.000000,14
43,75,39.346022,117236,0.383840057,0.393500000,9.659943,0,1050.257266,5.000000,14
