frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.011507892,0.014500000,2.992108,1,101.897005,5.000000,14,0,18,0.868,1
2,20,288.295,31832,0.019461733,0.021500000,2.038267,1,288.295193,5.000000,14,0,18,0.003,3
3,40,119.354,62888,0.029863034,0.033000000,3.136966,1,119.353596,5.000000,14,0,18,1.000,6
4,40,118.045,62888,0.037252266,0.040000000,2.747734,1,118.045421,5.000000,14,0,18,0.858,4
5,40,121.244,62888,0.044543991,0.047500000,2.956009,1,121.243911,5.000000,14,0,18,0.941,5
6,30,171.377,47360,0.052586391,0.056500000,3.913609,1,171.376907,5.000000,14,0,18,0.875,5
7,30,169.741,47360,0.061613919,0.065500000,3.886081,1,169.740947,5.000000,14,0,18,1.004,6
8,30,166.035,47360,0.073340383,0.077000000,3.659617,1,166.034906,5.000000,14,0,18,0.142,4
9,25,210.710,39596,0.081376255,0.084000000,2.623745,1,210.709621,5.000000,14,0,18,0.055,5
10,30,162.092,47360,0.088902836,0.091500000,2.597164,1,162.091511,5.000000,14,0,18,0.751,4
11,30,163.811,47360,0.098769584,0.101500000,2.730416,1,163.811002,5.000000,14,0,18,0.779,4
12,30,164.707,47360,0.108452118,0.114500000,6.047882,0,1050.257266,5.000000,14,0,18,0.864,6
13,30,168.211,47360,0.118056493,0.121000000,2.943507,1,168.210847,5.000000,14,0,18,0.824,4
14,25,205.900,39596,0.125588240,0.128500000,2.911760,1,205.899785,5.000000,14,0,18,0.978,5
15,30,167.950,47360,0.135458161,0.138000000,2.541839,1,167.949810,5.000000,14,0,18,0.993,6
16,30,167.447,47360,0.145630385,0.149000000,3.369615,1,167.446532,5.000000,14,0,18,0.879,6
17,25,218.784,39596,0.153539765,0.157000000,3.460235,1,218.783981,5.000000,14,0,18,0.919,5
18,30,173.020,47360,0.161592373,0.165500000,3.907627,1,173.019758,5.000000,14,0,18,0.992,7
19,30,180.913,47360,0.170489758,0.174000000,3.510242,1,180.912982,5.000000,14,0,18,0.989,4
20,30,180.156,47360,0.179169670,0.183000000,3.830330,1,180.155890,5.000000,14,0,18,0.000,3
21,25,232.367,39596,0.188215537,0.191000000,2.784463,1,232.366876,5.000000,14,0,18,0.999,6
22,30,180.756,47360,0.199038403,0.202000000,2.961597,1,180.756168,5.000000,14,0,18,0.002,5
23,25,230.267,39596,0.207926849,0.215500000,7.573151,0,1050.257266,5.000000,14,0,18,0.963,6
24,30,184.834,47360,0.217586514,0.220500000,2.913486,1,184.833846,5.000000,14,0,18,1.000,6
