frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,80,33.0427,125000,0.011507892,0.016000000,4.492108,1,33.042712,5.000000,14
2,60,59.502427,93944,0.019461733,0.022500000,3.038267,1,59.502427,5.000000,14
3,70,43.456201,109472,0.029863034,0.033500000,3.636966,1,43.456201,5.000000,14
4,55,69.006904,86180,0.037252266,0.040500000,3.247734,1,69.006904,5.000000,14
5,75,37.256415,117236,0.044543991,0.048500000,3.956009,1,37.256415,5.000000,14
6,55,68.036761,86180,0.052586391,0.056000000,3.413609,1,68.036761,5.000000,14
7,70,40.930804,109472,0.061613919,0.067000000,5.386081,0,1050.257266,5.000000,14
8,50,76.824676,78416,0.073340383,0.077000000,3.659617,1,76.824676,5.000000,14
9,50,76.636440,78416,0.081376255,0.085000000,3.623745,1,76.636440,5.000000,14
10,70,38.279780,109472,0.088902836,0.092000000,3.097164,1,38.279780,5.000000,14
11,55,64.238485,86180,0.098769584,0.104500000,5.730416,0,1050.257266,5.000000,14
12,30,164.706900,47360,0.108452118,0.112500000,4.047882,1,164.706900,5.000000,14
13,55,66.229427,86180,0.118056493,0.122500000,4.443507,1,66.229427,5.000000,14
14,50,74.902386,78416,0.125588240,0.129500000,3.911760,1,74.902386,5.000000,14
15,50,77.724685,78416,0.135458161,0.138500000,3.041839,1,77.724685,5.000000,14
16,55,63.165727,86180,0.145630385,0.149000000,3.369615,1,63.165727,5.000000,14
17,30,174.236937,47360,0.153539765,0.157000000,3.460235,1,174.236937,5.000000,14
18,50,79.156395,78416,0.161592373,0.166000000,4.407627,1,79.156395,5.000000,14
19,65,49.136209,101708,0.170489758,0.177000000,6.510242,0,1050.257266,5.000000,14
20,70,41.661855,109472,0.179169670,0.183000000,3.830330,1,41.661855,5.000000,14
21,25,232.366876,39596,0.188215537,0.191000000,2.784463,1,232.366876,5.000000,14
22,50,82.353872,78416,0.199038403,0.205000000,5.961597,0,1050.257266,5.000000,14
23,50,84.946817,78416,0.207926849,0.211500000,3.573151,1,84.946817,5.000000,14
24,50,86.139800,78416,0.217586514,0.221000000,3.413486,1,86.139800,5.000000,14
25,70,45.627630,109472,0.224912889,0.228000000,3.087111,1,45.627630,5.000000,14
26,55,70.540897,86180,0.233396917,0.237500000,4.103083,1,70.540897,5.000000,14
27,75,37.441723,117236,0.243076834,0.247500000,4.423166,1,37.441723,5.000000,14
28,30,183.865241,47360,0.252190820,0.255000000,2.809180,1,183.865241,5.000000,14
29,65,55.674412,101708,0.259797558,0.265000000,5.202442,0,1050.257266,5.000000,14
30,55,74.260933,86180,0.267243290,0.270500000,3.256710,1,74.260933,5.000000,14
31,55,75.043957,86180,0.278456466,0.281500000,3.043534,1,75.043957,5.000000,14
32,70,44.402091,109472,0.287133857,0.292500000,5.366143,0,1050.257266,5.000000,14
33,60,64.410161,93944,0.294468919,0.297500000,3.031081,1,64.410161,5.000000,14
34,65,49.961748,101708,0.302696359,0.308500000,5.803641,0,1050.257266,5.000000,14
35,60,61.389078,93944,0.309820085,0.315000000,5.179915,0,1050.257266,5.000000,14
36,50,86.931892,78416,0.316940917,0.321500000,4.559083,1,86.931892,5.000000,14
37,40,130.536748,62888,0.325677625,0.329000000,3.322375,1,130.536748,5.000000,14
38,50,89.086830,78416,0.335554825,0.339500000,3.945175,1,89.086830,5.000000,14
39,65,55.155830,101708,0.344272895,0.347500000,3.227105,1,55.155830,5.000000,14
40,50,87.039842,78416,0.354340233,0.357500000,3.159767,1,87.039842,5.000000,14
41,20,301.651868,31832,0.364388455,0.366500000,2.111545,1,301.651868,5.000000,14
42,25,232.795278,39596,0.375933004,0.379000000,3.066996,1,232.795278,5.000000,14
43,50,88.203795,78416,0.383840057,0.387500000,3.659943,1,88.203795,5.000000,14
44,30,189.126687,47360,0.393827606,0.396500000,2.672394,1,189.126687,5.000000,14
45,55,75.237562,86180,0.401532659,0.410500000,8.967341,0,1050.257266,5.000000,14
46,55,71.588788,86180,0.409795528,0.418000000,8.204472,0,1050.257266,5.000000,14
47,70,45.917476,109472,0.417744517,0.422000000,4.255483,1,45.917476,5.000000,14
48,55,71.877212,86180,0.428250599,0.431500000,3.249401,1,71.877212,5.000000,14
49,40,125.799893,62888,0.436368688,0.439000000,2.631312,1,125.799893,5.000000,14
50,10,553.235751,16304,0.446253909,0.448500000,2.246091,1,553.235751,5.000000,14
51,50,91.255976,78416,0.455116356,0.459500000,4.383644,1,91.255976,5.000000,14
