frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.011507892,0.014500000,2.992108,1,101.897005,5.000000,14,0,18,0.000,0
2,45,99.015,70652,0.019461733,0.022500000,3.038267,1,99.015385,5.000000,14,0,18,0.000,0
3,35,144.301,55124,0.029863034,0.032500000,2.636966,1,144.301312,5.000000,14,0,18,0.773,2
4,30,176.760,47360,0.037252266,0.040000000,2.747734,1,176.759719,5.000000,14,0,18,0.776,2
5,35,147.693,55124,0.044543991,0.048000000,3.456009,1,147.692644,5.000000,14,0,18,0.000,2
6,40,114.569,62888,0.052586391,0.055500000,2.913609,1,114.568645,5.000000,14,0,18,0.659,2
7,45,94.758,70652,0.061613919,0.064500000,2.886081,1,94.758432,5.000000,14,0,18,0.000,1
8,20,271.331,31832,0.073340383,0.076000000,2.659617,1,271.330793,5.000000,14,0,18,1.000,2
9,40,110.679,62888,0.081376255,0.084000000,2.623745,1,110.679144,5.000000,14,0,18,0.659,1
10,15,361.966,24067,0.088902836,0.091000000,2.097164,1,361.966395,5.000000,14,0,18,0.773,3
11,15,361.437,24067,0.098769584,0.101500000,2.730416,1,361.437299,5.000000,14,0,18,1.004,2
13,45,93.921,70652,0.118056493,0.183000000,64.943507,0,1050.257266,5.000000,14,0,18,1.004,3
14,45,89.213,70652,0.125588240,0.183000000,57.411760,0,1050.257266,5.000000,14,0,18,1.004,3
15,20,274.683,31832,0.135458161,0.183000000,47.541839,0,1050.257266,5.000000,14,0,18,1.004,3
16,20,273.167,31832,0.145630385,0.183000000,37.369615,0,1050.257266,5.000000,14,0,18,1.004,3
17,40,116.159,62888,0.153539765,0.183000000,29.460235,0,1050.257266,5.000000,14,0,18,1.004,3
18,45,94.883,70652,0.161592373,0.183000000,21.407627,0,1050.257266,5.000000,14,0,18,1.004,3
19,40,119.540,62888,0.170489758,0.183000000,12.510242,0,1050.257266,5.000000,14,0,18,1.004,3
20,20,292.581,31832,0.179169670,0.183000000,3.830330,1,292.581045,5.000000,14,0,18,1.004,3
21,45,102.645,70652,0.188215537,0.191000000,2.784463,1,102.645457,5.000000,14,0,18,0.993,3
22,45,98.848,70652,0.199038403,0.202000000,2.961597,1,98.847928,5.000000,14,0,18,0.000,2
23,45,101.451,70652,0.207926849,0.211000000,3.073151,1,101.450522,5.000000,14,0,18,0.777,2
24,45,103.450,70652,0.217586514,0.220500000,2.913486,1,103.449572,5.000000,14,0,18,0.993,2
25,45,105.314,70652,0.224912889,0.228500000,3.587111,1,105.313583,5.000000,14,0,18,0.462,2
26,45,100.168,70652,0.233396917,0.236000000,2.603083,1,100.167715,5.000000,14,0,18,0.281,2
27,40,121.913,62888,0.243076834,0.246000000,2.923166,1,121.913408,5.000000,14,0,18,0.787,1
28,25,230.843,39596,0.252190820,0.255000000,2.809180,1,230.843076,5.000000,14,0,18,0.000,1
29,40,129.690,62888,0.259797558,0.263500000,3.702442,1,129.689561,5.000000,14,0,18,1.000,3
30,40,127.514,62888,0.267243290,0.270000000,2.756710,1,127.514454,5.000000,14,0,18,0.003,2
31,40,128.219,62888,0.278456466,0.281000000,2.543534,1,128.218609,5.000000,14,0,18,0.000,2
32,40,124.964,62888,0.287133857,0.290000000,2.866143,1,124.964186,5.000000,14,0,18,0.002,2
33,15,417.926,24067,0.294468919,0.297000000,2.531081,1,417.925738,5.000000,14,0,18,0.002,2
34,40,121.683,62888,0.302696359,0.305500000,2.803641,1,121.682866,5.000000,14,0,18,0.916,2
35,40,127.889,62888,0.309820085,0.312500000,2.679915,1,127.889025,5.000000,14,0,18,0.428,2
36,15,406.553,24067,0.316940917,0.320000000,3.059083,1,406.552568,5.000000,14,0,18,1.004,3
37,45,108.558,70652,0.325677625,0.329000000,3.322375,1,108.558358,5.000000,14,0,18,0.732,3
38,40,127.154,62888,0.335554825,0.338500000,2.945175,1,127.153862,5.000000,14,0,18,0.732,1
39,45,107.097,70652,0.344272895,0.347000000,2.727105,1,107.097180,5.000000,14,0,18,0.732,2
40,20,297.523,31832,0.354340233,0.356500000,2.159767,1,297.522992,5.000000,14,0,18,0.732,2
41,20,301.652,31832,0.364388455,0.367000000,2.611545,1,301.651868,5.000000,14,0,18,0.644,2
42,20,296.875,31832,0.375933004,0.378000000,2.066996,1,296.875500,5.000000,14,0,18,0.732,2
43,45,104.578,70652,0.383840057,0.386500000,2.659943,1,104.577635,5.000000,14,0,18,0.732,2
44,45,105.608,70652,0.393827606,0.396500000,2.672394,1,105.608490,5.000000,14,0,18,0.732,2
45,40,126.227,62888,0.401532659,0.408500000,6.967341,0,1050.257266,5.000000,14,0,18,0.353,3
46,45,100.134,70652,0.409795528,0.413500000,3.704472,1,100.134144,5.000000,14,0,18,1.000,3
47,40,124.294,62888,0.417744517,0.421500000,3.755483,1,124.293817,5.000000,14,0,18,0.992,3
48,35,147.214,55124,0.428250599,0.431000000,2.749401,1,147.213564,5.000000,14,0,18,0.927,3
49,30,185.778,47360,0.436368688,0.439000000,2.631312,1,185.778304,5.000000,14,0,18,0.882,2
50,40,127.017,62888,0.446253909,0.449000000,2.746091,1,127.016874,5.000000,14,0,18,0.838,2
51,45,108.554,70652,0.455116356,0.458000000,2.883644,1,108.554162,5.000000,14,0,18,0.001,3
52,15,404.454,24067,0.464381844,0.466500000,2.118156,1,404.454256,5.000000,14,0,18,0.002,3
53,15,400.583,24067,0.475437808,0.478000000,2.562192,1,400.583174,5.000000,14,0,18,1.001,3
54,20,300.530,31832,0.487196778,0.490500000,3.303222,1,300.529640,5.000000,14,0,18,0.890,4
55,20,296.648,31832,0.498035371,0.500500000,2.464629,1,296.647966,5.000000,14,0,18,0.407,3
56,15,395.498,24067,0.507825405,0.511000000,3.174595,1,395.497968,5.000000,14,0,18,0.234,4
57,45,112.292,70652,0.516768167,0.521500000,4.731833,1,112.291609,5.000000,14,0,18,1.000,4
58,45,113.277,70652,0.524159346,0.527000000,2.840654,1,113.277224,5.000000,14,0,18,0.864,2
59,45,116.248,70652,0.531285008,0.534000000,2.714992,1,116.248465,5.000000,14,0,18,0.864,2
60,20,302.873,31832,0.540810911,0.543000000,2.189089,1,302.872672,5.000000,14,0,18,0.001,3
61,20,313.198,31832,0.550855246,0.553000000,2.144754,1,313.198067,5.000000,14,0,18,0.912,3
62,20,309.422,31832,0.561318702,0.563500000,2.181298,1,309.422379,5.000000,14,0,18,0.831,3
63,20,308.208,31832,0.571382789,0.574500000,3.117211,1,308.207534,5.000000,14,0,18,0.505,3
64,45,107.289,70652,0.581332727,0.584000000,2.667273,1,107.288584,5.000000,14,0,18,0.582,3
65,45,102.619,70652,0.589638023,0.592500000,2.861977,1,102.619435,5.000000,14,0,18,0.993,3
66,20,271.652,31832,0.597847483,0.600000000,2.152517,1,271.651870,5.000000,14,0,18,0.002,3
67,20,274.256,31832,0.606044101,0.609000000,2.955899,1,274.255667,5.000000,14,0,18,0.001,3
68,45,94.935,70652,0.616682710,0.619500000,2.817290,1,94.935468,5.000000,14,0,18,0.978,2
69,45,95.324,70652,0.624666705,0.627500000,2.833295,1,95.323777,5.000000,14,0,18,0.695,1
70,45,96.274,70652,0.635898536,0.638500000,2.601464,1,96.273841,5.000000,14,0,18,0.000,1
71,45,99.361,70652,0.643728366,0.646500000,2.771634,1,99.361452,5.000000,14,0,18,0.989,1
72,20,266.536,31832,0.652521496,0.655500000,2.978504,1,266.536191,5.000000,14,0,18,0.582,3
73,20,267.569,31832,0.662316524,0.665000000,2.683476,1,267.569209,5.000000,14,0,18,1.004,2
74,40,114.741,62888,0.670837125,0.673500000,2.662875,1,114.741280,5.000000,14,0,18,0.003,2
75,40,116.970,62888,0.679901043,0.682500000,2.598957,1,116.969563,5.000000,14,0,18,0.831,2
76,45,94.882,70652,0.690104791,0.693000000,2.895209,1,94.882393,5.000000,14,0,18,0.831,2
77,40,117.125,62888,0.700530910,0.703500000,2.969090,1,117.124719,5.000000,14,0,18,0.828,2
79,20,274.473,31832,0.716275520,0.769500000,53.224480,0,1050.257266,5.000000,14,0,18,1.003,4
80,45,97.182,70652,0.723462377,0.769500000,46.037623,0,1050.257266,5.000000,14,0,18,1.003,4
81,45,98.449,70652,0.733188498,0.769500000,36.311502,0,1050.257266,5.000000,14,0,18,1.003,4
82,40,117.192,62888,0.743241190,0.769500000,26.258810,0,1050.257266,5.000000,14,0,18,1.003,4
83,45,99.485,70652,0.750900585,0.769500000,18.599415,0,1050.257266,5.000000,14,0,18,1.003,4
84,45,98.251,70652,0.758678238,0.769500000,10.821762,0,1050.257266,5.000000,14,0,18,1.003,4
85,20,280.758,31832,0.767215629,0.770000000,2.784371,1,280.757760,5.000000,14,0,18,1.003,4
86,45,98.260,70652,0.775895533,0.778500000,2.604467,1,98.260100,5.000000,14,0,18,0.000,1
87,20,271.426,31832,0.783320041,0.785500000,2.179959,1,271.425543,5.000000,14,0,18,0.000,2
88,45,98.502,70652,0.790486239,0.793500000,3.013761,1,98.502191,5.000000,14,0,18,0.830,2
89,45,98.639,70652,0.798643251,0.801500000,2.856749,1,98.638600,5.000000,14,0,18,0.695,2
90,20,287.419,31832,0.806253971,0.811500000,5.246029,0,1050.257266,5.000000,14,0,18,0.842,4
91,45,101.941,70652,0.815141110,0.818000000,2.858890,1,101.940617,5.000000,14,0,18,0.765,3
92,45,102.202,70652,0.823994348,0.827000000,3.005652,1,102.202472,5.000000,14,0,18,0.974,2
93,20,285.621,31832,0.833903092,0.836500000,2.596908,1,285.620501,5.000000,14,0,18,0.003,3
94,20,284.849,31832,0.842704007,0.845500000,2.795993,1,284.848714,5.000000,14,0,18,0.120,3
95,45,100.604,70652,0.851290658,0.854000000,2.709342,1,100.604194,5.000000,14,0,18,0.802,2
96,40,116.201,62888,0.862770575,0.865500000,2.729425,1,116.201065,5.000000,14,0,18,0.289,2
97,45,98.744,70652,0.871594803,0.874500000,2.905197,1,98.744112,5.000000,14,0,18,0.762,2
98,20,280.576,31832,0.878873454,0.881000000,2.126546,1,280.575980,5.000000,14,0,18,0.765,3
99,40,119.718,62888,0.887402754,0.890000000,2.597246,1,119.718296,5.000000,14,0,18,0.765,2
100,45,100.044,70652,0.897587815,0.900500000,2.912185,1,100.043980,5.000000,14,0,18,0.868,1
101,45,102.798,70652,0.909335029,0.912500000,3.164971,1,102.798176,5.000000,14,0,18,0.799,3
102,45,99.098,70652,0.919414491,0.922000000,2.585509,1,99.097822,5.000000,14,0,18,1.003,3
103,45,95.699,70652,0.927894843,0.930500000,2.605157,1,95.699128,5.000000,14,0,18,0.985,2
104,20,277.648,31832,0.935414527,0.937500000,2.085473,1,277.648341,5.000000,14,0,18,0.000,2
105,20,265.887,31832,0.945799749,0.948000000,2.200251,1,265.887047,5.000000,14,0,18,0.003,2
106,40,110.289,62888,0.953105026,0.956000000,2.894974,1,110.288780,5.000000,14,0,18,0.000,1
107,40,111.876,62888,0.963376738,0.966500000,3.123262,1,111.876233,5.000000,14,0,18,0.000,2
108,45,99.080,70652,0.972570845,0.975500000,2.929155,1,99.079716,5.000000,14,0,18,0.868,2
109,45,95.389,70652,0.981786233,0.984500000,2.713767,1,95.389357,5.000000,14,0,18,0.431,3
110,20,281.002,31832,0.992685057,0.995500000,2.814943,1,281.002143,5.000000,14,0,18,1.000,2
111,40,111.607,62888,1.000445905,1.003500000,3.054095,1,111.607195,5.000000,14,0,18,0.782,3
113,40,111.609,62888,1.019057238,1.072500000,53.442762,0,1050.257266,5.000000,14,0,18,0.993,2
114,40,110.902,62888,1.026241835,1.072500000,46.258165,0,1050.257266,5.000000,14,0,18,0.993,2
115,40,108.194,62888,1.034468107,1.072500000,38.031893,0,1050.257266,5.000000,14,0,18,0.993,2
116,40,111.878,62888,1.044648638,1.072500000,27.851362,0,1050.257266,5.000000,14,0,18,0.993,2
117,30,164.112,47360,1.055191598,1.072500000,17.308402,0,1050.257266,5.000000,14,0,18,0.993,2
118,20,255.844,31832,1.062889370,1.072500000,9.610630,0,1050.257266,5.000000,14,0,18,0.993,2
119,40,105.667,62888,1.070456847,1.075000000,4.543153,1,105.667136,5.000000,14,0,18,0.760,3
120,45,88.538,70652,1.079052209,1.082000000,2.947791,1,88.537532,5.000000,14,0,18,0.000,1
121,40,105.843,62888,1.087351756,1.090000000,2.648244,1,105.842946,5.000000,14,0,18,0.761,2
122,20,264.933,31832,1.095725311,1.098000000,2.274689,1,264.933060,5.000000,14,0,18,0.838,4
123,20,264.889,31832,1.104034464,1.108000000,3.965536,1,264.888536,5.000000,14,0,18,0.305,3
124,45,91.804,70652,1.111294929,1.116500000,5.205071,0,1050.257266,5.000000,14,0,18,0.784,3
125,40,105.694,62888,1.123042463,1.126000000,2.957537,1,105.693824,5.000000,14,0,18,0.735,2
126,20,247.429,31832,1.131432302,1.133500000,2.067698,1,247.428931,5.000000,14,0,18,0.003,3
127,20,245.741,31832,1.140459893,1.143500000,3.040107,1,245.740578,5.000000,14,0,18,0.003,3
128,30,157.074,47360,1.149122652,1.152000000,2.877348,1,157.073738,5.000000,14,0,18,0.002,3
129,45,89.493,70652,1.157464808,1.161000000,3.535192,1,89.493035,5.000000,14,0,18,0.000,2
130,15,346.310,24067,1.166195881,1.168500000,2.304119,1,346.310023,5.000000,14,0,18,0.002,2
131,40,106.485,62888,1.177888472,1.180500000,2.611528,1,106.484838,5.000000,14,0,18,0.733,3
132,20,253.949,31832,1.188426923,1.190500000,2.073077,1,253.949147,5.000000,14,0,18,0.734,2
133,20,256.970,31832,1.196147880,1.199500000,3.352120,1,256.970369,5.000000,14,0,18,0.974,3
134,45,82.998,70652,1.203646366,1.212500000,8.853634,0,1050.257266,5.000000,14,0,18,0.956,2
135,40,102.769,62888,1.211865006,1.214500000,2.634994,1,102.768670,5.000000,14,0,18,0.956,2
136,35,125.041,55124,1.219331529,1.222000000,2.668471,1,125.040582,5.000000,14,0,18,0.000,2
137,40,103.747,62888,1.228479472,1.231500000,3.020528,1,103.746619,5.000000,14,0,18,0.461,1
138,40,103.839,62888,1.237951914,1.241000000,3.048086,1,103.839492,5.000000,14,0,18,0.978,2
139,30,152.380,47360,1.245954572,1.248500000,2.545428,1,152.379672,5.000000,14,0,18,0.395,2
140,40,103.149,62888,1.255013705,1.258000000,2.986295,1,103.148578,5.000000,14,0,18,0.732,3
141,35,120.873,55124,1.265199881,1.268000000,2.800119,1,120.873421,5.000000,14,0,18,0.732,2
142,40,101.892,62888,1.274671032,1.278000000,3.328968,1,101.892090,5.000000,14,0,18,0.000,2
143,30,148.983,47360,1.286595818,1.289500000,2.904182,1,148.983391,5.000000,14,0,18,0.959,2
144,20,247.079,31832,1.294370307,1.297000000,2.629693,1,247.078708,5.000000,14,0,18,0.721,3
145,35,120.116,55124,1.301517127,1.307000000,5.482873,0,1050.257266,5.000000,14,0,18,0.274,2
146,40,95.446,62888,1.308961019,1.317000000,8.038981,0,1050.257266,5.000000,14,0,18,0.150,3
147,45,76.642,70652,1.317279752,1.321000000,3.720248,1,76.641804,5.000000,14,0,18,0.761,3
148,40,96.368,62888,1.324889952,1.327500000,2.610048,1,96.367608,5.000000,14,0,18,0.000,2
149,45,83.228,70652,1.333183905,1.336000000,2.816095,1,83.228228,5.000000,14,0,18,0.000,1
150,20,240.274,31832,1.340747617,1.343000000,2.252383,1,240.274416,5.000000,14,0,18,0.000,1
151,45,82.319,70652,1.348497322,1.354000000,5.502678,0,1050.257266,5.000000,14,0,18,0.813,3
152,45,80.687,70652,1.357389515,1.360500000,3.110485,1,80.686582,5.000000,14,0,18,0.761,2
153,40,96.021,62888,1.368353382,1.371500000,3.146618,1,96.021370,5.000000,14,0,18,0.960,3
154,20,226.117,31832,1.375957899,1.378000000,2.042101,1,226.116835,5.000000,14,0,18,0.714,2
155,20,233.130,31832,1.386822632,1.390000000,3.177368,1,233.129731,5.000000,14,0,18,0.809,3
156,20,236.196,31832,1.397085130,1.401500000,4.414870,1,236.196054,5.000000,14,0,18,0.761,1
157,45,85.799,70652,1.404354647,1.413000000,8.645353,0,1050.257266,5.000000,14,0,18,0.566,4
158,45,87.232,70652,1.413787226,1.417000000,3.212774,1,87.232442,5.000000,14,0,18,0.708,2
159,20,254.131,31832,1.421842384,1.424000000,2.157616,1,254.131030,5.000000,14,0,18,0.710,3
160,45,90.160,70652,1.429425216,1.432000000,2.574784,1,90.159972,5.000000,14,0,18,0.000,2
161,40,104.661,62888,1.436660669,1.439500000,2.839331,1,104.660505,5.000000,14,0,18,0.710,1
162,20,247.999,31832,1.445718007,1.448000000,2.281993,1,247.999032,5.000000,14,0,18,0.916,3
163,45,85.803,70652,1.453156400,1.456000000,2.843600,1,85.802584,5.000000,14,0,18,0.872,2
164,45,86.566,70652,1.461033546,1.464000000,2.966454,1,86.566095,5.000000,14,0,18,0.710,2
165,45,88.093,70652,1.470893437,1.474000000,3.106563,1,88.093163,5.000000,14,0,18,0.000,1
166,20,243.954,31832,1.479333285,1.482000000,2.666715,1,243.953838,5.000000,14,0,18,1.003,2
167,45,86.213,70652,1.487279621,1.490500000,3.220379,1,86.213016,5.000000,14,0,18,0.710,2
168,40,102.122,62888,1.495957039,1.501000000,5.042961,0,1050.257266,5.000000,14,0,18,0.710,1
170,45,87.911,70652,1.515009966,1.568500000,53.490034,0,1050.257266,5.000000,14,0,18,1.000,3
171,45,87.386,70652,1.524779572,1.568500000,43.720428,0,1050.257266,5.000000,14,0,18,1.000,3
172,45,83.965,70652,1.532948110,1.568500000,35.551890,0,1050.257266,5.000000,14,0,18,1.000,3
173,45,88.092,70652,1.541521982,1.568500000,26.978018,0,1050.257266,5.000000,14,0,18,1.000,3
