frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,40,121.758,62888,0.026011600,0.029000000,2.988400,1,121.757707,5.000000,14
2,45,99.015385,70652,0.039185762,0.053000000,13.814238,0,1050.257266,5.000000,14
3,45,99.369637,70652,0.052181235,0.057500000,5.318765,0,1050.257266,5.000000,14
4,60,58.544877,93944,0.065745799,0.075000000,9.254201,0,1050.257266,5.000000,14
5,40,121.243911,62888,0.078461139,0.084000000,5.538861,0,1050.257266,5.000000,14
6,30,171.376907,47360,0.091772969,0.096000000,4.227031,1,171.376907,5.000000,14
7,45,94.758432,70652,0.104659719,0.113500000,8.840281,0,1050.257266,5.000000,14
8,35,135.123882,55124,0.117621054,0.121000000,3.378946,1,135.123882,5.000000,14
9,35,135.141378,55124,0.130550590,0.133500000,2.949410,1,135.141378,5.000000,14
10,40,106.875606,62888,0.143546299,0.147000000,3.453701,1,106.875606,5.000000,14
11,20,268.307462,31832,0.157562935,0.163000000,5.437065,0,1050.257266,5.000000,14
12,20,271.229787,31832,0.170568071,0.176500000,5.931929,0,1050.257266,5.000000,14
13,40,112.937272,62888,0.188918039,0.194000000,5.081961,0,1050.257266,5.000000,14
14,35,129.489326,55124,0.202168122,0.211000000,8.831878,0,1050.257266,5.000000,14
15,60,55.597771,93944,0.216900223,0.223000000,6.099777,0,1050.257266,5.000000,14
16,20,273.166632,31832,0.233268950,0.236000000,2.731050,1,273.166632,5.000000,14
17,60,56.554665,93944,0.246292493,0.249500000,3.207507,1,56.554665,5.000000,14
18,60,55.651886,93944,0.260560154,0.266500000,5.939846,0,1050.257266,5.000000,14
19,40,119.539684,62888,0.274484891,0.277500000,3.015109,1,119.539684,5.000000,14
20,50,81.833572,78416,0.287630196,0.294000000,6.369804,0,1050.257266,5.000000,14
22,55,69.014169,86180,0.315390745,0.373000000,57.609255,0,1050.257266,5.000000,13
23,60,60.803858,93944,0.328196591,0.373000000,44.803409,0,1050.257266,5.000000,13
24,35,150.597072,55124,0.341677851,0.373000000,31.322149,0,1050.257266,5.000000,13
25,35,153.825584,55124,0.358137769,0.373000000,14.862231,0,1050.257266,5.000000,13
26,40,120.707082,62888,0.370851378,0.374000000,3.148622,1,120.707082,5.000000,13
