frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,15,398.014,24067,0.026011600,0.028500000,2.488400,1,398.013950,5.000000,14
2,30,176.784243,47360,0.039185762,0.042000000,2.814238,1,176.784243,5.000000,14
3,15,393.233064,24067,0.052181235,0.054500000,2.318765,1,393.233064,5.000000,14
4,5,960.889479,8540,0.065745799,0.068000000,2.254201,1,960.889479,5.000000,14
5,25,227.879166,39596,0.078461139,0.083000000,4.538861,1,227.879166,5.000000,14
6,30,171.376907,47360,0.091772969,0.095000000,3.227031,1,171.376907,5.000000,14
7,10,532.038963,16304,0.104659719,0.113500000,8.840281,0,1050.257266,5.000000,14
8,25,208.946464,39596,0.117621054,0.121500000,3.878946,1,208.946464,5.000000,14
9,25,210.709621,39596,0.130550590,0.133500000,2.949410,1,210.709621,5.000000,14
10,10,531.759126,16304,0.143546299,0.146000000,2.453701,1,531.759126,5.000000,14
11,25,206.178071,39596,0.157562935,0.160500000,2.937065,1,206.178071,5.000000,14
12,30,164.706900,47360,0.170568071,0.176500000,5.931929,0,1050.257266,5.000000,14
13,35,137.006313,55124,0.188918039,0.191500000,2.581961,1,137.006313,5.000000,14
14,35,129.489326,55124,0.202168122,0.208500000,6.331878,0,1050.257266,5.000000,14
15,15,369.063518,24067,0.216900223,0.219000000,2.099777,1,369.063518,5.000000,14
16,25,211.394685,39596,0.233268950,0.236500000,3.231050,1,211.394685,5.000000,14
17,30,174.236937,47360,0.246292493,0.249000000,2.707507,1,174.236937,5.000000,14
18,25,218.831700,39596,0.260560154,0.263500000,2.939846,1,218.831700,5.000000,14
19,30,180.912982,47360,0.274484891,0.278500000,4.015109,1,180.912982,5.000000,14
20,20,292.581045,31832,0.287630196,0.290000000,2.369804,1,292.581045,5.000000,14
21,25,232.366876,39596,0.300905696,0.306500000,5.594304,0,1050.257266,5.000000,14
22,15,393.720167,24067,0.315390745,0.317500000,2.109255,1,393.720167,5.000000,14
23,25,230.267192,39596,0.328196591,0.331000000,2.803409,1,230.267192,5.000000,14
24,25,230.439139,39596,0.341677851,0.345000000,3.322149,1,230.439139,5.000000,14
25,15,405.746720,24067,0.358137769,0.361000000,2.862231,1,405.746720,5.000000,14
26,15,396.484297,24067,0.370851378,0.373000000,2.148622,1,396.484297,5.000000,14
27,45,101.352145,70652,0.386262760,0.389500000,3.237240,1,101.352145,5.000000,14
28,35,148.824511,55124,0.400344816,0.411000000,10.655184,0,1050.257266,5.000000,14
29,20,309.181625,31832,0.413705593,0.417500000,3.794407,1,309.181625,5.000000,14
30,20,307.452950,31832,0.426445267,0.429500000,3.054733,1,307.452950,5.000000,14
31,10,584.438830,16304,0.441212935,0.443500000,2.287065,1,584.438830,5.000000,14
32,30,190.165394,47360,0.455755067,0.460000000,4.244933,1,190.165394,5.000000,14
33,20,313.384549,31832,0.469918515,0.472500000,2.581485,1,313.384549,5.000000,14
34,30,183.526838,47360,0.483359049,0.486000000,2.640951,1,183.526838,5.000000,14
35,5,920.791253,8540,0.498318734,0.505000000,6.681266,0,1050.257266,5.000000,14
36,25,235.119787,39596,0.511426960,0.604500000,93.073040,0,1050.257266,5.000000,14
37,10,575.932738,16304,0.525270543,0.604500000,79.229457,0,1050.257266,5.000000,14
38,10,581.322621,16304,0.538274004,0.604500000,66.225996,0,1050.257266,5.000000,14
39,15,406.465019,24067,0.552295238,0.604500000,52.204762,0,1050.257266,5.000000,14
40,15,393.756026,24067,0.568333220,0.604500000,36.166780,0,1050.257266,5.000000,14
41,10,568.004990,16304,0.583847943,0.604500000,20.652057,0,1050.257266,5.000000,14
42,5,927.615273,8540,0.598030177,0.605000000,6.969823,0,1050.257266,5.000000,14
43,20,295.299216,31832,0.612744753,0.615500000,2.755247,1,295.299216,5.000000,14
44,20,300.063726,31832,0.625780744,0.631000000,5.219256,0,1050.257266,5.000000,14
45,30,187.023720,47360,0.639239081,0.642000000,2.760919,1,187.023720,5.000000,14
46,25,224.085438,39596,0.654322025,0.657500000,3.177975,1,224.085438,5.000000,14
47,25,229.610065,39596,0.669407234,0.672000000,2.592766,1,229.610065,5.000000,14
48,15,378.688566,24067,0.684877325,0.687000000,2.122675,1,378.688566,5.000000,14
49,5,898.432071,8540,0.699532936,0.705000000,5.467064,0,1050.257266,5.000000,14
50,5,894.904229,8540,0.713638534,0.716000000,2.361466,1,894.904229,5.000000,14
51,25,238.282092,39596,0.727369316,0.730000000,2.630684,1,238.282092,5.000000,14
52,25,243.551512,39596,0.740639787,0.743500000,2.860213,1,243.551512,5.000000,14
53,25,240.277368,39596,0.755134668,0.758000000,2.865332,1,240.277368,5.000000,14
54,25,236.799251,39596,0.771151272,0.774000000,2.848728,1,236.799251,5.000000,14
55,25,232.934623,39596,0.786086410,0.789000000,2.913590,1,232.934623,5.000000,14
56,35,157.774255,55124,0.801131398,0.814500000,13.368602,0,1050.257266,5.000000,14
57,30,193.044541,47360,0.816618681,0.820500000,3.881319,1,193.044541,5.000000,14
58,25,238.639743,39596,0.829513739,0.833500000,3.986261,1,238.639743,5.000000,14
59,25,242.616766,39596,0.842624665,0.845500000,2.875335,1,242.616766,5.000000,14
60,45,110.608100,70652,0.857288997,0.860500000,3.211003,1,110.608100,5.000000,14
61,25,244.847446,39596,0.872118219,0.875500000,3.381781,1,244.847446,5.000000,14
62,35,160.819292,55124,0.887685881,0.892500000,4.814119,1,160.819292,5.000000,14
63,20,308.207534,31832,0.901560801,0.907000000,5.439199,0,1050.257266,5.000000,14
64,5,862.083939,8540,0.914845824,0.917500000,2.654176,1,862.083939,5.000000,14
65,30,179.095152,47360,0.930893602,0.933500000,2.606398,1,179.095152,5.000000,14
66,25,213.925888,39596,0.944433412,0.947000000,2.566588,1,213.925888,5.000000,14
67,10,513.590111,16304,0.959248307,0.961500000,2.251693,1,513.590111,5.000000,14
68,35,137.577390,55124,0.974908417,0.979000000,4.091583,1,137.577390,5.000000,14
69,25,210.151340,39596,0.987728510,0.990500000,2.771490,1,210.151340,5.000000,14
70,35,139.817447,55124,1.001403098,1.012500000,11.096902,0,1050.257266,5.000000,14
71,20,275.893231,31832,1.014599607,1.017000000,2.400393,1,275.893231,5.000000,14
72,25,209.445905,39596,1.029567469,1.032500000,2.932531,1,209.445905,5.000000,14
73,15,357.037500,24067,1.043930068,1.046000000,2.069932,1,357.037500,5.000000,14
74,15,356.297848,24067,1.060502644,1.063500000,2.997356,1,356.297848,5.000000,14
75,25,214.771223,39596,1.075228421,1.078000000,2.771579,1,214.771223,5.000000,14
76,30,171.230440,47360,1.090619977,1.093500000,2.880023,1,171.230440,5.000000,14
77,25,217.745793,39596,1.105704644,1.117000000,11.295356,0,1050.257266,5.000000,14
78,25,210.853410,39596,1.120281908,1.123000000,2.718092,1,210.853410,5.000000,14
79,25,217.237500,39596,1.133830951,1.137500000,3.669049,1,217.237500,5.000000,14
80,20,272.118276,31832,1.148858360,1.152500000,3.641640,1,272.118276,5.000000,14
81,25,212.502820,39596,1.162680601,1.165500000,2.819399,1,212.502820,5.000000,14
82,15,361.808037,24067,1.175769512,1.178000000,2.230488,1,361.808037,5.000000,14
83,5,817.675535,8540,1.189175515,1.191500000,2.324485,1,817.675535,5.000000,14
84,15,365.012609,24067,1.201884793,1.207000000,5.115207,0,1050.257266,5.000000,13
85,10,522.640830,16304,1.214661373,1.218000000,3.338627,1,522.640830,5.000000,13
86,10,506.376826,16304,1.228137077,1.233500000,5.362923,0,1050.257266,5.000000,13
87,25,213.359376,39596,1.241288592,1.244000000,2.711408,1,213.359376,5.000000,13
88,25,215.235652,39596,1.258218807,1.262000000,3.781193,1,215.235652,5.000000,13
89,25,218.534511,39596,1.271654052,1.275000000,3.345948,1,218.534511,5.000000,13
90,20,287.418674,31832,1.286149697,1.289500000,3.350303,1,287.418674,5.000000,13
91,10,548.615379,16304,1.301338833,1.306500000,5.161167,0,1050.257266,5.000000,14
92,25,220.525580,39596,1.315244661,1.321000000,5.755339,0,1050.257266,5.000000,13
93,10,541.190965,16304,1.332844461,1.335000000,2.155539,1,541.190965,5.000000,13
94,25,225.179281,39596,1.345826104,1.348500000,2.673896,1,225.179281,5.000000,13
95,25,220.857437,39596,1.358870088,1.362000000,3.129912,1,220.857437,5.000000,13
96,10,515.285575,16304,1.375875687,1.379000000,3.124313,1,515.285575,5.000000,13
97,25,219.756672,39596,1.389329004,1.393000000,3.670996,1,219.756672,5.000000,13
98,20,280.575980,31832,1.404481848,1.417000000,12.518152,0,1050.257266,5.000000,13
99,25,222.952016,39596,1.417169306,1.422500000,5.330694,0,1050.257266,5.000000,13
100,45,100.043980,70652,1.432247675,1.435500000,3.252325,1,100.043980,5.000000,13
101,5,900.182497,8540,1.446061534,1.449500000,3.438466,1,900.182497,5.000000,13
102,5,897.080409,8540,1.461148149,1.470500000,9.351851,0,1050.257266,5.000000,13
103,20,280.622548,31832,1.476981387,1.482000000,5.018613,0,1050.257266,5.000000,13
104,5,886.599217,8540,1.490026104,1.493000000,2.973896,1,886.599217,5.000000,13
105,10,512.214602,16304,1.504241412,1.516500000,12.258588,0,1050.257266,5.000000,12
106,10,516.136579,16304,1.518146083,1.521000000,2.853917,1,516.136579,5.000000,12
107,10,505.909069,16304,1.532429004,1.536000000,3.570996,1,505.909069,5.000000,12
108,10,510.844810,16304,1.547225146,1.552500000,5.274854,0,1050.257266,5.000000,12
109,10,511.953459,16304,1.560412069,1.562500000,2.087931,1,511.953459,5.000000,12
110,10,527.074668,16304,1.573561313,1.576000000,2.438687,1,527.074668,5.000000,12
111,20,269.763389,31832,1.590784157,1.594000000,3.215843,1,269.763389,5.000000,12
112,25,212.712479,39596,1.606112602,1.615000000,8.887398,0,1050.257266,5.000000,12
113,15,362.267954,24067,1.621493025,1.624500000,3.006975,1,362.267954,5.000000,12
114,20,266.487200,31832,1.634360717,1.637000000,2.639283,1,266.487200,5.000000,12
115,20,262.531778,31832,1.647419973,1.657000000,9.580027,0,1050.257266,5.000000,12
116,15,356.553246,24067,1.662930823,1.666000000,3.069177,1,356.553246,5.000000,12
117,25,205.108348,39596,1.677594092,1.684000000,6.405908,0,1050.257266,5.000000,12
118,25,200.066490,39596,1.693483574,1.698000000,4.516426,1,200.066490,5.000000,12
119,10,471.691324,16304,1.709211320,1.715000000,5.788680,0,1050.257266,5.000000,12
120,20,251.730652,31832,1.723319334,1.728000000,4.680666,1,251.730652,5.000000,12
121,25,198.402989,39596,1.736566342,1.741000000,4.433658,1,198.402989,5.000000,12
122,20,264.933060,31832,1.749554887,1.755000000,5.445113,0,1050.257266,5.000000,12
123,25,205.706754,39596,1.762716647,1.766000000,3.283353,1,205.706754,5.000000,12
124,15,352.137376,24067,1.775810504,1.778500000,2.689496,1,352.137376,5.000000,12
125,25,192.860302,39596,1.788679676,1.791500000,2.820324,1,192.860302,5.000000,12
126,25,191.437374,39596,1.803996383,1.812500000,8.503617,0,1050.257266,5.000000,14
127,35,123.427134,55124,1.817565875,1.820500000,2.934125,1,123.427134,5.000000,14
128,25,196.271944,39596,1.830291854,1.833500000,3.208146,1,196.271944,5.000000,14
129,25,198.028489,39596,1.844271948,1.847500000,3.228052,1,198.028489,5.000000,14
130,10,501.812738,16304,1.857024384,1.860000000,2.975616,1,501.812738,5.000000,14
131,30,160.420746,47360,1.870453407,1.873500000,3.046593,1,160.420746,5.000000,14
132,20,253.949147,31832,1.885948629,1.890000000,4.051371,1,253.949147,5.000000,14
133,5,845.952377,8540,1.900695345,1.906000000,5.304655,0,1050.257266,5.000000,14
134,25,188.622867,39596,1.914634222,1.918000000,3.365778,1,188.622867,5.000000,14
135,30,152.310742,47360,1.929113361,1.932000000,2.886639,1,152.310742,5.000000,14
136,25,190.950903,39596,1.942599344,1.945500000,2.900656,1,190.950903,5.000000,14
137,30,153.873113,47360,1.955979784,1.959500000,3.520216,1,153.873113,5.000000,14
138,25,194.920217,39596,1.971411926,1.974000000,2.588074,1,194.920217,5.000000,14
139,25,188.696017,39596,1.985120783,1.988000000,2.879217,1,188.696017,5.000000,14
140,30,152.393629,47360,2.002066207,2.007500000,5.433793,0,1050.257266,5.000000,14
141,5,813.869392,8540,2.016640502,2.019000000,2.359498,1,813.869392,5.000000,14
142,30,151.475886,47360,2.031986546,2.035000000,3.013454,1,151.475886,5.000000,14
143,25,187.833305,39596,2.048017338,2.051000000,2.982662,1,187.833305,5.000000,14
144,25,189.854497,39596,2.062504894,2.067000000,4.495106,1,189.854497,5.000000,14
145,25,188.579888,39596,2.075942400,2.081000000,5.057600,0,1050.257266,5.000000,14
146,25,182.010879,39596,2.091549790,2.094500000,2.950210,1,182.010879,5.000000,14
147,25,178.759408,39596,2.105796932,2.116000000,10.203068,0,1050.257266,5.000000,14
148,30,146.319164,47360,2.118520413,2.121500000,2.979587,1,146.319164,5.000000,14
149,30,147.404785,47360,2.131817212,2.134500000,2.682788,1,147.404785,5.000000,14
150,30,146.410211,47360,2.146324606,2.149000000,2.675394,1,146.410211,5.000000,14
151,15,330.971725,24067,2.159027474,2.162000000,2.972526,1,330.971725,5.000000,14
152,10,491.374561,16304,2.172924915,2.175000000,2.075085,1,491.374561,5.000000,14
153,30,140.798261,47360,2.187050115,2.190000000,2.949885,1,140.798261,5.000000,14
154,25,174.087408,39596,2.204213495,2.211000000,6.786505,0,1050.257266,5.000000,14
155,25,180.225914,39596,2.216885679,2.220000000,3.114321,1,180.225914,5.000000,14
156,10,474.641572,16304,2.230514145,2.233500000,2.985855,1,474.641572,5.000000,14
157,30,150.428764,47360,2.244803115,2.247500000,2.696885,1,150.428764,5.000000,14
158,25,188.500219,39596,2.262849567,2.270000000,7.150433,0,1050.257266,5.000000,14
159,15,340.525598,24067,2.276083657,2.278500000,2.416343,1,340.525598,5.000000,14
160,25,196.939384,39596,2.291308823,2.294000000,2.691177,1,196.939384,5.000000,14
161,25,194.742856,39596,2.304320996,2.309500000,5.179004,0,1050.257266,5.000000,14
162,5,824.987998,8540,2.319813055,2.322000000,2.186945,1,824.987998,5.000000,14
163,25,193.472446,39596,2.332734074,2.335500000,2.765926,1,193.472446,5.000000,14
164,25,191.300826,39596,2.346552405,2.349500000,2.947595,1,191.300826,5.000000,14
165,30,155.021990,47360,2.359802409,2.362500000,2.697591,1,155.021990,5.000000,14
166,30,149.405137,47360,2.373561798,2.376500000,2.938202,1,149.405137,5.000000,14
167,25,188.907989,39596,2.387745624,2.390500000,2.754376,1,188.907989,5.000000,14
168,25,186.791928,39596,2.400807708,2.406500000,5.692292,0,1050.257266,5.000000,14
169,25,191.353692,39596,2.414587875,2.417500000,2.912125,1,191.353692,5.000000,14
170,5,788.538316,8540,2.429437211,2.431500000,2.062789,1,788.538316,5.000000,14
171,25,191.488624,39596,2.442114115,2.445000000,2.885885,1,191.488624,5.000000,14
172,20,235.403203,31832,2.455816302,2.459000000,3.183698,1,235.403203,5.000000,14
173,35,125.080958,55124,2.468926294,2.471500000,2.573706,1,125.080958,5.000000,14
174,25,183.189333,39596,2.483209652,2.486000000,2.790348,1,183.189333,5.000000,14
175,25,184.444609,39596,2.496535255,2.501500000,4.964745,1,184.444609,5.000000,14
176,5,720.251227,8540,2.509253406,2.514500000,5.246594,0,1050.257266,5.000000,14
177,25,180.562683,39596,2.523976118,2.527500000,3.523882,1,180.562683,5.000000,14
178,30,147.104105,47360,2.538987044,2.542000000,3.012956,1,147.104105,5.000000,14
179,25,178.903192,39596,2.551888838,2.554500000,2.611162,1,178.903192,5.000000,14
180,5,748.365480,8540,2.565074206,2.568000000,2.925794,1,748.365480,5.000000,14
181,30,149.027820,47360,2.579500365,2.582500000,2.999635,1,149.027820,5.000000,14
182,30,150.897717,47360,2.592525118,2.595500000,2.974882,1,150.897717,5.000000,14
183,30,153.378554,47360,2.605696486,2.613000000,7.303514,0,1050.257266,5.000000,14
184,15,321.605051,24067,2.619761446,2.623000000,3.238554,1,321.605051,5.000000,14
185,25,185.047727,39596,2.634677875,2.637500000,2.822125,1,185.047727,5.000000,14
186,25,188.142953,39596,2.648235755,2.651000000,2.764245,1,188.142953,5.000000,14
187,25,191.356516,39596,2.661973312,2.664500000,2.526688,1,191.356516,5.000000,14
188,35,122.278035,55124,2.675017132,2.679000000,3.982868,1,122.278035,5.000000,14
189,25,183.006045,39596,2.689283505,2.693500000,4.216495,1,183.006045,5.000000,14
190,5,760.384996,8540,2.703962850,2.709000000,5.037150,0,1050.257266,5.000000,14
191,25,184.768795,39596,2.719236353,2.727500000,8.263647,0,1050.257266,5.000000,14
192,25,182.913757,39596,2.735038035,2.744000000,8.961965,0,1050.257266,5.000000,14
193,5,736.033376,8540,2.749879942,2.752000000,2.120058,1,736.033376,5.000000,14
194,30,144.724935,47360,2.765275573,2.768500000,3.224427,1,144.724935,5.000000,14
195,25,184.644518,39596,2.778617354,2.785500000,6.882646,0,1050.257266,5.000000,14
196,25,186.585370,39596,2.791951788,2.794500000,2.548212,1,186.585370,5.000000,14
197,25,185.737294,39596,2.809175725,2.815500000,6.324275,0,1050.257266,5.000000,14
198,25,190.889957,39596,2.826789213,2.829500000,2.710787,1,190.889957,5.000000,14
199,30,153.095909,47360,2.843167393,2.846500000,3.332607,1,153.095909,5.000000,14
200,30,160.446445,47360,2.856260189,2.859000000,2.739811,1,160.446445,5.000000,14
201,30,162.901586,47360,2.871477143,2.875500000,4.022857,1,162.901586,5.000000,14
202,20,259.551797,31832,2.888217752,2.890500000,2.282248,1,259.551797,5.000000,14
203,25,202.407926,39596,2.901339831,2.906500000,5.160169,0,1050.257266,5.000000,14
204,25,205.482901,39596,2.914894742,2.917500000,2.605258,1,205.482901,5.000000,14
205,25,206.319863,39596,2.928808167,2.934500000,5.691833,0,1050.257266,5.000000,14
206,25,206.858067,39596,2.942892812,2.945500000,2.607188,1,206.858067,5.000000,14
207,5,871.979326,8540,2.958622450,2.961500000,2.877550,1,871.979326,5.000000,14
208,25,200.781738,39596,2.973606334,2.979500000,5.893666,0,1050.257266,5.000000,14
209,25,204.875730,39596,2.988744453,2.992500000,3.755547,1,204.875730,5.000000,14
210,25,200.327661,39596,3.003927299,3.013500000,9.572701,0,1050.257266,5.000000,14
211,5,855.022117,8540,3.019244464,3.024000000,4.755536,1,855.022117,5.000000,14
212,20,264.634161,31832,3.035723377,3.038000000,2.276623,1,264.634161,5.000000,14
213,25,214.539575,39596,3.049681893,3.052500000,2.818107,1,214.539575,5.000000,14
214,25,213.016440,39596,3.062466146,3.065000000,2.533854,1,213.016440,5.000000,14
215,20,281.255654,31832,3.075346835,3.078500000,3.153165,1,281.255654,5.000000,14
216,25,223.558263,39596,3.092063073,3.095000000,2.936927,1,223.558263,5.000000,14
217,25,234.304816,39596,3.106037054,3.114500000,8.462946,0,1050.257266,5.000000,14
218,25,230.663828,39596,3.120419710,3.123500000,3.080290,1,230.663828,5.000000,14
219,20,293.384080,31832,3.137036093,3.139500000,2.463907,1,293.384080,5.000000,14
220,25,241.906136,39596,3.150425653,3.155500000,5.074347,0,1050.257266,5.000000,14
221,20,308.477819,31832,3.164698847,3.167000000,2.301153,1,308.477819,5.000000,14
222,20,305.919099,31832,3.180062467,3.182500000,2.437533,1,305.919099,5.000000,14
223,25,238.973364,39596,3.193291171,3.196000000,2.708829,1,238.973364,5.000000,14
224,25,246.595433,39596,3.209726990,3.218000000,8.273010,0,1050.257266,5.000000,14
225,25,257.333465,39596,3.224473727,3.227500000,3.026273,1,257.333465,5.000000,14
226,15,428.730015,24067,3.237652506,3.243000000,5.347494,0,1050.257266,5.000000,14
227,10,596.693295,16304,3.253191976,3.255500000,2.308024,1,596.693295,5.000000,14
