frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,35,146.427,55124,0.026011600,0.029000000,2.988400,1,146.427491,5.000000,14
2,50,82.873931,78416,0.039185762,0.045500000,6.314238,0,1050.257266,5.000000,14
3,20,290.064422,31832,0.052181235,0.058000000,5.818765,0,1050.257266,5.000000,14
4,70,42.278895,109472,0.065745799,0.069500000,3.754201,1,42.278895,5.000000,14
5,20,293.180666,31832,0.078461139,0.080500000,2.038861,1,293.180666,5.000000,14
6,60,57.594618,93944,0.091772969,0.096000000,4.227031,1,57.594618,5.000000,14
7,40,113.442923,62888,0.104659719,0.116000000,11.340281,0,1050.257266,5.000000,14
8,50,76.824676,78416,0.117621054,0.124000000,6.378946,0,1050.257266,5.000000,14
9,70,39.740914,109472,0.130550590,0.135000000,4.449410,1,39.740914,5.000000,14
10,40,106.875606,62888,0.143546299,0.147000000,3.453701,1,106.875606,5.000000,14
11,50,76.227643,78416,0.157562935,0.161000000,3.437065,1,76.227643,5.000000,14
12,50,75.997418,78416,0.170568071,0.175500000,4.931929,1,75.997418,5.000000,14
13,60,56.037885,93944,0.188918039,0.195500000,6.581961,0,1050.257266,5.000000,14
14,60,53.558971,93944,0.202168122,0.208000000,5.831878,0,1050.257266,5.000000,14
15,50,77.724685,78416,0.216900223,0.221000000,4.099777,1,77.724685,5.000000,14
16,70,38.882522,109472,0.233268950,0.240500000,7.231050,0,1050.257266,5.000000,14
17,40,116.159169,62888,0.246292493,0.252000000,5.707507,0,1050.257266,5.000000,14
18,50,79.156395,78416,0.260560154,0.272000000,11.439846,0,1050.257266,5.000000,14
19,45,98.726354,70652,0.274484891,0.280000000,5.515109,0,1050.257266,5.000000,14
20,50,81.833572,78416,0.287630196,0.293500000,5.869804,0,1050.257266,5.000000,14
21,45,102.645457,70652,0.300905696,0.312500000,11.594304,0,1050.257266,5.000000,14
22,50,82.353872,78416,0.315390745,0.318500000,3.109255,1,82.353872,5.000000,14
23,50,84.946817,78416,0.328196591,0.334000000,5.803409,0,1050.257266,5.000000,14
24,45,103.449572,70652,0.341677851,0.345500000,3.822149,1,103.449572,5.000000,14
25,45,105.313583,70652,0.358137769,0.361000000,2.862231,1,105.313583,5.000000,14
26,70,42.660440,109472,0.370851378,0.374500000,3.648622,1,42.660440,5.000000,14
27,50,84.641792,78416,0.386262760,0.389500000,3.237240,1,84.641792,5.000000,14
28,45,100.690220,70652,0.400344816,0.403500000,3.155184,1,100.690220,5.000000,14
29,45,107.647403,70652,0.413705593,0.416500000,2.794407,1,107.647403,5.000000,14
30,40,127.514454,62888,0.426445267,0.429500000,3.054733,1,127.514454,5.000000,14
31,50,89.013426,78416,0.441212935,0.444500000,3.287065,1,89.013426,5.000000,14
32,60,61.418055,93944,0.455755067,0.461500000,5.744933,0,1050.257266,5.000000,14
33,50,89.695940,78416,0.469918515,0.473000000,3.081485,1,89.695940,5.000000,14
34,45,100.793052,70652,0.483359049,0.487500000,4.140951,1,100.793052,5.000000,14
35,50,87.644318,78416,0.498318734,0.504500000,6.181266,0,1050.257266,5.000000,14
36,45,103.929236,70652,0.511426960,0.523000000,11.573040,0,1050.257266,5.000000,14
