frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.026011600,0.030000000,3.988400,1,101.897005,5.000000,14,0,18,0.886,5
2,25,221.991,39596,0.039185762,0.042500000,3.314238,1,221.990814,5.000000,14,0,18,0.798,3
3,25,222.509,39596,0.052181235,0.055000000,2.818765,1,222.508747,5.000000,14,0,18,0.608,4
4,25,222.191,39596,0.065745799,0.069000000,3.254201,1,222.190876,5.000000,14,0,18,0.883,4
5,20,293.181,31832,0.078461139,0.080500000,2.038861,1,293.180666,5.000000,14,0,18,0.142,4
6,20,279.017,31832,0.091772969,0.094000000,2.227031,1,279.016618,5.000000,14,0,18,0.982,5
7,25,213.094,39596,0.104659719,0.110000000,5.340281,0,1050.257266,5.000000,14,0,18,0.987,6
8,20,271.331,31832,0.117621054,0.120000000,2.378946,1,271.330793,5.000000,14,0,18,0.999,5
9,20,272.966,31832,0.130550590,0.133000000,2.449410,1,272.966377,5.000000,14,0,18,0.696,4
10,20,267.007,31832,0.143546299,0.146000000,2.453701,1,267.007254,5.000000,14,0,18,0.000,4
11,20,268.307,31832,0.157562935,0.160000000,2.437065,1,268.307462,5.000000,14,0,18,0.930,2
12,20,271.230,31832,0.170568071,0.173000000,2.431929,1,271.229787,5.000000,14,0,18,0.999,4
13,20,277.030,31832,0.188918039,0.191000000,2.081961,1,277.030291,5.000000,14,0,18,0.949,3
14,25,205.900,39596,0.202168122,0.207500000,5.331878,0,1050.257266,5.000000,14,0,18,0.780,4
15,25,212.358,39596,0.216900223,0.219500000,2.599777,1,212.357792,5.000000,14,0,18,0.836,3
16,20,273.167,31832,0.233268950,0.235500000,2.231050,1,273.166632,5.000000,14,0,18,1.000,6
17,25,218.784,39596,0.246292493,0.249000000,2.707507,1,218.783981,5.000000,14,0,18,0.000,2
18,25,218.832,39596,0.260560154,0.264000000,3.439846,1,218.831700,5.000000,14,0,18,1.000,4
19,25,227.012,39596,0.274484891,0.278000000,3.515109,1,227.012378,5.000000,14,0,18,0.432,4
20,20,292.581,31832,0.287630196,0.290500000,2.869804,1,292.581045,5.000000,14,0,18,0.962,5
21,20,297.696,31832,0.300905696,0.303000000,2.094304,1,297.695533,5.000000,14,0,18,1.003,5
22,20,293.093,31832,0.315390745,0.318000000,2.609255,1,293.093355,5.000000,14,0,18,0.838,3
23,20,297.583,31832,0.328196591,0.330500000,2.303409,1,297.583224,5.000000,14,0,18,0.908,5
24,20,295.644,31832,0.341677851,0.344500000,2.822149,1,295.644313,5.000000,14,0,18,0.198,5
25,20,302.335,31832,0.358137769,0.360500000,2.362231,1,302.334938,5.000000,14,0,18,0.002,2
26,25,228.857,39596,0.370851378,0.373500000,2.648622,1,228.857435,5.000000,14,0,18,0.993,4
27,20,297.192,31832,0.386262760,0.388500000,2.237240,1,297.191994,5.000000,14,0,18,0.000,2
28,20,296.282,31832,0.400344816,0.406500000,6.155184,0,1050.257266,5.000000,14,0,18,0.003,4
29,25,240.524,39596,0.413705593,0.416500000,2.794407,1,240.523752,5.000000,14,0,18,1.003,7
30,25,239.292,39596,0.426445267,0.429000000,2.554733,1,239.291912,5.000000,14,0,18,0.714,4
31,25,241.651,39596,0.441212935,0.444000000,2.787065,1,241.651081,5.000000,14,0,18,0.835,3
32,20,311.526,31832,0.455755067,0.458000000,2.244933,1,311.525665,5.000000,14,0,18,0.835,3
33,25,242.453,39596,0.469918515,0.472500000,2.581485,1,242.452793,5.000000,14,0,18,0.003,2
34,25,232.058,39596,0.483359049,0.486000000,2.640951,1,232.058135,5.000000,14,0,18,0.000,4
35,25,240.411,39596,0.498318734,0.501500000,3.181266,1,240.411073,5.000000,14,0,18,0.904,6
36,25,235.120,39596,0.511426960,0.517000000,5.573040,0,1050.257266,5.000000,14,0,18,0.102,3
37,25,245.287,39596,0.525270543,0.528500000,3.229457,1,245.287454,5.000000,14,0,18,0.747,6
38,25,239.592,39596,0.538274004,0.541500000,3.225996,1,239.592411,5.000000,14,0,18,0.853,6
39,25,240.193,39596,0.552295238,0.555000000,2.704762,1,240.193222,5.000000,14,0,18,0.724,5
40,20,297.523,31832,0.568333220,0.570500000,2.166780,1,297.522992,5.000000,14,0,18,0.003,3
41,25,236.972,39596,0.583847943,0.586500000,2.652057,1,236.971887,5.000000,14,0,18,0.798,3
42,25,232.795,39596,0.598030177,0.601000000,2.969823,1,232.795278,5.000000,14,0,18,0.795,5
43,25,232.055,39596,0.612744753,0.615500000,2.755247,1,232.055286,5.000000,14,0,18,0.326,6
44,20,300.064,31832,0.625780744,0.628000000,2.219256,1,300.063726,5.000000,14,0,18,0.011,5
45,25,232.629,39596,0.639239081,0.642000000,2.760919,1,232.628569,5.000000,14,0,18,0.259,4
46,25,224.085,39596,0.654322025,0.657000000,2.677975,1,224.085438,5.000000,14,0,18,0.974,6
47,25,229.610,39596,0.669407234,0.672000000,2.592766,1,229.610065,5.000000,14,0,18,0.751,7
48,25,227.232,39596,0.684877325,0.687500000,2.622675,1,227.231630,5.000000,14,0,18,0.501,4
49,25,231.921,39596,0.699532936,0.708000000,8.467064,0,1050.257266,5.000000,14,0,18,0.773,4
50,25,234.210,39596,0.713638534,0.717000000,3.361466,1,234.210119,5.000000,14,0,18,0.934,7
51,25,238.282,39596,0.727369316,0.730000000,2.630684,1,238.282092,5.000000,14,0,18,0.001,3
52,20,309.513,31832,0.740639787,0.743000000,2.360213,1,309.512625,5.000000,14,0,18,0.153,2
53,20,304.252,31832,0.755134668,0.757500000,2.365332,1,304.252174,5.000000,14,0,18,0.810,3
54,25,236.799,39596,0.771151272,0.774000000,2.848728,1,236.799251,5.000000,14,0,18,0.000,2
55,25,232.935,39596,0.786086410,0.789000000,2.913590,1,232.934623,5.000000,14,0,18,0.809,4
56,25,233.353,39596,0.801131398,0.806500000,5.368602,0,1050.257266,5.000000,14,0,18,0.949,6
57,25,237.781,39596,0.816618681,0.819500000,2.881319,1,237.780876,5.000000,14,0,18,0.582,6
58,25,238.640,39596,0.829513739,0.832500000,2.986261,1,238.639743,5.000000,14,0,18,0.842,5
59,25,242.617,39596,0.842624665,0.845500000,2.875335,1,242.616766,5.000000,14,0,18,0.744,4
60,25,239.451,39596,0.857288997,0.860000000,2.711003,1,239.451278,5.000000,14,0,18,0.000,2
61,20,313.198,31832,0.872118219,0.874500000,2.381781,1,313.198067,5.000000,14,0,18,0.000,4
62,25,243.966,39596,0.887685881,0.890500000,2.814119,1,243.966081,5.000000,14,0,18,0.989,4
63,25,244.173,39596,0.901560801,0.907000000,5.439199,0,1050.257266,5.000000,14,0,18,1.000,4
64,25,229.609,39596,0.914845824,0.917500000,2.654176,1,229.609020,5.000000,14,0,18,0.945,5
65,20,283.353,31832,0.930893602,0.933000000,2.106398,1,283.353122,5.000000,14,0,18,0.000,3
66,20,271.652,31832,0.944433412,0.946500000,2.066588,1,271.651870,5.000000,14,0,18,0.000,2
67,20,274.256,31832,0.959248307,0.961500000,2.251693,1,274.255667,5.000000,14,0,18,0.974,3
68,25,208.680,39596,0.974908417,0.978000000,3.091583,1,208.679819,5.000000,14,0,18,0.000,3
69,20,265.743,31832,0.987728510,0.990000000,2.271490,1,265.742677,5.000000,14,0,18,0.003,3
70,20,268.909,31832,1.001403098,1.006500000,5.096902,0,1050.257266,5.000000,14,0,18,0.003,5
71,20,275.893,31832,1.014599607,1.017000000,2.400393,1,275.893231,5.000000,14,0,18,0.802,4
72,25,209.446,39596,1.029567469,1.032500000,2.932531,1,209.445905,5.000000,14,0,18,0.000,3
73,20,267.569,31832,1.043930068,1.046500000,2.569932,1,267.569209,5.000000,14,0,18,0.711,2
74,25,210.383,39596,1.060502644,1.063500000,2.997356,1,210.383455,5.000000,14,0,18,0.836,4
75,25,214.771,39596,1.075228421,1.078000000,2.771579,1,214.771223,5.000000,14,0,18,0.820,4
76,25,213.720,39596,1.090619977,1.093500000,2.880023,1,213.719568,5.000000,14,0,18,0.340,5
77,25,217.746,39596,1.105704644,1.108500000,2.795356,1,217.745793,5.000000,14,0,18,0.839,5
78,25,210.853,39596,1.120281908,1.123000000,2.718092,1,210.853410,5.000000,14,0,18,0.000,3
79,20,274.473,31832,1.133830951,1.136000000,2.169049,1,274.472791,5.000000,14,0,18,0.810,4
80,20,272.118,31832,1.148858360,1.151000000,2.141640,1,272.118276,5.000000,14,0,18,0.963,6
81,20,270.548,31832,1.162680601,1.165000000,2.319399,1,270.548382,5.000000,14,0,18,0.003,2
82,20,272.699,31832,1.175769512,1.178000000,2.230488,1,272.698759,5.000000,14,0,18,0.777,3
83,25,217.099,39596,1.189175515,1.192000000,2.824485,1,217.098539,5.000000,14,0,18,0.001,4
84,25,215.628,39596,1.201884793,1.207500000,5.615207,0,1050.257266,5.000000,14,0,18,0.132,2
85,25,220.324,39596,1.214661373,1.217500000,2.838627,1,220.323926,5.000000,14,0,18,0.704,5
86,25,212.376,39596,1.228137077,1.231500000,3.362923,1,212.376176,5.000000,14,0,18,0.901,5
87,20,271.426,31832,1.241288592,1.243500000,2.211408,1,271.425543,5.000000,14,0,18,0.853,4
88,20,278.568,31832,1.258218807,1.260500000,2.281193,1,278.568034,5.000000,14,0,18,0.802,3
89,25,218.535,39596,1.271654052,1.274500000,2.845948,1,218.534511,5.000000,14,0,18,0.001,3
90,25,225.079,39596,1.286149697,1.289500000,3.350303,1,225.078540,5.000000,14,0,18,1.000,6
91,20,288.004,31832,1.301338833,1.307500000,6.161167,0,1050.257266,5.000000,14,0,18,0.150,3
92,25,220.526,39596,1.315244661,1.318000000,2.755339,1,220.525580,5.000000,14,0,18,0.483,4
93,20,285.621,31832,1.332844461,1.335000000,2.155539,1,285.620501,5.000000,14,0,18,0.043,4
94,20,284.849,31832,1.345826104,1.348000000,2.173896,1,284.848714,5.000000,14,0,18,0.003,3
95,20,280.947,31832,1.358870088,1.361000000,2.129912,1,280.946774,5.000000,14,0,18,0.836,5
96,20,278.724,31832,1.375875687,1.378500000,2.624313,1,278.724130,5.000000,14,0,18,0.725,3
97,25,219.757,39596,1.389329004,1.392000000,2.670996,1,219.756672,5.000000,14,0,18,0.725,3
98,20,280.576,31832,1.404481848,1.407500000,3.018152,1,280.575980,5.000000,14,0,18,0.994,6
99,25,222.952,39596,1.417169306,1.421500000,4.330694,1,222.952016,5.000000,14,0,18,0.927,5
