frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.012733677,0.015500000,2.766323,1,101.897005,5.000000,14,0,18,0.868,1
2,25,221.991,39596,0.020462400,0.023000000,2.537600,1,221.990814,5.000000,14,0,18,0.002,2
3,10,562.148,16304,0.028416417,0.030500000,2.083583,1,562.147777,5.000000,14,0,18,0.634,6
4,15,387.200,24067,0.037079238,0.039500000,2.420762,1,387.199618,5.000000,14,0,18,0.000,2
5,20,293.181,31832,0.045668446,0.048000000,2.331554,1,293.180666,5.000000,14,0,18,1.000,4
6,20,279.017,31832,0.053819877,0.056000000,2.180123,1,279.016618,5.000000,14,0,18,0.003,6
7,20,276.578,31832,0.061518727,0.064000000,2.481273,1,276.578144,5.000000,14,0,18,0.234,3
8,20,271.331,31832,0.069854224,0.072000000,2.145776,1,271.330793,5.000000,14,0,18,0.002,4
9,15,371.660,24067,0.079844366,0.082000000,2.155634,1,371.659903,5.000000,14,0,18,0.000,1
10,15,361.966,24067,0.087723693,0.090500000,2.776307,1,361.966395,5.000000,14,0,18,0.725,4
11,20,268.307,31832,0.097625131,0.100000000,2.374869,1,268.307462,5.000000,14,0,18,0.003,2
12,20,271.230,31832,0.104756396,0.112000000,7.243604,0,1050.257266,5.000000,14,0,18,0.989,7
13,20,277.030,31832,0.113959794,0.116000000,2.040206,1,277.030291,5.000000,14,0,18,0.084,4
14,20,268.989,31832,0.121197642,0.124000000,2.802358,1,268.988959,5.000000,14,0,18,0.187,5
15,20,274.683,31832,0.128699897,0.131000000,2.300103,1,274.683081,5.000000,14,0,18,0.771,4
16,20,273.167,31832,0.138454264,0.140500000,2.045736,1,273.166632,5.000000,14,0,18,0.837,4
17,20,281.391,31832,0.145837977,0.148500000,2.662023,1,281.390824,5.000000,14,0,18,0.838,5
18,20,283.417,31832,0.153849405,0.156000000,2.150595,1,283.416823,5.000000,14,0,18,0.956,4
19,20,292.784,31832,0.162828902,0.166000000,3.171098,1,292.784071,5.000000,14,0,18,0.934,6
20,20,292.581,31832,0.171163543,0.174000000,2.836457,1,292.581045,5.000000,14,0,18,1.003,4
21,20,297.696,31832,0.179035922,0.182000000,2.964078,1,297.695533,5.000000,14,0,18,0.685,5
22,20,293.093,31832,0.187471112,0.190000000,2.528888,1,293.093355,5.000000,14,0,18,0.998,5
23,20,297.583,31832,0.196390982,0.198500000,2.109018,1,297.583224,5.000000,14,0,18,0.586,3
24,20,295.644,31832,0.206395560,0.211500000,5.104440,0,1050.257266,5.000000,14,0,18,0.483,6
25,20,302.335,31832,0.214785716,0.217000000,2.214284,1,302.334938,5.000000,14,0,18,0.000,4
26,20,294.376,31832,0.222366387,0.224500000,2.133613,1,294.375781,5.000000,14,0,18,0.772,6
