frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,60,61.6246,93944,0.012733677,0.016500000,3.766323,1,61.624581,5.000000,14
2,60,59.502427,93944,0.020462400,0.024000000,3.537600,1,59.502427,5.000000,14
3,20,290.064422,31832,0.028416417,0.030500000,2.083583,1,290.064422,5.000000,14
4,15,387.199618,24067,0.037079238,0.039500000,2.420762,1,387.199618,5.000000,14
5,55,71.209809,86180,0.045668446,0.050000000,4.331554,1,71.209809,5.000000,14
6,15,374.672896,24067,0.053819877,0.056000000,2.180123,1,374.672896,5.000000,14
7,20,276.578144,31832,0.061518727,0.065000000,3.481273,1,276.578144,5.000000,14
8,20,271.330793,31832,0.069854224,0.072000000,2.145776,1,271.330793,5.000000,14
9,20,272.966377,31832,0.079844366,0.082500000,2.655634,1,272.966377,5.000000,14
10,15,361.966395,24067,0.087723693,0.090500000,2.776307,1,361.966395,5.000000,14
11,20,268.307462,31832,0.097625131,0.100000000,2.374869,1,268.307462,5.000000,14
12,20,271.229787,31832,0.104756396,0.113500000,8.743604,0,1050.257266,5.000000,14
13,10,532.386522,16304,0.113959794,0.116000000,2.040206,1,532.386522,5.000000,14
14,60,53.558971,93944,0.121197642,0.125000000,3.802358,1,53.558971,5.000000,14
15,60,55.597771,93944,0.128699897,0.132500000,3.800103,1,55.597771,5.000000,14
16,55,63.165727,86180,0.138454264,0.141500000,3.045736,1,63.165727,5.000000,14
17,15,379.572189,24067,0.145837977,0.148000000,2.162023,1,379.572189,5.000000,14
18,60,55.651886,93944,0.153849405,0.157500000,3.650595,1,55.651886,5.000000,14
19,60,58.153262,93944,0.162828902,0.167500000,4.671098,1,58.153262,5.000000,14
20,60,57.799293,93944,0.171163543,0.174500000,3.336457,1,57.799293,5.000000,14
21,20,297.695533,31832,0.179035922,0.182000000,2.964078,1,297.695533,5.000000,14
22,20,293.093355,31832,0.187471112,0.190000000,2.528888,1,293.093355,5.000000,14
23,30,183.994057,47360,0.196390982,0.199000000,2.609018,1,183.994057,5.000000,14
24,20,295.644313,31832,0.206395560,0.213000000,6.604440,0,1050.257266,5.000000,14
25,15,405.746720,24067,0.214785716,0.217500000,2.714284,1,405.746720,5.000000,14
26,80,31.130294,125000,0.222366387,0.229000000,6.633613,0,1050.257266,5.000000,14
27,30,184.485443,47360,0.229724242,0.233000000,3.275758,1,184.485443,5.000000,14
28,55,71.502120,86180,0.237229392,0.240500000,3.270608,1,71.502120,5.000000,14
29,20,309.181625,31832,0.246548570,0.249500000,2.951430,1,309.181625,5.000000,14
30,55,74.260933,86180,0.254409783,0.257500000,3.090217,1,74.260933,5.000000,14
31,60,63.464891,93944,0.264368518,0.267500000,3.131482,1,63.464891,5.000000,14
32,20,311.525665,31832,0.274025635,0.277500000,3.474365,1,311.525665,5.000000,14
33,20,313.384549,31832,0.281507927,0.284500000,2.992073,1,313.384549,5.000000,14
34,60,58.858231,93944,0.288940233,0.294000000,5.059767,0,1050.257266,5.000000,14
35,30,192.468543,47360,0.298015180,0.301000000,2.984820,1,192.468543,5.000000,14
36,55,73.260511,86180,0.306753648,0.314000000,7.246352,0,1050.257266,5.000000,14
37,20,310.818653,31832,0.315894776,0.318500000,2.605224,1,310.818653,5.000000,14
38,15,411.482445,24067,0.323677659,0.326000000,2.322341,1,411.482445,5.000000,14
39,15,406.465019,24067,0.331551550,0.334000000,2.448450,1,406.465019,5.000000,14
40,15,393.756026,24067,0.340430833,0.342500000,2.069167,1,393.756026,5.000000,14
41,30,189.607979,47360,0.349414358,0.352000000,2.585642,1,189.607979,5.000000,14
42,55,72.746603,86180,0.356546966,0.361000000,4.453034,1,72.746603,5.000000,14
43,15,388.704824,24067,0.367522887,0.370000000,2.477113,1,388.704824,5.000000,14
44,40,127.177618,62888,0.375704403,0.379000000,3.295597,1,127.177618,5.000000,14
45,10,532.173947,16304,0.387612847,0.390000000,2.387153,1,532.173947,5.000000,14
46,55,71.588788,86180,0.394736341,0.398000000,3.263659,1,71.588788,5.000000,14
47,65,53.606426,101708,0.404466717,0.413000000,8.533283,0,1050.257266,5.000000,14
48,60,61.058158,93944,0.412337982,0.416500000,4.162018,1,61.058158,5.000000,14
49,80,34.851906,125000,0.420845594,0.426000000,5.154406,0,1050.257266,5.000000,14
50,15,391.732705,24067,0.429426237,0.433000000,3.573763,1,391.732705,5.000000,14
51,65,56.371667,101708,0.437462075,0.442500000,5.037925,0,1050.257266,5.000000,14
52,55,80.661351,86180,0.446294761,0.450500000,4.205239,1,80.661351,5.000000,14
53,55,78.253412,86180,0.455154908,0.460000000,4.845092,1,78.253412,5.000000,14
54,55,79.233820,86180,0.464437209,0.469000000,4.562791,1,79.233820,5.000000,14
55,25,232.934623,39596,0.472885568,0.475500000,2.614432,1,232.934623,5.000000,14
56,45,112.073095,70652,0.483093007,0.487000000,3.906993,1,112.073095,5.000000,14
57,55,81.039912,86180,0.490976292,0.495000000,4.023708,1,81.039912,5.000000,14
58,15,402.369898,24067,0.500915696,0.506000000,5.084304,0,1050.257266,5.000000,14
60,65,58.088855,101708,0.519039526,0.592000000,72.960474,0,1050.257266,5.000000,14
61,10,568.590792,16304,0.527389327,0.592000000,64.610673,0,1050.257266,5.000000,14
62,20,309.422379,31832,0.535954354,0.592000000,56.045646,0,1050.257266,5.000000,14
63,10,554.492921,16304,0.544414694,0.592000000,47.585306,0,1050.257266,5.000000,14
64,20,291.204841,31832,0.552070961,0.592000000,39.929039,0,1050.257266,5.000000,14
