frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,25,225.572,39596,0.012733677,0.016000000,3.266323,1,225.572032,5.000000,14
2,25,221.990814,39596,0.020462400,0.023000000,2.537600,1,221.990814,5.000000,14
3,20,290.064422,31832,0.028416417,0.030500000,2.083583,1,290.064422,5.000000,14
4,75,36.228680,117236,0.037079238,0.043000000,5.920762,0,1050.257266,5.000000,14
5,20,293.180666,31832,0.045668446,0.050000000,4.331554,1,293.180666,5.000000,14
6,45,95.535010,70652,0.053819877,0.057000000,3.180123,1,95.535010,5.000000,14
7,20,276.578144,31832,0.061518727,0.064500000,2.981273,1,276.578144,5.000000,14
8,20,271.330793,31832,0.069854224,0.073000000,3.145776,1,271.330793,5.000000,14
9,20,272.966377,31832,0.079844366,0.082000000,2.155634,1,272.966377,5.000000,14
10,20,267.007254,31832,0.087723693,0.090500000,2.776307,1,267.007254,5.000000,14
11,75,33.678018,117236,0.097625131,0.104500000,6.874869,0,1050.257266,5.000000,14
12,10,524.444016,16304,0.104756396,0.110000000,5.243604,0,1050.257266,5.000000,14
13,45,93.920693,70652,0.113959794,0.117500000,3.540206,1,93.920693,5.000000,14
14,20,268.988959,31832,0.121197642,0.123500000,2.302358,1,268.988959,5.000000,14
15,10,535.507583,16304,0.128699897,0.131000000,2.300103,1,535.507583,5.000000,14
16,45,90.608387,70652,0.138454264,0.142000000,3.545736,1,90.608387,5.000000,14
17,25,218.783981,39596,0.145837977,0.149500000,3.662023,1,218.783981,5.000000,14
18,45,94.883318,70652,0.153849405,0.157500000,3.650595,1,94.883318,5.000000,14
19,25,227.012378,39596,0.162828902,0.166500000,3.671098,1,227.012378,5.000000,14
20,50,81.833572,78416,0.171163543,0.177500000,6.336457,0,1050.257266,5.000000,14
21,20,297.695533,31832,0.179035922,0.181500000,2.464078,1,297.695533,5.000000,14
22,75,35.324487,117236,0.187471112,0.192000000,4.528888,1,35.324487,5.000000,14
23,10,559.758628,16304,0.196390982,0.198500000,2.109018,1,559.758628,5.000000,14
24,20,295.644313,31832,0.206395560,0.211500000,5.104440,0,1050.257266,5.000000,14
25,45,105.313583,70652,0.214785716,0.218500000,3.714284,1,105.313583,5.000000,14
26,40,120.707082,62888,0.222366387,0.225500000,3.133613,1,120.707082,5.000000,14
27,10,569.287832,16304,0.229724242,0.232500000,2.775758,1,569.287832,5.000000,14
28,45,100.690220,70652,0.237229392,0.240000000,2.770608,1,100.690220,5.000000,14
29,50,90.569023,78416,0.246548570,0.251000000,4.451430,1,90.569023,5.000000,14
30,45,106.042015,70652,0.254409783,0.257000000,2.590217,1,106.042015,5.000000,14
31,20,309.722609,31832,0.264368518,0.267000000,2.631482,1,309.722609,5.000000,14
32,10,583.076583,16304,0.274025635,0.276500000,2.474365,1,583.076583,5.000000,14
33,60,64.410161,93944,0.281507927,0.285500000,3.992073,1,64.410161,5.000000,14
34,20,300.384503,31832,0.288940233,0.291000000,2.059767,1,300.384503,5.000000,14
35,60,61.389078,93944,0.298015180,0.307000000,8.984820,0,1050.257266,5.000000,14
36,25,235.119787,39596,0.306753648,0.313000000,6.246352,0,1050.257266,5.000000,14
37,40,130.536748,62888,0.315894776,0.321000000,5.105224,0,1050.257266,5.000000,14
38,80,33.954512,125000,0.323677659,0.328000000,4.322341,1,33.954512,5.000000,14
