frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,55,72.4936,86180,0.012733677,0.016500000,3.766323,1,72.493617,5.000000,14
2,70,43.452401,109472,0.020462400,0.024500000,4.037600,1,43.452401,5.000000,14
3,50,83.501177,78416,0.028416417,0.032000000,3.583583,1,83.501177,5.000000,14
4,75,36.228680,117236,0.037079238,0.044000000,6.920762,0,1050.257266,5.000000,14
5,60,60.259451,93944,0.045668446,0.050000000,4.331554,1,60.259451,5.000000,14
6,55,68.036761,86180,0.053819877,0.059500000,5.680123,0,1050.257266,5.000000,14
7,55,66.804355,86180,0.061518727,0.066500000,4.981273,1,66.804355,5.000000,14
8,40,110.952099,62888,0.069854224,0.072500000,2.645776,1,110.952099,5.000000,14
9,50,76.636440,78416,0.079844366,0.083000000,3.155634,1,76.636440,5.000000,14
10,50,74.249922,78416,0.087723693,0.092000000,4.276307,1,74.249922,5.000000,14
11,40,109.912415,62888,0.097625131,0.100500000,2.874869,1,109.912415,5.000000,14
12,20,271.229787,31832,0.104756396,0.114000000,9.243604,0,1050.257266,5.000000,14
13,55,66.229427,86180,0.113959794,0.119500000,5.540206,0,1050.257266,5.000000,14
14,55,63.273249,86180,0.121197642,0.127000000,5.802358,0,1050.257266,5.000000,14
15,70,40.406554,109472,0.128699897,0.134500000,5.800103,0,1050.257266,5.000000,14
16,60,53.366720,93944,0.138454264,0.141500000,3.045736,1,53.366720,5.000000,14
17,55,66.708383,86180,0.145837977,0.151500000,5.662023,0,1050.257266,5.000000,14
18,60,55.651886,93944,0.153849405,0.159000000,5.150595,0,1050.257266,5.000000,14
19,70,41.787505,109472,0.162828902,0.170500000,7.671098,0,1050.257266,5.000000,14
20,55,68.594585,86180,0.171163543,0.176500000,5.336457,0,1050.257266,5.000000,14
21,30,185.621606,47360,0.179035922,0.182500000,3.464078,1,185.621606,5.000000,14
22,55,69.014169,86180,0.187471112,0.192500000,5.028888,0,1050.257266,5.000000,14
23,60,60.803858,93944,0.196390982,0.199500000,3.109018,1,60.803858,5.000000,14
24,20,295.644313,31832,0.206395560,0.212000000,5.604440,0,1050.257266,5.000000,14
25,55,74.463944,86180,0.214785716,0.218000000,3.214284,1,74.463944,5.000000,14
26,55,70.540897,86180,0.222366387,0.226500000,4.133613,1,70.540897,5.000000,14
27,70,44.009007,109472,0.229724242,0.236000000,6.275758,0,1050.257266,5.000000,14
28,55,71.502120,86180,0.237229392,0.241000000,3.770608,1,71.502120,5.000000,14
29,55,76.804310,86180,0.246548570,0.253000000,6.451430,0,1050.257266,5.000000,14
30,70,45.013449,109472,0.254409783,0.258000000,3.590217,1,45.013449,5.000000,14
31,55,75.043957,86180,0.264368518,0.268500000,4.131482,1,75.043957,5.000000,14
32,55,72.706322,86180,0.274025635,0.279000000,4.974365,1,72.706322,5.000000,14
33,70,47.056237,109472,0.281507927,0.286000000,4.492073,1,47.056237,5.000000,14
34,55,69.782965,86180,0.288940233,0.294000000,5.059767,0,1050.257266,5.000000,14
35,55,73.103559,86180,0.298015180,0.302500000,4.484820,1,73.103559,5.000000,14
36,55,73.260511,86180,0.306753648,0.317000000,10.246352,0,1050.257266,5.000000,14
37,55,76.939917,86180,0.315894776,0.321000000,5.105224,0,1050.257266,5.000000,14
38,70,46.431405,109472,0.323677659,0.327500000,3.822341,1,46.431405,5.000000,14
39,55,76.183431,86180,0.331551550,0.335000000,3.448450,1,76.183431,5.000000,14
40,75,38.789651,117236,0.340430833,0.347000000,6.569167,0,1050.257266,5.000000,14
41,70,46.947297,109472,0.349414358,0.354500000,5.085642,0,1050.257266,5.000000,14
42,55,72.746603,86180,0.356546966,0.360000000,3.453034,1,72.746603,5.000000,14
43,70,45.971447,109472,0.367522887,0.371000000,3.477113,1,45.971447,5.000000,14
44,55,74.887196,86180,0.375704403,0.379500000,3.795597,1,74.887196,5.000000,14
45,20,296.141609,31832,0.387612847,0.390000000,2.387153,1,296.141609,5.000000,14
46,70,44.135136,109472,0.394736341,0.400500000,5.763659,0,1050.257266,5.000000,14
47,70,45.917476,109472,0.404466717,0.411500000,7.033283,0,1050.257266,5.000000,14
48,30,181.240130,47360,0.412337982,0.415000000,2.662018,1,181.240130,5.000000,14
49,55,75.209605,86180,0.420845594,0.424000000,3.154406,1,75.209605,5.000000,14
50,55,75.181021,86180,0.429426237,0.434500000,5.073763,0,1050.257266,5.000000,14
51,55,77.307663,86180,0.437462075,0.441000000,3.537925,1,77.307663,5.000000,14
