frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.022940134,0.030500000,7.559866,0,1050.257266,5.000000,13,0,18,1.000,6
2,40,119.028,62888,0.029114019,0.036000000,6.885981,0,1050.257266,5.000000,13,0,18,1.000,4
3,40,119.354,62888,0.035822199,0.042000000,6.177801,0,1050.257266,5.000000,13,0,18,0.780,4
4,40,118.045,62888,0.043323646,0.056000000,12.676354,0,1050.257266,5.000000,13,1130,18,0.989,6
5,40,121.244,62888,0.047718847,0.058000000,10.281153,0,1050.257266,5.000000,13,1130,18,0.751,4
6,30,171.377,47360,0.053768417,0.059000000,5.231583,0,1050.257266,5.000000,13,0,18,0.930,4
7,25,213.094,39596,0.058834284,0.067000000,8.165716,0,1050.257266,5.000000,13,0,18,0.890,6
8,30,166.035,47360,0.065169049,0.069000000,3.830951,1,166.034906,5.000000,13,0,18,0.934,5
9,30,166.681,47360,0.071223608,0.079500000,8.276392,0,1050.257266,5.000000,13,0,18,0.974,4
10,30,162.092,47360,0.076470398,0.080000000,3.529602,1,162.091511,5.000000,13,0,18,0.886,5
11,30,163.811,47360,0.082429674,0.085500000,3.070326,1,163.811002,5.000000,13,0,18,0.055,5
12,30,164.707,47360,0.089849505,0.092500000,2.650495,1,164.706900,5.000000,13,0,18,1.003,6
13,30,168.211,47360,0.095132373,0.100500000,5.367627,0,1050.257266,5.000000,13,0,18,0.425,3
14,30,161.211,47360,0.101612505,0.107500000,5.887495,0,1050.257266,5.000000,13,0,18,0.996,6
15,30,167.950,47360,0.106082488,0.117000000,10.917512,0,1050.257266,5.000000,13,13576,18,0.971,5
16,30,167.447,47360,0.110637939,0.117500000,6.862061,0,1050.257266,5.000000,13,13576,18,0.971,5
17,30,174.237,47360,0.118037542,0.122000000,3.962458,1,174.236937,5.000000,13,0,18,1.003,5
18,30,173.020,47360,0.123413862,0.130000000,6.586138,0,1050.257266,5.000000,13,0,18,0.947,4
19,30,180.913,47360,0.128736103,0.135000000,6.263897,0,1050.257266,5.000000,13,0,18,0.970,4
20,30,180.156,47360,0.135238018,0.141000000,5.761982,0,1050.257266,5.000000,13,0,18,0.982,6
21,30,185.622,47360,0.141309234,0.149500000,8.190766,0,1050.257266,5.000000,13,0,18,0.879,6
22,30,180.756,47360,0.147365433,0.151500000,4.134567,1,180.756168,5.000000,13,0,18,0.267,3
23,25,230.267,39596,0.152794695,0.155500000,2.705305,1,230.267192,5.000000,13,0,18,0.919,5
24,30,184.834,47360,0.157341795,0.163500000,6.158205,0,1050.257266,5.000000,13,0,18,0.996,5
25,30,187.691,47360,0.162538341,0.168500000,5.961659,0,1050.257266,5.000000,13,0,18,0.000,4
26,30,181.551,47360,0.170399971,0.176000000,5.600029,0,1050.257266,5.000000,13,0,18,0.001,4
27,25,232.019,39596,0.175882955,0.182000000,6.117045,0,1050.257266,5.000000,13,0,18,0.996,5
28,30,183.865,47360,0.180385900,0.186500000,6.114100,0,1050.257266,5.000000,13,0,18,1.003,4
29,25,240.524,39596,0.186243568,0.189000000,2.756432,1,240.523752,5.000000,13,0,18,0.999,6
30,30,190.955,47360,0.191624158,0.195000000,3.375842,1,190.954856,5.000000,13,0,18,0.000,3
31,25,241.651,39596,0.196367682,0.200500000,4.132318,1,241.651081,5.000000,13,0,18,0.002,5
32,30,190.165,47360,0.203678195,0.217500000,13.821805,0,1050.257266,5.000000,13,0,18,0.960,4
33,30,191.885,47360,0.213442560,0.221000000,7.557440,0,1050.257266,5.000000,13,13695,18,0.001,5
34,30,183.527,47360,0.218277684,0.222000000,3.722316,1,183.526838,5.000000,13,13695,18,0.993,6
35,30,192.469,47360,0.226514427,0.232500000,5.985573,0,1050.257266,5.000000,13,0,18,0.991,5
36,30,187.327,47360,0.231805581,0.238000000,6.194419,0,1050.257266,5.000000,13,0,18,0.861,5
37,30,195.809,47360,0.236640518,0.240000000,3.359482,1,195.808775,5.000000,13,0,18,0.861,5
38,30,189.464,47360,0.241549370,0.244500000,2.950630,1,189.464151,5.000000,13,0,18,0.992,6
39,30,190.895,47360,0.248793337,0.254000000,5.206663,0,1050.257266,5.000000,13,0,18,0.989,5
40,30,184.601,47360,0.254230454,0.258500000,4.269546,1,184.601393,5.000000,13,0,18,0.938,4
41,30,189.608,47360,0.260175830,0.264500000,4.324170,1,189.607979,5.000000,13,0,18,0.253,4
42,30,184.957,47360,0.265150333,0.268500000,3.349667,1,184.957213,5.000000,13,0,18,1.003,5
43,30,185.763,47360,0.271047858,0.276500000,5.452142,0,1050.257266,5.000000,13,0,18,0.787,4
44,30,189.127,47360,0.276207717,0.284500000,8.292283,0,1050.257266,5.000000,13,0,18,0.001,5
45,30,187.024,47360,0.281596651,0.292000000,10.403349,0,1050.257266,5.000000,13,0,18,1.004,7
46,30,179.620,47360,0.288785846,0.295000000,6.214154,0,1050.257266,5.000000,13,0,18,0.142,5
47,30,184.846,47360,0.295708786,0.299000000,3.291214,1,184.846142,5.000000,13,0,18,0.000,3
49,30,185.778,47360,0.309055566,0.337500000,28.444434,0,1050.257266,5.000000,12,0,18,0.443,6
50,30,188.672,47360,0.317200537,0.337500000,20.299463,0,1050.257266,5.000000,12,0,18,0.443,6
51,30,191.783,47360,0.322251848,0.337500000,15.248152,0,1050.257266,5.000000,12,0,18,0.443,6
52,30,196.375,47360,0.327984438,0.339000000,11.015562,0,1050.257266,5.000000,12,0,18,0.443,6
53,30,191.796,47360,0.335061257,0.340500000,5.438743,0,1050.257266,5.000000,12,0,18,0.000,5
54,30,190.996,47360,0.342362777,0.352000000,9.637223,0,1050.257266,5.000000,12,0,18,0.934,7
55,25,232.935,39596,0.347293237,0.356000000,8.706763,0,1050.257266,5.000000,12,0,18,0.223,5
