frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,15,398.014,24067,0.022940134,0.025000000,2.059866,1,398.013950,5.000000,13
2,50,82.873931,78416,0.029114019,0.038000000,8.885981,0,1050.257266,5.000000,13
3,20,290.064422,31832,0.035822199,0.041500000,5.677801,0,1050.257266,5.000000,13
4,5,960.889479,8540,0.043323646,0.053000000,9.676354,0,1050.257266,5.000000,13
5,20,293.180666,31832,0.047718847,0.053500000,5.781153,0,1050.257266,5.000000,13
6,25,215.934035,39596,0.053768417,0.058000000,4.231583,1,215.934035,5.000000,13
7,15,372.612985,24067,0.058834284,0.061000000,2.165716,1,372.612985,5.000000,13
8,15,369.309914,24067,0.065169049,0.067500000,2.330951,1,369.309914,5.000000,13
9,20,272.966377,31832,0.071223608,0.076500000,5.276392,0,1050.257266,5.000000,13
10,15,361.966395,24067,0.076470398,0.082500000,6.029602,0,1050.257266,5.000000,13
11,15,361.437299,24067,0.082429674,0.086500000,4.070326,1,361.437299,5.000000,13
12,15,362.412266,24067,0.089849505,0.095000000,5.150495,0,1050.257266,5.000000,13
13,30,168.210847,47360,0.095132373,0.098000000,2.867627,1,168.210847,5.000000,13
14,15,360.625444,24067,0.101612505,0.107000000,5.387495,0,1050.257266,5.000000,13
15,15,369.063518,24067,0.106082488,0.116000000,9.917512,0,1050.257266,5.000000,13
16,60,53.366720,93944,0.110637939,0.125000000,14.362061,0,1050.257266,5.000000,13
17,35,141.373604,55124,0.118037542,0.125500000,7.462458,0,1050.257266,5.000000,13
18,15,382.881216,24067,0.123413862,0.125500000,2.086138,1,382.881216,5.000000,13
19,15,397.738190,24067,0.128736103,0.131500000,2.763897,1,397.738190,5.000000,13
20,15,396.021371,24067,0.135238018,0.142000000,6.761982,0,1050.257266,5.000000,13
21,15,402.780618,24067,0.141309234,0.143500000,2.190766,1,402.780618,5.000000,13
22,50,82.353872,78416,0.147365433,0.156000000,8.634567,0,1050.257266,5.000000,13
23,15,396.832499,24067,0.152794695,0.161000000,8.205305,0,1050.257266,5.000000,13
24,50,86.139800,78416,0.157341795,0.161500000,4.158205,1,86.139800,5.000000,13
25,15,405.746720,24067,0.162538341,0.169500000,6.961659,0,1050.257266,5.000000,13
26,15,396.484297,24067,0.170399971,0.172500000,2.100029,1,396.484297,5.000000,13
27,50,84.641792,78416,0.175882955,0.179500000,3.617045,1,84.641792,5.000000,13
28,15,399.960195,24067,0.180385900,0.184000000,3.614100,1,399.960195,5.000000,13
29,15,418.664047,24067,0.186243568,0.188500000,2.256432,1,418.664047,5.000000,13
30,15,414.254572,24067,0.191624158,0.194500000,2.875842,1,414.254572,5.000000,13
31,25,241.651081,39596,0.196367682,0.199000000,2.632318,1,241.651081,5.000000,13
32,15,412.960526,24067,0.203678195,0.209500000,5.821805,0,1050.257266,5.000000,13
33,40,128.766990,62888,0.213442560,0.218500000,5.057440,0,1050.257266,5.000000,13
34,50,83.727381,78416,0.218277684,0.229500000,11.222316,0,1050.257266,5.000000,13
35,25,240.411073,39596,0.226514427,0.230000000,3.485573,1,240.411073,5.000000,13
36,15,406.552568,24067,0.231805581,0.235000000,3.194419,1,406.552568,5.000000,13
37,10,575.932738,16304,0.236640518,0.239000000,2.359482,1,575.932738,5.000000,13
38,25,239.592411,39596,0.241549370,0.244500000,2.950630,1,239.592411,5.000000,13
39,15,406.465019,24067,0.248793337,0.251500000,2.706663,1,406.465019,5.000000,13
40,25,231.881462,39596,0.254230454,0.258000000,3.769546,1,231.881462,5.000000,13
41,25,236.971887,39596,0.260175830,0.270500000,10.324170,0,1050.257266,5.000000,13
42,15,389.954642,24067,0.265150333,0.270500000,5.349667,0,1050.257266,5.000000,13
43,15,388.704824,24067,0.271047858,0.273500000,2.452142,1,388.704824,5.000000,13
44,50,88.490168,78416,0.276207717,0.282500000,6.292283,0,1050.257266,5.000000,13
45,50,88.883188,78416,0.281596651,0.288500000,6.903349,0,1050.257266,5.000000,13
46,55,71.588788,86180,0.288785846,0.300000000,11.214154,0,1050.257266,5.000000,13
47,35,150.513824,55124,0.295708786,0.301500000,5.791214,0,1050.257266,5.000000,13
49,15,387.392964,24067,0.309055566,0.353500000,44.444434,0,1050.257266,5.000000,12
50,15,391.732705,24067,0.317200537,0.353500000,36.299463,0,1050.257266,5.000000,12
51,15,401.077353,24067,0.322251848,0.353500000,31.248152,0,1050.257266,5.000000,12
52,40,133.958457,62888,0.327984438,0.353500000,25.515562,0,1050.257266,5.000000,12
53,20,304.252174,31832,0.335061257,0.353500000,18.438743,0,1050.257266,5.000000,12
54,15,395.473995,24067,0.342362777,0.354000000,11.637223,0,1050.257266,5.000000,12
55,15,393.406565,24067,0.347293237,0.356000000,8.706763,0,1050.257266,5.000000,12
56,25,233.352606,39596,0.353213301,0.361000000,7.786699,0,1050.257266,5.000000,12
57,20,301.145649,31832,0.359885543,0.366000000,6.114457,0,1050.257266,5.000000,12
58,20,302.322343,31832,0.366852789,0.370000000,3.147211,1,302.322343,5.000000,12
59,15,405.710092,24067,0.371907216,0.377500000,5.592784,0,1050.257266,5.000000,12
60,15,398.103342,24067,0.378382968,0.387500000,9.117032,0,1050.257266,5.000000,12
61,20,313.198067,31832,0.383442854,0.425000000,41.557146,0,1050.257266,5.000000,12
62,15,407.554719,24067,0.387993201,0.425500000,37.506799,0,1050.257266,5.000000,12
