frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,20,293.386,31832,0.022940134,0.029500000,6.559866,0,1050.257266,5.000000,13
2,45,99.015385,70652,0.029114019,0.041000000,11.885981,0,1050.257266,5.000000,13
3,25,222.508747,39596,0.035822199,0.052500000,16.677801,0,1050.257266,5.000000,13
4,55,69.006904,86180,0.043323646,0.061000000,17.676354,0,1050.257266,5.000000,13
5,20,293.180666,31832,0.047718847,0.069500000,21.781153,0,1050.257266,5.000000,13
6,20,279.016618,31832,0.053768417,0.070500000,16.731583,0,1050.257266,5.000000,13
7,20,276.578144,31832,0.058834284,0.077000000,18.165716,0,1050.257266,5.000000,13
8,55,64.646085,86180,0.065169049,0.077000000,11.830951,0,1050.257266,5.000000,13
9,55,64.609735,86180,0.071223608,0.080000000,8.776392,0,1050.257266,5.000000,13
10,25,205.374003,39596,0.076470398,0.084500000,8.029602,0,1050.257266,5.000000,13
11,20,268.307462,31832,0.082429674,0.087000000,4.570326,1,268.307462,5.000000,13
12,20,271.229787,31832,0.089849505,0.093500000,3.650495,1,271.229787,5.000000,13
13,10,532.386522,16304,0.095132373,0.098000000,2.867627,1,532.386522,5.000000,13
14,15,360.625444,24067,0.101612505,0.107000000,5.387495,0,1050.257266,5.000000,13
15,55,65.399942,86180,0.106082488,0.139000000,32.917512,0,1050.257266,5.000000,13
16,20,273.166632,31832,0.110637939,0.143500000,32.862061,0,1050.257266,5.000000,13
17,20,281.390824,31832,0.118037542,0.154500000,36.462458,0,1050.257266,5.000000,13
18,55,66.157767,86180,0.123413862,0.162500000,39.086138,0,1050.257266,5.000000,13
19,20,292.784071,31832,0.128736103,0.171000000,42.263897,0,1050.257266,5.000000,13
20,30,180.155890,47360,0.135238018,0.178500000,43.261982,0,1050.257266,5.000000,13
21,55,72.800141,86180,0.141309234,0.180000000,38.690766,0,1050.257266,5.000000,13
22,20,293.093355,31832,0.147365433,0.186000000,38.634567,0,1050.257266,5.000000,13
23,20,297.583224,31832,0.152794695,0.191500000,38.705305,0,1050.257266,5.000000,13
24,20,295.644313,31832,0.157341795,0.192000000,34.658205,0,1050.257266,5.000000,13
25,20,302.334938,31832,0.162538341,0.200000000,37.461659,0,1050.257266,5.000000,13
26,55,70.540897,86180,0.170399971,0.214500000,44.100029,0,1050.257266,5.000000,13
27,60,60.717421,93944,0.175882955,0.222500000,46.617045,0,1050.257266,5.000000,13
28,20,296.281684,31832,0.180385900,0.223000000,42.614100,0,1050.257266,5.000000,13
29,25,240.523752,39596,0.186243568,0.232500000,46.256432,0,1050.257266,5.000000,13
30,20,307.452950,31832,0.191624158,0.232500000,40.875842,0,1050.257266,5.000000,13
31,20,309.722609,31832,0.196367682,0.233500000,37.132318,0,1050.257266,5.000000,13
32,10,583.076583,16304,0.203678195,0.233500000,29.821805,0,1050.257266,5.000000,13
33,20,313.384549,31832,0.213442560,0.233500000,20.057440,0,1050.257266,5.000000,13
34,10,584.129738,16304,0.218277684,0.241000000,22.722316,0,1050.257266,5.000000,13
35,20,306.990111,31832,0.226514427,0.244500000,17.985573,0,1050.257266,5.000000,13
36,20,301.726094,31832,0.231805581,0.244500000,12.694419,0,1050.257266,5.000000,13
37,20,310.818653,31832,0.236640518,0.244500000,7.859482,0,1050.257266,5.000000,13
38,20,306.800307,31832,0.241549370,0.253500000,11.950630,0,1050.257266,5.000000,13
39,55,76.183431,86180,0.248793337,0.261000000,12.206663,0,1050.257266,5.000000,13
40,20,297.522992,31832,0.254230454,0.261000000,6.769546,0,1050.257266,5.000000,13
41,20,301.651868,31832,0.260175830,0.273500000,13.324170,0,1050.257266,5.000000,13
42,20,296.875500,31832,0.265150333,0.274000000,8.849667,0,1050.257266,5.000000,13
43,20,295.299216,31832,0.271047858,0.274500000,3.452142,1,295.299216,5.000000,13
44,55,74.887196,86180,0.276207717,0.287000000,10.792283,0,1050.257266,5.000000,13
45,20,296.141609,31832,0.281596651,0.290500000,8.903349,0,1050.257266,5.000000,13
46,20,283.728508,31832,0.288785846,0.298500000,9.714154,0,1050.257266,5.000000,13
47,20,290.250054,31832,0.295708786,0.302000000,6.291214,0,1050.257266,5.000000,13
48,55,71.877212,86180,0.301932246,0.328500000,26.567754,0,1050.257266,5.000000,13
49,20,294.481130,31832,0.309055566,0.328500000,19.444434,0,1050.257266,5.000000,13
50,20,297.354334,31832,0.317200537,0.328500000,11.299463,0,1050.257266,5.000000,13
51,20,303.954713,31832,0.322251848,0.335500000,13.248152,0,1050.257266,5.000000,13
52,20,309.512625,31832,0.327984438,0.337000000,9.015562,0,1050.257266,5.000000,13
53,20,304.252174,31832,0.335061257,0.339500000,4.438743,1,304.252174,5.000000,13
54,55,79.233820,86180,0.342362777,0.354500000,12.137223,0,1050.257266,5.000000,13
55,20,296.647966,31832,0.347293237,0.355000000,7.706763,0,1050.257266,5.000000,13
56,50,95.115453,78416,0.353213301,0.362000000,8.786699,0,1050.257266,5.000000,13
57,55,81.039912,86180,0.359885543,0.366500000,6.614457,0,1050.257266,5.000000,13
58,20,302.322343,31832,0.366852789,0.375000000,8.147211,0,1050.257266,5.000000,13
