frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.022940134,0.027500000,4.559866,1,101.897005,5.000000,11,0,18,0.000,2
2,25,221.991,39596,0.029114019,0.033000000,3.885981,1,221.990814,5.000000,11,0,18,0.773,2
3,40,119.354,62888,0.035822199,0.045000000,9.177801,0,1050.257266,5.000000,11,0,18,0.754,1
4,40,118.045,62888,0.043323646,0.046500000,3.176354,1,118.045421,5.000000,11,0,18,0.992,2
5,40,121.244,62888,0.047718847,0.053500000,5.781153,0,1050.257266,5.000000,11,0,18,0.000,2
6,45,95.535,70652,0.053768417,0.060500000,6.731583,0,1050.257266,5.000000,11,0,18,0.264,2
7,20,276.578,31832,0.058834284,0.061500000,2.665716,1,276.578144,5.000000,11,0,18,0.264,2
8,40,110.952,62888,0.065169049,0.068500000,3.330951,1,110.952099,5.000000,11,0,18,0.000,0
9,25,210.710,39596,0.071223608,0.074000000,2.776392,1,210.709621,5.000000,11,0,18,1.000,2
10,45,88.454,70652,0.076470398,0.080000000,3.529602,1,88.453878,5.000000,11,0,18,0.000,1
11,40,109.912,62888,0.082429674,0.085500000,3.070326,1,109.912415,5.000000,11,0,18,0.659,1
12,20,271.230,31832,0.089849505,0.093000000,3.150495,1,271.229787,5.000000,11,0,18,0.773,3
13,45,93.921,70652,0.095132373,0.100500000,5.367627,0,1050.257266,5.000000,11,0,18,1.004,2
14,45,89.213,70652,0.101612505,0.108000000,6.387495,0,1050.257266,5.000000,11,0,18,0.776,1
16,20,273.167,31832,0.110637939,0.132500000,21.862061,0,1050.257266,5.000000,11,0,18,0.777,2
17,45,95.815,70652,0.118037542,0.132500000,14.462458,0,1050.257266,5.000000,11,0,18,0.777,2
18,20,283.417,31832,0.123413862,0.132500000,9.086138,0,1050.257266,5.000000,11,0,18,0.777,2
19,45,98.726,70652,0.128736103,0.133500000,4.763897,1,98.726354,5.000000,11,0,18,0.000,2
20,20,292.581,31832,0.135238018,0.138500000,3.261982,1,292.581045,5.000000,11,0,18,0.003,3
