frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.022940134,0.033000000,10.059866,0,1050.257266,5.000000,13,0,18,0.634,6
2,10,566.825,16304,0.029114019,0.033000000,3.885981,1,566.825360,5.000000,13,0,18,0.634,6
3,5,975.521,8540,0.035822199,0.038000000,2.177801,1,975.520734,5.000000,13,0,18,0.000,3
4,45,98.236,70652,0.043323646,0.053500000,10.176354,0,1050.257266,5.000000,13,0,18,0.952,5
5,45,100.853,70652,0.047718847,0.053500000,5.781153,0,1050.257266,5.000000,13,0,18,0.952,5
6,20,279.017,31832,0.053768417,0.056500000,2.731583,1,279.016618,5.000000,13,0,18,0.003,6
7,15,372.613,24067,0.058834284,0.061000000,2.165716,1,372.612985,5.000000,13,0,18,0.630,3
8,15,369.310,24067,0.065169049,0.067500000,2.330951,1,369.309914,5.000000,13,0,18,0.930,4
9,15,371.660,24067,0.071223608,0.074000000,2.776392,1,371.659903,5.000000,13,0,18,0.835,3
10,15,361.966,24067,0.076470398,0.079000000,2.529602,1,361.966395,5.000000,13,0,18,0.000,2
11,15,361.437,24067,0.082429674,0.088000000,5.570326,0,1050.257266,5.000000,13,0,18,0.000,2
12,15,362.412,24067,0.089849505,0.092000000,2.150495,1,362.412266,5.000000,13,0,18,0.000,3
13,15,368.501,24067,0.095132373,0.097500000,2.367627,1,368.501446,5.000000,13,0,18,0.003,2
14,15,360.625,24067,0.101612505,0.107000000,5.387495,0,1050.257266,5.000000,13,0,18,0.458,5
16,20,273.167,31832,0.110637939,0.152500000,41.862061,0,1050.257266,5.000000,13,0,18,0.003,3
17,15,379.572,24067,0.118037542,0.152500000,34.462458,0,1050.257266,5.000000,13,0,18,0.003,3
18,20,283.417,31832,0.123413862,0.152500000,29.086138,0,1050.257266,5.000000,13,0,18,0.003,3
19,20,292.784,31832,0.128736103,0.152500000,23.763897,0,1050.257266,5.000000,13,0,18,0.003,3
20,20,292.581,31832,0.135238018,0.152500000,17.261982,0,1050.257266,5.000000,13,0,18,0.003,3
21,20,297.696,31832,0.141309234,0.152500000,11.190766,0,1050.257266,5.000000,13,0,18,0.003,3
22,15,393.720,24067,0.147365433,0.152500000,5.134567,0,1050.257266,5.000000,13,0,18,0.003,3
23,20,297.583,31832,0.152794695,0.156500000,3.705305,1,297.583224,5.000000,13,0,18,0.956,4
24,20,295.644,31832,0.157341795,0.160000000,2.658205,1,295.644313,5.000000,13,0,18,0.861,2
25,20,302.335,31832,0.162538341,0.167000000,4.461659,1,302.334938,5.000000,13,0,18,0.934,6
26,15,396.484,24067,0.170399971,0.172500000,2.100029,1,396.484297,5.000000,13,0,18,1.003,4
27,20,297.192,31832,0.175882955,0.178500000,2.617045,1,297.191994,5.000000,13,0,18,0.725,2
28,20,296.282,31832,0.180385900,0.183000000,2.614100,1,296.281684,5.000000,13,0,18,0.000,1
29,20,309.182,31832,0.186243568,0.189000000,2.756432,1,309.181625,5.000000,13,0,18,0.998,5
30,20,307.453,31832,0.191624158,0.194500000,2.875842,1,307.452950,5.000000,13,0,18,0.000,1
31,15,412.060,24067,0.196367682,0.199000000,2.632318,1,412.059713,5.000000,13,0,18,0.586,3
32,15,412.961,24067,0.203678195,0.209000000,5.321805,0,1050.257266,5.000000,13,0,18,0.836,7
33,20,313.385,31832,0.213442560,0.217000000,3.557440,1,313.384549,5.000000,13,0,18,0.000,4
34,15,409.714,24067,0.218277684,0.220500000,2.222316,1,409.713609,5.000000,13,0,18,0.000,2
35,15,412.019,24067,0.226514427,0.229000000,2.485573,1,412.018857,5.000000,13,0,18,0.000,3
36,20,301.726,31832,0.231805581,0.235000000,3.194419,1,301.726094,5.000000,13,0,18,0.674,5
37,20,310.819,31832,0.236640518,0.242500000,5.859482,0,1050.257266,5.000000,13,0,18,0.002,2
38,20,306.800,31832,0.241549370,0.247000000,5.450630,0,1050.257266,5.000000,13,0,18,0.835,2
39,20,308.812,31832,0.248793337,0.251500000,2.706663,1,308.811866,5.000000,13,0,18,0.003,3
40,20,297.523,31832,0.254230454,0.260000000,5.769546,0,1050.257266,5.000000,13,0,18,0.190,2
41,15,397.764,24067,0.260175830,0.262500000,2.324170,1,397.763893,5.000000,13,0,18,0.728,4
42,20,296.875,31832,0.265150333,0.268500000,3.349667,1,296.875500,5.000000,13,0,18,0.001,3
43,15,388.705,24067,0.271047858,0.273500000,2.452142,1,388.704824,5.000000,13,0,18,0.002,3
44,20,300.064,31832,0.276207717,0.281500000,5.292283,0,1050.257266,5.000000,13,0,18,0.863,4
45,15,387.044,24067,0.281596651,0.285000000,3.403349,1,387.043565,5.000000,13,0,18,0.000,3
46,20,283.729,31832,0.288785846,0.292500000,3.714154,1,283.728508,5.000000,13,0,18,0.553,5
47,15,377.445,24067,0.295708786,0.298000000,2.291214,1,377.444659,5.000000,13,0,18,0.725,4
48,20,289.051,31832,0.301932246,0.307500000,5.567754,0,1050.257266,5.000000,13,0,18,0.956,5
49,20,294.481,31832,0.309055566,0.314500000,5.444434,0,1050.257266,5.000000,13,0,18,0.003,3
50,15,391.733,24067,0.317200537,0.319500000,2.299463,1,391.732705,5.000000,13,0,18,0.362,3
51,15,401.077,24067,0.322251848,0.324500000,2.248152,1,401.077353,5.000000,13,0,18,0.000,3
52,15,404.454,24067,0.327984438,0.331500000,3.515562,1,404.454256,5.000000,13,0,18,0.000,4
53,15,400.583,24067,0.335061257,0.337500000,2.438743,1,400.583174,5.000000,13,0,18,0.000,3
54,20,300.530,31832,0.342362777,0.346000000,3.637223,1,300.529640,5.000000,13,0,18,0.047,6
55,15,393.407,24067,0.347293237,0.349500000,2.206763,1,393.406565,5.000000,13,0,18,0.806,3
56,20,296.738,31832,0.353213301,0.356000000,2.786699,1,296.738187,5.000000,13,0,18,0.000,4
57,15,399.102,24067,0.359885543,0.362000000,2.114457,1,399.101658,5.000000,13,0,18,0.000,3
58,20,302.322,31832,0.366852789,0.369500000,2.647211,1,302.322343,5.000000,13,0,18,0.000,4
59,15,405.710,24067,0.371907216,0.374000000,2.092784,1,405.710092,5.000000,13,0,18,0.491,3
60,15,398.103,24067,0.378382968,0.386500000,8.117032,0,1050.257266,5.000000,13,0,18,0.000,4
61,20,313.198,31832,0.383442854,0.388500000,5.057146,0,1050.257266,5.000000,13,0,18,0.835,4
62,15,407.555,24067,0.387993201,0.391500000,3.506799,1,407.554719,5.000000,13,0,18,0.264,6
63,15,401.043,24067,0.394649450,0.397500000,2.850550,1,401.042637,5.000000,13,0,18,0.000,3
64,20,291.205,31832,0.400265370,0.406500000,6.234630,0,1050.257266,5.000000,13,0,18,0.205,7
65,20,283.353,31832,0.404966472,0.411000000,6.033528,0,1050.257266,5.000000,13,0,18,1.000,6
66,20,271.652,31832,0.410788970,0.415000000,4.211030,1,271.651870,5.000000,13,0,18,0.951,7
67,20,274.256,31832,0.415322751,0.418000000,2.677249,1,274.255667,5.000000,13,0,18,0.774,4
68,15,353.263,24067,0.421619409,0.427000000,5.380591,0,1050.257266,5.000000,13,0,18,0.868,5
69,15,350.482,24067,0.428464278,0.431000000,2.535722,1,350.482468,5.000000,13,0,18,0.410,4
70,20,268.909,31832,0.435422741,0.440500000,5.077259,0,1050.257266,5.000000,13,0,18,0.993,6
71,20,275.893,31832,0.442141007,0.447500000,5.358993,0,1050.257266,5.000000,13,0,18,1.000,5
72,15,359.998,24067,0.447550384,0.450000000,2.449616,1,359.998024,5.000000,13,0,18,0.978,6
73,20,267.569,31832,0.453283779,0.456000000,2.716221,1,267.569209,5.000000,13,0,18,0.996,4
74,20,268.116,31832,0.458069468,0.461000000,2.930532,1,268.115757,5.000000,13,0,18,0.754,4
75,20,271.883,31832,0.464036988,0.467500000,3.463012,1,271.882929,5.000000,13,0,18,0.837,7
76,20,271.360,31832,0.468569814,0.471500000,2.930186,1,271.359974,5.000000,13,0,18,0.003,3
77,20,277.459,31832,0.473173964,0.476000000,2.826036,1,277.459019,5.000000,13,0,18,0.001,4
78,20,268.931,31832,0.478305888,0.481000000,2.694112,1,268.931172,5.000000,13,0,18,0.838,4
79,15,360.272,24067,0.483529335,0.486500000,2.970665,1,360.271754,5.000000,13,0,18,0.744,4
80,20,272.118,31832,0.488998515,0.494500000,5.501485,0,1050.257266,5.000000,13,0,18,0.002,4
81,20,270.548,31832,0.493540916,0.499000000,5.459084,0,1050.257266,5.000000,13,0,18,0.278,7
82,20,272.699,31832,0.498422463,0.505000000,6.577537,0,1050.257266,5.000000,13,0,18,0.835,4
84,20,276.558,31832,0.509370906,0.546000000,36.629094,0,1050.257266,5.000000,12,0,18,0.824,3
85,20,280.758,31832,0.513875145,0.546000000,32.124855,0,1050.257266,5.000000,12,0,18,0.824,3
86,25,212.376,39596,0.518924553,0.546000000,27.075447,0,1050.257266,5.000000,12,0,18,0.824,3
87,20,271.426,31832,0.527083988,0.546000000,18.916012,0,1050.257266,5.000000,12,0,18,0.824,3
88,15,373.390,24067,0.532262816,0.546000000,13.737184,0,1050.257266,5.000000,12,0,18,0.824,3
89,20,282.180,31832,0.537854510,0.546000000,8.145490,0,1050.257266,5.000000,12,0,18,0.824,3
90,20,287.419,31832,0.543630581,0.547000000,3.369419,1,287.418674,5.000000,12,0,18,0.824,3
91,15,383.521,24067,0.548094450,0.557000000,8.905550,0,1050.257266,5.000000,12,0,18,0.000,3
92,20,280.771,31832,0.554176477,0.562500000,8.323523,0,1050.257266,5.000000,12,0,18,0.838,3
93,15,378.491,24067,0.560288590,0.563000000,2.711410,1,378.490651,5.000000,12,0,18,0.838,3
94,20,284.849,31832,0.566326000,0.571500000,5.174000,0,1050.257266,5.000000,12,0,18,0.194,5
95,15,369.216,24067,0.573227488,0.579500000,6.272512,0,1050.257266,5.000000,12,0,18,0.193,4
96,20,278.724,31832,0.579745919,0.585000000,5.254081,0,1050.257266,5.000000,12,0,18,0.971,5
97,20,283.202,31832,0.585498336,0.588500000,3.001664,1,283.201802,5.000000,12,0,18,0.787,4
98,20,280.576,31832,0.590867495,0.597000000,6.132505,0,1050.257266,5.000000,12,0,18,0.828,3
99,20,285.010,31832,0.595621736,0.599000000,3.378264,1,285.010398,5.000000,12,0,18,0.838,6
