frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,15,398.014,24067,0.022940134,0.025000000,2.059866,1,398.013950,5.000000,13
2,20,288.295193,31832,0.029114019,0.034000000,4.885981,1,288.295193,5.000000,13
3,15,393.233064,24067,0.035822199,0.038000000,2.177801,1,393.233064,5.000000,13
4,30,176.759719,47360,0.043323646,0.050000000,6.676354,0,1050.257266,5.000000,13
5,5,953.109078,8540,0.047718847,0.050000000,2.281153,1,953.109078,5.000000,13
6,15,374.672896,24067,0.053768417,0.059500000,5.731583,0,1050.257266,5.000000,13
7,35,137.624126,55124,0.058834284,0.067500000,8.665716,0,1050.257266,5.000000,13
8,10,531.398379,16304,0.065169049,0.068500000,3.330951,1,531.398379,5.000000,13
9,45,91.592916,70652,0.071223608,0.076500000,5.276392,0,1050.257266,5.000000,13
10,30,162.091511,47360,0.076470398,0.081500000,5.029602,0,1050.257266,5.000000,13
11,55,64.238485,86180,0.082429674,0.088500000,6.070326,0,1050.257266,5.000000,13
12,45,91.023745,70652,0.089849505,0.093500000,3.650495,1,91.023745,5.000000,13
13,35,137.006313,55124,0.095132373,0.101000000,5.867627,0,1050.257266,5.000000,13
14,10,523.803477,16304,0.101612505,0.107000000,5.387495,0,1050.257266,5.000000,13
16,15,368.415539,24067,0.110637939,0.167500000,56.862061,0,1050.257266,5.000000,13
17,15,379.572189,24067,0.118037542,0.167500000,49.462458,0,1050.257266,5.000000,13
18,30,173.019758,47360,0.123413862,0.167500000,44.086138,0,1050.257266,5.000000,13
19,10,563.175721,16304,0.128736103,0.167500000,38.763897,0,1050.257266,5.000000,13
20,15,396.021371,24067,0.135238018,0.167500000,32.261982,0,1050.257266,5.000000,13
21,35,150.264358,55124,0.141309234,0.167500000,26.190766,0,1050.257266,5.000000,13
22,10,558.040550,16304,0.147365433,0.167500000,20.134567,0,1050.257266,5.000000,13
23,30,183.994057,47360,0.152794695,0.167500000,14.705305,0,1050.257266,5.000000,13
24,15,397.684719,24067,0.157341795,0.167500000,10.158205,0,1050.257266,5.000000,13
25,5,942.852894,8540,0.162538341,0.167500000,4.961659,1,942.852894,5.000000,13
26,25,228.857435,39596,0.170399971,0.177000000,6.600029,0,1050.257266,5.000000,13
27,15,398.276857,24067,0.175882955,0.178000000,2.117045,1,398.276857,5.000000,13
28,45,100.690220,70652,0.180385900,0.186500000,6.114100,0,1050.257266,5.000000,13
29,10,595.478294,16304,0.186243568,0.188500000,2.256432,1,595.478294,5.000000,13
30,30,190.954856,47360,0.191624158,0.195000000,3.375842,1,190.954856,5.000000,13
31,30,193.203811,47360,0.196367682,0.199500000,3.132318,1,193.203811,5.000000,13
32,55,72.706322,86180,0.203678195,0.215000000,11.321805,0,1050.257266,5.000000,13
33,10,587.679536,16304,0.213442560,0.219000000,5.557440,0,1050.257266,5.000000,13
34,5,915.321822,8540,0.218277684,0.221500000,3.222316,1,915.321822,5.000000,13
35,10,584.942816,16304,0.226514427,0.230000000,3.485573,1,584.942816,5.000000,13
36,15,406.552568,24067,0.231805581,0.235000000,3.194419,1,406.552568,5.000000,13
37,10,575.932738,16304,0.236640518,0.239000000,2.359482,1,575.932738,5.000000,13
38,30,189.464151,47360,0.241549370,0.245000000,3.450630,1,189.464151,5.000000,13
39,45,107.097180,70652,0.248793337,0.253000000,4.206663,1,107.097180,5.000000,13
40,10,564.705459,16304,0.254230454,0.257500000,3.269546,1,564.705459,5.000000,13
41,10,568.004990,16304,0.260175830,0.268500000,8.324170,0,1050.257266,5.000000,13
42,10,555.010162,16304,0.265150333,0.268500000,3.349667,1,555.010162,5.000000,13
43,20,295.299216,31832,0.271047858,0.276500000,5.452142,0,1050.257266,5.000000,13
