frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.022940134,0.031000000,8.059866,0,1050.257266,5.000000,11,0,18,1.000,5
2,50,82.874,78416,0.029114019,0.037500000,8.385981,0,1050.257266,5.000000,11,0,18,1.003,3
3,50,83.501,78416,0.035822199,0.042500000,6.677801,0,1050.257266,5.000000,11,0,18,0.941,3
4,50,82.077,78416,0.043323646,0.053500000,10.176354,0,1050.257266,5.000000,11,3977,18,0.933,4
5,50,84.478,78416,0.047718847,0.057500000,9.781153,0,1050.257266,5.000000,11,10887,18,0.945,5
6,20,279.017,31832,0.053768417,0.057500000,3.731583,1,279.016618,5.000000,11,10887,18,0.945,5
7,15,372.613,24067,0.058834284,0.063500000,4.665716,1,372.612985,5.000000,11,0,18,0.392,4
8,15,369.310,24067,0.065169049,0.068000000,2.830951,1,369.309914,5.000000,11,0,18,0.002,4
9,20,272.966,31832,0.071223608,0.074000000,2.776392,1,272.966377,5.000000,11,0,18,1.000,3
10,20,267.007,31832,0.076470398,0.080000000,3.529602,1,267.007254,5.000000,11,0,18,0.000,2
11,15,361.437,24067,0.082429674,0.085500000,3.070326,1,361.437299,5.000000,11,0,18,0.002,4
12,15,362.412,24067,0.089849505,0.093500000,3.650495,1,362.412266,5.000000,11,0,18,0.509,4
13,15,368.501,24067,0.095132373,0.098000000,2.867627,1,368.501446,5.000000,11,0,18,0.000,2
14,15,360.625,24067,0.101612505,0.107500000,5.887495,0,1050.257266,5.000000,11,0,18,0.004,5
15,20,274.683,31832,0.106082488,0.112000000,5.917512,0,1050.257266,5.000000,11,0,18,0.934,5
16,20,273.167,31832,0.110637939,0.119000000,8.362061,0,1050.257266,5.000000,11,0,18,0.996,4
17,20,281.391,31832,0.118037542,0.122000000,3.962458,1,281.390824,5.000000,11,0,18,0.556,3
18,15,382.881,24067,0.123413862,0.132000000,8.586138,0,1050.257266,5.000000,11,0,18,0.721,3
19,15,397.738,24067,0.128736103,0.132500000,3.763897,1,397.738190,5.000000,11,0,18,0.721,3
20,15,396.021,24067,0.135238018,0.141000000,5.761982,0,1050.257266,5.000000,11,0,18,0.977,5
21,20,297.696,31832,0.141309234,0.144000000,2.690766,1,297.695533,5.000000,11,0,18,0.989,3
22,25,226.613,39596,0.147365433,0.151000000,3.634567,1,226.612871,5.000000,11,0,18,0.002,3
23,15,396.832,24067,0.152794695,0.155500000,2.705305,1,396.832499,5.000000,11,0,18,0.768,3
24,15,397.685,24067,0.157341795,0.160000000,2.658205,1,397.684719,5.000000,11,0,18,0.003,2
25,20,302.335,31832,0.162538341,0.169500000,6.961659,0,1050.257266,5.000000,11,0,18,0.524,2
26,15,396.484,24067,0.170399971,0.174000000,3.600029,1,396.484297,5.000000,11,0,18,0.810,3
27,50,84.642,78416,0.175882955,0.179500000,3.617045,1,84.641792,5.000000,11,0,18,1.004,4
28,20,296.282,31832,0.180385900,0.186000000,5.614100,0,1050.257266,5.000000,11,0,18,0.002,3
29,15,418.664,24067,0.186243568,0.189000000,2.756432,1,418.664047,5.000000,11,0,18,0.000,3
30,20,307.453,31832,0.191624158,0.195000000,3.375842,1,307.452950,5.000000,11,0,18,0.000,3
31,50,89.013,78416,0.196367682,0.200500000,4.132318,1,89.013426,5.000000,11,0,18,0.002,2
32,15,412.961,24067,0.203678195,0.209500000,5.821805,0,1050.257266,5.000000,11,0,18,1.003,5
33,15,417.926,24067,0.213442560,0.216000000,2.557440,1,417.925738,5.000000,11,0,18,0.001,4
34,20,300.385,31832,0.218277684,0.224500000,6.222316,0,1050.257266,5.000000,11,0,18,0.872,5
35,20,306.990,31832,0.226514427,0.229500000,2.985573,1,306.990111,5.000000,11,0,18,0.000,4
36,15,406.553,24067,0.231805581,0.237500000,5.694419,0,1050.257266,5.000000,11,0,18,0.839,5
37,20,310.819,31832,0.236640518,0.239500000,2.859482,1,310.818653,5.000000,11,0,18,0.839,5
38,20,306.800,31832,0.241549370,0.250500000,8.950630,0,1050.257266,5.000000,11,0,18,1.003,4
39,15,406.465,24067,0.248793337,0.252000000,3.206663,1,406.465019,5.000000,11,0,18,0.739,4
40,20,297.523,31832,0.254230454,0.257000000,2.769546,1,297.522992,5.000000,11,0,18,0.002,3
41,20,301.652,31832,0.260175830,0.266500000,6.324170,0,1050.257266,5.000000,11,0,18,0.465,3
42,15,389.955,24067,0.265150333,0.268000000,2.849667,1,389.954642,5.000000,11,0,18,0.000,4
43,15,388.705,24067,0.271047858,0.276500000,5.452142,0,1050.257266,5.000000,11,0,18,0.000,3
44,15,390.879,24067,0.276207717,0.285000000,8.792283,0,1050.257266,5.000000,11,0,18,0.002,3
45,20,296.142,31832,0.281596651,0.286000000,4.403349,1,296.141609,5.000000,11,0,18,0.002,3
46,15,370.175,24067,0.288785846,0.292500000,3.714154,1,370.175216,5.000000,11,0,18,0.355,3
47,15,377.445,24067,0.295708786,0.299000000,3.291214,1,377.444659,5.000000,11,0,18,0.747,4
48,15,378.689,24067,0.301932246,0.311500000,9.567754,0,1050.257266,5.000000,11,4340,18,0.845,6
49,20,294.481,31832,0.309055566,0.312500000,3.444434,1,294.481130,5.000000,11,4340,18,0.845,6
50,15,391.733,24067,0.317200537,0.323000000,5.799463,0,1050.257266,5.000000,11,0,18,1.000,4
51,20,303.955,31832,0.322251848,0.326000000,3.748152,1,303.954713,5.000000,11,0,18,0.000,4
52,15,404.454,24067,0.327984438,0.331500000,3.515562,1,404.454256,5.000000,11,0,18,0.787,5
53,25,240.277,39596,0.335061257,0.341000000,5.938743,0,1050.257266,5.000000,11,0,18,0.766,2
54,50,93.109,78416,0.342362777,0.354000000,11.637223,0,1050.257266,5.000000,11,0,18,0.095,2
55,20,296.648,31832,0.347293237,0.354000000,6.706763,0,1050.257266,5.000000,11,0,18,0.095,2
56,15,395.498,24067,0.353213301,0.356000000,2.786699,1,395.497968,5.000000,11,0,18,0.619,3
57,15,399.102,24067,0.359885543,0.362500000,2.614457,1,399.101658,5.000000,11,0,18,0.001,3
58,15,402.370,24067,0.366852789,0.370000000,3.147211,1,402.369898,5.000000,11,0,18,0.011,4
59,15,405.710,24067,0.371907216,0.374500000,2.592784,1,405.710092,5.000000,11,0,18,0.454,2
60,55,79.225,86180,0.378382968,0.382500000,4.117032,1,79.224822,5.000000,11,0,18,0.960,3
61,20,313.198,31832,0.383442854,0.387500000,4.057146,1,313.198067,5.000000,11,0,18,0.746,4
62,15,407.555,24067,0.387993201,0.392000000,4.006799,1,407.554719,5.000000,11,0,18,0.769,4
63,15,401.043,24067,0.394649450,0.397500000,2.850550,1,401.042637,5.000000,11,0,18,0.000,3
64,15,378.843,24067,0.400265370,0.406000000,5.734630,0,1050.257266,5.000000,11,0,18,0.311,5
65,15,374.039,24067,0.404966472,0.410500000,5.533528,0,1050.257266,5.000000,11,0,18,0.645,3
66,15,363.214,24067,0.410788970,0.421000000,10.211030,0,1050.257266,5.000000,11,0,18,0.999,4
67,20,274.256,31832,0.415322751,0.421000000,5.677249,0,1050.257266,5.000000,11,0,18,0.999,4
68,20,265.112,31832,0.421619409,0.424500000,2.880591,1,265.112279,5.000000,11,0,18,0.000,3
69,15,350.482,24067,0.428464278,0.432500000,4.035722,1,350.482468,5.000000,11,0,18,0.780,5
70,55,69.025,86180,0.435422741,0.446500000,11.077259,0,1050.257266,5.000000,11,0,18,0.003,2
71,15,363.900,24067,0.442141007,0.447500000,5.358993,0,1050.257266,5.000000,11,0,18,1.004,5
72,20,266.536,31832,0.447550384,0.452000000,4.449616,1,266.536191,5.000000,11,0,18,0.995,5
73,15,357.038,24067,0.453283779,0.456000000,2.716221,1,357.037500,5.000000,11,0,18,0.220,2
74,15,356.298,24067,0.458069468,0.463000000,4.930532,1,356.297848,5.000000,11,0,18,0.978,4
75,15,358.220,24067,0.464036988,0.474000000,9.963012,0,1050.257266,5.000000,11,0,18,0.592,3
76,20,271.360,31832,0.468569814,0.474000000,5.430186,0,1050.257266,5.000000,11,0,18,0.592,3
77,15,365.178,24067,0.473173964,0.476000000,2.826036,1,365.178361,5.000000,11,0,18,0.000,3
78,15,354.273,24067,0.478305888,0.481000000,2.694112,1,354.272609,5.000000,11,0,18,0.000,3
79,15,360.272,24067,0.483529335,0.486500000,2.970665,1,360.271754,5.000000,11,0,18,0.766,4
80,15,362.835,24067,0.488998515,0.492000000,3.001485,1,362.834716,5.000000,11,0,18,0.002,4
81,15,362.025,24067,0.493540916,0.499000000,5.459084,0,1050.257266,5.000000,11,0,18,0.978,6
82,15,361.808,24067,0.498422463,0.506500000,8.077537,0,1050.257266,5.000000,11,0,18,0.783,4
83,15,365.723,24067,0.504326465,0.515500000,11.173535,0,1050.257266,5.000000,11,9192,18,0.091,5
84,15,365.013,24067,0.509370906,0.517000000,7.629094,0,1050.257266,5.000000,11,9192,18,0.198,5
85,15,370.708,24067,0.513875145,0.518500000,4.624855,1,370.707695,5.000000,11,9192,18,1.000,4
86,25,212.376,39596,0.518924553,0.525000000,6.075447,0,1050.257266,5.000000,11,0,18,0.996,3
87,15,360.992,24067,0.527083988,0.530000000,2.916012,1,360.991604,5.000000,11,0,18,0.534,3
88,15,373.390,24067,0.532262816,0.535000000,2.737184,1,373.390290,5.000000,11,0,18,0.001,3
89,15,379.571,24067,0.537854510,0.545500000,7.645490,0,1050.257266,5.000000,11,0,18,0.621,2
90,15,382.645,24067,0.543630581,0.546500000,2.869419,1,382.645480,5.000000,11,0,18,0.621,2
91,65,52.426,101708,0.548094450,0.556000000,7.905550,0,1050.257266,5.000000,11,0,18,0.919,4
92,15,374.205,24067,0.554176477,0.559500000,5.323523,0,1050.257266,5.000000,11,0,18,0.003,2
93,15,378.491,24067,0.560288590,0.565500000,5.211410,0,1050.257266,5.000000,11,0,18,0.432,2
94,15,375.149,24067,0.566326000,0.569000000,2.674000,1,375.149036,5.000000,11,0,18,0.000,2
95,15,369.216,24067,0.573227488,0.576500000,3.272512,1,369.215622,5.000000,11,0,18,0.120,3
96,20,278.724,31832,0.579745919,0.589000000,9.254081,0,1050.257266,5.000000,11,0,18,0.249,4
97,15,373.763,24067,0.585498336,0.589000000,3.501664,1,373.762541,5.000000,11,0,18,0.249,4
98,20,280.576,31832,0.590867495,0.595000000,4.132505,1,280.575980,5.000000,11,0,18,0.974,4
99,20,285.010,31832,0.595621736,0.604500000,8.878264,0,1050.257266,5.000000,12,0,18,0.252,4
100,20,290.340,31832,0.601000504,0.606500000,5.499496,0,1050.257266,5.000000,12,0,18,0.000,1
101,20,297.669,31832,0.606027892,0.616000000,9.972108,0,1050.257266,5.000000,12,0,18,0.000,3
102,15,389.763,24067,0.611709310,0.616000000,4.290690,1,389.763479,5.000000,12,0,18,0.000,3
103,15,379.745,24067,0.616668928,0.623000000,6.331072,0,1050.257266,5.000000,12,0,18,0.674,3
104,25,213.822,39596,0.623117985,0.626500000,3.382015,1,213.822300,5.000000,12,0,18,0.154,4
105,20,265.887,31832,0.627930410,0.630500000,2.569590,1,265.887047,5.000000,12,0,18,0.563,3
106,20,263.309,31832,0.632974906,0.635500000,2.525094,1,263.309332,5.000000,12,0,18,1.003,3
107,15,355.345,24067,0.638981783,0.641500000,2.518217,1,355.344824,5.000000,12,0,18,0.875,2
108,20,278.922,31832,0.644124648,0.647500000,3.375352,1,278.922065,5.000000,12,0,18,0.630,3
109,65,48.647,101708,0.648648219,0.655000000,6.351781,0,1050.257266,5.000000,12,0,18,0.857,3
110,15,373.206,24067,0.653532847,0.658000000,4.467153,1,373.206189,5.000000,12,0,18,0.784,4
111,20,269.763,31832,0.658356089,0.661500000,3.143911,1,269.763389,5.000000,12,0,18,1.000,3
112,50,79.660,78416,0.665661699,0.671500000,5.838301,0,1050.257266,5.000000,12,0,18,0.894,5
113,20,269.861,31832,0.673254174,0.679000000,5.745826,0,1050.257266,5.000000,12,0,18,0.345,3
114,15,355.449,24067,0.679576301,0.687500000,7.923699,0,1050.257266,5.000000,12,0,18,0.091,2
115,15,351.703,24067,0.685604392,0.688500000,2.895608,1,351.702905,5.000000,12,0,18,0.417,3
116,20,266.209,31832,0.690091892,0.695000000,4.908108,1,266.208717,5.000000,12,0,18,0.091,3
