frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.017133605,0.020000000,2.866395,1,101.897005,5.000000,14,0,18,0.000,1
2,55,70.007,86180,0.030423848,0.034000000,3.576152,1,70.007196,5.000000,14,0,18,1.000,5
3,50,83.501,78416,0.041432956,0.044500000,3.067044,1,83.501177,5.000000,14,0,18,0.586,4
4,15,387.200,24067,0.051335897,0.054000000,2.664103,1,387.199618,5.000000,14,0,18,0.945,5
5,15,391.636,24067,0.063480216,0.069500000,6.019784,0,1050.257266,5.000000,14,0,18,0.002,4
6,15,374.673,24067,0.076494075,0.079000000,2.505925,1,374.672896,5.000000,14,0,18,0.549,5
7,35,137.624,55124,0.091949898,0.094500000,2.550102,1,137.624126,5.000000,14,0,18,0.509,4
8,15,369.310,24067,0.103508527,0.109500000,5.991473,0,1050.257266,5.000000,14,0,18,1.000,4
9,40,110.679,62888,0.115825813,0.119500000,3.674187,1,110.679144,5.000000,14,0,18,0.996,4
10,50,74.250,78416,0.126795979,0.130000000,3.204021,1,74.249922,5.000000,14,0,18,0.721,3
11,50,76.228,78416,0.137794199,0.141000000,3.205801,1,76.227643,5.000000,14,0,18,0.977,5
12,15,362.412,24067,0.149571834,0.152000000,2.428166,1,362.412266,5.000000,14,0,18,0.002,3
13,15,368.501,24067,0.162844049,0.165000000,2.155951,1,368.501446,5.000000,14,0,18,0.787,5
14,15,360.625,24067,0.174039180,0.176500000,2.460820,1,360.625444,5.000000,14,0,18,0.000,1
15,15,369.064,24067,0.184171731,0.186500000,2.328269,1,369.063518,5.000000,14,0,18,0.274,3
16,15,368.416,24067,0.195851851,0.198000000,2.148149,1,368.415539,5.000000,14,0,18,0.630,2
17,15,379.572,24067,0.208198142,0.217500000,9.301858,0,1050.257266,5.000000,14,0,18,0.001,4
18,15,382.881,24067,0.220793702,0.223000000,2.206298,1,382.881216,5.000000,14,0,18,0.788,5
19,15,397.738,24067,0.231855508,0.234000000,2.144492,1,397.738190,5.000000,14,0,18,0.747,4
20,15,396.021,24067,0.242607123,0.245000000,2.392877,1,396.021371,5.000000,14,0,18,0.915,5
21,15,402.781,24067,0.252878167,0.255500000,2.621833,1,402.780618,5.000000,14,0,18,0.002,3
22,15,393.720,24067,0.265418374,0.267500000,2.081626,1,393.720167,5.000000,14,0,18,0.000,4
