frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,10,573.715,16304,0.017133605,0.019500000,2.366395,1,573.714612,5.000000,14
2,50,82.873931,78416,0.030423848,0.033500000,3.076152,1,82.873931,5.000000,14
3,50,83.501177,78416,0.041432956,0.048000000,6.567044,0,1050.257266,5.000000,14
4,40,118.045421,62888,0.051335897,0.057000000,5.664103,0,1050.257266,5.000000,14
5,50,84.477580,78416,0.063480216,0.067500000,4.019784,1,84.477580,5.000000,14
6,10,535.964877,16304,0.076494075,0.079000000,2.505925,1,535.964877,5.000000,14
7,50,79.368978,78416,0.091949898,0.097000000,5.050102,0,1050.257266,5.000000,14
9,45,91.592916,70652,0.115825813,0.166000000,50.174187,0,1050.257266,5.000000,14
10,50,74.249922,78416,0.126795979,0.166000000,39.204021,0,1050.257266,5.000000,14
11,10,524.003088,16304,0.137794199,0.166000000,28.205801,0,1050.257266,5.000000,14
12,50,75.997418,78416,0.149571834,0.166000000,16.428166,0,1050.257266,5.000000,14
13,50,78.689504,78416,0.162844049,0.169500000,6.655951,0,1050.257266,5.000000,14
14,55,63.273249,86180,0.174039180,0.180500000,6.460820,0,1050.257266,5.000000,14
15,50,77.724685,78416,0.184171731,0.187500000,3.328269,1,77.724685,5.000000,14
16,10,529.905585,16304,0.195851851,0.198000000,2.148149,1,529.905585,5.000000,14
17,50,79.829556,78416,0.208198142,0.291500000,83.301858,0,1050.257266,5.000000,10
18,45,94.883318,70652,0.220793702,0.343000000,122.206298,0,1050.257266,5.000000,11
19,50,82.326552,78416,0.231855508,0.343000000,111.144492,0,1050.257266,5.000000,11
20,20,292.581045,31832,0.242607123,0.363500000,120.892877,0,1050.257266,5.000000,11
21,20,297.695533,31832,0.252878167,0.368500000,115.621833,0,1050.257266,5.000000,11
22,50,82.353872,78416,0.265418374,0.377500000,112.081626,0,1050.257266,5.000000,11
23,50,84.946817,78416,0.278608712,0.382500000,103.891288,0,1050.257266,5.000000,11
24,50,86.139800,78416,0.289390619,0.389500000,100.109381,0,1050.257266,5.000000,11
25,50,88.143475,78416,0.303097167,0.398500000,95.402833,0,1050.257266,5.000000,11
26,10,567.518761,16304,0.314429490,0.411000000,96.570510,0,1050.257266,5.000000,13
27,25,232.019308,39596,0.325635688,0.415500000,89.864312,0,1050.257266,5.000000,13
28,20,296.281684,31832,0.337197567,0.421000000,83.802433,0,1050.257266,5.000000,13
29,50,90.569023,78416,0.347880064,0.422000000,74.119936,0,1050.257266,5.000000,13
30,10,583.213355,16304,0.361304818,0.425500000,64.195182,0,1050.257266,5.000000,13
31,50,89.013426,78416,0.377964474,0.430500000,52.535526,0,1050.257266,5.000000,13
32,55,72.706322,86180,0.388525352,0.438500000,49.974648,0,1050.257266,5.000000,13
33,55,75.926766,86180,0.399715944,0.448500000,48.784056,0,1050.257266,5.000000,13
34,50,83.727381,78416,0.410978095,0.448500000,37.521905,0,1050.257266,5.000000,13
35,55,73.103559,86180,0.423999813,0.457500000,33.500187,0,1050.257266,5.000000,13
36,20,301.726094,31832,0.435804785,0.457500000,21.695215,0,1050.257266,5.000000,13
37,50,91.172656,78416,0.446906383,0.462000000,15.093617,0,1050.257266,5.000000,13
38,55,75.213668,86180,0.459564763,0.468500000,8.935237,0,1050.257266,5.000000,13
39,55,76.183431,86180,0.472484763,0.484500000,12.015237,0,1050.257266,5.000000,13
