frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,50,85.6572,78416,0.017133605,0.020500000,3.366395,1,85.657189,5.000000,14
2,50,82.873931,78416,0.030423848,0.034000000,3.576152,1,82.873931,5.000000,14
3,55,70.402252,86180,0.041432956,0.045500000,4.067044,1,70.402252,5.000000,14
4,10,557.423271,16304,0.051335897,0.053500000,2.164103,1,557.423271,5.000000,14
5,50,84.477580,78416,0.063480216,0.066500000,3.019784,1,84.477580,5.000000,14
6,40,114.568645,62888,0.076494075,0.079500000,3.005925,1,114.568645,5.000000,14
7,10,532.038963,16304,0.091949898,0.095500000,3.550102,1,532.038963,5.000000,14
8,55,64.646085,86180,0.103508527,0.111500000,7.991473,0,1050.257266,5.000000,14
9,55,64.609735,86180,0.115825813,0.119500000,3.674187,1,64.609735,5.000000,14
10,35,130.867626,55124,0.126795979,0.130000000,3.204021,1,130.867626,5.000000,14
11,40,109.912415,62888,0.137794199,0.140500000,2.705801,1,109.912415,5.000000,14
12,40,109.496058,62888,0.149571834,0.153500000,3.928166,1,109.496058,5.000000,14
13,50,78.689504,78416,0.162844049,0.166500000,3.655951,1,78.689504,5.000000,14
14,50,74.902386,78416,0.174039180,0.178000000,3.960820,1,74.902386,5.000000,14
15,10,535.507583,16304,0.184171731,0.186500000,2.328269,1,535.507583,5.000000,14
16,10,529.905585,16304,0.195851851,0.198000000,2.148149,1,529.905585,5.000000,14
17,50,79.829556,78416,0.208198142,0.308000000,99.801858,0,1050.257266,5.000000,14
18,15,382.881216,24067,0.220793702,0.308000000,87.206298,0,1050.257266,5.000000,14
19,10,563.175721,16304,0.231855508,0.308000000,76.144492,0,1050.257266,5.000000,14
20,10,567.664070,16304,0.242607123,0.308000000,65.392877,0,1050.257266,5.000000,14
21,40,123.205480,62888,0.252878167,0.308000000,55.121833,0,1050.257266,5.000000,14
22,10,558.040550,16304,0.265418374,0.308000000,42.581626,0,1050.257266,5.000000,14
23,40,121.786816,62888,0.278608712,0.308000000,29.391288,0,1050.257266,5.000000,14
24,15,397.684719,24067,0.289390619,0.308000000,18.609381,0,1050.257266,5.000000,14
25,15,405.746720,24067,0.303097167,0.313000000,9.902833,0,1050.257266,5.000000,14
26,10,567.518761,16304,0.314429490,0.316500000,2.070510,1,567.518761,5.000000,14
27,50,84.641792,78416,0.325635688,0.329000000,3.364312,1,84.641792,5.000000,14
28,40,122.012282,62888,0.337197567,0.341000000,3.802433,1,122.012282,5.000000,14
29,40,129.689561,62888,0.347880064,0.350500000,2.619936,1,129.689561,5.000000,14
30,10,583.213355,16304,0.361304818,0.363500000,2.195182,1,583.213355,5.000000,14
31,50,89.013426,78416,0.377964474,0.382500000,4.535526,1,89.013426,5.000000,14
32,50,86.730386,78416,0.388525352,0.394000000,5.474648,0,1050.257266,5.000000,14
33,55,75.926766,86180,0.399715944,0.412500000,12.784056,0,1050.257266,5.000000,14
34,40,121.682866,62888,0.410978095,0.416500000,5.521905,0,1050.257266,5.000000,14
35,10,584.942816,16304,0.423999813,0.426500000,2.500187,1,584.942816,5.000000,14
36,10,571.668559,16304,0.435804785,0.438000000,2.195215,1,571.668559,5.000000,14
37,10,575.932738,16304,0.446906383,0.449500000,2.593617,1,575.932738,5.000000,14
38,50,89.086830,78416,0.459564763,0.463000000,3.435237,1,89.086830,5.000000,14
39,10,580.520767,16304,0.472484763,0.475000000,2.515237,1,580.520767,5.000000,14
40,50,87.039842,78416,0.483765235,0.487500000,3.734765,1,87.039842,5.000000,14
41,50,90.078356,78416,0.495756771,0.499000000,3.243229,1,90.078356,5.000000,14
42,40,123.070597,62888,0.508098561,0.524500000,16.401439,0,1050.257266,5.000000,13
43,50,88.203795,78416,0.524544874,0.535500000,10.955126,0,1050.257266,5.000000,13
44,50,88.490168,78416,0.537831524,0.545500000,7.668476,0,1050.257266,5.000000,13
45,40,126.227343,62888,0.551377671,0.560000000,8.622329,0,1050.257266,5.000000,13
46,50,84.290669,78416,0.563981097,0.570500000,6.518903,0,1050.257266,5.000000,13
47,10,531.263641,16304,0.573872906,0.579500000,5.627094,0,1050.257266,5.000000,13
48,10,535.210037,16304,0.584163762,0.590500000,6.336238,0,1050.257266,5.000000,13
49,10,549.771827,16304,0.595926788,0.598500000,2.573212,1,549.771827,5.000000,13
50,50,89.133905,78416,0.608319528,0.619000000,10.680472,0,1050.257266,5.000000,14
51,5,904.978644,8540,0.620600076,0.623000000,2.399924,1,904.978644,5.000000,14
52,40,133.958457,62888,0.631006531,0.636000000,4.993469,1,133.958457,5.000000,14
53,10,565.043945,16304,0.641867276,0.644000000,2.132724,1,565.043945,5.000000,14
54,50,93.109170,78416,0.652662663,0.660500000,7.837337,0,1050.257266,5.000000,14
55,10,558.263718,16304,0.665439912,0.668000000,2.560088,1,558.263718,5.000000,14
56,10,558.644646,16304,0.675889724,0.678000000,2.110276,1,558.644646,5.000000,14
57,55,81.039912,86180,0.687685968,0.691500000,3.814032,1,81.039912,5.000000,14
58,50,96.155039,78416,0.697979436,0.705500000,7.520564,0,1050.257266,5.000000,14
59,50,98.680619,78416,0.709197021,0.738000000,28.802979,0,1050.257266,5.000000,13
60,15,398.103342,24067,0.719716171,0.739500000,19.783829,0,1050.257266,5.000000,13
61,10,568.590792,16304,0.732609803,0.740000000,7.390197,0,1050.257266,5.000000,13
62,40,133.579371,62888,0.743812793,0.752000000,8.187207,0,1050.257266,5.000000,13
63,10,554.492921,16304,0.759148871,0.765000000,5.851129,0,1050.257266,5.000000,13
64,40,127.637565,62888,0.770434268,0.780000000,9.565732,0,1050.257266,5.000000,13
65,50,86.446177,78416,0.781686141,0.792000000,10.313859,0,1050.257266,5.000000,13
66,40,118.412509,62888,0.792295530,0.797000000,4.704470,1,118.412509,5.000000,13
68,15,353.263236,24067,0.817094326,0.857000000,39.905674,0,1050.257266,5.000000,14
69,10,496.136976,16304,0.830435279,0.857000000,26.564721,0,1050.257266,5.000000,14
70,50,81.163724,78416,0.840924667,0.857000000,16.075333,0,1050.257266,5.000000,14
71,35,143.637335,55124,0.852876936,0.858000000,5.123064,0,1050.257266,5.000000,14
72,50,79.404082,78416,0.863395448,0.870000000,6.604552,0,1050.257266,5.000000,14
73,35,138.238015,55124,0.874128713,0.877500000,3.371287,1,138.238015,5.000000,14
74,50,81.131385,78416,0.884148395,0.888500000,4.351605,1,81.131385,5.000000,14
75,50,82.839455,78416,0.894579551,0.898500000,3.920449,1,82.839455,5.000000,14
76,50,79.710700,78416,0.905394089,0.916000000,10.605911,0,1050.257266,5.000000,14
77,5,787.526199,8540,0.917916165,0.920000000,2.083835,1,787.526199,5.000000,14
78,40,114.747448,62888,0.930572747,0.936500000,5.927253,0,1050.257266,5.000000,14
79,55,70.450036,86180,0.941275542,0.946000000,4.724458,1,70.450036,5.000000,14
80,50,81.840592,78416,0.951276771,0.957000000,5.723229,0,1050.257266,5.000000,14
81,50,83.263528,78416,0.961732950,0.967000000,5.267050,0,1050.257266,5.000000,14
82,50,82.554576,78416,0.971721833,0.976000000,4.278167,1,82.554576,5.000000,14
83,40,119.076634,62888,0.982532548,0.988000000,5.467452,0,1050.257266,5.000000,14
84,35,141.834992,55124,0.994906947,0.998000000,3.093053,1,141.834992,5.000000,14
85,55,72.562274,86180,1.005615662,1.016500000,10.884338,0,1050.257266,5.000000,12
86,5,840.372003,8540,1.016465908,1.018500000,2.034092,1,840.372003,5.000000,12
87,40,117.591991,62888,1.028336700,1.035500000,7.163300,0,1050.257266,5.000000,12
88,40,117.993464,62888,1.039292909,1.053000000,13.707091,0,1050.257266,5.000000,12
89,10,545.660866,16304,1.049580023,1.058000000,8.419977,0,1050.257266,5.000000,12
90,50,84.689535,78416,1.060827554,1.072000000,11.172446,0,1050.257266,5.000000,12
91,35,148.256391,55124,1.070894745,1.076000000,5.105255,0,1050.257266,5.000000,12
92,40,121.822345,62888,1.081875454,1.087500000,5.624546,0,1050.257266,5.000000,12
93,10,541.190965,16304,1.092428655,1.097500000,5.071345,0,1050.257266,5.000000,12
94,10,532.198799,16304,1.103046578,1.118500000,15.453422,0,1050.257266,5.000000,13
95,15,369.215622,24067,1.113084875,1.120500000,7.415125,0,1050.257266,5.000000,13
96,50,82.273167,78416,1.124513221,1.128500000,3.986779,1,82.273167,5.000000,13
97,10,522.969065,16304,1.136987245,1.139500000,2.512755,1,522.969065,5.000000,13
98,10,526.812689,16304,1.148052077,1.158500000,10.447923,0,1050.257266,5.000000,13
99,55,70.640748,86180,1.160378807,1.167000000,6.621193,0,1050.257266,5.000000,13
100,5,877.124060,8540,1.172587809,1.175000000,2.412191,1,877.124060,5.000000,13
101,10,550.157583,16304,1.185384049,1.190500000,5.115951,0,1050.257266,5.000000,13
102,10,544.605784,16304,1.196188618,1.201000000,4.811382,1,544.605784,5.000000,13
103,35,139.911526,55124,1.207844282,1.236500000,28.655718,0,1050.257266,5.000000,10
104,10,523.800889,16304,1.219220699,1.236500000,17.279301,0,1050.257266,5.000000,10
105,15,351.896488,24067,1.231615820,1.240000000,8.384180,0,1050.257266,5.000000,10
106,15,353.812072,24067,1.241956540,1.247000000,5.043460,0,1050.257266,5.000000,10
107,10,505.909069,16304,1.253724341,1.259000000,5.275659,0,1050.257266,5.000000,10
108,10,510.844810,16304,1.264491927,1.279000000,14.508073,0,1050.257266,5.000000,10
109,25,215.226997,39596,1.275622148,1.281500000,5.877852,0,1050.257266,5.000000,10
110,15,373.206189,24067,1.285863208,1.294500000,8.636792,0,1050.257266,5.000000,10
111,15,364.500434,24067,1.297376815,1.307000000,9.623185,0,1050.257266,5.000000,14
112,50,79.659570,78416,1.310578250,1.320500000,9.921750,0,1050.257266,5.000000,14
113,35,135.710703,55124,1.322254033,1.325500000,3.245967,1,135.710703,5.000000,14
114,50,77.555090,78416,1.332617273,1.340000000,7.382727,0,1050.257266,5.000000,14
115,50,76.545465,78416,1.343134253,1.346500000,3.365747,1,76.545465,5.000000,14
116,50,78.745084,78416,1.353578247,1.357000000,3.421753,1,78.745084,5.000000,14
117,10,499.215530,16304,1.366268904,1.370500000,4.231096,1,499.215530,5.000000,14
118,50,75.833322,78416,1.377707571,1.382000000,4.292429,1,75.833322,5.000000,14
119,55,62.983190,86180,1.389468678,1.395500000,6.031322,0,1050.257266,5.000000,14
120,50,74.755800,78416,1.399705581,1.419000000,19.294419,0,1050.257266,5.000000,13
121,15,344.265866,24067,1.411547088,1.423500000,11.952912,0,1050.257266,5.000000,13
122,40,110.873717,62888,1.424152473,1.429500000,5.347527,0,1050.257266,5.000000,13
123,40,111.642455,62888,1.435571123,1.447000000,11.428877,0,1050.257266,5.000000,13
124,55,65.038844,86180,1.448837964,1.460000000,11.162036,0,1050.257266,5.000000,13
125,40,105.693824,62888,1.461364398,1.471500000,10.135602,0,1050.257266,5.000000,13
126,45,87.667542,70652,1.472982647,1.478500000,5.517353,0,1050.257266,5.000000,13
127,40,101.801236,62888,1.484823563,1.488500000,3.676437,1,101.801236,5.000000,13
128,5,867.043527,8540,1.494796411,1.500000000,5.203589,0,1050.257266,5.000000,13
129,5,869.409925,8540,1.504755621,1.510500000,5.744379,0,1050.257266,5.000000,14
130,35,130.983296,55124,1.518977289,1.522000000,3.022711,1,130.983296,5.000000,14
131,50,74.217654,78416,1.531047546,1.537000000,5.952454,0,1050.257266,5.000000,14
132,50,74.028171,78416,1.544751851,1.549000000,4.248149,1,74.028171,5.000000,14
133,50,73.571183,78416,1.556158663,1.559500000,3.341337,1,73.571183,5.000000,14
134,50,69.465244,78416,1.567909574,1.571500000,3.590426,1,69.465244,5.000000,14
135,50,72.058001,78416,1.578014430,1.582000000,3.985570,1,72.058001,5.000000,14
136,10,507.415597,16304,1.589222751,1.591500000,2.277249,1,507.415597,5.000000,14
137,50,72.799690,78416,1.602377250,1.614500000,12.122750,0,1050.257266,5.000000,14
138,15,337.412251,24067,1.614124687,1.619500000,5.375313,0,1050.257266,5.000000,14
139,5,814.497836,8540,1.627346913,1.630000000,2.653087,1,814.497836,5.000000,14
140,10,471.967958,16304,1.639744435,1.644000000,4.255565,1,471.967958,5.000000,14
141,10,467.696502,16304,1.651758956,1.654000000,2.241044,1,467.696502,5.000000,14
142,10,473.448992,16304,1.662526617,1.667000000,4.473383,1,473.448992,5.000000,14
143,50,68.753011,78416,1.674506742,1.681500000,6.993258,0,1050.257266,5.000000,14
144,50,69.867062,78416,1.687905315,1.691000000,3.094685,1,69.867062,5.000000,14
145,40,98.371654,62888,1.698237554,1.701000000,2.762446,1,98.371654,5.000000,14
146,50,66.522487,78416,1.710451215,1.719000000,8.548785,0,1050.257266,5.000000,14
147,50,64.041465,78416,1.721708137,1.727000000,5.291863,0,1050.257266,5.000000,14
148,40,96.367608,62888,1.737556238,1.742000000,4.443762,1,96.367608,5.000000,14
149,10,487.016738,16304,1.748758894,1.751000000,2.241106,1,487.016738,5.000000,14
150,50,67.101666,78416,1.759566987,1.765500000,5.933013,0,1050.257266,5.000000,14
151,50,69.313121,78416,1.770869920,1.776500000,5.630080,0,1050.257266,5.000000,14
152,10,491.374561,16304,1.782354696,1.784500000,2.145304,1,491.374561,5.000000,14
153,10,479.728497,16304,1.792691911,1.795000000,2.308089,1,479.728497,5.000000,14
154,50,66.652070,78416,1.805278590,1.815000000,9.721410,0,1050.257266,5.000000,14
155,10,460.681773,16304,1.816099551,1.818500000,2.400449,1,460.681773,5.000000,14
156,50,70.170562,78416,1.827618096,1.831500000,3.881904,1,70.170562,5.000000,14
157,40,102.707010,62888,1.837945326,1.842500000,4.554674,1,102.707010,5.000000,14
158,55,62.308827,86180,1.849537586,1.855500000,5.962414,0,1050.257266,5.000000,14
159,40,107.057206,62888,1.859776755,1.865000000,5.223245,0,1050.257266,5.000000,14
160,50,76.194478,78416,1.870920637,1.877500000,6.579363,0,1050.257266,5.000000,14
161,50,73.894389,78416,1.882824260,1.886500000,3.675740,1,73.894389,5.000000,14
162,10,489.877618,16304,1.894103247,1.896500000,2.396753,1,489.877618,5.000000,14
163,40,102.649605,62888,1.906600091,1.923000000,16.399909,0,1050.257266,5.000000,12
164,30,153.428599,47360,1.922790935,1.930500000,7.709065,0,1050.257266,5.000000,12
165,50,73.815241,78416,1.933047519,1.937500000,4.452481,1,73.815241,5.000000,12
166,10,479.081950,16304,1.946241221,1.951500000,5.258779,0,1050.257266,5.000000,12
167,15,322.983364,24067,1.957236380,1.962500000,5.263620,0,1050.257266,5.000000,12
168,55,61.522238,86180,1.968788284,1.981000000,12.211716,0,1050.257266,5.000000,12
169,50,73.970823,78416,1.981296936,1.988500000,7.203064,0,1050.257266,5.000000,12
170,40,104.690512,62888,1.993761728,2.004500000,10.738272,0,1050.257266,5.000000,12
171,40,104.434315,62888,2.004984138,2.012500000,7.515862,0,1050.257266,5.000000,14
172,35,122.218267,55124,2.015169954,2.021000000,5.830046,0,1050.257266,5.000000,14
173,10,458.720285,16304,2.026143214,2.029500000,3.356786,1,458.720285,5.000000,14
174,55,60.650616,86180,2.037240529,2.041000000,3.759471,1,60.650616,5.000000,14
175,55,59.414369,86180,2.048184586,2.053000000,4.815414,1,59.414369,5.000000,14
176,5,720.251227,8540,2.058156909,2.060500000,2.343091,1,720.251227,5.000000,14
177,50,70.514511,78416,2.069922609,2.073500000,3.577391,1,70.514511,5.000000,14
178,55,59.273597,86180,2.082755740,2.087000000,4.244260,1,59.273597,5.000000,14
179,40,98.215563,62888,2.094069347,2.097500000,3.430653,1,98.215563,5.000000,14
180,50,71.276318,78416,2.104520080,2.131500000,26.979920,0,1050.257266,5.000000,13
181,15,315.242262,24067,2.114905366,2.131500000,16.594634,0,1050.257266,5.000000,13
182,50,73.956043,78416,2.126506966,2.132500000,5.993034,0,1050.257266,5.000000,13
183,50,75.441879,78416,2.138019797,2.145000000,6.980203,0,1050.257266,5.000000,13
184,55,63.478015,86180,2.148288860,2.156500000,8.211140,0,1050.257266,5.000000,13
185,55,63.057418,86180,2.158801683,2.172000000,13.198317,0,1050.257266,5.000000,13
186,40,104.034952,62888,2.169701202,2.177000000,7.298798,0,1050.257266,5.000000,13
