frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.017133605,0.020000000,2.866395,1,101.897005,5.000000,14,0,18,0.000,1
2,40,119.028,62888,0.030423848,0.035500000,5.076152,0,1050.257266,5.000000,14,0,18,0.000,1
3,40,119.354,62888,0.041432956,0.044000000,2.567044,1,119.353596,5.000000,14,0,18,0.828,4
4,15,387.200,24067,0.051335897,0.053500000,2.164103,1,387.199618,5.000000,14,0,18,0.952,5
5,15,391.636,24067,0.063480216,0.066500000,3.019784,1,391.636290,5.000000,14,0,18,0.930,4
6,15,374.673,24067,0.076494075,0.079000000,2.505925,1,374.672896,5.000000,14,0,18,0.000,2
7,15,372.613,24067,0.091949898,0.094000000,2.050102,1,372.612985,5.000000,14,0,18,0.531,3
8,15,369.310,24067,0.103508527,0.106000000,2.491473,1,369.309914,5.000000,14,0,18,0.632,5
9,20,272.966,31832,0.115825813,0.121000000,5.174187,0,1050.257266,5.000000,14,0,18,0.000,4
10,15,361.966,24067,0.126795979,0.129000000,2.204021,1,361.966395,5.000000,14,0,18,0.001,4
11,20,268.307,31832,0.137794199,0.140000000,2.205801,1,268.307462,5.000000,14,0,18,0.837,4
12,20,271.230,31832,0.149571834,0.152000000,2.428166,1,271.229787,5.000000,14,0,18,0.003,3
13,20,277.030,31832,0.162844049,0.165500000,2.655951,1,277.030291,5.000000,14,0,18,0.934,6
14,20,268.989,31832,0.174039180,0.177000000,2.960820,1,268.988959,5.000000,14,0,18,0.002,3
15,15,369.064,24067,0.184171731,0.186500000,2.328269,1,369.063518,5.000000,14,0,18,0.003,3
16,15,368.416,24067,0.195851851,0.198000000,2.148149,1,368.415539,5.000000,14,0,18,0.586,3
17,20,281.391,31832,0.208198142,0.217500000,9.301858,0,1050.257266,5.000000,14,0,18,0.000,4
18,20,283.417,31832,0.220793702,0.223000000,2.206298,1,283.416823,5.000000,14,0,18,0.772,6
19,20,292.784,31832,0.231855508,0.234000000,2.144492,1,292.784071,5.000000,14,0,18,0.586,5
20,20,292.581,31832,0.242607123,0.245000000,2.392877,1,292.581045,5.000000,14,0,18,0.981,5
21,15,402.781,24067,0.252878167,0.255500000,2.621833,1,402.780618,5.000000,14,0,18,0.811,5
22,20,293.093,31832,0.265418374,0.268000000,2.581626,1,293.093355,5.000000,14,0,18,0.001,3
23,15,396.832,24067,0.278608712,0.281000000,2.391288,1,396.832499,5.000000,14,0,18,0.863,4
24,20,295.644,31832,0.289390619,0.291500000,2.109381,1,295.644313,5.000000,14,0,18,0.553,5
25,20,302.335,31832,0.303097167,0.309500000,6.402833,0,1050.257266,5.000000,14,0,18,0.960,6
26,20,294.376,31832,0.314429490,0.316500000,2.070510,1,294.375781,5.000000,14,0,18,0.835,4
27,15,398.277,24067,0.325635688,0.328000000,2.364312,1,398.276857,5.000000,14,0,18,0.001,4
