frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,15,398.014,24067,0.017133605,0.019500000,2.366395,1,398.013950,5.000000,14
2,5,992.367771,8540,0.030423848,0.032500000,2.076152,1,992.367771,5.000000,14
3,15,393.233064,24067,0.041432956,0.043500000,2.067044,1,393.233064,5.000000,14
4,15,387.199618,24067,0.051335897,0.053500000,2.164103,1,387.199618,5.000000,14
5,25,227.879166,39596,0.063480216,0.068000000,4.519784,1,227.879166,5.000000,14
6,5,936.468940,8540,0.076494075,0.079000000,2.505925,1,936.468940,5.000000,14
7,15,372.612985,24067,0.091949898,0.094500000,2.550102,1,372.612985,5.000000,14
8,5,916.404537,8540,0.103508527,0.109000000,5.491473,0,1050.257266,5.000000,14
9,15,371.659903,24067,0.115825813,0.121000000,5.174187,0,1050.257266,5.000000,14
10,5,913.132548,8540,0.126795979,0.129000000,2.204021,1,913.132548,5.000000,14
11,5,903.313171,8540,0.137794199,0.140000000,2.205801,1,903.313171,5.000000,14
12,5,909.658750,8540,0.149571834,0.152000000,2.428166,1,909.658750,5.000000,14
13,5,925.835828,8540,0.162844049,0.166000000,3.155951,1,925.835828,5.000000,14
14,5,912.787021,8540,0.174039180,0.176500000,2.460820,1,912.787021,5.000000,14
15,15,369.063518,24067,0.184171731,0.187000000,2.828269,1,369.063518,5.000000,14
16,15,368.415539,24067,0.195851851,0.198000000,2.148149,1,368.415539,5.000000,14
17,5,916.206375,8540,0.208198142,0.215500000,7.301858,0,1050.257266,5.000000,13
18,55,66.157767,86180,0.220793702,0.230000000,9.206298,0,1050.257266,5.000000,13
19,5,899.961241,8540,0.231855508,0.234000000,2.144492,1,899.961241,5.000000,13
20,5,908.795249,8540,0.242607123,0.247500000,4.892877,1,908.795249,5.000000,13
21,5,906.944251,8540,0.252878167,0.255000000,2.121833,1,906.944251,5.000000,13
22,5,901.147585,8540,0.265418374,0.268000000,2.581626,1,901.147585,5.000000,13
23,50,84.946817,78416,0.278608712,0.286000000,7.391288,0,1050.257266,5.000000,13
24,5,926.525819,8540,0.289390619,0.295000000,5.609381,0,1050.257266,5.000000,13
25,15,405.746720,24067,0.303097167,0.312500000,9.402833,0,1050.257266,5.000000,14
26,5,921.155544,8540,0.314429490,0.316500000,2.070510,1,921.155544,5.000000,14
27,5,927.383573,8540,0.325635688,0.328500000,2.864312,1,927.383573,5.000000,14
28,5,936.036427,8540,0.337197567,0.339500000,2.302433,1,936.036427,5.000000,14
29,25,240.523752,39596,0.347880064,0.351500000,3.619936,1,240.523752,5.000000,14
30,5,931.252076,8540,0.361304818,0.363500000,2.195182,1,931.252076,5.000000,14
31,25,241.651081,39596,0.377964474,0.380500000,2.535526,1,241.651081,5.000000,14
32,15,412.960526,24067,0.388525352,0.391000000,2.474648,1,412.960526,5.000000,14
33,15,417.925738,24067,0.399715944,0.409500000,9.784056,0,1050.257266,5.000000,14
34,15,409.713609,24067,0.410978095,0.415000000,4.021905,1,409.713609,5.000000,14
35,15,412.018857,24067,0.423999813,0.427000000,3.000187,1,412.018857,5.000000,14
36,15,406.552568,24067,0.435804785,0.438000000,2.195215,1,406.552568,5.000000,14
37,25,245.287454,39596,0.446906383,0.451000000,4.093617,1,245.287454,5.000000,14
38,15,411.482445,24067,0.459564763,0.462000000,2.435237,1,411.482445,5.000000,14
