frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.017133605,0.020500000,3.366395,1,101.897005,5.000000,13,0,18,0.428,2
2,15,391.408,24067,0.030423848,0.033500000,3.076152,1,391.408289,5.000000,13,0,18,0.996,6
3,35,144.301,55124,0.041432956,0.044000000,2.567044,1,144.301312,5.000000,13,0,18,0.300,3
4,20,286.689,31832,0.051335897,0.054000000,2.664103,1,286.688666,5.000000,13,0,18,0.608,4
5,20,293.181,31832,0.063480216,0.069500000,6.019784,0,1050.257266,5.000000,13,0,18,0.883,4
6,20,279.017,31832,0.076494075,0.080000000,3.505925,1,279.016618,5.000000,13,0,18,0.142,4
7,20,276.578,31832,0.091949898,0.096500000,4.550102,1,276.578144,5.000000,13,0,18,0.001,4
8,20,271.331,31832,0.103508527,0.112500000,8.991473,0,1050.257266,5.000000,13,0,18,0.959,5
9,20,272.966,31832,0.115825813,0.118500000,2.674187,1,272.966377,5.000000,13,0,18,0.835,4
10,20,267.007,31832,0.126795979,0.132000000,5.204021,0,1050.257266,5.000000,13,0,18,0.696,4
11,20,268.307,31832,0.137794199,0.141000000,3.205801,1,268.307462,5.000000,13,0,18,0.002,5
12,20,271.230,31832,0.149571834,0.152500000,2.928166,1,271.229787,5.000000,13,0,18,0.890,4
13,20,277.030,31832,0.162844049,0.166000000,3.155951,1,277.030291,5.000000,13,0,18,0.001,5
14,20,268.989,31832,0.174039180,0.177000000,2.960820,1,268.988959,5.000000,13,0,18,0.000,2
15,20,274.683,31832,0.184171731,0.187000000,2.828269,1,274.683081,5.000000,13,0,18,0.061,3
16,20,273.167,31832,0.195851851,0.199000000,3.148149,1,273.166632,5.000000,13,0,18,0.860,4
17,20,281.391,31832,0.208198142,0.213500000,5.301858,0,1050.257266,5.000000,13,0,18,0.000,4
18,20,283.417,31832,0.220793702,0.223500000,2.706298,1,283.416823,5.000000,13,0,18,0.839,3
19,20,292.784,31832,0.231855508,0.235000000,3.144492,1,292.784071,5.000000,13,0,18,1.000,6
20,20,292.581,31832,0.242607123,0.246000000,3.392877,1,292.581045,5.000000,13,0,18,0.860,5
21,20,297.696,31832,0.252878167,0.255500000,2.621833,1,297.695533,5.000000,13,0,18,0.719,4
22,20,293.093,31832,0.265418374,0.271000000,5.581626,0,1050.257266,5.000000,13,0,18,0.003,2
23,20,297.583,31832,0.278608712,0.281500000,2.891288,1,297.583224,5.000000,13,0,18,0.937,3
24,20,295.644,31832,0.289390619,0.292000000,2.609381,1,295.644313,5.000000,13,0,18,0.721,4
25,25,234.981,39596,0.303097167,0.312000000,8.902833,0,1050.257266,5.000000,13,0,18,0.999,5
26,20,294.376,31832,0.314429490,0.317000000,2.570510,1,294.375781,5.000000,13,0,18,0.003,3
27,20,297.192,31832,0.325635688,0.332000000,6.364312,0,1050.257266,5.000000,13,0,18,0.908,5
28,20,296.282,31832,0.337197567,0.340000000,2.802433,1,296.281684,5.000000,13,0,18,0.000,2
29,20,309.182,31832,0.347880064,0.350500000,2.619936,1,309.181625,5.000000,13,0,18,0.234,3
30,20,307.453,31832,0.361304818,0.364000000,2.695182,1,307.452950,5.000000,13,0,18,0.000,3
31,20,309.723,31832,0.377964474,0.381000000,3.035526,1,309.722609,5.000000,13,0,18,0.003,3
32,20,311.526,31832,0.388525352,0.391500000,2.974648,1,311.525665,5.000000,13,0,18,0.757,4
33,20,313.385,31832,0.399715944,0.406500000,6.784056,0,1050.257266,5.000000,13,0,18,0.003,4
34,20,300.385,31832,0.410978095,0.414500000,3.521905,1,300.384503,5.000000,13,0,18,0.993,7
