frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,30,179.827,47360,0.023023225,0.026000000,2.976775,1,179.826587,5.000000,15
2,20,288.295193,31832,0.034416401,0.036500000,2.083599,1,288.295193,5.000000,15
3,20,290.064422,31832,0.046342110,0.048500000,2.157890,1,290.064422,5.000000,15
4,20,286.688666,31832,0.056815650,0.059000000,2.184350,1,286.688666,5.000000,15
5,25,227.879166,39596,0.067956380,0.070500000,2.543620,1,227.879166,5.000000,15
6,25,215.934035,39596,0.078992572,0.082000000,3.007428,1,215.934035,5.000000,15
7,10,532.038963,16304,0.092878233,0.095000000,2.121767,1,532.038963,5.000000,15
8,30,166.034906,47360,0.108044320,0.111000000,2.955680,1,166.034906,5.000000,15
9,25,210.709621,39596,0.118636655,0.121500000,2.863345,1,210.709621,5.000000,15
10,20,267.007254,31832,0.129372829,0.131500000,2.127171,1,267.007254,5.000000,15
11,10,524.003088,16304,0.140617071,0.143000000,2.382929,1,524.003088,5.000000,15
12,25,207.922548,39596,0.151867364,0.154500000,2.632636,1,207.922548,5.000000,15
13,20,277.030291,31832,0.162220935,0.164500000,2.279065,1,277.030291,5.000000,15
14,20,268.988959,31832,0.172792986,0.175500000,2.707014,1,268.988959,5.000000,15
15,20,274.683081,31832,0.183107165,0.185500000,2.392835,1,274.683081,5.000000,15
16,30,167.446532,47360,0.193792062,0.196500000,2.707938,1,167.446532,5.000000,15
17,25,218.783981,39596,0.206304831,0.209000000,2.695169,1,218.783981,5.000000,15
18,5,892.097147,8540,0.217023670,0.219500000,2.476330,1,892.097147,5.000000,15
19,80,30.450632,125000,0.228645356,0.232500000,3.854644,1,30.450632,5.000000,15
20,15,396.021371,24067,0.240785763,0.243000000,2.214237,1,396.021371,5.000000,15
21,10,569.855562,16304,0.251510434,0.254000000,2.489566,1,569.855562,5.000000,15
22,30,180.756168,47360,0.261880217,0.264500000,2.619783,1,180.756168,5.000000,15
23,30,183.994057,47360,0.274339029,0.277500000,3.160971,1,183.994057,5.000000,15
24,20,295.644313,31832,0.287294506,0.289500000,2.205494,1,295.644313,5.000000,15
25,20,302.334938,31832,0.297692764,0.300000000,2.307236,1,302.334938,5.000000,15
26,20,294.375781,31832,0.311122162,0.314000000,2.877838,1,294.375781,5.000000,15
27,20,297.191994,31832,0.324562354,0.327000000,2.437646,1,297.191994,5.000000,15
28,20,296.281684,31832,0.336593434,0.339000000,2.406566,1,296.281684,5.000000,15
29,20,309.181625,31832,0.347646308,0.350000000,2.353692,1,309.181625,5.000000,15
30,30,190.954856,47360,0.357887526,0.360500000,2.612474,1,190.954856,5.000000,15
31,20,309.722609,31832,0.368186165,0.370500000,2.313835,1,309.722609,5.000000,15
32,80,32.242468,125000,0.378791066,0.382500000,3.708934,1,32.242468,5.000000,15
33,10,587.679536,16304,0.392327450,0.394500000,2.172550,1,587.679536,5.000000,15
34,30,183.526838,47360,0.402868217,0.406500000,3.631783,1,183.526838,5.000000,15
35,25,240.411073,39596,0.413157916,0.416000000,2.842084,1,240.411073,5.000000,15
36,30,187.326521,47360,0.425059081,0.428000000,2.940919,1,187.326521,5.000000,15
37,10,575.932738,16304,0.435159702,0.437500000,2.340298,1,575.932738,5.000000,15
38,20,306.800307,31832,0.446977402,0.449500000,2.522598,1,306.800307,5.000000,15
