frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.023913149,0.026500000,2.586851,1,101.897005,5.000000,15,0,18,0.000,2
2,35,144.080,55124,0.035334271,0.038000000,2.665729,1,144.079968,5.000000,15,0,18,0.776,2
3,35,144.301,55124,0.045348215,0.048000000,2.651785,1,144.301312,5.000000,15,0,18,0.000,2
4,45,98.236,70652,0.056821222,0.059500000,2.678778,1,98.235759,5.000000,15,0,18,0.264,2
5,40,121.244,62888,0.072588602,0.075500000,2.911398,1,121.243911,5.000000,15,0,18,1.000,2
6,45,95.535,70652,0.087582158,0.090500000,2.917842,1,95.535010,5.000000,15,0,18,0.773,3
7,40,113.443,62888,0.097768532,0.101000000,3.231468,1,113.442923,5.000000,15,0,18,1.004,2
8,40,110.952,62888,0.109722631,0.113500000,3.777369,1,110.952099,5.000000,15,0,18,1.004,4
9,45,91.593,70652,0.122709345,0.125500000,2.790655,1,91.592916,5.000000,15,0,18,1.000,3
10,45,88.454,70652,0.133483093,0.136500000,3.016907,1,88.453878,5.000000,15,0,18,0.003,3
11,40,109.912,62888,0.144866352,0.147500000,2.633648,1,109.912415,5.000000,15,0,18,0.000,3
12,40,109.496,62888,0.155774994,0.158500000,2.725006,1,109.496058,5.000000,15,0,18,0.002,3
13,40,112.937,62888,0.167178045,0.170000000,2.821955,1,112.937272,5.000000,15,0,18,0.000,3
14,40,106.816,62888,0.179141964,0.182500000,3.358036,1,106.815978,5.000000,15,0,18,1.004,3
15,35,136.184,55124,0.189319659,0.192000000,2.680341,1,136.184389,5.000000,15,0,18,0.001,4
16,45,90.608,70652,0.202483314,0.205500000,3.016686,1,90.608387,5.000000,15,0,18,0.689,3
17,30,174.237,47360,0.214708324,0.217500000,2.791676,1,174.236937,5.000000,15,0,18,0.787,2
18,40,114.564,62888,0.225148990,0.228000000,2.851010,1,114.564365,5.000000,15,0,18,0.462,2
19,45,98.726,70652,0.236565407,0.239500000,2.934593,1,98.726354,5.000000,15,0,18,0.000,2
20,45,97.824,70652,0.247405183,0.250000000,2.594817,1,97.823512,5.000000,15,0,18,0.003,1
21,40,123.205,62888,0.259846606,0.262500000,2.653394,1,123.205480,5.000000,15,0,18,1.000,3
22,40,119.125,62888,0.269952324,0.272500000,2.547676,1,119.125414,5.000000,15,0,18,0.282,3
23,40,121.787,62888,0.280239491,0.283000000,2.760509,1,121.786816,5.000000,15,0,18,0.002,1
24,45,103.450,70652,0.293814318,0.296500000,2.685682,1,103.449572,5.000000,15,0,18,0.002,2
25,40,127.080,62888,0.303929511,0.306500000,2.570489,1,127.080263,5.000000,15,0,18,0.916,2
26,45,100.168,70652,0.316143507,0.320000000,3.856493,1,100.167715,5.000000,15,0,18,1.004,3
27,45,101.352,70652,0.329747104,0.332500000,2.752896,1,101.352145,5.000000,15,0,18,0.828,2
28,40,122.012,62888,0.339899846,0.343500000,3.600154,1,122.012282,5.000000,15,0,18,0.607,2
29,45,107.647,70652,0.351823055,0.354500000,2.676945,1,107.647403,5.000000,15,0,18,0.732,2
30,40,127.514,62888,0.361811700,0.364500000,2.688300,1,127.514454,5.000000,15,0,18,0.732,2
31,40,128.219,62888,0.373242141,0.377000000,3.757859,1,128.218609,5.000000,15,0,18,0.732,2
32,40,124.964,62888,0.385843596,0.389000000,3.156404,1,124.964186,5.000000,15,0,18,0.732,2
33,45,106.646,70652,0.396084087,0.399000000,2.915913,1,106.646392,5.000000,15,0,18,0.732,2
34,30,183.527,47360,0.406486115,0.409500000,3.013885,1,183.526838,5.000000,15,0,18,0.353,3
35,35,156.280,55124,0.418051835,0.421000000,2.948165,1,156.279983,5.000000,15,0,18,0.992,3
36,40,124.734,62888,0.429351855,0.432000000,2.648145,1,124.734029,5.000000,15,0,18,0.927,3
37,40,130.537,62888,0.440561577,0.443500000,2.938423,1,130.536748,5.000000,15,0,18,0.002,2
38,40,127.154,62888,0.452107256,0.455000000,2.892744,1,127.153862,5.000000,15,0,18,0.604,3
39,40,128.272,62888,0.462810627,0.465500000,2.689373,1,128.271627,5.000000,15,0,18,0.002,3
40,35,149.478,55124,0.474600752,0.477500000,2.899248,1,149.478212,5.000000,15,0,18,1.001,3
41,40,128.103,62888,0.486913190,0.490000000,3.086810,1,128.103179,5.000000,15,0,18,0.890,4
42,35,149.364,55124,0.497038904,0.500000000,2.961096,1,149.363777,5.000000,15,0,18,0.407,3
43,40,125.906,62888,0.507574883,0.510500000,2.925117,1,125.905691,5.000000,15,0,18,0.234,4
44,45,105.608,70652,0.517949126,0.520500000,2.550874,1,105.608490,5.000000,15,0,18,1.000,4
45,40,126.227,62888,0.527869632,0.530500000,2.630368,1,126.227343,5.000000,15,0,18,0.828,2
46,40,119.771,62888,0.538014802,0.541000000,2.985198,1,119.771496,5.000000,15,0,18,0.001,3
47,35,150.514,55124,0.549078011,0.552000000,2.921989,1,150.513824,5.000000,15,0,18,0.912,3
48,45,101.488,70652,0.559704062,0.562500000,2.795938,1,101.487725,5.000000,15,0,18,0.831,3
49,40,125.800,62888,0.570983066,0.574000000,3.016934,1,125.799893,5.000000,15,0,18,0.505,3
50,40,127.017,62888,0.582790913,0.585500000,2.709087,1,127.016874,5.000000,15,0,18,0.000,3
51,45,108.554,70652,0.594633130,0.598500000,3.866870,1,108.554162,5.000000,15,0,18,0.002,3
52,40,133.958,62888,0.605351083,0.608500000,3.148917,1,133.958457,5.000000,15,0,18,1.004,2
