frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,10,573.715,16304,0.023023225,0.025500000,2.476775,1,573.714612,5.000000,15
2,60,59.502427,93944,0.036831286,0.040500000,3.668714,1,59.502427,5.000000,15
3,5,975.520734,8540,0.049316956,0.051500000,2.183044,1,975.520734,5.000000,15
4,60,58.544877,93944,0.060537035,0.064500000,3.962965,1,58.544877,5.000000,15
5,10,558.478308,16304,0.073650667,0.076000000,2.349333,1,558.478308,5.000000,15
6,20,279.016618,31832,0.084148147,0.086500000,2.351853,1,279.016618,5.000000,15
7,25,213.093622,39596,0.094415261,0.097500000,3.084739,1,213.093622,5.000000,15
8,20,271.330793,31832,0.105109810,0.107500000,2.390190,1,271.330793,5.000000,15
9,20,272.966377,31832,0.115058124,0.118500000,3.441876,1,272.966377,5.000000,15
10,10,531.759126,16304,0.125577134,0.128000000,2.422866,1,531.759126,5.000000,15
11,10,524.003088,16304,0.135907763,0.138000000,2.092237,1,524.003088,5.000000,15
12,10,524.444016,16304,0.146528943,0.149500000,2.971057,1,524.444016,5.000000,15
13,5,925.835828,8540,0.156843122,0.159000000,2.156878,1,925.835828,5.000000,15
14,5,912.787021,8540,0.169457589,0.171500000,2.042411,1,912.787021,5.000000,15
15,5,919.161191,8540,0.180493583,0.183000000,2.506417,1,919.161191,5.000000,15
16,20,273.166632,31832,0.192421887,0.194500000,2.078113,1,273.166632,5.000000,15
17,10,540.429567,16304,0.203342450,0.205500000,2.157550,1,540.429567,5.000000,15
18,5,892.097147,8540,0.215963225,0.218000000,2.036775,1,892.097147,5.000000,15
19,5,899.961241,8540,0.226202598,0.228500000,2.297402,1,899.961241,5.000000,15
20,10,567.664070,16304,0.238400885,0.240500000,2.099115,1,567.664070,5.000000,15
21,20,297.695533,31832,0.248719271,0.251000000,2.280729,1,297.695533,5.000000,15
22,45,98.847928,70652,0.258882352,0.262500000,3.617648,1,98.847928,5.000000,15
23,25,230.267192,39596,0.269806060,0.272500000,2.693940,1,230.267192,5.000000,15
24,20,295.644313,31832,0.282652387,0.285000000,2.347613,1,295.644313,5.000000,15
25,10,577.694625,16304,0.294233207,0.296500000,2.266793,1,577.694625,5.000000,15
26,10,567.518761,16304,0.305722068,0.308000000,2.277932,1,567.518761,5.000000,15
27,10,569.287832,16304,0.316729812,0.319000000,2.270188,1,569.287832,5.000000,15
28,20,296.281684,31832,0.329427820,0.331500000,2.072180,1,296.281684,5.000000,15
29,10,595.478294,16304,0.339636601,0.342000000,2.363399,1,595.478294,5.000000,15
30,15,414.254572,24067,0.350123838,0.352500000,2.376162,1,414.254572,5.000000,15
31,10,584.438830,16304,0.361742610,0.364000000,2.257390,1,584.438830,5.000000,15
32,20,311.525665,31832,0.372711785,0.375500000,2.788215,1,311.525665,5.000000,15
33,10,587.679536,16304,0.385132498,0.387500000,2.367502,1,587.679536,5.000000,15
34,5,915.321822,8540,0.399389160,0.401500000,2.110840,1,915.321822,5.000000,15
35,5,920.791253,8540,0.409850709,0.412000000,2.149291,1,920.791253,5.000000,15
36,15,406.552568,24067,0.422530008,0.425000000,2.469992,1,406.552568,5.000000,15
37,5,937.797212,8540,0.434262685,0.436500000,2.237315,1,937.797212,5.000000,15
38,60,63.815073,93944,0.444930532,0.448500000,3.569468,1,63.815073,5.000000,15
39,10,580.520767,16304,0.457072319,0.460000000,2.927681,1,580.520767,5.000000,15
