frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,101.897,70652,0.025996635,0.029000000,3.003365,1,101.897005,5.000000,15,0,18,0.908,3
2,25,221.991,39596,0.036281472,0.039000000,2.718528,1,221.990814,5.000000,15,0,18,0.480,4
3,50,83.501,78416,0.047075975,0.050000000,2.924024,1,83.501177,5.000000,15,0,18,0.886,3
4,20,286.689,31832,0.058995356,0.061500000,2.504644,1,286.688666,5.000000,15,0,18,0.813,3
5,25,227.879,39596,0.069681822,0.072500000,2.818178,1,227.879166,5.000000,15,0,18,0.354,2
6,20,279.017,31832,0.081685669,0.084000000,2.314331,1,279.016618,5.000000,15,0,18,0.857,4
7,20,276.578,31832,0.092163929,0.094500000,2.336071,1,276.578144,5.000000,15,0,18,0.982,5
8,20,271.331,31832,0.103121714,0.106000000,2.878286,1,271.330793,5.000000,15,0,18,0.853,5
9,20,272.966,31832,0.113432731,0.115500000,2.067269,1,272.966377,5.000000,15,0,18,0.691,3
10,20,267.007,31832,0.128481175,0.131000000,2.518825,1,267.007254,5.000000,15,0,18,0.696,4
11,20,268.307,31832,0.139755281,0.142000000,2.244719,1,268.307462,5.000000,15,0,18,0.002,5
12,20,271.230,31832,0.151208752,0.154000000,2.791248,1,271.229787,5.000000,15,0,18,0.919,5
13,20,277.030,31832,0.161158315,0.164000000,2.841685,1,277.030291,5.000000,15,0,18,1.000,5
14,20,268.989,31832,0.171318146,0.173500000,2.181854,1,268.988959,5.000000,15,0,18,0.999,4
15,20,274.683,31832,0.181995041,0.185000000,3.004959,1,274.683081,5.000000,15,0,18,0.002,4
16,20,273.167,31832,0.193315955,0.195500000,2.184045,1,273.166632,5.000000,15,0,18,0.003,4
17,20,281.391,31832,0.204370463,0.206500000,2.129537,1,281.390824,5.000000,15,0,18,0.780,4
18,20,283.417,31832,0.214468267,0.217000000,2.531733,1,283.416823,5.000000,15,0,18,0.000,3
19,20,292.784,31832,0.227275918,0.229500000,2.224082,1,292.784071,5.000000,15,0,18,0.835,2
20,25,227.212,39596,0.240767957,0.243500000,2.732043,1,227.211772,5.000000,15,0,18,0.860,5
21,25,232.367,39596,0.251743088,0.254500000,2.756912,1,232.366876,5.000000,15,0,18,0.719,4
22,25,226.613,39596,0.262933660,0.265500000,2.566340,1,226.612871,5.000000,15,0,18,0.000,3
23,25,230.267,39596,0.275348914,0.278000000,2.651086,1,230.267192,5.000000,15,0,18,0.432,4
24,20,295.644,31832,0.285299789,0.287500000,2.200211,1,295.644313,5.000000,15,0,18,0.000,2
25,20,302.335,31832,0.298203053,0.300500000,2.296947,1,302.334938,5.000000,15,0,18,0.835,2
26,20,294.376,31832,0.309776708,0.312500000,2.723292,1,294.375781,5.000000,15,0,18,0.999,5
27,20,297.192,31832,0.319776790,0.322000000,2.223210,1,297.191994,5.000000,15,0,18,0.000,1
28,25,230.843,39596,0.330214520,0.333000000,2.785480,1,230.843076,5.000000,15,0,18,0.908,5
29,20,309.182,31832,0.341693469,0.344000000,2.306531,1,309.181625,5.000000,15,0,18,0.993,5
30,20,307.453,31832,0.354808338,0.357000000,2.191662,1,307.452950,5.000000,15,0,18,0.003,3
31,20,309.723,31832,0.365921785,0.368000000,2.078215,1,309.722609,5.000000,15,0,18,0.003,3
32,20,311.526,31832,0.379861984,0.382000000,2.138016,1,311.525665,5.000000,15,0,18,0.835,3
